,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,0.006643821668666327,經濟報酬
2,福利,學習成長,-0.04432493160006846,經濟報酬
3,管理制度,學習成長,0.06008902631814333,經濟報酬
4,工作氛圍,學習成長,-0.0632658457961057,人際價值
5,同事互動,學習成長,-0.0443249316000684,人際價值
6,主管風格,學習成長,-0.05470148265005564,人際價值
7,工作環境,學習成長,-0.058239040849721334,組織文化與制度
8,變化性,學習成長,-0.02312801980129399,組織文化與制度
9,配備,學習成長,-0.023128019801294003,產品與服務
10,科技,學習成長,-0.0231280198012939,產品與服務
11,空間,學習成長,-0.032885239484356774,產品與服務
12,面試,學習成長,-0.03288523948435684,招募資訊
13,學經歷,學習成長,-0.02312801980129388,招募資訊
14,實習,學習成長,0.2874482461017954,招募資訊
15,工作,學習成長,0.0885964735122489,招募資訊
16,離職,學習成長,-0.04049672062156547,招募資訊
17,正向,學習成長,0.19927483029324952,情緒
18,負向,學習成長,0.08591300751539731,情緒
19,學習成長,薪資,0.006643821668666327,成長價值
20,薪資,薪資,0.9999999999999998,經濟報酬
21,福利,薪資,0.729317944234099,經濟報酬
22,管理制度,薪資,-0.040744568504640505,經濟報酬
23,工作氛圍,薪資,-0.07097521581066378,人際價值
24,同事互動,薪資,0.10608261007041411,人際價值
25,主管風格,薪資,-0.0012784839010805302,人際價值
26,工作環境,薪資,-0.06533586077765641,組織文化與制度
27,變化性,薪資,0.17729988752640877,組織文化與制度
28,配備,薪資,-0.02594632500386462,產品與服務
29,科技,薪資,-0.025946325003864634,產品與服務
30,空間,薪資,-0.03689252771408072,產品與服務
31,面試,薪資,-0.036892527714080754,招募資訊
32,學經歷,薪資,0.7870385251172269,招募資訊
33,實習,薪資,0.17729988752640832,招募資訊
34,工作,薪資,0.17067054300356904,招募資訊
35,離職,薪資,-0.045431519164432076,招募資訊
36,正向,薪資,0.2875560190519719,情緒
37,負向,薪資,-0.27957675623816797,情緒
38,學習成長,福利,-0.04432493160006846,成長價值
39,薪資,福利,0.7293179442340991,經濟報酬
40,福利,福利,0.9999999999999998,經濟報酬
41,管理制度,福利,0.01715880092362956,經濟報酬
42,工作氛圍,福利,-0.05637123414734437,人際價值
43,同事互動,福利,0.2575039494470777,人際價值
44,主管風格,福利,0.06579927233447411,人際價值
45,工作環境,福利,0.11070345053978706,組織文化與制度
46,變化性,福利,-0.02060756484288406,組織文化與制度
47,配備,福利,-0.020607564842884053,產品與服務
48,科技,福利,-0.020607564842884094,產品與服務
49,空間,福利,-0.029301458182327482,產品與服務
50,面試,福利,-0.029301458182327447,招募資訊
51,學經歷,福利,0.7542368732495586,招募資訊
52,實習,福利,-0.020607564842884094,招募資訊
53,工作,福利,0.0684899775116662,招募資訊
54,離職,福利,-0.036083452163353305,招募資訊
55,正向,福利,0.35040985831871274,情緒
56,負向,福利,-0.42905610357177,情緒
57,學習成長,管理制度,0.06008902631814332,成長價值
58,薪資,管理制度,-0.040744568504640505,經濟報酬
59,福利,管理制度,0.017158800923629564,經濟報酬
60,管理制度,管理制度,1.0,經濟報酬
61,工作氛圍,管理制度,0.07641957810174585,人際價值
62,同事互動,管理制度,-0.0677321089090637,人際價值
63,主管風格,管理制度,-0.018110803711635627,人際價值
64,工作環境,管理制度,0.09690458010605683,組織文化與制度
65,變化性,管理制度,0.18613189832326765,組織文化與制度
66,配備,管理制度,-0.035341499681633116,產品與服務
67,科技,管理制度,-0.035341499681633,產品與服務
68,空間,管理制度,-0.050251326778170555,產品與服務
69,面試,管理制度,0.26465698769836565,招募資訊
70,學經歷,管理制度,-0.03534149968163298,招募資訊
71,實習,管理制度,-0.035341499681632985,招募資訊
72,工作,管理制度,-0.008008550181620923,招募資訊
73,離職,管理制度,-0.061882290453338956,招募資訊
74,正向,管理制度,0.11801517650202617,情緒
75,負向,管理制度,0.043315064834273935,情緒
76,學習成長,工作氛圍,-0.0632658457961057,成長價值
77,薪資,工作氛圍,-0.07097521581066378,經濟報酬
78,福利,工作氛圍,-0.05637123414734437,經濟報酬
79,管理制度,工作氛圍,0.07641957810174585,經濟報酬
80,工作氛圍,工作氛圍,1.0,人際價值
81,同事互動,工作氛圍,0.09502579470552318,人際價值
82,主管風格,工作氛圍,0.3975305577451224,人際價值
