,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,0.006643821668666323,經濟報酬
2,福利,學習成長,-0.044324931600068514,經濟報酬
3,管理制度,學習成長,0.06008902631814322,經濟報酬
4,工作氛圍,學習成長,-0.0632658457961058,人際價值
5,同事互動,學習成長,-0.044324931600068514,人際價值
6,主管風格,學習成長,-0.05470148265005567,人際價值
7,工作環境,學習成長,-0.0582390408497214,組織文化與制度
8,變化性,學習成長,-0.02312801980129393,組織文化與制度
9,面試,學習成長,-0.03288523948435679,招募資訊
10,學經歷,學習成長,-0.02312801980129391,招募資訊
11,實習,學習成長,0.2874482461017957,招募資訊
12,工作,學習成長,0.08859647351224899,招募資訊
13,離職,學習成長,-0.04049672062156547,招募資訊
14,正向,學習成長,0.18422887217948608,情緒
15,負向,學習成長,-0.0705525101665216,情緒
16,學習成長,薪資,0.006643821668666323,成長價值
17,薪資,薪資,0.9999999999999998,經濟報酬
18,福利,薪資,0.7293179442340996,經濟報酬
19,管理制度,薪資,-0.04074456850464052,經濟報酬
20,工作氛圍,薪資,-0.07097521581066396,人際價值
21,同事互動,薪資,0.10608261007041438,人際價值
22,主管風格,薪資,-0.0012784839010805433,人際價值
23,工作環境,薪資,-0.06533586077765646,組織文化與制度
24,變化性,薪資,0.17729988752640854,組織文化與制度
25,面試,薪資,-0.03689252771408071,招募資訊
26,學經歷,薪資,0.7870385251172272,招募資訊
27,實習,薪資,0.17729988752640832,招募資訊
28,工作,薪資,0.17067054300356901,招募資訊
29,離職,薪資,-0.045431519164431944,招募資訊
30,正向,薪資,0.21555763949266166,情緒
31,負向,薪資,0.3143160699434057,情緒
32,學習成長,福利,-0.04432493160006851,成長價值
33,薪資,福利,0.7293179442340995,經濟報酬
34,福利,福利,1.0,經濟報酬
35,管理制度,福利,0.017158800923629553,經濟報酬
36,工作氛圍,福利,-0.05637123414734441,人際價值
37,同事互動,福利,0.2575039494470778,人際價值
38,主管風格,福利,0.06579927233447411,人際價值
39,工作環境,福利,0.11070345053978708,組織文化與制度
40,變化性,福利,-0.020607564842884084,組織文化與制度
41,面試,福利,-0.029301458182327485,招募資訊
42,學經歷,福利,0.7542368732495587,招募資訊
43,實習,福利,-0.020607564842884105,招募資訊
44,工作,福利,0.06848997751166624,招募資訊
45,離職,福利,-0.03608345216335315,招募資訊
46,正向,福利,0.2798084698377658,情緒
47,負向,福利,0.5280559987772647,情緒
48,學習成長,管理制度,0.060089026318143224,成長價值
49,薪資,管理制度,-0.04074456850464052,經濟報酬
50,福利,管理制度,0.017158800923629553,經濟報酬
51,管理制度,管理制度,0.9999999999999999,經濟報酬
52,工作氛圍,管理制度,0.07641957810174585,人際價值
53,同事互動,管理制度,-0.06773210890906387,人際價值
54,主管風格,管理制度,-0.018110803711635603,人際價值
55,工作環境,管理制度,0.09690458010605692,組織文化與制度
56,變化性,管理制度,0.18613189832326743,組織文化與制度
57,面試,管理制度,0.2646569876983651,招募資訊
58,學經歷,管理制度,-0.03534149968163298,招募資訊
59,實習,管理制度,-0.035341499681632985,招募資訊
60,工作,管理制度,-0.008008550181620932,招募資訊
61,離職,管理制度,-0.0618822904533388,招募資訊
62,正向,管理制度,0.10735720470776225,情緒
63,負向,管理制度,-0.003870102099725722,情緒
64,學習成長,工作氛圍,-0.0632658457961058,成長價值
65,薪資,工作氛圍,-0.07097521581066395,經濟報酬
66,福利,工作氛圍,-0.05637123414734441,經濟報酬
67,管理制度,工作氛圍,0.07641957810174586,經濟報酬
68,工作氛圍,工作氛圍,1.0,人際價值
69,同事互動,工作氛圍,0.09502579470552337,人際價值
70,主管風格,工作氛圍,0.39753055774512247,人際價值
71,工作環境,工作氛圍,0.09170177373293836,組織文化與制度
72,變化性,工作氛圍,-0.029413582210268883,組織文化與制度
73,面試,工作氛圍,0.23898598283761502,招募資訊
