,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,薪資,學習成長,-0.0012784839010805001,經濟報酬
2,福利,學習成長,-0.04874020172923993,經濟報酬
3,管理制度,學習成長,0.1009313885462814,經濟報酬
4,工作氛圍,學習成長,-0.06956784760539643,人際價值
5,同事互動,學習成長,-0.04874020172923983,人際價值
6,主管風格,學習成長,0.028195488721804357,人際價值
7,工作環境,學習成長,-0.06404031539506061,組織文化與制度
8,變化性,學習成長,-0.025431835087393197,組織文化與制度
9,工學院,學習成長,0.17628480403791094,科系專業
10,管理學院/商學院,學習成長,0.3757911244438011,科系專業
11,社會學院,學習成長,-0.02543183508739315,科系專業
12,面試,學習成長,0.2048872180451125,招募資訊
13,實習,學習成長,0.20488721804511248,招募資訊
14,工作,學習成長,0.07323778872992286,招募資訊
15,離職,學習成長,-0.044530657154239775,招募資訊
16,出路,學習成長,0.3887305935194949,招募資訊
17,能力,學習成長,-0.03544394893165648,招募資訊
18,招募人員,學習成長,-0.044530657154239844,招募資訊
19,正向,學習成長,-0.02483941770138076,情緒
20,負向,學習成長,-0.0970964178722843,情緒
21,學習成長,薪資,-0.0012784839010805001,成長價值
22,薪資,薪資,0.9999999999999998,經濟報酬
23,福利,薪資,0.729317944234099,經濟報酬
24,管理制度,薪資,-0.0017830865105690006,經濟報酬
25,工作氛圍,薪資,-0.07097521581066378,人際價值
26,同事互動,薪資,0.10608261007041411,人際價值
27,主管風格,薪資,-0.0012784839010805302,人際價值
28,工作環境,薪資,-0.06533586077765641,組織文化與制度
29,變化性,薪資,0.17729988752640877,組織文化與制度
30,工學院,薪資,-0.03689252771408071,科系專業
31,管理學院/商學院,薪資,0.017143608945195177,科系專業
32,社會學院,薪資,-0.025946325003864647,科系專業
33,面試,薪資,0.23907648950205232,招募資訊
34,實習,薪資,0.058810259449702765,招募資訊
35,工作,薪資,0.17067054300356904,招募資訊
36,離職,薪資,-0.045431519164432076,招募資訊
37,出路,薪資,0.541090406473184,招募資訊
38,能力,薪資,0.6436655408973964,招募資訊
39,招募人員,薪資,0.07319522532047376,招募資訊
40,正向,薪資,0.43974270063369214,情緒
41,負向,薪資,-0.09906069326763567,情緒
42,學習成長,福利,-0.04874020172923993,成長價值
43,薪資,福利,0.7293179442340991,經濟報酬
44,福利,福利,0.9999999999999998,經濟報酬
