,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.03580574370197166,成長價值
2,薪資,成就感,0.2038588765750502,經濟報酬
3,福利,成就感,-0.03580574370197166,經濟報酬
4,管理制度,成就感,-0.07397954428741081,經濟報酬
5,工作氛圍,成就感,-0.051987524491003675,人際價值
6,同事互動,成就感,-0.051987524491003675,人際價值
7,主管風格,成就感,-0.06546536707079778,人際價值
8,公司規模,成就感,-0.025000000000000012,組織文化與制度
9,工作環境,成就感,-0.04442616583193196,組織文化與制度
10,產業前景,成就感,-0.03580574370197167,組織文化與制度
11,管理學院/商學院,成就感,-0.03580574370197167,科系專業
12,社會學院,成就感,-0.02500000000000004,科系專業
13,面試,成就感,-0.02500000000000001,招募資訊
14,實習,成就感,-0.051987524491003675,招募資訊
15,工作,成就感,0.2251347463374743,招募資訊
16,新鮮人,成就感,-0.035805743701971655,招募資訊
17,畢業,成就感,-0.03580574370197167,招募資訊
18,出路,成就感,-0.02500000000000002,招募資訊
19,能力,成就感,-0.041702882811414974,招募資訊
20,招募人員,成就感,-0.06546536707079778,招募資訊
21,正向,成就感,0.25802687622117787,情緒
22,負向,成就感,0.22513474633747424,情緒
23,成就感,學習成長,-0.03580574370197166,成長價值
24,學習成長,學習成長,0.9999999999999999,成長價值
25,薪資,學習成長,-0.08211733521770376,經濟報酬
26,福利,學習成長,-0.05128205128205127,經濟報酬
27,管理制度,學習成長,-0.10595570407774753,經濟報酬
28,工作氛圍,學習成長,-0.07445807910499401,人際價值
29,同事互動,學習成長,-0.07445807910499401,人際價值
30,主管風格,學習成長,-0.09376144618769915,人際價值
31,公司規模,學習成長,-0.03580574370197163,組織文化與制度
32,工作環境,學習成長,-0.06362847629757779,組織文化與制度
33,產業前景,學習成長,-0.051282051282051315,組織文化與制度
34,管理學院/商學院,學習成長,-0.05128205128205129,科系專業
35,社會學院,學習成長,-0.03580574370197169,科系專業
36,面試,學習成長,-0.03580574370197162,招募資訊
37,實習,學習成長,0.3071395763080998,招募資訊
38,工作,學習成長,0.10921513389750188,招募資訊
39,新鮮人,學習成長,-0.05128205128205127,招募資訊
40,畢業,學習成長,-0.051282051282051294,招募資訊
41,出路,學習成長,-0.03580574370197164,招募資訊
42,能力,學習成長,-0.05972810934315529,招募資訊
43,招募人員,學習成長,-0.09376144618769915,招募資訊
