,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.035805743701971655,成長價值
2,薪資,成就感,0.2038588765750502,經濟報酬
3,福利,成就感,-0.035805743701971655,經濟報酬
4,管理制度,成就感,-0.07397954428741078,經濟報酬
5,工作氛圍,成就感,-0.051987524491003655,人際價值
6,同事互動,成就感,-0.05198752449100366,人際價值
7,主管風格,成就感,-0.06546536707079775,人際價值
8,公司規模,成就感,-0.025000000000000005,組織文化與制度
9,工作環境,成就感,-0.04442616583193195,組織文化與制度
10,產業前景,成就感,-0.02500000000000003,組織文化與制度
11,學經歷,成就感,-0.025000000000000012,招募資訊
12,工作,成就感,0.2251347463374742,招募資訊
13,新鮮人,成就感,-0.03580574370197165,招募資訊
14,畢業,成就感,-0.035805743701971655,招募資訊
15,正向,成就感,0.3210640660259905,情緒
16,負向,成就感,0.06435959029348384,情緒
17,成就感,學習成長,-0.035805743701971655,成長價值
18,學習成長,學習成長,1.0,成長價值
19,薪資,學習成長,-0.0821173352177038,經濟報酬
20,福利,學習成長,-0.05128205128205129,經濟報酬
21,管理制度,學習成長,-0.10595570407774758,經濟報酬
22,工作氛圍,學習成長,-0.07445807910499402,人際價值
23,同事互動,學習成長,-0.074458079104994,人際價值
24,主管風格,學習成長,-0.09376144618769915,人際價值
25,公司規模,學習成長,-0.035805743701971635,組織文化與制度
26,工作環境,學習成長,-0.06362847629757779,組織文化與制度
27,產業前景,學習成長,-0.035805743701971655,組織文化與制度
28,學經歷,學習成長,-0.03580574370197164,招募資訊
29,工作,學習成長,0.10921513389750201,招募資訊
30,新鮮人,學習成長,-0.0512820512820513,招募資訊
31,畢業,學習成長,-0.05128205128205126,招募資訊
32,正向,學習成長,-0.140587263103668,情緒
33,負向,學習成長,-0.053179453726439625,情緒
34,成就感,薪資,0.20385887657505022,成長價值
35,學習成長,薪資,-0.0821173352177038,成長價值
36,薪資,薪資,1.0,經濟報酬
37,福利,薪資,0.10492770611151048,經濟報酬
38,管理制度,薪資,0.0020946370538841414,經濟報酬
39,工作氛圍,薪資,0.016559559904146766,人際價值
40,同事互動,薪資,0.016559559904146745,人際價值
41,主管風格,薪資,0.30583887092059825,人際價值
42,公司規模,薪資,0.20385887657505022,組織文化與制度
43,工作環境,薪資,0.05283056483270139,組織文化與制度
44,產業前景,薪資,-0.05733530903673286,組織文化與制度
45,學經歷,薪資,-0.05733530903673286,招募資訊
46,工作,薪資,-0.09068105269564325,招募資訊
47,新鮮人,薪資,-0.0821173352177038,招募資訊
48,畢業,薪資,-0.0821173352177038,招募資訊
49,正向,薪資,0.1594604976230486,情緒
50,負向,薪資,0.19932723618283643,情緒
51,成就感,福利,-0.035805743701971655,成長價值
52,學習成長,福利,-0.05128205128205129,成長價值
53,薪資,福利,0.10492770611151048,經濟報酬
54,福利,福利,1.0,經濟報酬
55,管理制度,福利,-0.10595570407774758,經濟報酬
56,工作氛圍,福利,0.6887372317211945,人際價值
57,同事互動,福利,0.3071395763081002,人際價值
58,主管風格,福利,0.22659016162027276,人際價值
59,公司規模,福利,0.698212002188447,組織文化與制度
60,工作環境,福利,0.3711661117358704,組織文化與制度
61,產業前景,福利,-0.035805743701971676,組織文化與制度
62,學經歷,福利,-0.035805743701971655,招募資訊
63,工作,福利,0.10921513389750198,招募資訊
64,新鮮人,福利,-0.05128205128205128,招募資訊
65,畢業,福利,-0.05128205128205128,招募資訊
66,正向,福利,0.27971007555000604,情緒
67,負向,福利,0.23753489331143035,情緒
68,成就感,管理制度,-0.07397954428741077,成長價值
69,學習成長,管理制度,-0.10595570407774758,成長價值
70,薪資,管理制度,0.002094637053884141,經濟報酬
71,福利,管理制度,-0.10595570407774758,經濟報酬
72,管理制度,管理制度,1.0,經濟報酬
73,工作氛圍,管理制度,0.02136674094708364,人際價值
74,同事互動,管理制度,0.021366740947083632,人際價值
75,主管風格,管理制度,-0.04663724021672135,人際價值
76,公司規模,管理制度,-0.07397954428741076,組織文化與制度
77,工作環境,管理制度,-0.1314651001073305,組織文化與制度
78,產業前景,管理制度,-0.07397954428741076,組織文化與制度
79,學經歷,管理制度,-0.07397954428741078,招募資訊
80,工作,管理制度,0.17670209023093966,招募資訊
81,新鮮人,管理制度,-0.10595570407774757,招募資訊
82,畢業,管理制度,-0.1059557040777476,招募資訊
83,正向,管理制度,0.2608872820146181,情緒
84,負向,管理制度,0.3906702080358071,情緒
85,成就感,工作氛圍,-0.051987524491003655,成長價值
86,學習成長,工作氛圍,-0.07445807910499402,成長價值
87,薪資,工作氛圍,0.016559559904146766,經濟報酬
88,福利,工作氛圍,0.6887372317211946,經濟報酬
89,管理制度,工作氛圍,0.02136674094708364,經濟報酬
90,工作氛圍,工作氛圍,1.0,人際價值
91,同事互動,工作氛圍,0.1689189189189189,人際價值
92,主管風格,工作氛圍,0.09642916726065974,人際價值
93,公司規模,工作氛圍,0.48088460154178375,組織文化與制度
94,工作環境,工作氛圍,0.2232619504754652,組織文化與制度
95,產業前景,工作氛圍,-0.05198752449100368,組織文化與制度
96,學經歷,工作氛圍,-0.051987524491003655,招募資訊
97,工作,工作氛圍,0.0037755477867726117,招募資訊
98,新鮮人,工作氛圍,-0.07445807910499401,招募資訊
99,畢業,工作氛圍,-0.07445807910499401,招募資訊
100,正向,工作氛圍,0.18817609562039547,情緒
101,負向,工作氛圍,0.2393602363269622,情緒
102,成就感,同事互動,-0.05198752449100366,成長價值
103,學習成長,同事互動,-0.074458079104994,成長價值
104,薪資,同事互動,0.01655955990414675,經濟報酬
105,福利,同事互動,0.3071395763081002,經濟報酬
106,管理制度,同事互動,0.021366740947083632,經濟報酬
107,工作氛圍,同事互動,0.1689189189189189,人際價值
108,同事互動,同事互動,0.9999999999999998,人際價值
109,主管風格,同事互動,0.09642916726065973,人際價值
110,公司規模,同事互動,0.4808846015417836,組織文化與制度
111,工作環境,同事互動,0.5389081563200885,組織文化與制度
112,產業前景,同事互動,-0.05198752449100368,組織文化與制度
113,學經歷,同事互動,-0.05198752449100365,招募資訊
114,工作,同事互動,-0.1510219114709075,招募資訊
115,新鮮人,同事互動,-0.074458079104994,招募資訊
116,畢業,同事互動,-0.074458079104994,招募資訊
117,正向,同事互動,0.3625313480596317,情緒
118,負向,同事互動,-0.07721297946031042,情緒
119,成就感,主管風格,-0.06546536707079775,成長價值
120,學習成長,主管風格,-0.09376144618769913,成長價值
121,薪資,主管風格,0.30583887092059825,經濟報酬
122,福利,主管風格,0.2265901616202728,經濟報酬
123,管理制度,主管風格,-0.046637240216721346,經濟報酬
124,工作氛圍,主管風格,0.09642916726065974,人際價值
125,同事互動,主管風格,0.09642916726065973,人際價值
126,主管風格,主管風格,1.0,人際價值
127,公司規模,主管風格,0.3818813079129867,組織文化與制度
128,工作環境,主管風格,0.14865029074648395,組織文化與制度
129,產業前景,主管風格,-0.06546536707079778,組織文化與制度
130,學經歷,主管風格,-0.06546536707079774,招募資訊
131,工作,主管風格,-0.190174565282241,招募資訊
132,新鮮人,主管風格,-0.09376144618769909,招募資訊
133,畢業,主管風格,-0.09376144618769909,招募資訊
134,正向,主管風格,0.2186646008165776,情緒
135,負向,主管風格,0.1685329681235628,情緒
136,成就感,公司規模,-0.02500000000000001,成長價值
