,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.03580574370197166,成長價值
2,薪資,成就感,0.2038588765750502,經濟報酬
3,福利,成就感,-0.03580574370197166,經濟報酬
4,管理制度,成就感,-0.07397954428741081,經濟報酬
5,工作氛圍,成就感,-0.051987524491003675,人際價值
6,同事互動,成就感,-0.051987524491003675,人際價值
7,主管風格,成就感,-0.06546536707079778,人際價值
8,公司規模,成就感,-0.025000000000000012,組織文化與制度
9,工作環境,成就感,-0.04442616583193196,組織文化與制度
10,產業前景,成就感,-0.025000000000000053,組織文化與制度
11,品牌,成就感,-0.03580574370197165,產品與服務
12,尺寸,成就感,-0.025000000000000053,產品與服務
13,學經歷,成就感,-0.02500000000000001,招募資訊
14,工作,成就感,0.2251347463374743,招募資訊
15,新鮮人,成就感,-0.035805743701971655,招募資訊
16,畢業,成就感,-0.03580574370197167,招募資訊
17,正向,成就感,0.36121088441003474,情緒
18,負向,成就感,-0.2049299110271102,情緒
19,成就感,學習成長,-0.03580574370197166,成長價值
20,學習成長,學習成長,0.9999999999999999,成長價值
21,薪資,學習成長,-0.08211733521770376,經濟報酬
22,福利,學習成長,-0.05128205128205127,經濟報酬
23,管理制度,學習成長,-0.10595570407774753,經濟報酬
24,工作氛圍,學習成長,-0.07445807910499401,人際價值
25,同事互動,學習成長,-0.07445807910499401,人際價值
26,主管風格,學習成長,-0.09376144618769915,人際價值
27,公司規模,學習成長,-0.03580574370197163,組織文化與制度
28,工作環境,學習成長,-0.06362847629757779,組織文化與制度
29,產業前景,學習成長,-0.03580574370197171,組織文化與制度
30,品牌,學習成長,-0.05128205128205127,產品與服務
31,尺寸,學習成長,-0.03580574370197172,產品與服務
32,學經歷,學習成長,-0.03580574370197162,招募資訊
33,工作,學習成長,0.10921513389750188,招募資訊
34,新鮮人,學習成長,-0.05128205128205127,招募資訊
35,畢業,學習成長,-0.051282051282051294,招募資訊
36,正向,學習成長,-0.11812747693940842,情緒
37,負向,學習成長,0.12597129155621759,情緒
38,成就感,薪資,0.2038588765750502,成長價值
39,學習成長,薪資,-0.08211733521770376,成長價值
40,薪資,薪資,1.0,經濟報酬
41,福利,薪資,0.10492770611151046,經濟報酬
42,管理制度,薪資,0.002094637053884182,經濟報酬
43,工作氛圍,薪資,0.016559559904146762,人際價值
