,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,福利,學習成長,-0.3110855084191276,經濟報酬
2,同事互動,學習成長,-0.2182178902359924,人際價值
3,產業前景,學習成長,0.6546536707079771,組織文化與制度
4,工學院,學習成長,0.6546536707079771,科系專業
5,工作,學習成長,-0.2182178902359924,招募資訊
6,正向,學習成長,-0.16666666666666669,情緒
7,負向,學習成長,0.0,情緒
8,學習成長,福利,-0.3110855084191276,成長價值
9,福利,福利,0.9999999999999999,經濟報酬
10,同事互動,福利,-0.20365326999063918,人際價值
11,產業前景,福利,-0.20365326999063918,組織文化與制度
12,工學院,福利,-0.20365326999063918,科系專業
13,工作,福利,-0.20365326999063918,招募資訊
14,正向,福利,0.7258661863112977,情緒
15,負向,福利,-0.5388159060803247,情緒
16,學習成長,同事互動,-0.21821789023599236,成長價值
17,福利,同事互動,-0.20365326999063918,經濟報酬
18,同事互動,同事互動,0.9999999999999999,人際價值
19,產業前景,同事互動,-0.14285714285714285,組織文化與制度
20,工學院,同事互動,-0.14285714285714285,科系專業
21,工作,同事互動,-0.14285714285714285,招募資訊
22,正向,同事互動,-0.4364357804719847,情緒
23,負向,同事互動,0.37796447300922714,情緒
24,學習成長,產業前景,0.6546536707079771,成長價值
25,福利,產業前景,-0.20365326999063918,經濟報酬
26,同事互動,產業前景,-0.14285714285714285,人際價值
27,產業前景,產業前景,0.9999999999999999,組織文化與制度
28,工學院,產業前景,0.9999999999999999,科系專業
29,工作,產業前景,-0.14285714285714285,招募資訊
30,正向,產業前景,0.0,情緒
31,負向,產業前景,-0.37796447300922714,情緒
32,學習成長,工學院,0.6546536707079771,成長價值
33,福利,工學院,-0.20365326999063918,經濟報酬
34,同事互動,工學院,-0.14285714285714285,人際價值
35,產業前景,工學院,0.9999999999999999,組織文化與制度
36,工學院,工學院,0.9999999999999999,科系專業
37,工作,工學院,-0.14285714285714285,招募資訊
38,正向,工學院,0.0,情緒
39,負向,工學院,-0.37796447300922714,情緒
40,學習成長,工作,-0.21821789023599236,成長價值
41,福利,工作,-0.20365326999063918,經濟報酬
42,同事互動,工作,-0.14285714285714285,人際價值
43,產業前景,工作,-0.14285714285714285,組織文化與制度
44,工學院,工作,-0.14285714285714285,科系專業
45,工作,工作,0.9999999999999999,招募資訊
46,正向,工作,-0.21821789023599236,情緒
47,負向,工作,0.37796447300922714,情緒
48,學習成長,正向,-0.16666666666666669,成長價值
49,福利,正向,0.7258661863112977,經濟報酬
50,同事互動,正向,-0.4364357804719848,人際價值
51,產業前景,正向,0.0,組織文化與制度
52,工學院,正向,0.0,科系專業
53,工作,正向,-0.2182178902359924,招募資訊
54,正向,正向,1.0,情緒
55,負向,正向,-0.4330127018922193,情緒
56,學習成長,負向,0.0,成長價值
57,福利,負向,-0.5388159060803247,經濟報酬
58,同事互動,負向,0.3779644730092272,人際價值
59,產業前景,負向,-0.3779644730092272,組織文化與制度
60,工學院,負向,-0.3779644730092272,科系專業
61,工作,負向,0.3779644730092272,招募資訊
62,正向,負向,-0.4330127018922193,情緒
63,負向,負向,0.9999999999999998,情緒
