,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,福利,學習成長,-0.3110855084191276,經濟報酬
2,同事互動,學習成長,-0.2182178902359924,人際價值
3,產業前景,學習成長,0.6546536707079771,組織文化與制度
4,尺寸,學習成長,-0.2182178902359924,產品與服務
5,工學院,學習成長,0.6546536707079771,科系專業
6,工作,學習成長,-0.2182178902359924,招募資訊
7,正向,學習成長,0.1388924118251701,情緒
8,負向,學習成長,-0.3486375280645455,情緒
9,學習成長,福利,-0.3110855084191276,成長價值
10,福利,福利,0.9999999999999999,經濟報酬
11,同事互動,福利,-0.20365326999063918,人際價值
12,產業前景,福利,-0.20365326999063918,組織文化與制度
13,尺寸,福利,-0.20365326999063918,產品與服務
14,工學院,福利,-0.20365326999063918,科系專業
15,工作,福利,-0.20365326999063918,招募資訊
16,正向,福利,0.8192465059235597,情緒
17,負向,福利,0.41633141412779656,情緒
18,學習成長,同事互動,-0.21821789023599236,成長價值
19,福利,同事互動,-0.20365326999063918,經濟報酬
20,同事互動,同事互動,0.9999999999999999,人際價值
21,產業前景,同事互動,-0.14285714285714285,組織文化與制度
22,尺寸,同事互動,-0.14285714285714285,產品與服務
23,工學院,同事互動,-0.14285714285714285,科系專業
24,工作,同事互動,-0.14285714285714285,招募資訊
25,正向,同事互動,-0.5188154965752159,情緒
26,負向,同事互動,-0.3951196864143615,情緒
27,學習成長,產業前景,0.6546536707079771,成長價值
28,福利,產業前景,-0.20365326999063918,經濟報酬
29,同事互動,產業前景,-0.14285714285714285,人際價值
30,產業前景,產業前景,0.9999999999999999,組織文化與制度
31,尺寸,產業前景,-0.14285714285714285,產品與服務
32,工學院,產業前景,0.9999999999999999,科系專業
33,工作,產業前景,-0.14285714285714285,招募資訊
34,正向,產業前景,0.11588662294635409,情緒
35,負向,產業前景,0.2920449856106151,情緒
36,學習成長,尺寸,-0.21821789023599236,成長價值
37,福利,尺寸,-0.20365326999063918,經濟報酬
38,同事互動,尺寸,-0.14285714285714285,人際價值
39,產業前景,尺寸,-0.14285714285714285,組織文化與制度
40,尺寸,尺寸,0.9999999999999999,產品與服務
41,工學院,尺寸,-0.14285714285714285,科系專業
42,工作,尺寸,-0.14285714285714285,招募資訊
43,正向,尺寸,-0.4047117447511134,情緒
44,負向,尺寸,0.2920449856106152,情緒
45,學習成長,工學院,0.6546536707079771,成長價值
46,福利,工學院,-0.20365326999063918,經濟報酬
47,同事互動,工學院,-0.14285714285714285,人際價值
48,產業前景,工學院,0.9999999999999999,組織文化與制度
49,尺寸,工學院,-0.14285714285714285,產品與服務
50,工學院,工學院,0.9999999999999999,科系專業
51,工作,工學院,-0.14285714285714285,招募資訊
52,正向,工學院,0.11588662294635409,情緒
53,負向,工學院,0.2920449856106151,情緒
54,學習成長,工作,-0.21821789023599236,成長價值
55,福利,工作,-0.20365326999063918,經濟報酬
56,同事互動,工作,-0.14285714285714285,人際價值
57,產業前景,工作,-0.14285714285714285,組織文化與制度
58,尺寸,工作,-0.14285714285714285,產品與服務
59,工學院,工作,-0.14285714285714285,科系專業
60,工作,工作,0.9999999999999999,招募資訊
61,正向,工作,-0.26921353945999166,情緒
62,負向,工作,0.19387860389276126,情緒
63,學習成長,正向,0.13889241182517012,成長價值
64,福利,正向,0.8192465059235597,經濟報酬
65,同事互動,正向,-0.5188154965752159,人際價值
66,產業前景,正向,0.11588662294635409,組織文化與制度
67,尺寸,正向,-0.4047117447511134,產品與服務
68,工學院,正向,0.11588662294635409,科系專業
69,工作,正向,-0.26921353945999166,招募資訊
70,正向,正向,1.0,情緒
71,負向,正向,0.3124377708973796,情緒
72,學習成長,負向,-0.34863752806454557,成長價值
73,福利,負向,0.4163314141277966,經濟報酬
74,同事互動,負向,-0.39511968641436146,人際價值
75,產業前景,負向,0.29204498561061515,組織文化與制度
76,尺寸,負向,0.29204498561061515,產品與服務
77,工學院,負向,0.29204498561061515,科系專業
78,工作,負向,0.19387860389276126,招募資訊
79,正向,負向,0.3124377708973796,情緒
80,負向,負向,1.0,情緒
