,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,福利,學習成長,-0.3110855084191276,經濟報酬
2,同事互動,學習成長,-0.2182178902359924,人際價值
3,產業前景,學習成長,0.6546536707079771,組織文化與制度
4,工學院,學習成長,0.6546536707079771,科系專業
5,面試,學習成長,-0.2182178902359924,招募資訊
6,工作,學習成長,-0.2182178902359924,招募資訊
7,能力,學習成長,-0.2182178902359924,招募資訊
8,正向,學習成長,0.0,情緒
9,負向,學習成長,-0.2182178902359924,情緒
10,學習成長,福利,-0.3110855084191276,成長價值
11,福利,福利,0.9999999999999999,經濟報酬
12,同事互動,福利,-0.20365326999063918,人際價值
13,產業前景,福利,-0.20365326999063918,組織文化與制度
14,工學院,福利,-0.20365326999063918,科系專業
15,面試,福利,-0.20365326999063918,招募資訊
16,工作,福利,-0.20365326999063918,招募資訊
17,能力,福利,-0.20365326999063918,招募資訊
18,正向,福利,0.8890008890013336,情緒
19,負向,福利,-0.20365326999063918,情緒
20,學習成長,同事互動,-0.21821789023599236,成長價值
21,福利,同事互動,-0.20365326999063918,經濟報酬
22,同事互動,同事互動,0.9999999999999999,人際價值
23,產業前景,同事互動,-0.14285714285714285,組織文化與制度
24,工學院,同事互動,-0.14285714285714285,科系專業
25,面試,同事互動,-0.14285714285714285,招募資訊
26,工作,同事互動,-0.14285714285714285,招募資訊
27,能力,同事互動,0.9999999999999999,招募資訊
28,正向,同事互動,-0.2672612419124244,情緒
29,負向,同事互動,-0.14285714285714285,情緒
30,學習成長,產業前景,0.6546536707079771,成長價值
31,福利,產業前景,-0.20365326999063918,經濟報酬
32,同事互動,產業前景,-0.14285714285714285,人際價值
33,產業前景,產業前景,0.9999999999999999,組織文化與制度
34,工學院,產業前景,0.9999999999999999,科系專業
35,面試,產業前景,-0.14285714285714285,招募資訊
36,工作,產業前景,-0.14285714285714285,招募資訊
37,能力,產業前景,-0.14285714285714285,招募資訊
38,正向,產業前景,-0.2672612419124244,情緒
39,負向,產業前景,-0.14285714285714285,情緒
40,學習成長,工學院,0.6546536707079771,成長價值
41,福利,工學院,-0.20365326999063918,經濟報酬
42,同事互動,工學院,-0.14285714285714285,人際價值
43,產業前景,工學院,0.9999999999999999,組織文化與制度
44,工學院,工學院,0.9999999999999999,科系專業
45,面試,工學院,-0.14285714285714285,招募資訊
46,工作,工學院,-0.14285714285714285,招募資訊
47,能力,工學院,-0.14285714285714285,招募資訊
48,正向,工學院,-0.2672612419124244,情緒
49,負向,工學院,-0.14285714285714285,情緒
50,學習成長,面試,-0.21821789023599236,成長價值
51,福利,面試,-0.20365326999063918,經濟報酬
52,同事互動,面試,-0.14285714285714285,人際價值
53,產業前景,面試,-0.14285714285714285,組織文化與制度
54,工學院,面試,-0.14285714285714285,科系專業
55,面試,面試,0.9999999999999999,招募資訊
56,工作,面試,-0.14285714285714285,招募資訊
57,能力,面試,-0.14285714285714285,招募資訊
58,正向,面試,-0.2672612419124244,情緒
59,負向,面試,-0.14285714285714285,情緒
60,學習成長,工作,-0.21821789023599236,成長價值
61,福利,工作,-0.20365326999063918,經濟報酬
62,同事互動,工作,-0.14285714285714285,人際價值
63,產業前景,工作,-0.14285714285714285,組織文化與制度
64,工學院,工作,-0.14285714285714285,科系專業
65,面試,工作,-0.14285714285714285,招募資訊
66,工作,工作,0.9999999999999999,招募資訊
67,能力,工作,-0.14285714285714285,招募資訊
68,正向,工作,-0.2672612419124244,情緒
69,負向,工作,0.9999999999999999,情緒
70,學習成長,能力,-0.21821789023599236,成長價值
71,福利,能力,-0.20365326999063918,經濟報酬
72,同事互動,能力,0.9999999999999999,人際價值
73,產業前景,能力,-0.14285714285714285,組織文化與制度
74,工學院,能力,-0.14285714285714285,科系專業
75,面試,能力,-0.14285714285714285,招募資訊
76,工作,能力,-0.14285714285714285,招募資訊
77,能力,能力,0.9999999999999999,招募資訊
78,正向,能力,-0.2672612419124244,情緒
79,負向,能力,-0.14285714285714285,情緒
80,學習成長,正向,0.0,成長價值
81,福利,正向,0.8890008890013337,經濟報酬
82,同事互動,正向,-0.2672612419124244,人際價值
83,產業前景,正向,-0.2672612419124244,組織文化與制度
84,工學院,正向,-0.2672612419124244,科系專業
85,面試,正向,-0.2672612419124244,招募資訊
86,工作,正向,-0.2672612419124244,招募資訊
87,能力,正向,-0.2672612419124244,招募資訊
88,正向,正向,1.0,情緒
89,負向,正向,-0.2672612419124244,情緒
90,學習成長,負向,-0.21821789023599236,成長價值
91,福利,負向,-0.20365326999063918,經濟報酬
92,同事互動,負向,-0.14285714285714285,人際價值
93,產業前景,負向,-0.14285714285714285,組織文化與制度
94,工學院,負向,-0.14285714285714285,科系專業
95,面試,負向,-0.14285714285714285,招募資訊
96,工作,負向,0.9999999999999999,招募資訊
97,能力,負向,-0.14285714285714285,招募資訊
98,正向,負向,-0.2672612419124244,情緒
99,負向,負向,0.9999999999999999,情緒
