,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,薪資,學習成長,0.08027474219162509,經濟報酬
2,福利,學習成長,0.08047224809464726,經濟報酬
3,管理制度,學習成長,0.22295172290671944,經濟報酬
4,同事互動,學習成長,-0.044499415948998505,人際價值
5,主管風格,學習成長,-0.08413324881847559,人際價值
6,工作地點,學習成長,0.15616277943661291,組織文化與制度
7,公司規模,學習成長,-0.031079740242832478,組織文化與制度
8,工作環境,學習成長,-0.04449941594899847,組織文化與制度
9,變化性,學習成長,0.947932077406391,組織文化與制度
10,工學院,學習成長,-0.031079740242832478,科系專業
11,實習,學習成長,-0.044499415948998464,招募資訊
12,工作,學習成長,-0.060668488231667324,招募資訊
13,出路,學習成長,-0.031079740242832478,招募資訊
14,能力,學習成長,0.29525753230690915,招募資訊
15,招募人員,學習成長,-0.06954944236920546,招募資訊
16,正向,學習成長,-0.039913800104769,情緒
17,負向,學習成長,-0.04211070718385246,情緒
18,學習成長,薪資,0.08027474219162509,成長價值
19,薪資,薪資,1.0,經濟報酬
20,福利,薪資,0.5115791616772438,經濟報酬
21,管理制度,薪資,0.42306388506637704,經濟報酬
22,同事互動,薪資,-0.06764814252025451,人際價值
23,主管風格,薪資,0.5232256829412014,人際價值
24,工作地點,薪資,-0.05585861526967824,組織文化與制度
25,公司規模,薪資,-0.04724751218868395,組織文化與制度
26,工作環境,薪資,-0.06764814252025456,組織文化與制度
27,變化性,薪資,-0.047247512188683956,組織文化與制度
28,工學院,薪資,-0.04724751218868395,科系專業
29,實習,薪資,-0.06764814252025456,招募資訊
30,工作,薪資,-0.09222841358385478,招募資訊
31,出路,薪資,-0.04724751218868395,招募資訊
32,能力,薪資,0.3937292682390331,招募資訊
33,招募人員,薪資,0.6343755965231437,招募資訊
34,正向,薪資,0.132386347367647,情緒
35,負向,薪資,-0.06401682045595651,情緒
36,學習成長,福利,0.08047224809464726,成長價值
37,薪資,福利,0.5115791616772438,經濟報酬
38,福利,福利,1.0,經濟報酬
39,管理制度,福利,0.5958496916478644,經濟報酬
40,同事互動,福利,-0.08219949365267869,人際價值
41,主管風格,福利,0.3192995047592001,人際價值
42,工作地點,福利,-0.06787399801750013,組織文化與制度
43,公司規模,福利,-0.05741061666394999,組織文化與制度
44,工作環境,福利,0.26303837968857213,組織文化與制度
45,變化性,福利,-0.05741061666394995,組織文化與制度
46,工學院,福利,-0.05741061666394999,科系專業
47,實習,福利,0.26303837968857197,招募資訊
48,工作,福利,0.07620560532618782,招募資訊
49,出路,福利,-0.05741061666394999,招募資訊
50,能力,福利,0.42483856331322944,招募資訊
51,招募人員,福利,0.4111103986175181,招募資訊
52,正向,福利,0.5737450991144998,情緒
53,負向,福利,-0.07778706156135054,情緒
54,學習成長,管理制度,0.22295172290671947,成長價值
55,薪資,管理制度,0.4230638850663771,經濟報酬
56,福利,管理制度,0.5958496916478643,經濟報酬
57,管理制度,管理制度,1.0,經濟報酬
58,同事互動,管理制度,-0.08528028654224414,人際價值
59,主管風格,管理制度,0.4543923469814387,人際價值
60,工作地點,管理制度,-0.008802234877744106,組織文化與制度
61,公司規模,管理制度,-0.05956233575301394,組織文化與制度
62,工作環境,管理制度,-0.08528028654224414,組織文化與制度
63,變化性,管理制度,0.25313992695030907,組織文化與制度
64,工學院,管理制度,-0.05956233575301394,科系專業
65,實習,管理制度,0.3624412178045373,招募資訊
66,工作,管理制度,0.12789400816074223,招募資訊
67,出路,管理制度,-0.05956233575301394,招募資訊
68,能力,管理制度,-0.05956233575301392,招募資訊
69,招募人員,管理制度,0.566470009826918,招募資訊
70,正向,管理制度,0.3615997124320593,情緒
71,負向,管理制度,-0.08070247886514785,情緒
72,學習成長,同事互動,-0.04449941594899851,成長價值
73,薪資,同事互動,-0.06764814252025453,經濟報酬
74,福利,同事互動,-0.08219949365267869,經濟報酬
75,管理制度,同事互動,-0.08528028654224415,經濟報酬
76,同事互動,同事互動,1.0,人際價值
77,主管風格,同事互動,0.08593907360584259,人際價值
