,item1,item2,value,class
0,薪資,薪資,0.9999999999999998,經濟報酬
1,福利,薪資,-0.055901699437494706,經濟報酬
2,管理制度,薪資,-0.08032193289024986,經濟報酬
3,同事互動,薪資,-0.08032193289024986,人際價值
4,主管風格,薪資,-0.11016316230980787,人際價值
5,工作環境,薪資,-0.08032193289024986,組織文化與制度
6,品質,薪資,-0.055901699437494706,產品與服務
7,工學院,薪資,-0.055901699437494706,科系專業
8,工作,薪資,-0.08032193289024986,招募資訊
9,正向,薪資,-0.025701020907699056,情緒
10,負向,薪資,-0.08585618566611292,情緒
11,薪資,福利,-0.055901699437494706,經濟報酬
12,福利,福利,1.0,經濟報酬
13,管理制度,福利,-0.044901325506693714,經濟報酬
14,同事互動,福利,-0.044901325506693714,人際價值
15,主管風格,福利,-0.06158307988526829,人際價值
16,工作環境,福利,0.6959705453537525,組織文化與制度
17,品質,福利,-0.031249999999999997,產品與服務
18,工學院,福利,-0.031249999999999997,科系專業
19,工作,福利,-0.044901325506693755,招募資訊
20,正向,福利,0.3812184341430679,情緒
21,負向,福利,-0.15756871006726067,情緒
22,薪資,管理制度,-0.08032193289024986,經濟報酬
23,福利,管理制度,-0.044901325506693714,經濟報酬
24,管理制度,管理制度,0.9999999999999999,經濟報酬
25,同事互動,管理制度,-0.0645161290322581,人際價值
26,主管風格,管理制度,-0.08848518130026103,人際價值
27,工作環境,管理制度,-0.06451612903225808,組織文化與制度
28,品質,管理制度,-0.044901325506693714,產品與服務
29,工學院,管理制度,-0.044901325506693714,科系專業
30,工作,管理制度,-0.06451612903225806,招募資訊
31,正向,管理制度,-0.1146793904984219,情緒
32,負向,管理制度,0.08847871042707028,情緒
33,薪資,同事互動,-0.08032193289024986,經濟報酬
34,福利,同事互動,-0.044901325506693714,經濟報酬
35,管理制度,同事互動,-0.0645161290322581,經濟報酬
36,同事互動,同事互動,1.0,人際價值
37,主管風格,同事互動,0.20351591699060043,人際價值
38,工作環境,同事互動,-0.06451612903225808,組織文化與制度
39,品質,同事互動,-0.04490132550669372,產品與服務
40,工學院,同事互動,-0.04490132550669372,科系專業
41,工作,同事互動,-0.06451612903225806,招募資訊
42,正向,同事互動,0.027419202697855735,情緒
43,負向,同事互動,-0.4196232957754436,情緒
44,薪資,主管風格,-0.11016316230980788,經濟報酬
45,福利,主管風格,-0.061583079885268295,經濟報酬
46,管理制度,主管風格,-0.08848518130026103,經濟報酬
47,同事互動,主管風格,0.20351591699060043,人際價值
48,主管風格,主管風格,1.0,人際價值
49,工作環境,主管風格,0.20351591699060037,組織文化與制度
50,品質,主管風格,0.3448652473575027,產品與服務
51,工學院,主管風格,0.3448652473575027,科系專業
52,工作,主管風格,-0.08848518130026099,招募資訊
53,正向,主管風格,0.4956000939289184,情緒
54,負向,主管風格,0.12135034836696544,情緒
55,薪資,工作環境,-0.08032193289024986,經濟報酬
56,福利,工作環境,0.6959705453537525,經濟報酬
57,管理制度,工作環境,-0.06451612903225806,經濟報酬
58,同事互動,工作環境,-0.06451612903225808,人際價值
59,主管風格,工作環境,0.20351591699060037,人際價值
60,工作環境,工作環境,0.9999999999999999,組織文化與制度
61,品質,工作環境,0.6959705453537525,產品與服務
62,工學院,工作環境,0.6959705453537525,科系專業
63,工作,工作環境,-0.06451612903225812,招募資訊
64,正向,工作環境,0.8486654839645776,情緒
65,負向,工作環境,-0.06896134783286362,情緒
66,薪資,品質,-0.055901699437494706,經濟報酬
67,福利,品質,-0.031249999999999997,經濟報酬
68,管理制度,品質,-0.044901325506693714,經濟報酬
69,同事互動,品質,-0.04490132550669373,人際價值
70,主管風格,品質,0.3448652473575027,人際價值
71,工作環境,品質,0.6959705453537525,組織文化與制度
72,品質,品質,0.9999999999999999,產品與服務
73,工學院,品質,0.9999999999999999,科系專業
74,工作,品質,-0.044901325506693755,招募資訊
75,正向,品質,0.8000739252523992,情緒
76,負向,品質,0.06157857634812485,情緒
77,薪資,工學院,-0.055901699437494706,經濟報酬
78,福利,工學院,-0.031249999999999997,經濟報酬
79,管理制度,工學院,-0.044901325506693714,經濟報酬
80,同事互動,工學院,-0.04490132550669373,人際價值
81,主管風格,工學院,0.3448652473575027,人際價值
82,工作環境,工學院,0.6959705453537525,組織文化與制度
83,品質,工學院,0.9999999999999999,產品與服務
84,工學院,工學院,0.9999999999999999,科系專業
85,工作,工學院,-0.044901325506693755,招募資訊
86,正向,工學院,0.8000739252523992,情緒
87,負向,工學院,0.06157857634812485,情緒
88,薪資,工作,-0.08032193289024986,經濟報酬
89,福利,工作,-0.04490132550669375,經濟報酬
90,管理制度,工作,-0.06451612903225806,經濟報酬
91,同事互動,工作,-0.06451612903225806,人際價值
92,主管風格,工作,-0.08848518130026098,人際價值
93,工作環境,工作,-0.06451612903225812,組織文化與制度
94,品質,工作,-0.04490132550669375,產品與服務
95,工學院,工作,-0.04490132550669375,科系專業
96,工作,工作,0.9999999999999999,招募資訊
97,正向,工作,-0.11885876088654772,情緒
98,負向,工作,0.08847871042707028,情緒
99,薪資,正向,-0.025701020907699056,經濟報酬
100,福利,正向,0.3812184341430679,經濟報酬
101,管理制度,正向,-0.11467939049842191,經濟報酬
102,同事互動,正向,0.027419202697855735,人際價值
103,主管風格,正向,0.4956000939289184,人際價值
104,工作環境,正向,0.8486654839645775,組織文化與制度
105,品質,正向,0.8000739252523992,產品與服務
106,工學院,正向,0.8000739252523992,科系專業
107,工作,正向,-0.1188587608865477,招募資訊
108,正向,正向,1.0,情緒
109,負向,正向,-0.016249954745498004,情緒
110,薪資,負向,-0.08585618566611292,經濟報酬
111,福利,負向,-0.15756871006726064,經濟報酬
112,管理制度,負向,0.08847871042707027,經濟報酬
113,同事互動,負向,-0.4196232957754436,人際價值
114,主管風格,負向,0.12135034836696544,人際價值
115,工作環境,負向,-0.06896134783286362,組織文化與制度
116,品質,負向,0.06157857634812485,產品與服務
117,工學院,負向,0.06157857634812485,科系專業
118,工作,負向,0.08847871042707027,招募資訊
119,正向,負向,-0.016249954745498004,情緒
120,負向,負向,0.9999999999999999,情緒
