,item1,item2,value,class
0,薪資,薪資,0.9999999999999998,經濟報酬
1,福利,薪資,-0.05590169943749474,經濟報酬
2,管理制度,薪資,-0.0803219328902499,經濟報酬
3,同事互動,薪資,-0.0803219328902499,人際價值
4,主管風格,薪資,-0.11016316230980791,人際價值
5,工作環境,薪資,-0.0803219328902499,組織文化與制度
6,工學院,薪資,-0.05590169943749474,科系專業
7,工作,薪資,-0.0803219328902499,招募資訊
8,正向,薪資,0.03584405911550477,情緒
9,負向,薪資,0.18763883748662835,情緒
10,薪資,福利,-0.055901699437494734,經濟報酬
11,福利,福利,1.0,經濟報酬
12,管理制度,福利,-0.044901325506693734,經濟報酬
13,同事互動,福利,-0.04490132550669374,人際價值
14,主管風格,福利,-0.06158307988526831,人際價值
15,工作環境,福利,0.6959705453537526,組織文化與制度
16,工學院,福利,-0.031249999999999997,科系專業
17,工作,福利,-0.044901325506693734,招募資訊
18,正向,福利,0.46086107843779095,情緒
19,負向,福利,0.1936491673103708,情緒
20,薪資,管理制度,-0.08032193289024989,經濟報酬
21,福利,管理制度,-0.044901325506693734,經濟報酬
22,管理制度,管理制度,1.0,經濟報酬
23,同事互動,管理制度,-0.06451612903225808,人際價值
24,主管風格,管理制度,-0.088485181300261,人際價值
25,工作環境,管理制度,-0.06451612903225806,組織文化與制度
26,工學院,管理制度,-0.044901325506693734,科系專業
27,工作,管理制度,-0.06451612903225805,招募資訊
28,正向,管理制度,-0.12955788498553772,情緒
29,負向,管理制度,-0.10434125154603785,情緒
30,薪資,同事互動,-0.08032193289024989,經濟報酬
31,福利,同事互動,-0.044901325506693734,經濟報酬
32,管理制度,同事互動,-0.06451612903225808,經濟報酬
33,同事互動,同事互動,1.0,人際價值
34,主管風格,同事互動,0.20351591699060037,人際價值
35,工作環境,同事互動,-0.06451612903225806,組織文化與制度
36,工學院,同事互動,-0.04490132550669372,科系專業
37,工作,同事互動,-0.06451612903225805,招募資訊
38,正向,同事互動,-0.050383621938820226,情緒
39,負向,同事互動,0.27824333745610097,情緒
40,薪資,主管風格,-0.11016316230980792,經濟報酬
41,福利,主管風格,-0.06158307988526831,經濟報酬
42,管理制度,主管風格,-0.088485181300261,經濟報酬
43,同事互動,主管風格,0.20351591699060034,人際價值
44,主管風格,主管風格,1.0,人際價值
45,工作環境,主管風格,0.2035159169906003,組織文化與制度
46,工學院,主管風格,0.3448652473575027,科系專業
47,工作,主管風格,-0.08848518130026102,招募資訊
48,正向,主管風格,0.38697210041400326,情緒
49,負向,主管風格,-0.14310614568228308,情緒
50,薪資,工作環境,-0.08032193289024989,經濟報酬
51,福利,工作環境,0.6959705453537526,經濟報酬
52,管理制度,工作環境,-0.06451612903225806,經濟報酬
53,同事互動,工作環境,-0.06451612903225806,人際價值
54,主管風格,工作環境,0.2035159169906003,人際價值
55,工作環境,工作環境,1.0,組織文化與制度
56,工學院,工作環境,0.6959705453537526,科系專業
57,工作,工作環境,-0.06451612903225806,招募資訊
58,正向,工作環境,0.8997075346217899,情緒
59,負向,工作環境,0.08695104295503155,情緒
60,薪資,工學院,-0.055901699437494734,經濟報酬
61,福利,工學院,-0.031249999999999997,經濟報酬
62,管理制度,工學院,-0.044901325506693734,經濟報酬
63,同事互動,工學院,-0.04490132550669372,人際價值
64,主管風格,工學院,0.3448652473575026,人際價值
65,工作環境,工學院,0.6959705453537526,組織文化與制度
66,工學院,工學院,1.0,科系專業
67,工作,工學院,-0.04490132550669376,招募資訊
68,正向,工學院,0.7914788086214235,情緒
69,負向,工學院,-0.07261843774138906,情緒
70,薪資,工作,-0.0803219328902499,經濟報酬
71,福利,工作,-0.044901325506693734,經濟報酬
72,管理制度,工作,-0.06451612903225805,經濟報酬
73,同事互動,工作,-0.06451612903225806,人際價值
74,主管風格,工作,-0.088485181300261,人際價值
75,工作環境,工作,-0.06451612903225806,組織文化與制度
76,工學院,工作,-0.044901325506693755,科系專業
77,工作,工作,0.9999999999999999,招募資訊
78,正向,工作,-0.12955788498553772,情緒
79,負向,工作,-0.10434125154603785,情緒
80,薪資,正向,0.03584405911550477,經濟報酬
81,福利,正向,0.460861078437791,經濟報酬
82,管理制度,正向,-0.1295578849855377,經濟報酬
83,同事互動,正向,-0.050383621938820226,人際價值
84,主管風格,正向,0.3869721004140033,人際價值
85,工作環境,正向,0.8997075346217898,組織文化與制度
86,工學院,正向,0.7914788086214235,科系專業
87,工作,正向,-0.12955788498553772,招募資訊
88,正向,正向,1.0,情緒
89,負向,正向,0.07501784227454765,情緒
90,薪資,負向,0.18763883748662835,經濟報酬
91,福利,負向,0.19364916731037082,經濟報酬
92,管理制度,負向,-0.10434125154603785,經濟報酬
93,同事互動,負向,0.278243337456101,人際價值
94,主管風格,負向,-0.14310614568228305,人際價值
95,工作環境,負向,0.08695104295503156,組織文化與制度
96,工學院,負向,-0.07261843774138907,科系專業
97,工作,負向,-0.10434125154603785,招募資訊
98,正向,負向,0.07501784227454765,情緒
99,負向,負向,0.9999999999999999,情緒
