,item1,item2,value,class
0,薪資,薪資,1.0,經濟報酬
1,福利,薪資,-0.05590169943749469,經濟報酬
2,管理制度,薪資,-0.0803219328902499,經濟報酬
3,同事互動,薪資,-0.0803219328902499,人際價值
4,主管風格,薪資,-0.11016316230980794,人際價值
5,工作環境,薪資,-0.0803219328902499,組織文化與制度
6,工學院,薪資,-0.055901699437494706,科系專業
7,理學院,薪資,-0.055901699437494706,科系專業
8,實習,薪資,-0.055901699437494706,招募資訊
9,工作,薪資,-0.075955452531275,招募資訊
10,招募人員,薪資,-0.0803219328902499,招募資訊
11,正向,薪資,-0.15511334686589628,情緒
12,負向,薪資,-0.055901699437494706,情緒
13,薪資,福利,-0.05590169943749469,經濟報酬
14,福利,福利,0.9999999999999999,經濟報酬
15,管理制度,福利,-0.044901325506693734,經濟報酬
16,同事互動,福利,-0.04490132550669373,人際價值
17,主管風格,福利,-0.06158307988526826,人際價值
18,工作環境,福利,0.6959705453537519,組織文化與制度
19,工學院,福利,-0.03125000000000003,科系專業
20,理學院,福利,-0.031250000000000014,科系專業
21,實習,福利,-0.03125000000000001,招募資訊
22,工作,福利,-0.04246038878042231,招募資訊
23,招募人員,福利,-0.044901325506693665,招募資訊
24,正向,福利,0.2709718654762876,情緒
25,負向,福利,-0.03125,情緒
26,薪資,管理制度,-0.0803219328902499,經濟報酬
27,福利,管理制度,-0.044901325506693734,經濟報酬
28,管理制度,管理制度,0.9999999999999999,經濟報酬
29,同事互動,管理制度,-0.0645161290322581,人際價值
30,主管風格,管理制度,-0.08848518130026102,人際價值
31,工作環境,管理制度,-0.06451612903225815,組織文化與制度
32,工學院,管理制度,-0.04490132550669374,科系專業
33,理學院,管理制度,-0.04490132550669374,科系專業
34,實習,管理制度,-0.04490132550669375,招募資訊
35,工作,管理制度,-0.06100888760865634,招募資訊
36,招募人員,管理制度,-0.06451612903225808,招募資訊
37,正向,管理制度,-0.1245900383734458,情緒
38,負向,管理制度,-0.04490132550669375,情緒
39,薪資,同事互動,-0.0803219328902499,經濟報酬
