,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.048507125007266616,經濟報酬
2,福利,學習成長,-0.0772502714110286,經濟報酬
3,管理制度,學習成長,-0.08553571990445122,經濟報酬
4,工作氛圍,學習成長,-0.03921568627450984,人際價值
5,同事互動,學習成長,-0.07954640566270205,人際價值
6,主管風格,學習成長,-0.06084221967950343,人際價值
7,工作環境,學習成長,-0.06084221967950356,組織文化與制度
8,工學院,學習成長,-0.03921568627450981,科系專業
9,文學院,學習成長,-0.02746175181905448,科系專業
10,面試,學習成長,-0.027461751819054525,招募資訊
11,徵才,學習成長,-0.02746175181905454,招募資訊
12,實習,學習成長,-0.027461751819054525,招募資訊
13,工作,學習成長,-0.0772502714110286,招募資訊
14,能力,學習成長,-0.037130532861625314,招募資訊
15,招募人員,學習成長,-0.04850712500726662,招募資訊
16,正向,學習成長,0.0019787127484366318,情緒
17,負向,學習成長,0.07642250468776965,情緒
18,學習成長,薪資,-0.048507125007266616,成長價值
19,薪資,薪資,0.9999999999999999,經濟報酬
20,福利,薪資,0.38676339191429693,經濟報酬
21,管理制度,薪資,-0.10580184237878973,經濟報酬
22,工作氛圍,薪資,-0.04850712500726661,人際價值
23,同事互動,薪資,0.2878920042462056,人際價值
24,主管風格,薪資,-0.07525766947068781,人際價值
25,工作環境,薪資,0.4233243907726191,組織文化與制度
26,工學院,薪資,-0.048507125007266644,科系專業
27,文學院,薪資,-0.033968311024337894,科系專業
28,面試,薪資,-0.0339683110243379,招募資訊
29,徵才,薪資,-0.03396831102433792,招募資訊
30,實習,薪資,-0.0339683110243379,招募資訊
31,工作,薪資,-0.09555330859059095,招募資訊
32,能力,薪資,-0.0459279326771846,招募資訊
33,招募人員,薪資,-0.05999999999999999,招募資訊
34,正向,薪資,0.2186462366102207,情緒
35,負向,薪資,0.021919864974047566,情緒
36,學習成長,福利,-0.0772502714110286,成長價值
37,薪資,福利,0.38676339191429693,經濟報酬
38,福利,福利,1.0,經濟報酬
39,管理制度,福利,0.08665470937948769,經濟報酬
40,工作氛圍,福利,0.21519718464500817,人際價值
41,同事互動,福利,0.10695193864987039,人際價值
42,主管風格,福利,-0.006420642245304752,人際價值
43,工作環境,福利,0.22044205042213014,組織文化與制度
44,工學院,福利,-0.07725027141102865,科系專業
45,文學院,福利,-0.05409640842682882,科系專業
46,面試,福利,0.3554906839477324,招募資訊
47,徵才,福利,-0.05409640842682885,招募資訊
48,實習,福利,0.3554906839477324,招募資訊
49,工作,福利,0.0124223602484472,招募資訊
50,能力,福利,-0.07314276540051509,招募資訊
51,招募人員,福利,0.02502586653563095,招募資訊
52,正向,福利,0.3875557152989204,情緒
53,負向,福利,-0.09724536817028705,情緒
54,學習成長,管理制度,-0.08553571990445122,成長價值
55,薪資,管理制度,-0.10580184237878974,經濟報酬
56,福利,管理制度,0.08665470937948769,經濟報酬
57,管理制度,管理制度,0.9999999999999999,經濟報酬
58,工作氛圍,管理制度,0.14113393784234438,人際價值
59,同事互動,管理制度,-0.07132921929422327,人際價值
60,主管風格,管理制度,0.043129667116969125,人際價值
61,工作環境,管理制度,-0.044788500467621895,組織文化與制度
62,工學院,管理制度,0.1411339378423445,科系專業
63,文學院,管理制度,0.2575635420357336,科系專業
64,面試,管理制度,-0.059898498147845085,招募資訊
65,徵才,管理制度,-0.059898498147845106,招募資訊
66,實習,管理制度,-0.059898498147845085,招募資訊
67,工作,管理制度,0.34180468699686795,招募資訊
68,能力,管理制度,-0.0809876648982525,招募資訊
69,招募人員,管理制度,0.08111474582373877,招募資訊
70,正向,管理制度,0.23305810294360196,情緒
71,負向,管理制度,-0.06377695772108492,情緒
72,學習成長,工作氛圍,-0.03921568627450984,成長價值
73,薪資,工作氛圍,-0.0485071250072666,經濟報酬
74,福利,工作氛圍,0.21519718464500814,經濟報酬
