,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.048507125007266616,經濟報酬
2,福利,學習成長,-0.0772502714110286,經濟報酬
3,管理制度,學習成長,-0.08553571990445122,經濟報酬
4,工作氛圍,學習成長,-0.03921568627450984,人際價值
5,同事互動,學習成長,-0.07338831872481193,人際價值
6,主管風格,學習成長,-0.06084221967950343,人際價值
7,工作環境,學習成長,-0.06084221967950356,組織文化與制度
8,安全,學習成長,-0.02746175181905457,產品與服務
9,品質,學習成長,-0.02746175181905448,產品與服務
10,工學院,學習成長,-0.02746175181905448,科系專業
11,面試,學習成長,-0.027461751819054525,招募資訊
12,徵才,學習成長,-0.02746175181905454,招募資訊
13,實習,學習成長,-0.027461751819054525,招募資訊
14,工作,學習成長,-0.0772502714110286,招募資訊
15,正向,學習成長,-0.053924744260239146,情緒
16,負向,學習成長,-0.11168786594390795,情緒
17,學習成長,薪資,-0.048507125007266616,成長價值
18,薪資,薪資,0.9999999999999999,經濟報酬
19,福利,薪資,0.38676339191429693,經濟報酬
20,管理制度,薪資,-0.10580184237878973,經濟報酬
21,工作氛圍,薪資,-0.04850712500726661,人際價值
22,同事互動,薪資,0.31015248453361527,人際價值
23,主管風格,薪資,-0.07525766947068781,人際價值
24,工作環境,薪資,0.4233243907726191,組織文化與制度
25,安全,薪資,0.5661385170722982,產品與服務
26,品質,薪資,-0.033968311024337894,產品與服務
27,工學院,薪資,-0.033968311024337894,科系專業
28,面試,薪資,-0.0339683110243379,招募資訊
29,徵才,薪資,-0.03396831102433792,招募資訊
30,實習,薪資,-0.0339683110243379,招募資訊
31,工作,薪資,-0.09555330859059095,招募資訊
32,正向,薪資,0.18362430597233695,情緒
33,負向,薪資,-0.024974744676609723,情緒
34,學習成長,福利,-0.0772502714110286,成長價值
35,薪資,福利,0.38676339191429693,經濟報酬
36,福利,福利,1.0,經濟報酬
37,管理制度,福利,0.08665470937948769,經濟報酬
38,工作氛圍,福利,0.21519718464500817,人際價值
39,同事互動,福利,0.12907707345287056,人際價值
40,主管風格,福利,-0.006420642245304752,人際價值
41,工作環境,福利,0.22044205042213014,組織文化與制度
42,安全,福利,0.3554906839477335,產品與服務
43,品質,福利,-0.05409640842682882,產品與服務
44,工學院,福利,-0.05409640842682882,科系專業
45,面試,福利,0.3554906839477324,招募資訊
46,徵才,福利,-0.05409640842682885,招募資訊
47,實習,福利,0.3554906839477324,招募資訊
48,工作,福利,0.0124223602484472,招募資訊
49,正向,福利,0.37350622528664146,情緒
50,負向,福利,-0.05544654937396151,情緒
51,學習成長,管理制度,-0.08553571990445122,成長價值
52,薪資,管理制度,-0.10580184237878974,經濟報酬
53,福利,管理制度,0.08665470937948769,經濟報酬
54,管理制度,管理制度,0.9999999999999999,經濟報酬
55,工作氛圍,管理制度,0.14113393784234438,人際價值
56,同事互動,管理制度,-0.05402420826917214,人際價值
57,主管風格,管理制度,0.043129667116969125,人際價值
58,工作環境,管理制度,-0.044788500467621895,組織文化與制度
59,安全,管理制度,-0.059898498147845196,產品與服務
60,品質,管理制度,0.2575635420357336,產品與服務
61,工學院,管理制度,0.2575635420357336,科系專業
62,面試,管理制度,-0.059898498147845085,招募資訊
63,徵才,管理制度,-0.059898498147845106,招募資訊
64,實習,管理制度,-0.059898498147845085,招募資訊
65,工作,管理制度,0.34180468699686795,招募資訊
66,正向,管理制度,0.09749900614649278,情緒
67,負向,管理制度,-0.03145800272907018,情緒
68,學習成長,工作氛圍,-0.03921568627450984,成長價值
69,薪資,工作氛圍,-0.0485071250072666,經濟報酬
70,福利,工作氛圍,0.21519718464500814,經濟報酬
71,管理制度,工作氛圍,0.14113393784234435,經濟報酬
72,工作氛圍,工作氛圍,0.9999999999999999,人際價值
73,同事互動,工作氛圍,-0.07338831872481191,人際價值
74,主管風格,工作氛圍,0.14069763300885166,人際價值
