,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,創新,學習成長,-0.08084520834544433,成長價值
2,薪資,學習成長,-0.08084520834544431,經濟報酬
3,福利,學習成長,-0.07624928516630229,經濟報酬
4,管理制度,學習成長,-0.08084520834544433,經濟報酬
5,主管風格,學習成長,-0.05555555555555553,人際價值
6,公司規模,學習成長,-0.05555555555555555,組織文化與制度
7,工作環境,學習成長,-0.07624928516630228,組織文化與制度
8,產業前景,學習成長,-0.05555555555555555,組織文化與制度
9,學經歷,學習成長,-0.05555555555555555,招募資訊
10,工作,學習成長,-0.05555555555555555,招募資訊
11,正向,學習成長,0.3911542258977031,情緒
12,負向,學習成長,-0.6632370745410208,情緒
13,學習成長,創新,-0.08084520834544433,成長價值
14,創新,創新,1.0,成長價值
15,薪資,創新,-0.11764705882352941,經濟報酬
16,福利,創新,-0.11095900821829632,經濟報酬
17,管理制度,創新,-0.11764705882352941,經濟報酬
18,主管風格,創新,-0.08084520834544431,人際價值
19,公司規模,創新,-0.08084520834544433,組織文化與制度
20,工作環境,創新,-0.11095900821829631,組織文化與制度
21,產業前景,創新,0.6871842709362767,組織文化與制度
22,學經歷,創新,-0.08084520834544433,招募資訊
23,工作,創新,-0.08084520834544433,招募資訊
24,正向,創新,0.24558274484627918,情緒
25,負向,創新,0.08120715552785435,情緒
26,學習成長,薪資,-0.0808452083454443,成長價值
27,創新,薪資,-0.11764705882352941,成長價值
28,薪資,薪資,0.9999999999999998,經濟報酬
29,福利,薪資,-0.11095900821829631,經濟報酬
30,管理制度,薪資,-0.11764705882352937,經濟報酬
31,主管風格,薪資,-0.0808452083454443,人際價值
32,公司規模,薪資,-0.08084520834544431,組織文化與制度
33,工作環境,薪資,-0.11095900821829627,組織文化與制度
34,產業前景,薪資,-0.08084520834544431,組織文化與制度
35,學經歷,薪資,-0.08084520834544431,招募資訊
36,工作,薪資,-0.08084520834544431,招募資訊
37,正向,薪資,0.08376761327831157,情緒
38,負向,薪資,-0.4922211495979526,情緒
39,學習成長,福利,-0.07624928516630229,成長價值
40,創新,福利,-0.11095900821829632,成長價值
41,薪資,福利,-0.11095900821829631,經濟報酬
42,福利,福利,1.0,經濟報酬
43,管理制度,福利,-0.11095900821829632,經濟報酬
44,主管風格,福利,-0.07624928516630229,人際價值
45,公司規模,福利,-0.07624928516630228,組織文化與制度
46,工作環境,福利,-0.10465116279069761,組織文化與制度
47,產業前景,福利,-0.0762492851663023,組織文化與制度
48,學經歷,福利,-0.0762492851663023,招募資訊
49,工作,福利,-0.07624928516630229,招募資訊
50,正向,福利,0.30147593030409575,情緒
51,負向,福利,0.182526391450534,情緒
52,學習成長,管理制度,-0.08084520834544431,成長價值
53,創新,管理制度,-0.11764705882352941,成長價值
54,薪資,管理制度,-0.11764705882352937,經濟報酬
55,福利,管理制度,-0.11095900821829632,經濟報酬
56,管理制度,管理制度,1.0,經濟報酬
57,主管風格,管理制度,-0.08084520834544431,人際價值
58,公司規模,管理制度,0.6871842709362763,組織文化與制度
59,工作環境,管理制度,-0.11095900821829628,組織文化與制度
60,產業前景,管理制度,-0.08084520834544431,組織文化與制度
61,學經歷,管理制度,-0.08084520834544433,招募資訊
62,工作,管理制度,-0.0808452083454443,招募資訊
63,正向,管理制度,-0.15774750846492366,情緒
64,負向,管理制度,-0.01929058866945196,情緒
65,學習成長,主管風格,-0.05555555555555553,成長價值
66,創新,主管風格,-0.08084520834544431,成長價值
67,薪資,主管風格,-0.08084520834544431,經濟報酬
68,福利,主管風格,-0.07624928516630229,經濟報酬
69,管理制度,主管風格,-0.08084520834544433,經濟報酬
70,主管風格,主管風格,0.9999999999999999,人際價值
71,公司規模,主管風格,-0.05555555555555555,組織文化與制度
72,工作環境,主管風格,-0.07624928516630228,組織文化與制度
73,產業前景,主管風格,-0.05555555555555553,組織文化與制度
74,學經歷,主管風格,-0.055555555555555546,招募資訊
75,工作,主管風格,-0.05555555555555555,招募資訊
76,正向,主管風格,-0.22955634338078681,情緒
77,負向,主管風格,0.1329895101110622,情緒
78,學習成長,公司規模,-0.055555555555555546,成長價值
79,創新,公司規模,-0.08084520834544433,成長價值
80,薪資,公司規模,-0.08084520834544431,經濟報酬
81,福利,公司規模,-0.07624928516630228,經濟報酬
82,管理制度,公司規模,0.6871842709362763,經濟報酬
83,主管風格,公司規模,-0.055555555555555546,人際價值
84,公司規模,公司規模,1.0,組織文化與制度
85,工作環境,公司規模,-0.07624928516630226,組織文化與制度
86,產業前景,公司規模,-0.055555555555555546,組織文化與制度
87,學經歷,公司規模,-0.055555555555555546,招募資訊
88,工作,公司規模,-0.055555555555555566,招募資訊
89,正向,公司規模,-0.017120640526116532,情緒
90,負向,公司規模,-0.15950188833256002,情緒
91,學習成長,工作環境,-0.07624928516630228,成長價值
92,創新,工作環境,-0.11095900821829631,成長價值
93,薪資,工作環境,-0.11095900821829627,經濟報酬
94,福利,工作環境,-0.10465116279069762,經濟報酬
95,管理制度,工作環境,-0.11095900821829628,經濟報酬
96,主管風格,工作環境,-0.07624928516630228,人際價值
97,公司規模,工作環境,-0.07624928516630226,組織文化與制度
98,工作環境,工作環境,0.9999999999999998,組織文化與制度
99,產業前景,工作環境,-0.07624928516630229,組織文化與制度
100,學經歷,工作環境,-0.07624928516630229,招募資訊
101,工作,工作環境,-0.07624928516630228,招募資訊
102,正向,工作環境,-0.31506312758715416,情緒
103,負向,工作環境,0.182526391450534,情緒
104,學習成長,產業前景,-0.05555555555555555,成長價值
105,創新,產業前景,0.6871842709362767,成長價值
106,薪資,產業前景,-0.08084520834544431,經濟報酬
107,福利,產業前景,-0.0762492851663023,經濟報酬
108,管理制度,產業前景,-0.08084520834544433,經濟報酬
109,主管風格,產業前景,-0.05555555555555553,人際價值
110,公司規模,產業前景,-0.05555555555555555,組織文化與制度
111,工作環境,產業前景,-0.07624928516630229,組織文化與制度
112,產業前景,產業前景,0.9999999999999999,組織文化與制度
113,學經歷,產業前景,-0.05555555555555555,招募資訊
