,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,創新,學習成長,-0.08084520834544436,成長價值
2,薪資,學習成長,-0.08084520834544431,經濟報酬
3,福利,學習成長,-0.07624928516630226,經濟報酬
4,管理制度,學習成長,-0.08084520834544431,經濟報酬
5,主管風格,學習成長,-0.055555555555555546,人際價值
6,公司規模,學習成長,-0.055555555555555546,組織文化與制度
7,工作環境,學習成長,-0.08084520834544436,組織文化與制度
8,產業前景,學習成長,-0.05555555555555554,組織文化與制度
9,面試,學習成長,-0.05555555555555554,招募資訊
10,實習,學習成長,0.5443310539518175,招募資訊
11,工作,學習成長,-0.05555555555555556,招募資訊
12,能力,學習成長,0.8895749936068602,招募資訊
13,招募人員,學習成長,-0.055555555555555546,招募資訊
14,正向,學習成長,0.11895773785772161,情緒
15,負向,學習成長,0.35714285714285726,情緒
16,學習成長,創新,-0.08084520834544436,成長價值
17,創新,創新,1.0,成長價值
18,薪資,創新,-0.11764705882352945,經濟報酬
19,福利,創新,-0.1109590082182963,經濟報酬
20,管理制度,創新,-0.11764705882352945,經濟報酬
21,主管風格,創新,-0.08084520834544433,人際價值
22,公司規模,創新,-0.08084520834544434,組織文化與制度
23,工作環境,創新,-0.11764705882352948,組織文化與制度
24,產業前景,創新,0.6871842709362767,組織文化與制度
25,面試,創新,-0.08084520834544434,招募資訊
26,實習,創新,0.321797951467419,招募資訊
27,工作,創新,-0.08084520834544434,招募資訊
28,能力,創新,-0.11095900821829636,招募資訊
29,招募人員,創新,-0.08084520834544433,招募資訊
30,正向,創新,-0.009617163101410248,情緒
31,負向,創新,-0.1385917857350474,情緒
32,學習成長,薪資,-0.08084520834544431,成長價值
33,創新,薪資,-0.11764705882352942,成長價值
34,薪資,薪資,1.0,經濟報酬
35,福利,薪資,-0.11095900821829631,經濟報酬
36,管理制度,薪資,-0.11764705882352942,經濟報酬
37,主管風格,薪資,-0.08084520834544431,人際價值
38,公司規模,薪資,-0.08084520834544431,組織文化與制度
39,工作環境,薪資,-0.11764705882352942,組織文化與制度
40,產業前景,薪資,-0.08084520834544431,組織文化與制度
41,面試,薪資,-0.08084520834544431,招募資訊
42,實習,薪資,-0.14852213144650114,招募資訊
43,工作,薪資,-0.08084520834544431,招募資訊
44,能力,薪資,-0.11095900821829636,招募資訊
45,招募人員,薪資,-0.08084520834544431,招募資訊
46,正向,薪資,-0.009617163101410257,情緒
47,負向,薪資,0.519719196506428,情緒
48,學習成長,福利,-0.07624928516630226,成長價值
49,創新,福利,-0.11095900821829631,成長價值
50,薪資,福利,-0.11095900821829631,經濟報酬
51,福利,福利,1.0,經濟報酬
52,管理制度,福利,-0.11095900821829628,經濟報酬
53,主管風格,福利,-0.07624928516630226,人際價值
54,公司規模,福利,-0.07624928516630228,組織文化與制度
55,工作環境,福利,-0.11095900821829636,組織文化與制度
56,產業前景,福利,-0.07624928516630226,組織文化與制度
57,面試,福利,-0.07624928516630228,招募資訊
58,實習,福利,-0.14007888143205524,招募資訊
59,工作,福利,-0.07624928516630228,招募資訊
60,能力,福利,-0.10465116279069761,招募資訊
61,招募人員,福利,-0.07624928516630226,招募資訊
62,正向,福利,0.6228370500634127,情緒
63,負向,福利,-0.1307130602850896,情緒
64,學習成長,管理制度,-0.08084520834544431,成長價值
65,創新,管理制度,-0.11764705882352942,成長價值
66,薪資,管理制度,-0.11764705882352942,經濟報酬
67,福利,管理制度,-0.11095900821829628,經濟報酬
