,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,福利,學習成長,-0.16666666666666666,經濟報酬
2,工作氛圍,學習成長,-0.16666666666666666,人際價值
3,產業前景,學習成長,-0.16666666666666666,組織文化與制度
4,工作,學習成長,0.8838834764831844,招募資訊
5,能力,學習成長,0.6454972243679029,招募資訊
6,正向,學習成長,-0.2581988897471611,情緒
7,學習成長,福利,-0.16666666666666666,成長價值
8,福利,福利,1.0,經濟報酬
9,工作氛圍,福利,-0.16666666666666666,人際價值
10,產業前景,福利,-0.16666666666666666,組織文化與制度
11,工作,福利,-0.3535533905932737,招募資訊
12,能力,福利,-0.25819888974716115,招募資訊
13,正向,福利,0.9467292624062574,情緒
14,學習成長,工作氛圍,-0.16666666666666666,成長價值
15,福利,工作氛圍,-0.16666666666666666,經濟報酬
16,工作氛圍,工作氛圍,1.0,人際價值
17,產業前景,工作氛圍,-0.16666666666666666,組織文化與制度
18,工作,工作氛圍,0.05892556509887895,招募資訊
19,能力,工作氛圍,-0.25819888974716115,招募資訊
20,正向,工作氛圍,0.043033148291193514,情緒
21,學習成長,產業前景,-0.16666666666666666,成長價值
22,福利,產業前景,-0.16666666666666666,經濟報酬
23,工作氛圍,產業前景,-0.16666666666666666,人際價值
24,產業前景,產業前景,1.0,組織文化與制度
25,工作,產業前景,-0.3535533905932737,招募資訊
26,能力,產業前景,-0.25819888974716115,招募資訊
27,正向,產業前景,-0.2581988897471611,情緒
28,學習成長,工作,0.8838834764831844,成長價值
29,福利,工作,-0.35355339059327373,經濟報酬
30,工作氛圍,工作,0.05892556509887896,人際價值
31,產業前景,工作,-0.35355339059327373,組織文化與制度
32,工作,工作,0.9999999999999998,招募資訊
33,能力,工作,0.7302967433402214,招募資訊
34,正向,工作,-0.4412209491013837,情緒
35,學習成長,能力,0.6454972243679029,成長價值
36,福利,能力,-0.25819888974716115,經濟報酬
37,工作氛圍,能力,-0.25819888974716115,人際價值
38,產業前景,能力,-0.25819888974716115,組織文化與制度
39,工作,能力,0.7302967433402213,招募資訊
40,能力,能力,0.9999999999999999,招募資訊
41,正向,能力,-0.39999999999999997,情緒
42,學習成長,正向,-0.2581988897471611,成長價值
43,福利,正向,0.9467292624062574,經濟報酬
44,工作氛圍,正向,0.04303314829119352,人際價值
45,產業前景,正向,-0.2581988897471611,組織文化與制度
46,工作,正向,-0.44122094910138376,招募資訊
47,能力,正向,-0.39999999999999997,招募資訊
48,正向,正向,0.9999999999999999,情緒
