,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,福利,學習成長,-0.16666666666666666,經濟報酬
2,工作氛圍,學習成長,-0.1666666666666666,人際價值
3,產業前景,學習成長,-0.16666666666666663,組織文化與制度
4,工作,學習成長,0.8838834764831843,招募資訊
5,正向,學習成長,0.05892556509887895,情緒
6,學習成長,福利,-0.16666666666666666,成長價值
7,福利,福利,1.0,經濟報酬
8,工作氛圍,福利,-0.16666666666666663,人際價值
9,產業前景,福利,-0.16666666666666663,組織文化與制度
10,工作,福利,-0.35355339059327373,招募資訊
11,正向,福利,0.4714045207910315,情緒
12,學習成長,工作氛圍,-0.1666666666666666,成長價值
13,福利,工作氛圍,-0.16666666666666663,經濟報酬
14,工作氛圍,工作氛圍,0.9999999999999999,人際價值
15,產業前景,工作氛圍,-0.1666666666666666,組織文化與制度
16,工作,工作氛圍,0.05892556509887898,招募資訊
17,正向,工作氛圍,0.6776439986371079,情緒
18,學習成長,產業前景,-0.16666666666666663,成長價值
19,福利,產業前景,-0.16666666666666663,經濟報酬
20,工作氛圍,產業前景,-0.1666666666666666,人際價值
21,產業前景,產業前景,0.9999999999999999,組織文化與制度
22,工作,產業前景,-0.3535533905932737,招募資訊
23,正向,產業前景,-0.3535533905932736,情緒
24,學習成長,工作,0.8838834764831843,成長價值
25,福利,工作,-0.3535533905932738,經濟報酬
26,工作氛圍,工作,0.05892556509887899,人際價值
27,產業前景,工作,-0.35355339059327373,組織文化與制度
28,工作,工作,1.0,招募資訊
29,正向,工作,0.052083333333333336,情緒
30,學習成長,正向,0.05892556509887896,成長價值
31,福利,正向,0.4714045207910315,經濟報酬
32,工作氛圍,正向,0.6776439986371078,人際價值
33,產業前景,正向,-0.3535533905932737,組織文化與制度
34,工作,正向,0.05208333333333333,招募資訊
35,正向,正向,0.9999999999999998,情緒
