,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.18872411735742742,成長價值
2,薪資,成就感,-0.036683082461761746,經濟報酬
3,福利,成就感,-0.04090843587223196,經濟報酬
4,管理制度,成就感,-0.06448677778755649,經濟報酬
5,工作氛圍,成就感,0.1952289055159901,人際價值
6,同事互動,成就感,-0.038014974278596105,人際價值
7,主管風格,成就感,-0.04090843587223204,人際價值
8,公司規模,成就感,-0.05657207836032049,組織文化與制度
9,工作環境,成就感,-0.02105263157894732,組織文化與制度
10,產業前景,成就感,-0.025920889205435373,組織文化與制度
11,多元性,成就感,-0.02105263157894732,組織文化與制度
12,變化性,成就感,-0.06256265165487543,組織文化與制度
13,配備,成就感,-0.014808721943977296,產品與服務
14,品質,成就感,-0.030091353081529944,產品與服務
15,品牌,成就感,-0.032268296884278264,產品與服務
16,工學院,成就感,-0.0372570207962463,科系專業
17,學經歷,成就感,0.48947368421052717,招募資訊
18,工作,成就感,-0.046401616866731055,招募資訊
19,離職,成就感,-0.021052631578947316,招募資訊
20,新鮮人,成就感,-0.014808721943977294,招募資訊
21,畢業,成就感,-0.021052631578947316,招募資訊
22,招募人員,成就感,-0.014808721943977287,招募資訊
23,正向,成就感,0.030529101751953773,情緒
24,負向,成就感,0.015057342931035993,情緒
25,成就感,學習成長,0.18872411735742742,成長價值
26,學習成長,學習成長,1.0,成長價值
27,薪資,學習成長,-0.055467268302384104,經濟報酬
28,福利,學習成長,-0.06185628458898591,經濟報酬
29,管理制度,學習成長,0.24028833730943447,經濟報酬
30,工作氛圍,學習成長,0.04269193788566123,人際價值
31,同事互動,學習成長,0.11952435341763885,人際價值
32,主管風格,學習成長,-0.06185628458898596,人際價值
33,公司規模,學習成長,0.2107968658648579,組織文化與制度
34,工作環境,學習成長,-0.03183298365065028,組織文化與制度
35,產業前景,學習成長,-0.03919411400862961,組織文化與制度
36,多元性,學習成長,-0.03183298365065034,組織文化與制度
37,變化性,學習成長,0.09266831382403731,組織文化與制度
38,配備,學習成長,-0.022391775667658688,產品與服務
39,品質,學習成長,-0.0455001336568387,產品與服務
40,品牌,學習成長,-0.04879181793969929,產品與服務
41,工學院,學習成長,-0.05633510135924505,科系專業
42,學經歷,學習成長,-0.03183298365065019,招募資訊
43,工作,學習成長,0.31873749095570464,招募資訊
44,離職,學習成長,-0.03183298365065031,招募資訊
45,新鮮人,學習成長,-0.02239177566765869,招募資訊
46,畢業,學習成長,-0.03183298365065025,招募資訊
47,招募人員,學習成長,-0.0223917756676587,招募資訊
48,正向,學習成長,0.03793849841585729,情緒
49,負向,學習成長,0.07108681806994224,情緒
50,成就感,薪資,-0.03668308246176175,成長價值
51,學習成長,薪資,-0.055467268302384104,成長價值
52,薪資,薪資,1.0,經濟報酬
53,福利,薪資,0.5137697675764,經濟報酬
54,管理制度,薪資,-0.007563012348737376,經濟報酬
55,工作氛圍,薪資,0.05814972767490985,人際價值
56,同事互動,薪資,-0.06623905572156585,人際價值
57,主管風格,薪資,-0.018094346136628758,人際價值
58,公司規模,薪資,0.13127378279215715,組織文化與制度
59,工作環境,薪資,-0.03668308246176173,組織文化與制度
60,產業前景,薪資,-0.045165760519745524,組織文化與制度
61,多元性,薪資,-0.03668308246176173,組織文化與制度
62,變化性,薪資,0.23958696309869856,組織文化與制度
63,配備,薪資,-0.02580340449065049,產品與服務
64,品質,薪資,-0.0524325703575983,產品與服務
65,品牌,薪資,0.10109827441910876,產品與服務
66,工學院,薪資,-0.0649183623920426,科系專業
67,學經歷,薪資,-0.03668308246176175,招募資訊
68,工作,薪資,-0.0808523310493648,招募資訊
69,離職,薪資,-0.03668308246176173,招募資訊
70,新鮮人,薪資,0.5517958806462189,招募資訊
71,畢業,薪資,-0.036683082461761725,招募資訊
72,招募人員,薪資,-0.025803404490650467,招募資訊
73,正向,薪資,0.013466980368175915,情緒
74,負向,薪資,0.044225875288895045,情緒
75,成就感,福利,-0.04090843587223196,成長價值
76,學習成長,福利,-0.061856284588985906,成長價值
77,薪資,福利,0.5137697675764001,經濟報酬
78,福利,福利,1.0,經濟報酬
79,管理制度,福利,0.1025955382651842,經濟報酬
80,工作氛圍,福利,0.015923718884143963,人際價值
81,同事互動,福利,-0.07386882402937342,人際價值
82,主管風格,福利,0.2289348171701107,人際價值
83,公司規模,福利,0.09000361049637112,組織文化與制度
84,工作環境,福利,0.1574974781080925,組織文化與制度
85,產業前景,福利,-0.0503681941060593,組織文化與制度
86,多元性,福利,-0.040908435872231856,組織文化與制度
87,變化性,福利,0.21535019878239003,組織文化與制度
88,配備,福利,-0.028775578469758235,產品與服務
89,品質,福利,-0.058472033922611785,產品與服務
90,品牌,福利,0.01332420980863484,產品與服務
91,工學院,福利,-0.07239600618659817,科系專業
92,學經歷,福利,-0.040908435872231946,招募資訊
93,工作,福利,0.026448498113583574,招募資訊
94,離職,福利,-0.04090843587223182,招募資訊
95,新鮮人,福利,0.2503475326868961,招募資訊
96,畢業,福利,-0.04090843587223187,招募資訊
97,招募人員,福利,-0.02877557846975819,招募資訊
98,正向,福利,0.16817343560319256,情緒
99,負向,福利,0.04562246362297317,情緒
100,成就感,管理制度,-0.06448677778755649,成長價值
101,學習成長,管理制度,0.24028833730943447,成長價值
102,薪資,管理制度,-0.007563012348737377,經濟報酬
103,福利,管理制度,0.10259553826518421,經濟報酬
104,管理制度,管理制度,1.0,經濟報酬
105,工作氛圍,管理制度,-0.028608500444080465,人際價值
106,同事互動,管理制度,0.040432118731915385,人際價值
107,主管風格,管理制度,-0.049339839013027506,人際價值
108,公司規模,管理制度,0.1550107929885346,組織文化與制度
109,工作環境,管理制度,-0.06448677778755656,組織文化與制度
110,產業前景,管理制度,0.0810529871516535,組織文化與制度
111,多元性,管理制度,-0.06448677778755656,組織文化與制度
112,變化性,管理制度,0.08498189777126677,組織文化與制度
113,配備,管理制度,-0.04536092116265147,產品與服務
114,品質,管理制度,-0.09217348397603771,產品與服務
115,品牌,管理制度,0.12586876339612782,產品與服務
116,工學院,管理制度,-0.11412279800291024,科系專業
117,學經歷,管理制度,-0.06448677778755649,招募資訊
118,工作,管理制度,0.14509493196423484,招募資訊
119,離職,管理制度,-0.06448677778755656,招募資訊
120,新鮮人,管理制度,-0.04536092116265147,招募資訊
121,畢業,管理制度,0.1309887673809743,招募資訊
122,招募人員,管理制度,0.22963966338592298,招募資訊
123,正向,管理制度,0.1788923725135948,情緒
124,負向,管理制度,-0.036503240126162566,情緒
125,成就感,工作氛圍,0.1952289055159901,成長價值
126,學習成長,工作氛圍,0.04269193788566123,成長價值
127,薪資,工作氛圍,0.05814972767490985,經濟報酬
128,福利,工作氛圍,0.01592371888414396,經濟報酬
129,管理制度,工作氛圍,-0.028608500444080465,經濟報酬
130,工作氛圍,工作氛圍,1.0,人際價值
131,同事互動,工作氛圍,0.11799258835758429,人際價值
132,主管風格,工作氛圍,0.10678258545837771,人際價值
133,公司規模,工作氛圍,-0.02509727395940816,組織文化與制度
134,工作環境,工作氛圍,-0.038563734422911784,組織文化與制度
135,產業前景,工作氛圍,-0.047481298647896006,組織文化與制度
136,多元性,工作氛圍,0.19522890551599045,組織文化與制度
137,變化性,工作氛圍,0.08390419408133754,組織文化與制度
138,配備,工作氛圍,-0.027126281959038663,產品與服務
139,品質,工作氛圍,-0.055120660061454094,產品與服務
140,品牌,工作氛圍,-0.059108336487936605,產品與服務
141,工學院,工作氛圍,-0.06824656813032856,科系專業
142,學經歷,工作氛圍,-0.03856373442291177,招募資訊
143,工作,工作氛圍,0.12112134118141403,招募資訊
144,離職,工作氛圍,-0.03856373442291176,招募資訊
145,新鮮人,工作氛圍,-0.027126281959038663,招募資訊
146,畢業,工作氛圍,-0.03856373442291178,招募資訊
147,招募人員,工作氛圍,-0.027126281959038653,招募資訊
148,正向,工作氛圍,0.2090932170654769,情緒
149,負向,工作氛圍,-0.5593245783925919,情緒
150,成就感,同事互動,-0.038014974278596105,成長價值
151,學習成長,同事互動,0.11952435341763884,成長價值
152,薪資,同事互動,-0.06623905572156584,經濟報酬
153,福利,同事互動,-0.07386882402937342,經濟報酬
154,管理制度,同事互動,0.04043211873191538,經濟報酬
155,工作氛圍,同事互動,0.11799258835758428,人際價值
156,同事互動,同事互動,1.0,人際價值
157,主管風格,同事互動,0.005745352980062132,人際價值
158,公司規模,同事互動,0.24190360010805848,組織文化與制度
159,工作環境,同事互動,-0.03801497427859608,組織文化與制度
160,產業前景,同事互動,-0.046805641980090476,組織文化與制度
161,多元性,同事互動,-0.03801497427859606,組織文化與制度
162,變化性,同事互動,0.17692669504793465,組織文化與制度
163,配備,同事互動,-0.026740276230461022,產品與服務
164,品質,同事互動,-0.054336295636619555,產品與服務
165,品牌,同事互動,-0.058267227613322245,產品與服務
166,工學院,同事互動,-0.0672754226451546,科系專業
167,學經歷,同事互動,-0.03801497427859611,招募資訊
168,工作,同事互動,0.3978374709762627,招募資訊
169,離職,同事互動,0.16684349822272657,招募資訊
170,新鮮人,同事互動,-0.02674027623046101,招募資訊
171,畢業,同事互動,-0.03801497427859608,招募資訊
172,招募人員,同事互動,-0.026740276230460987,招募資訊
173,正向,同事互動,0.15278674179171506,情緒
174,負向,同事互動,-0.24156214949119723,情緒
175,成就感,主管風格,-0.04090843587223204,成長價值
176,學習成長,主管風格,-0.06185628458898596,成長價值
177,薪資,主管風格,-0.018094346136628758,經濟報酬
178,福利,主管風格,0.2289348171701107,經濟報酬
179,管理制度,主管風格,-0.04933983901302751,經濟報酬
180,工作氛圍,主管風格,0.10678258545837772,人際價值
181,同事互動,主管風格,0.005745352980062133,人際價值
182,主管風格,主管風格,0.9999999999999999,人際價值
183,公司規模,主管風格,0.09000361049637104,組織文化與制度
184,工作環境,主管風格,0.3559033920884172,組織文化與制度
185,產業前景,主管風格,-0.05036819410605935,組織文化與制度
186,多元性,主管風格,-0.04090843587223188,組織文化與制度
187,變化性,主管風格,0.04689076908971402,組織文化與制度
188,配備,主管風格,-0.02877557846975825,產品與服務
189,品質,主管風格,-0.05847203392261181,產品與服務
190,品牌,主管風格,-0.06270216380534038,產品與服務
191,工學院,主管風格,-0.07239600618659811,科系專業
192,學經歷,主管風格,-0.04090843587223202,招募資訊
193,工作,主管風格,0.20136924700114706,招募資訊
194,離職,主管風格,-0.04090843587223185,招募資訊
195,新鮮人,主管風格,-0.028775578469758235,招募資訊
196,畢業,主管風格,0.1574974781080926,招募資訊
197,招募人員,主管風格,-0.028775578469758197,招募資訊
198,正向,主管風格,0.16658822992294756,情緒
199,負向,主管風格,-0.2519937325142274,情緒
200,成就感,公司規模,-0.056572078360320494,成長價值
201,學習成長,公司規模,0.21079686586485788,成長價值
202,薪資,公司規模,0.13127378279215718,經濟報酬
203,福利,公司規模,0.09000361049637111,經濟報酬
204,管理制度,公司規模,0.1550107929885346,經濟報酬
205,工作氛圍,公司規模,-0.02509727395940816,人際價值
206,同事互動,公司規模,0.24190360010805848,人際價值
207,主管風格,公司規模,0.09000361049637103,人際價值
208,公司規模,公司規模,1.0,組織文化與制度
209,工作環境,公司規模,0.11491203416940121,組織文化與制度
210,產業前景,公司規模,-0.06965393232670584,組織文化與制度
211,多元性,公司規模,0.11491203416940121,組織文化與制度
212,變化性,公司規模,0.6084223917607194,組織文化與制度
213,配備,公司規模,-0.039793608465966974,產品與服務
214,品質,公司規模,-0.08086069326357848,產品與服務
215,品牌,公司規模,0.044710111588748463,產品與服務
216,工學院,公司規模,-0.10011608724797315,科系專業
217,學經歷,公司規模,-0.056572078360320494,招募資訊
218,工作,公司規模,0.4296582206461035,招募資訊
219,離職,公司規模,-0.05657207836032055,招募資訊
220,新鮮人,公司規模,0.2014551428589577,招募資訊
221,畢業,公司規模,0.11491203416940117,招募資訊
222,招募人員,公司規模,-0.039793608465966974,招募資訊
223,正向,公司規模,0.040933751026886754,情緒
224,負向,公司規模,-0.0046202882879105124,情緒
225,成就感,工作環境,-0.02105263157894732,成長價值
226,學習成長,工作環境,-0.03183298365065028,成長價值
227,薪資,工作環境,-0.03668308246176173,經濟報酬
228,福利,工作環境,0.1574974781080925,經濟報酬
229,管理制度,工作環境,-0.06448677778755656,經濟報酬
230,工作氛圍,工作環境,-0.03856373442291179,人際價值
231,同事互動,工作環境,-0.03801497427859608,人際價值
232,主管風格,工作環境,0.35590339208841715,人際價值
233,公司規模,工作環境,0.1149120341694012,組織文化與制度
234,工作環境,工作環境,1.0,組織文化與制度
235,產業前景,工作環境,-0.025920889205435275,組織文化與制度
236,多元性,工作環境,-0.02105263157894733,組織文化與制度
237,變化性,工作環境,0.0819272819290035,組織文化與制度
238,配備,工作環境,-0.014808721943977303,產品與服務
239,品質,工作環境,-0.03009135308152996,產品與服務
240,品牌,工作環境,-0.03226829688427828,產品與服務
241,工學院,工作環境,-0.03725702079624618,科系專業
242,學經歷,工作環境,-0.02105263157894732,招募資訊
243,工作,工作環境,0.2536621722047956,招募資訊
244,離職,工作環境,-0.021052631578947323,招募資訊
245,新鮮人,工作環境,-0.0148087219439773,招募資訊
246,畢業,工作環境,-0.021052631578947323,招募資訊
247,招募人員,工作環境,-0.0148087219439773,招募資訊
248,正向,工作環境,0.16513468674920456,情緒
249,負向,工作環境,0.05979528616216818,情緒
250,成就感,產業前景,-0.025920889205435373,成長價值
251,學習成長,產業前景,-0.03919411400862961,成長價值
252,薪資,產業前景,-0.04516576051974553,經濟報酬
253,福利,產業前景,-0.05036819410605929,經濟報酬
254,管理制度,產業前景,0.08105298715165349,經濟報酬
255,工作氛圍,產業前景,-0.047481298647896006,人際價值
256,同事互動,產業前景,-0.046805641980090476,人際價值
257,主管風格,產業前景,-0.05036819410605934,人際價值
258,公司規模,產業前景,-0.06965393232670584,組織文化與制度
259,工作環境,產業前景,-0.025920889205435272,組織文化與制度
260,產業前景,產業前景,1.0,組織文化與制度
261,多元性,產業前景,-0.025920889205435237,組織文化與制度
262,變化性,產業前景,-0.07702977919235253,組織文化與制度
263,配備,產業前景,-0.0182331239372369,產品與服務
264,品質,產業前景,0.26243569297245317,產品與服務
265,品牌,產業前景,0.12084569056360926,產品與服務
266,工學院,產業前景,0.44853030580105757,科系專業
267,學經歷,產業前景,-0.025920889205435352,招募資訊
268,工作,產業前景,0.06601877309547312,招募資訊
269,離職,產業前景,-0.025920889205435206,招募資訊
270,新鮮人,產業前景,-0.018233123937236886,招募資訊
271,畢業,產業前景,-0.02592088920543527,招募資訊
272,招募人員,產業前景,-0.01823312393723686,招募資訊
273,正向,產業前景,0.02196414619122842,情緒
274,負向,產業前景,0.026099682032858534,情緒
275,成就感,多元性,-0.02105263157894732,成長價值
276,學習成長,多元性,-0.03183298365065034,成長價值
277,薪資,多元性,-0.03668308246176173,經濟報酬
278,福利,多元性,-0.040908435872231856,經濟報酬
279,管理制度,多元性,-0.06448677778755656,經濟報酬
280,工作氛圍,多元性,0.19522890551599048,人際價值
281,同事互動,多元性,-0.03801497427859606,人際價值
282,主管風格,多元性,-0.04090843587223188,人際價值
283,公司規模,多元性,0.1149120341694012,組織文化與制度
284,工作環境,多元性,-0.02105263157894733,組織文化與制度
285,產業前景,多元性,-0.025920889205435237,組織文化與制度
286,多元性,多元性,0.9999999999999998,組織文化與制度
287,變化性,多元性,0.08192728192900352,組織文化與制度
288,配備,多元性,-0.014808721943977303,產品與服務
289,品質,多元性,-0.03009135308152996,產品與服務
290,品牌,多元性,-0.03226829688427828,產品與服務
291,工學院,多元性,-0.03725702079624613,科系專業
292,學經歷,多元性,-0.02105263157894732,招募資訊
293,工作,多元性,0.10363027766903236,招募資訊
294,離職,多元性,-0.021052631578947326,招募資訊
295,新鮮人,多元性,-0.0148087219439773,招募資訊
296,畢業,多元性,-0.021052631578947323,招募資訊
297,招募人員,多元性,-0.014808721943977293,招募資訊
298,正向,多元性,-0.09863787375045854,情緒
299,負向,多元性,-0.17705264859088432,情緒
300,成就感,變化性,-0.06256265165487544,成長價值
301,學習成長,變化性,0.09266831382403733,成長價值
302,薪資,變化性,0.2395869630986986,經濟報酬
303,福利,變化性,0.21535019878239,經濟報酬
304,管理制度,變化性,0.08498189777126679,經濟報酬
305,工作氛圍,變化性,0.08390419408133754,人際價值
306,同事互動,變化性,0.17692669504793465,人際價值
307,主管風格,變化性,0.04689076908971402,人際價值
308,公司規模,變化性,0.6084223917607193,組織文化與制度
309,工作環境,變化性,0.08192728192900349,組織文化與制度
310,產業前景,變化性,-0.07702977919235253,組織文化與制度
311,多元性,變化性,0.0819272819290035,組織文化與制度
312,變化性,變化性,1.0,組織文化與制度
313,配備,變化性,-0.04400746334066077,產品與服務
314,品質,變化性,0.013839313263211712,產品與服務
315,品牌,變化性,0.07020703479495324,產品與服務
316,工學院,變化性,-0.02548263503153718,科系專業
317,學經歷,變化性,-0.06256265165487544,招募資訊
318,工作,變化性,0.37165416785147665,招募資訊
319,離職,變化性,-0.06256265165487547,招募資訊
320,新鮮人,變化性,0.1592651054233439,招募資訊
321,畢業,變化性,0.08192728192900348,招募資訊
322,招募人員,變化性,-0.04400746334066075,招募資訊
323,正向,變化性,0.1584508390111555,情緒
324,負向,變化性,-0.018190300656034032,情緒
325,成就感,配備,-0.014808721943977296,成長價值
326,學習成長,配備,-0.022391775667658688,成長價值
327,薪資,配備,-0.02580340449065049,經濟報酬
328,福利,配備,-0.028775578469758235,經濟報酬
329,管理制度,配備,-0.04536092116265147,經濟報酬
330,工作氛圍,配備,-0.027126281959038667,人際價值
