,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.18872411735742728,成長價值
2,薪資,成就感,-0.03668308246176176,經濟報酬
3,福利,成就感,-0.04090843587223188,經濟報酬
4,管理制度,成就感,-0.06448677778755657,經濟報酬
5,工作氛圍,成就感,0.1952289055159907,人際價值
6,同事互動,成就感,-0.03801497427859612,人際價值
7,主管風格,成就感,-0.04090843587223191,人際價值
8,公司規模,成就感,-0.05657207836032053,組織文化與制度
9,工作環境,成就感,-0.021052631578947347,組織文化與制度
10,產業前景,成就感,-0.025920889205435196,組織文化與制度
11,多元性,成就感,-0.021052631578947344,組織文化與制度
12,變化性,成就感,-0.06256265165487543,組織文化與制度
13,工學院,成就感,-0.037257020796246064,科系專業
14,學經歷,成就感,0.4894736842105269,招募資訊
15,工作,成就感,-0.04640161686673092,招募資訊
16,離職,成就感,-0.02105263157894735,招募資訊
17,新鮮人,成就感,-0.014808721943977301,招募資訊
18,畢業,成就感,-0.021052631578947337,招募資訊
19,招募人員,成就感,-0.014808721943977301,招募資訊
20,正向,成就感,0.010782424126710207,情緒
21,負向,成就感,0.06938324788966922,情緒
22,成就感,學習成長,0.18872411735742725,成長價值
23,學習成長,學習成長,0.9999999999999998,成長價值
24,薪資,學習成長,-0.05546726830238415,經濟報酬
25,福利,學習成長,-0.06185628458898569,經濟報酬
26,管理制度,學習成長,0.2402883373094358,經濟報酬
27,工作氛圍,學習成長,0.04269193788566156,人際價值
28,同事互動,學習成長,0.11952435341763916,人際價值
29,主管風格,學習成長,-0.06185628458898568,人際價值
30,公司規模,學習成長,0.21079686586485832,組織文化與制度
31,工作環境,學習成長,-0.031832983650650404,組織文化與制度
32,產業前景,學習成長,-0.03919411400862962,組織文化與制度
33,多元性,學習成長,-0.03183298365065039,組織文化與制度
34,變化性,學習成長,0.09266831382403795,組織文化與制度
35,工學院,學習成長,-0.05633510135924508,科系專業
36,學經歷,學習成長,-0.0318329836506503,招募資訊
37,工作,學習成長,0.31873749095570614,招募資訊
38,離職,學習成長,-0.03183298365065039,招募資訊
39,新鮮人,學習成長,-0.022391775667658688,招募資訊
40,畢業,學習成長,-0.031832983650650404,招募資訊
41,招募人員,學習成長,-0.022391775667658705,招募資訊
42,正向,學習成長,0.08506301592859492,情緒
43,負向,學習成長,-0.04343299779009427,情緒
44,成就感,薪資,-0.03668308246176175,成長價值
45,學習成長,薪資,-0.055467268302384146,成長價值
46,薪資,薪資,1.0,經濟報酬
47,福利,薪資,0.5137697675764002,經濟報酬
48,管理制度,薪資,-0.007563012348737385,經濟報酬
49,工作氛圍,薪資,0.058149727674909855,人際價值
50,同事互動,薪資,-0.06623905572156573,人際價值
51,主管風格,薪資,-0.018094346136628792,人際價值
52,公司規模,薪資,0.13127378279215698,組織文化與制度
53,工作環境,薪資,-0.036683082461761725,組織文化與制度
54,產業前景,薪資,-0.045165760519745524,組織文化與制度
55,多元性,薪資,-0.036683082461761725,組織文化與制度
56,變化性,薪資,0.23958696309869837,組織文化與制度
57,工學院,薪資,-0.0649183623920427,科系專業
58,學經歷,薪資,-0.03668308246176171,招募資訊
59,工作,薪資,-0.08085233104936483,招募資訊
60,離職,薪資,-0.03668308246176172,招募資訊
61,新鮮人,薪資,0.5517958806462179,招募資訊
62,畢業,薪資,-0.03668308246176171,招募資訊
63,招募人員,薪資,-0.025803404490650442,招募資訊
64,正向,薪資,0.012692758694515019,情緒
65,負向,薪資,-0.06320025907320517,情緒
66,成就感,福利,-0.04090843587223188,成長價值
67,學習成長,福利,-0.06185628458898569,成長價值
68,薪資,福利,0.5137697675764002,經濟報酬
69,福利,福利,1.0,經濟報酬
70,管理制度,福利,0.10259553826518429,經濟報酬
71,工作氛圍,福利,0.01592371888414404,人際價值
72,同事互動,福利,-0.07386882402937338,人際價值
73,主管風格,福利,0.22893481717011105,人際價值
74,公司規模,福利,0.09000361049637111,組織文化與制度
75,工作環境,福利,0.15749747810809275,組織文化與制度
76,產業前景,福利,-0.050368194106059264,組織文化與制度
77,多元性,福利,-0.040908435872231856,組織文化與制度
78,變化性,福利,0.21535019878239003,組織文化與制度
79,工學院,福利,-0.07239600618659804,科系專業
80,學經歷,福利,-0.040908435872231926,招募資訊
81,工作,福利,0.026448498113583532,招募資訊
82,離職,福利,-0.04090843587223185,招募資訊
83,新鮮人,福利,0.2503475326868962,招募資訊
84,畢業,福利,-0.04090843587223184,招募資訊
85,招募人員,福利,-0.02877557846975818,招募資訊
86,正向,福利,0.1446590328289423,情緒
87,負向,福利,-0.05200281269144909,情緒
88,成就感,管理制度,-0.06448677778755657,成長價值
89,學習成長,管理制度,0.2402883373094358,成長價值
90,薪資,管理制度,-0.0075630123487373845,經濟報酬
91,福利,管理制度,0.10259553826518429,經濟報酬
92,管理制度,管理制度,1.0,經濟報酬
93,工作氛圍,管理制度,-0.028608500444080476,人際價值
94,同事互動,管理制度,0.04043211873191539,人際價值
95,主管風格,管理制度,-0.04933983901302749,人際價值
96,公司規模,管理制度,0.1550107929885343,組織文化與制度
97,工作環境,管理制度,-0.06448677778755657,組織文化與制度
98,產業前景,管理制度,0.08105298715165345,組織文化與制度
99,多元性,管理制度,-0.06448677778755657,組織文化與制度
100,變化性,管理制度,0.0849818977712667,組織文化與制度
101,工學院,管理制度,-0.11412279800291004,科系專業
102,學經歷,管理制度,-0.0644867777875565,招募資訊
103,工作,管理制度,0.14509493196423498,招募資訊
104,離職,管理制度,-0.06448677778755656,招募資訊
105,新鮮人,管理制度,-0.04536092116265144,招募資訊
106,畢業,管理制度,0.13098876738097426,招募資訊
107,招募人員,管理制度,0.22963966338592284,招募資訊
108,正向,管理制度,0.2767879940280425,情緒
109,負向,管理制度,0.08105392272544762,情緒
110,成就感,工作氛圍,0.19522890551599067,成長價值
111,學習成長,工作氛圍,0.04269193788566156,成長價值
112,薪資,工作氛圍,0.05814972767490985,經濟報酬
113,福利,工作氛圍,0.01592371888414404,經濟報酬
114,管理制度,工作氛圍,-0.028608500444080476,經濟報酬
115,工作氛圍,工作氛圍,0.9999999999999998,人際價值
116,同事互動,工作氛圍,0.1179925883575838,人際價值
117,主管風格,工作氛圍,0.1067825854583779,人際價值
118,公司規模,工作氛圍,-0.025097273959408157,組織文化與制度
119,工作環境,工作氛圍,-0.038563734422911784,組織文化與制度
120,產業前景,工作氛圍,-0.04748129864789593,組織文化與制度
121,多元性,工作氛圍,0.19522890551599084,組織文化與制度
122,變化性,工作氛圍,0.08390419408133756,組織文化與制度
123,工學院,工作氛圍,-0.06824656813032848,科系專業
124,學經歷,工作氛圍,-0.03856373442291177,招募資訊
125,工作,工作氛圍,0.12112134118141428,招募資訊
126,離職,工作氛圍,-0.03856373442291178,招募資訊
127,新鮮人,工作氛圍,-0.027126281959038642,招募資訊
128,畢業,工作氛圍,-0.03856373442291178,招募資訊
129,招募人員,工作氛圍,-0.027126281959038625,招募資訊
130,正向,工作氛圍,0.14469754839947443,情緒
131,負向,工作氛圍,0.6302857846193924,情緒
132,成就感,同事互動,-0.03801497427859612,成長價值
133,學習成長,同事互動,0.11952435341763916,成長價值
134,薪資,同事互動,-0.06623905572156573,經濟報酬
135,福利,同事互動,-0.07386882402937338,經濟報酬
136,管理制度,同事互動,0.04043211873191539,經濟報酬
137,工作氛圍,同事互動,0.1179925883575838,人際價值
138,同事互動,同事互動,1.0,人際價值
139,主管風格,同事互動,0.0057453529800622506,人際價值
140,公司規模,同事互動,0.24190360010805817,組織文化與制度
141,工作環境,同事互動,-0.03801497427859608,組織文化與制度
142,產業前景,同事互動,-0.046805641980090434,組織文化與制度
143,多元性,同事互動,-0.03801497427859606,組織文化與制度
144,變化性,同事互動,0.17692669504793462,組織文化與制度
145,工學院,同事互動,-0.06727542264515461,科系專業
146,學經歷,同事互動,-0.03801497427859608,招募資訊
147,工作,同事互動,0.3978374709762627,招募資訊
148,離職,同事互動,0.16684349822272687,招募資訊
149,新鮮人,同事互動,-0.02674027623046099,招募資訊
150,畢業,同事互動,-0.03801497427859606,招募資訊
151,招募人員,同事互動,-0.026740276230460977,招募資訊
152,正向,同事互動,0.3387958519708637,情緒
153,負向,同事互動,0.23551516524189803,情緒
154,成就感,主管風格,-0.04090843587223191,成長價值
155,學習成長,主管風格,-0.06185628458898567,成長價值
156,薪資,主管風格,-0.018094346136628796,經濟報酬
157,福利,主管風格,0.22893481717011105,經濟報酬
