,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.18872411735742742,成長價值
2,薪資,成就感,-0.036683082461761746,經濟報酬
3,福利,成就感,-0.04090843587223196,經濟報酬
4,管理制度,成就感,-0.06448677778755649,經濟報酬
5,工作氛圍,成就感,0.1825205771306843,人際價值
6,同事互動,成就感,-0.038014974278596105,人際價值
7,主管風格,成就感,-0.04090843587223204,人際價值
8,公司規模,成就感,-0.05657207836032049,組織文化與制度
9,工作環境,成就感,-0.02105263157894732,組織文化與制度
10,產業前景,成就感,-0.025920889205435373,組織文化與制度
11,多元性,成就感,-0.02105263157894732,組織文化與制度
12,變化性,成就感,-0.06256265165487543,組織文化與制度
13,工學院,成就感,-0.04727085468528927,科系專業
14,社會學院,成就感,-0.0148087219439773,科系專業
15,文學院,成就感,-0.02105263157894732,科系專業
16,面試,成就感,0.7034142923389242,招募資訊
17,實習,成就感,-0.030091353081529968,招募資訊
18,工作,成就感,-0.046401616866731055,招募資訊
19,離職,成就感,-0.021052631578947316,招募資訊
20,新鮮人,成就感,-0.014808721943977294,招募資訊
21,畢業,成就感,-0.021052631578947316,招募資訊
22,能力,成就感,-0.03183298365065018,招募資訊
23,招募人員,成就感,-0.043698644487265785,招募資訊
24,正向,成就感,-0.07604606171802944,情緒
25,負向,成就感,0.09153477048071258,情緒
26,成就感,學習成長,0.18872411735742742,成長價值
27,學習成長,學習成長,1.0,成長價值
28,薪資,學習成長,-0.055467268302384104,經濟報酬
29,福利,學習成長,-0.06185628458898591,經濟報酬
30,管理制度,學習成長,0.24028833730943447,經濟報酬
31,工作氛圍,學習成長,0.03393646254809763,人際價值
32,同事互動,學習成長,0.11952435341763885,人際價值
33,主管風格,學習成長,-0.06185628458898596,人際價值
34,公司規模,學習成長,0.2107968658648579,組織文化與制度
35,工作環境,學習成長,-0.03183298365065028,組織文化與制度
36,產業前景,學習成長,-0.03919411400862961,組織文化與制度
37,多元性,學習成長,-0.03183298365065034,組織文化與制度
38,變化性,學習成長,0.09266831382403731,組織文化與制度
39,工學院,學習成長,-0.07147668635658176,科系專業
40,社會學院,學習成長,-0.022391775667658688,科系專業
41,文學院,學習成長,-0.031832983650650355,科系專業
42,面試,學習成長,-0.02239177566765863,招募資訊
43,實習,學習成長,-0.045500133656838915,招募資訊
44,工作,學習成長,0.31873749095570464,招募資訊
45,離職,學習成長,-0.03183298365065031,招募資訊
46,新鮮人,學習成長,-0.02239177566765869,招募資訊
47,畢業,學習成長,-0.03183298365065025,招募資訊
48,能力,學習成長,0.3330058939096252,招募資訊
49,招募人員,學習成長,-0.0660752661871393,招募資訊
50,正向,學習成長,0.06205632473931291,情緒
51,負向,學習成長,-0.009125715196383367,情緒
52,成就感,薪資,-0.03668308246176175,成長價值
53,學習成長,薪資,-0.055467268302384104,成長價值
54,薪資,薪資,1.0,經濟報酬
55,福利,薪資,0.5137697675764,經濟報酬
56,管理制度,薪資,-0.007563012348737376,經濟報酬
57,工作氛圍,薪資,0.04768936528554669,人際價值
58,同事互動,薪資,-0.06623905572156585,人際價值
59,主管風格,薪資,-0.018094346136628758,人際價值
60,公司規模,薪資,0.13127378279215715,組織文化與制度
61,工作環境,薪資,-0.03668308246176173,組織文化與制度
62,產業前景,薪資,-0.045165760519745524,組織文化與制度
63,多元性,薪資,-0.03668308246176173,組織文化與制度
64,變化性,薪資,0.23958696309869856,組織文化與制度
65,工學院,薪資,-0.08236693137177549,科系專業
66,社會學院,薪資,-0.025803404490650494,科系專業
67,文學院,薪資,-0.03668308246176173,科系專業
68,面試,薪資,-0.02580340449065054,招募資訊
69,實習,薪資,-0.05243257035759833,招募資訊
70,工作,薪資,-0.0808523310493648,招募資訊
71,離職,薪資,-0.03668308246176173,招募資訊
72,新鮮人,薪資,0.5517958806462189,招募資訊
73,畢業,薪資,-0.036683082461761725,招募資訊
74,能力,薪資,-0.055467268302384104,招募資訊
75,招募人員,薪資,-0.024493406570195705,招募資訊
76,正向,薪資,0.05974103764505779,情緒
77,負向,薪資,-0.0785203361717981,情緒
78,成就感,福利,-0.04090843587223196,成長價值
79,學習成長,福利,-0.061856284588985906,成長價值
80,薪資,福利,0.5137697675764001,經濟報酬
81,福利,福利,1.0,經濟報酬
82,管理制度,福利,0.1025955382651842,經濟報酬
83,工作氛圍,福利,0.0062852023178066735,人際價值
84,同事互動,福利,-0.07386882402937342,人際價值
85,主管風格,福利,0.2289348171701107,人際價值
86,公司規模,福利,0.09000361049637112,組織文化與制度
87,工作環境,福利,0.1574974781080925,組織文化與制度
88,產業前景,福利,-0.0503681941060593,組織文化與制度
89,多元性,福利,-0.040908435872231856,組織文化與制度
90,變化性,福利,0.21535019878239003,組織文化與制度
91,工學院,福利,-0.09185439455714083,科系專業
92,社會學院,福利,-0.028775578469758242,科系專業
93,文學院,福利,-0.04090843587223182,科系專業
94,面試,福利,-0.02877557846975834,招募資訊
95,實習,福利,-0.058472033922611744,招募資訊
96,工作,福利,0.026448498113583574,招募資訊
97,離職,福利,-0.04090843587223182,招募資訊
98,新鮮人,福利,0.2503475326868961,招募資訊
99,畢業,福利,-0.04090843587223187,招募資訊
100,能力,福利,-0.06185628458898572,招募資訊
101,招募人員,福利,0.2145984399941893,招募資訊
102,正向,福利,0.17075524076990325,情緒
103,負向,福利,-0.034478611639098204,情緒
104,成就感,管理制度,-0.06448677778755649,成長價值
105,學習成長,管理制度,0.24028833730943447,成長價值
106,薪資,管理制度,-0.007563012348737377,經濟報酬
107,福利,管理制度,0.10259553826518421,經濟報酬
108,管理制度,管理制度,1.0,經濟報酬
109,工作氛圍,管理制度,0.04423123300683911,人際價值
110,同事互動,管理制度,0.040432118731915385,人際價值
111,主管風格,管理制度,-0.049339839013027506,人際價值
112,公司規模,管理制度,0.1550107929885346,組織文化與制度
113,工作環境,管理制度,-0.06448677778755656,組織文化與制度
114,產業前景,管理制度,0.0810529871516535,組織文化與制度
115,多元性,管理制度,-0.06448677778755656,組織文化與制度
116,變化性,管理制度,0.08498189777126677,組織文化與制度
117,工學院,管理制度,0.09461127908652178,科系專業
118,社會學院,管理制度,0.22963966338592276,科系專業
119,文學院,管理制度,0.13098876738097434,科系專業
120,面試,管理制度,-0.045360921162651495,招募資訊
121,實習,管理制度,-0.09217348397603783,招募資訊
122,工作,管理制度,0.14509493196423484,招募資訊
123,離職,管理制度,-0.06448677778755656,招募資訊
124,新鮮人,管理制度,-0.04536092116265147,招募資訊
125,畢業,管理制度,0.1309887673809743,招募資訊
126,能力,管理制度,0.1558391752840178,招募資訊
127,招募人員,管理制度,0.013689641954834771,招募資訊
128,正向,管理制度,0.1593363090731316,情緒
129,負向,管理制度,0.01887187643530502,情緒
130,成就感,工作氛圍,0.1825205771306843,成長價值
131,學習成長,工作氛圍,0.03393646254809762,成長價值
132,薪資,工作氛圍,0.04768936528554669,經濟報酬
133,福利,工作氛圍,0.006285202317806674,經濟報酬
134,管理制度,工作氛圍,0.04423123300683911,經濟報酬
135,工作氛圍,工作氛圍,1.0,人際價值
136,同事互動,工作氛圍,0.1946882913452926,人際價值
137,主管風格,工作氛圍,0.09338014872170117,人際價值
138,公司規模,工作氛圍,0.038802571092633034,組織文化與制度
139,工作環境,工作氛圍,-0.041586966941168736,組織文化與制度
140,產業前景,工作氛圍,-0.05120363021742621,組織文化與制度
141,多元性,工作氛圍,0.18252057713068456,組織文化與制度
142,變化性,工作氛圍,0.19355121916027326,組織文化與制度
143,工學院,工作氛圍,-0.0018864231288122253,科系專業
144,社會學院,工作氛圍,0.2860280321207898,科系專業
145,文學院,工作氛圍,0.18252057713068476,科系專業
146,面試,工作氛圍,-0.02925286692144445,招募資訊
147,實習,工作氛圍,-0.05944188502628969,招募資訊
148,工作,工作氛圍,0.23763929017122004,招募資訊
149,離職,工作氛圍,-0.041586966941168736,招募資訊
150,新鮮人,工作氛圍,-0.029252866921444375,招募資訊
151,畢業,工作氛圍,-0.04158696694116874,招募資訊
152,能力,工作氛圍,0.4212113880969763,招募資訊
153,招募人員,工作氛圍,0.08283373285396008,招募資訊
154,正向,工作氛圍,0.47940561129722875,情緒
155,負向,工作氛圍,0.5705750595952256,情緒
156,成就感,同事互動,-0.038014974278596105,成長價值
157,學習成長,同事互動,0.11952435341763884,成長價值
158,薪資,同事互動,-0.06623905572156584,經濟報酬
159,福利,同事互動,-0.07386882402937342,經濟報酬
160,管理制度,同事互動,0.04043211873191538,經濟報酬
161,工作氛圍,同事互動,0.1946882913452926,人際價值
162,同事互動,同事互動,1.0,人際價值
163,主管風格,同事互動,0.005745352980062132,人際價值
164,公司規模,同事互動,0.24190360010805848,組織文化與制度
165,工作環境,同事互動,-0.03801497427859608,組織文化與制度
166,產業前景,同事互動,-0.046805641980090476,組織文化與制度
167,多元性,同事互動,-0.03801497427859606,組織文化與制度
168,變化性,同事互動,0.17692669504793465,組織文化與制度
169,工學院,同事互動,-0.001724394251251703,科系專業
170,社會學院,同事互動,-0.026740276230461033,科系專業
171,文學院,同事互動,0.166843498222727,科系專業
172,面試,同事互動,-0.02674027623046108,招募資訊
173,實習,同事互動,0.23847596418294112,招募資訊
174,工作,同事互動,0.3978374709762627,招募資訊
175,離職,同事互動,0.16684349822272657,招募資訊
176,新鮮人,同事互動,-0.02674027623046101,招募資訊
177,畢業,同事互動,-0.03801497427859608,招募資訊
178,能力,同事互動,0.6505409464639446,招募資訊
179,招募人員,同事互動,-0.0015940835392761086,招募資訊
180,正向,同事互動,0.0682347970395836,情緒
181,負向,同事互動,0.24750424247690272,情緒
182,成就感,主管風格,-0.04090843587223204,成長價值
183,學習成長,主管風格,-0.06185628458898596,成長價值
184,薪資,主管風格,-0.018094346136628758,經濟報酬
185,福利,主管風格,0.2289348171701107,經濟報酬
186,管理制度,主管風格,-0.04933983901302751,經濟報酬
187,工作氛圍,主管風格,0.09338014872170115,人際價值
188,同事互動,主管風格,0.005745352980062133,人際價值
189,主管風格,主管風格,0.9999999999999999,人際價值
190,公司規模,主管風格,0.09000361049637104,組織文化與制度
191,工作環境,主管風格,0.3559033920884172,組織文化與制度
192,產業前景,主管風格,-0.05036819410605935,組織文化與制度
193,多元性,主管風格,-0.04090843587223188,組織文化與制度
194,變化性,主管風格,0.04689076908971402,組織文化與制度
195,工學院,主管風格,-0.09185439455714077,科系專業
196,社會學院,主管風格,-0.02877557846975826,科系專業
197,文學院,主管風格,-0.040908435872231835,科系專業
198,面試,主管風格,-0.028775578469758364,招募資訊
199,實習,主管風格,0.3669120128643887,招募資訊
200,工作,主管風格,0.20136924700114706,招募資訊
201,離職,主管風格,-0.04090843587223185,招募資訊
202,新鮮人,主管風格,-0.028775578469758235,招募資訊
203,畢業,主管風格,0.1574974781080926,招募資訊
204,能力,主管風格,0.10957398984334585,招募資訊
205,招募人員,主管風格,0.9633771694703197,招募資訊
206,正向,主管風格,0.29020181544308066,情緒
207,負向,主管風格,0.23095197002697493,情緒
208,成就感,公司規模,-0.056572078360320494,成長價值
209,學習成長,公司規模,0.21079686586485788,成長價值
210,薪資,公司規模,0.13127378279215718,經濟報酬
211,福利,公司規模,0.09000361049637111,經濟報酬
212,管理制度,公司規模,0.1550107929885346,經濟報酬
213,工作氛圍,公司規模,0.03880257109263304,人際價值
214,同事互動,公司規模,0.24190360010805848,人際價值
215,主管風格,公司規模,0.09000361049637103,人際價值
216,公司規模,公司規模,1.0,組織文化與制度
217,工作環境,公司規模,0.11491203416940121,組織文化與制度
218,產業前景,公司規模,-0.06965393232670584,組織文化與制度
219,多元性,公司規模,0.11491203416940121,組織文化與制度
220,變化性,公司規模,0.6084223917607194,組織文化與制度
221,工學院,公司規模,-0.05701690275026553,科系專業
222,社會學院,公司規模,-0.039793608465966974,科系專業
223,文學院,公司規模,0.11491203416940121,科系專業
224,面試,公司規模,-0.03979360846596701,招募資訊
225,實習,公司規模,0.04169379496403276,招募資訊
226,工作,公司規模,0.4296582206461035,招募資訊
227,離職,公司規模,-0.05657207836032055,招募資訊
228,新鮮人,公司規模,0.2014551428589577,招募資訊
229,畢業,公司規模,0.11491203416940117,招募資訊
230,能力,公司規模,0.2848812716217104,招募資訊
231,招募人員,公司規模,0.07672711734771154,招募資訊
232,正向,公司規模,0.13978037780434452,情緒
233,負向,公司規模,-0.07521000567962217,情緒
234,成就感,工作環境,-0.02105263157894732,成長價值
235,學習成長,工作環境,-0.03183298365065028,成長價值
236,薪資,工作環境,-0.03668308246176173,經濟報酬
237,福利,工作環境,0.1574974781080925,經濟報酬
238,管理制度,工作環境,-0.06448677778755656,經濟報酬
239,工作氛圍,工作環境,-0.041586966941168736,人際價值
240,同事互動,工作環境,-0.03801497427859608,人際價值
241,主管風格,工作環境,0.35590339208841715,人際價值
242,公司規模,工作環境,0.1149120341694012,組織文化與制度
243,工作環境,工作環境,1.0,組織文化與制度
244,產業前景,工作環境,-0.025920889205435275,組織文化與制度
245,多元性,工作環境,-0.02105263157894733,組織文化與制度
246,變化性,工作環境,0.0819272819290035,組織文化與制度
247,工學院,工作環境,-0.04727085468528937,科系專業
248,社會學院,工作環境,-0.014808721943977305,科系專業
249,文學院,工作環境,-0.02105263157894733,科系專業
250,面試,工作環境,-0.014808721943977317,招募資訊
251,實習,工作環境,-0.030091353081529992,招募資訊
252,工作,工作環境,0.2536621722047956,招募資訊
253,離職,工作環境,-0.021052631578947323,招募資訊
254,新鮮人,工作環境,-0.0148087219439773,招募資訊
255,畢業,工作環境,-0.021052631578947323,招募資訊
256,能力,工作環境,-0.0318329836506503,招募資訊
257,招募人員,工作環境,0.3416439478095332,招募資訊
258,正向,工作環境,0.23130677105900582,情緒
259,負向,工作環境,-0.04506327162127387,情緒
260,成就感,產業前景,-0.025920889205435373,成長價值
261,學習成長,產業前景,-0.03919411400862961,成長價值
262,薪資,產業前景,-0.04516576051974553,經濟報酬
263,福利,產業前景,-0.05036819410605929,經濟報酬
264,管理制度,產業前景,0.08105298715165349,經濟報酬
265,工作氛圍,產業前景,-0.0512036302174262,人際價值
266,同事互動,產業前景,-0.046805641980090476,人際價值
267,主管風格,產業前景,-0.05036819410605934,人際價值
268,公司規模,產業前景,-0.06965393232670584,組織文化與制度
269,工作環境,產業前景,-0.025920889205435272,組織文化與制度
270,產業前景,產業前景,1.0,組織文化與制度
271,多元性,產業前景,-0.025920889205435237,組織文化與制度
272,變化性,產業前景,-0.07702977919235253,組織文化與制度
273,工學院,產業前景,0.6261110567374786,科系專業
274,社會學院,產業前景,-0.018233123937236907,科系專業
275,文學院,產業前景,-0.025920889205435206,科系專業
276,面試,產業前景,-0.018233123937236986,招募資訊
277,實習,產業前景,-0.03704974489022868,招募資訊
278,工作,產業前景,0.06601877309547312,招募資訊
279,離職,產業前景,-0.025920889205435206,招募資訊
280,新鮮人,產業前景,-0.018233123937236886,招募資訊
281,畢業,產業前景,-0.02592088920543527,招募資訊
282,能力,產業前景,-0.03919411400862962,招募資訊
283,招募人員,產業前景,-0.05380361680365076,招募資訊
284,正向,產業前景,-0.09363112316437965,情緒
285,負向,產業前景,-0.05548380336915017,情緒
286,成就感,多元性,-0.02105263157894732,成長價值
287,學習成長,多元性,-0.03183298365065034,成長價值
288,薪資,多元性,-0.03668308246176173,經濟報酬
289,福利,多元性,-0.040908435872231856,經濟報酬
290,管理制度,多元性,-0.06448677778755656,經濟報酬
291,工作氛圍,多元性,0.18252057713068456,人際價值
292,同事互動,多元性,-0.03801497427859606,人際價值
293,主管風格,多元性,-0.04090843587223188,人際價值
294,公司規模,多元性,0.1149120341694012,組織文化與制度
295,工作環境,多元性,-0.02105263157894733,組織文化與制度
296,產業前景,多元性,-0.025920889205435237,組織文化與制度
297,多元性,多元性,0.9999999999999998,組織文化與制度
298,變化性,多元性,0.08192728192900352,組織文化與制度
299,工學院,多元性,-0.04727085468528938,科系專業
300,社會學院,多元性,-0.014808721943977303,科系專業
301,文學院,多元性,-0.021052631578947333,科系專業
302,面試,多元性,-0.014808721943977317,招募資訊
303,實習,多元性,-0.030091353081529992,招募資訊
304,工作,多元性,0.10363027766903236,招募資訊
305,離職,多元性,-0.021052631578947326,招募資訊
306,新鮮人,多元性,-0.0148087219439773,招募資訊
307,畢業,多元性,-0.021052631578947323,招募資訊
308,能力,多元性,-0.031832983650650334,招募資訊
309,招募人員,多元性,-0.04369864448726593,招募資訊
310,正向,多元性,-0.0760460617180294,情緒
311,負向,多元性,0.09153477048071262,情緒
312,成就感,變化性,-0.06256265165487544,成長價值
313,學習成長,變化性,0.09266831382403733,成長價值
314,薪資,變化性,0.2395869630986986,經濟報酬
315,福利,變化性,0.21535019878239,經濟報酬
316,管理制度,變化性,0.08498189777126679,經濟報酬
317,工作氛圍,變化性,0.1935512191602733,人際價值
318,同事互動,變化性,0.17692669504793465,人際價值
319,主管風格,變化性,0.04689076908971402,人際價值
320,公司規模,變化性,0.6084223917607193,組織文化與制度
321,工作環境,變化性,0.08192728192900349,組織文化與制度
322,產業前景,變化性,-0.07702977919235253,組織文化與制度
323,多元性,變化性,0.0819272819290035,組織文化與制度
324,變化性,變化性,1.0,組織文化與制度
325,工學院,變化性,0.03648727940712738,科系專業
326,社會學院,變化性,-0.044007463340660774,科系專業
327,文學院,變化性,0.22641721551288252,科系專業
328,面試,變化性,-0.044007463340660816,招募資訊
329,實習,變化性,0.013839313263211715,招募資訊
330,工作,變化性,0.37165416785147665,招募資訊
331,離職,變化性,-0.06256265165487547,招募資訊
332,新鮮人,變化性,0.1592651054233439,招募資訊
