,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.036121887743995024,成長價值
2,薪資,成就感,-0.049137040042445936,經濟報酬
3,福利,成就感,-0.03738945798043603,經濟報酬
4,管理制度,成就感,-0.07215692451073001,經濟報酬
5,工作氛圍,成就感,-0.03330927052538886,人際價值
6,同事互動,成就感,-0.04584144446032411,人際價值
7,主管風格,成就感,0.08264092752827527,人際價值
8,工作地點,成就感,-0.017330736228259064,組織文化與制度
9,公司規模,成就感,-0.032337951826077495,組織文化與制度
10,工作環境,成就感,-0.03106556179810544,組織文化與制度
11,產業前景,成就感,-0.012215340138096652,組織文化與制度
12,配備,成就感,-0.01221534013809661,產品與服務
13,價錢,成就感,-0.012215340138096609,產品與服務
14,品質,成就感,-0.012215340138096654,產品與服務
15,空間,成就感,-0.01733073622825908,產品與服務
16,保養,成就感,-0.02129453350904337,產品與服務
17,工學院,成就感,0.08368507834965486,科系專業
18,面試,成就感,-0.020475906367299648,招募資訊
19,學經歷,成就感,-0.012215340138096652,招募資訊
20,徵才,成就感,-0.012215340138096635,招募資訊
21,實習,成就感,-0.027671396149335784,招募資訊
22,工作,成就感,0.08555038762829241,招募資訊
23,離職,成就感,-0.0173307362282591,招募資訊
24,新鮮人,成就感,-0.012215340138096635,招募資訊
25,畢業,成就感,-0.012215340138096612,招募資訊
26,招募人員,成就感,-0.012215340138096654,招募資訊
27,正向,成就感,0.3425096171197383,情緒
28,負向,成就感,-0.2368660031140496,情緒
29,成就感,學習成長,-0.036121887743995024,成長價值
30,學習成長,學習成長,1.0,成長價值
31,薪資,學習成長,0.08887147848550923,經濟報酬
32,福利,學習成長,0.012050478510694714,經濟報酬
33,管理制度,學習成長,-0.06689659910864543,經濟報酬
34,工作氛圍,學習成長,-0.05168920267312557,人際價值
35,同事互動,學習成長,0.18659673131232912,人際價值
36,主管風格,學習成長,0.1282418853588579,人際價值
37,工作地點,學習成長,-0.026893772311650042,組織文化與制度
38,公司規模,學習成長,-0.050181913911859215,組織文化與制度
39,工作環境,學習成長,-0.04820742377749909,組織文化與制度
40,產業前景,學習成長,-0.018955719598781957,組織文化與制度
41,配備,學習成長,-0.018955719598781923,產品與服務
42,價錢,學習成長,-0.018955719598781902,產品與服務
43,品質,學習成長,-0.018955719598781964,產品與服務
44,空間,學習成長,-0.026893772311650056,產品與服務
45,保養,學習成長,-0.03304477825594044,產品與服務
46,工學院,學習成長,-0.044397331534183876,科系專業
47,面試,學習成長,-0.03177443568836423,招募資訊
48,學經歷,學習成長,-0.018955719598781947,招募資訊
49,徵才,學習成長,0.576253875802971,招募資訊
50,實習,學習成長,0.09189239199409292,招募資訊
51,工作,學習成長,-0.012997166760673562,招募資訊
52,離職,學習成長,-0.02689377231165007,招募資訊
53,新鮮人,學習成長,-0.018955719598781888,招募資訊
54,畢業,學習成長,-0.018955719598781926,招募資訊
55,招募人員,學習成長,-0.018955719598781957,招募資訊
56,正向,學習成長,0.31065100289288244,情緒
57,負向,學習成長,0.008879700592105971,情緒
58,成就感,薪資,-0.049137040042445936,成長價值
59,學習成長,薪資,0.08887147848550923,成長價值
60,薪資,薪資,1.0,經濟報酬
61,福利,薪資,0.4798391694902668,經濟報酬
62,管理制度,薪資,-0.13117396026960007,經濟報酬
63,工作氛圍,薪資,0.12001777937754525,人際價值
64,同事互動,薪資,-0.016170772127524786,人際價值
65,主管風格,薪資,0.10948814243095972,人際價值
66,工作地點,薪資,0.06244497235411472,組織文化與制度
