,item1,item2,value,class
0,成就感,成就感,0.9999999999999998,成長價值
1,學習成長,成就感,-0.05153817609704584,成長價值
2,薪資,成就感,-0.07586214112930063,經濟報酬
3,福利,成就感,-0.04419889502762442,經濟報酬
4,管理制度,成就感,-0.10328939345243243,經濟報酬
5,工作氛圍,成就感,-0.061727219047571794,人際價值
6,同事互動,成就感,-0.06172721904757186,人際價值
7,主管風格,成就感,0.1764786798190352,人際價值
8,工作地點,成就感,-0.026699913926291317,組織文化與制度
9,公司規模,成就感,-0.04123054087763678,組織文化與制度
10,工作環境,成就感,-0.04701004947222696,組織文化與制度
11,產業前景,成就感,-0.03393763010105762,組織文化與制度
12,工學院,成就感,0.2393050903353772,科系專業
13,社會學院,成就感,-0.03806762534314921,科系專業
14,文學院,成就感,-0.026699913926291306,科系專業
15,面試,成就感,-0.026699913926291313,招募資訊
16,徵才,成就感,-0.026699913926291306,招募資訊
17,實習,成就感,0.2731523333143437,招募資訊
18,工作,成就感,0.11126447365630748,招募資訊
19,離職,成就感,-0.02669991392629127,招募資訊
20,新鮮人,成就感,-0.02669991392629125,招募資訊
21,能力,成就感,-0.07151168952509368,招募資訊
22,招募人員,成就感,0.19121084163914676,招募資訊
23,正向,成就感,0.16821525315815686,情緒
24,負向,成就感,0.03833246873295598,情緒
25,成就感,學習成長,-0.05153817609704585,成長價值
26,學習成長,學習成長,1.0,成長價值
27,薪資,學習成長,0.20876357817040908,經濟報酬
28,福利,學習成長,0.11080707860864837,經濟報酬
29,管理制度,學習成長,-0.012044072471453048,經濟報酬
30,工作氛圍,學習成長,-0.07197709995388706,人際價值
31,同事互動,學習成長,0.4721697756975001,人際價值
32,主管風格,學習成長,0.26608244051438984,人際價值
33,工作地點,學習成長,-0.03113346758666981,組織文化與制度
34,公司規模,學習成長,-0.0480769230769232,組織文化與制度
35,工作環境,學習成長,-0.05481612620668939,組織文化與制度
36,產業前景,學習成長,-0.03957301546501392,組織文化與制度
37,工學院,學習成長,-0.05264943319525856,科系專業
38,社會學院,學習成長,-0.044388801514277126,科系專業
39,文學院,學習成長,0.7534299155974099,科系專業
40,面試,學習成長,-0.03113346758666981,招募資訊
41,徵才,學習成長,0.7534299155974099,招募資訊
42,實習,學習成長,0.09134615384615381,招募資訊
43,工作,學習成長,0.08020295658524218,招募資訊
44,離職,學習成長,-0.03113346758666983,招募資訊
45,新鮮人,學習成長,-0.031133467586669846,招募資訊
46,能力,學習成長,0.441947357299809,招募資訊
47,招募人員,學習成長,0.28539089649269656,招募資訊
48,正向,學習成長,0.18234056553995906,情緒
49,負向,學習成長,-0.1430323919226558,情緒
50,成就感,薪資,-0.07586214112930062,成長價值
51,學習成長,薪資,0.20876357817040908,成長價值
52,薪資,薪資,1.0,經濟報酬
53,福利,薪資,0.48172459617105967,經濟報酬
54,管理制度,薪資,-0.12409876257869458,經濟報酬
55,工作氛圍,薪資,-0.016951587590520192,人際價值
56,同事互動,薪資,0.07204424725971108,人際價值
57,主管風格,薪資,-0.14088588041678615,人際價值
58,工作地點,薪資,-0.04582722344417294,組織文化與制度
59,公司規模,薪資,0.09907424048765216,組織文化與制度
60,工作環境,薪資,0.14523687548277825,組織文化與制度
61,產業前景,薪資,-0.05824990155774961,組織文化與制度
62,工學院,薪資,-0.07749786728803792,科系專業
63,社會學院,薪資,-0.06533854668616464,科系專業
64,文學院,薪資,-0.04582722344417293,科系專業
65,面試,薪資,0.14664711502135314,招募資訊
66,徵才,薪資,-0.04582722344417293,招募資訊
67,實習,薪資,-0.08845914329254642,招募資訊
68,工作,薪資,-0.027777777777777773,招募資訊
69,離職,薪資,-0.0458272234441729,招募資訊
70,新鮮人,薪資,-0.04582722344417287,招募資訊
71,能力,薪資,-0.12274130110620925,招募資訊
72,招募人員,薪資,-0.13127625787762578,招募資訊
73,正向,薪資,0.10581076781133972,情緒
74,負向,薪資,-0.1000055406266492,情緒
75,成就感,福利,-0.04419889502762442,成長價值
76,學習成長,福利,0.11080707860864836,成長價值
77,薪資,福利,0.48172459617105967,經濟報酬
78,福利,福利,1.0,經濟報酬
79,管理制度,福利,-0.10328939345243246,經濟報酬
80,工作氛圍,福利,-0.06172721904757181,人際價值
81,同事互動,福利,-0.06172721904757188,人際價值
