,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.03612188774399504,成長價值
2,薪資,成就感,-0.04913704004244591,經濟報酬
3,福利,成就感,-0.03738945798043598,經濟報酬
4,管理制度,成就感,-0.07215692451072998,經濟報酬
5,工作氛圍,成就感,-0.03330927052538888,人際價值
6,同事互動,成就感,-0.045841444460324156,人際價值
7,主管風格,成就感,0.08264092752827523,人際價值
8,工作地點,成就感,-0.01733073622825907,組織文化與制度
9,公司規模,成就感,-0.0323379518260775,組織文化與制度
10,工作環境,成就感,-0.031065561798105483,組織文化與制度
11,產業前景,成就感,-0.012215340138096642,組織文化與制度
12,工學院,成就感,0.08368507834965463,科系專業
13,面試,成就感,-0.020475906367299648,招募資訊
14,學經歷,成就感,-0.012215340138096654,招募資訊
15,徵才,成就感,-0.012215340138096647,招募資訊
16,實習,成就感,-0.027671396149335843,招募資訊
17,工作,成就感,0.08555038762829259,招募資訊
18,離職,成就感,-0.017330736228259074,招募資訊
19,新鮮人,成就感,-0.012215340138096612,招募資訊
20,畢業,成就感,-0.012215340138096643,招募資訊
21,招募人員,成就感,-0.012215340138096642,招募資訊
22,正向,成就感,0.34503677599294325,情緒
23,負向,成就感,0.3208362781341247,情緒
24,成就感,學習成長,-0.03612188774399504,成長價值
25,學習成長,學習成長,1.0,成長價值
26,薪資,學習成長,0.0888714784855093,經濟報酬
27,福利,學習成長,0.012050478510694787,經濟報酬
28,管理制度,學習成長,-0.06689659910864539,經濟報酬
29,工作氛圍,學習成長,-0.05168920267312563,人際價值
30,同事互動,學習成長,0.18659673131232937,人際價值
31,主管風格,學習成長,0.12824188535885792,人際價值
32,工作地點,學習成長,-0.026893772311650074,組織文化與制度
33,公司規模,學習成長,-0.050181913911859145,組織文化與制度
34,工作環境,學習成長,-0.048207423777499044,組織文化與制度
35,產業前景,學習成長,-0.018955719598781937,組織文化與制度
36,工學院,學習成長,-0.04439733153418381,科系專業
37,面試,學習成長,-0.03177443568836424,招募資訊
38,學經歷,學習成長,-0.018955719598781937,招募資訊
39,徵才,學習成長,0.5762538758029697,招募資訊
40,實習,學習成長,0.09189239199409288,招募資訊
41,工作,學習成長,-0.012997166760673548,招募資訊
42,離職,學習成長,-0.026893772311650056,招募資訊
43,新鮮人,學習成長,-0.0189557195987819,招募資訊
44,畢業,學習成長,-0.018955719598781853,招募資訊
45,招募人員,學習成長,-0.01895571959878195,招募資訊
46,正向,學習成長,0.29811247016271886,情緒
47,負向,學習成長,-0.006674557502320825,情緒
48,成就感,薪資,-0.04913704004244591,成長價值
49,學習成長,薪資,0.08887147848550932,成長價值
50,薪資,薪資,1.0,經濟報酬
51,福利,薪資,0.4798391694902665,經濟報酬
52,管理制度,薪資,-0.13117396026959993,經濟報酬
53,工作氛圍,薪資,0.12001777937754522,人際價值
54,同事互動,薪資,-0.016170772127524796,人際價值
55,主管風格,薪資,0.10948814243095965,人際價值
56,工作地點,薪資,0.0624449723541148,組織文化與制度
57,公司規模,薪資,0.17811167117716362,組織文化與制度
58,工作環境,薪資,0.005427073707514616,組織文化與制度
59,產業前景,薪資,-0.02578569424610355,組織文化與制度
60,工學院,薪資,-0.06039422614992225,科系專業
61,面試,薪資,0.050377324825590986,招募資訊
62,學經歷,薪資,-0.02578569424610346,招募資訊
63,徵才,薪資,-0.025785694246103438,招募資訊
64,實習,薪資,0.06808054731188638,招募資訊
65,工作,薪資,0.019922888708157706,招募資訊
66,離職,薪資,-0.036583923197360035,招募資訊
67,新鮮人,薪資,-0.02578569424610346,招募資訊
68,畢業,薪資,-0.02578569424610343,招募資訊
69,招募人員,薪資,-0.02578569424610346,招募資訊
70,正向,薪資,0.06538835821156747,情緒
71,負向,薪資,-0.03820803374737983,情緒
72,成就感,福利,-0.037389457980435976,成長價值
73,學習成長,福利,0.012050478510694785,成長價值
74,薪資,福利,0.47983916949026645,經濟報酬
75,福利,福利,0.9999999999999999,經濟報酬
76,管理制度,福利,-0.0800113395533794,經濟報酬
77,工作氛圍,福利,0.011112172528686355,人際價值
78,同事互動,福利,-0.07363287127025017,人際價值
79,主管風格,福利,0.0818495133048851,人際價值
80,工作地點,福利,-0.02783751438763096,組織文化與制度
81,公司規模,福利,0.2965627174621562,組織文化與制度
82,工作環境,福利,-0.04989909327132332,組織文化與制度
83,產業前景,福利,-0.019620903714961876,組織文化與制度
84,工學院,福利,-0.045955299280193644,科系專業
85,面試,福利,-0.03288944742982481,招募資訊
86,學經歷,福利,-0.01962090371496181,招募資訊
87,徵才,福利,-0.019620903714961786,招募資訊
88,實習,福利,0.009231343805223316,招募資訊
89,工作,福利,-0.05987438324763214,招募資訊
90,離職,福利,-0.027837514387630973,招募資訊
91,新鮮人,福利,-0.019620903714961797,招募資訊
92,畢業,福利,-0.01962090371496178,招募資訊
93,招募人員,福利,-0.01962090371496181,招募資訊
94,正向,福利,0.21409597178481424,情緒
95,負向,福利,0.033264484521552846,情緒
