,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.036121887743995024,成長價值
2,薪資,成就感,-0.049137040042445936,經濟報酬
3,福利,成就感,-0.03738945798043603,經濟報酬
4,管理制度,成就感,-0.07215692451073001,經濟報酬
5,工作氛圍,成就感,-0.03966808285032799,人際價值
6,同事互動,成就感,-0.04584144446032411,人際價值
7,主管風格,成就感,0.08264092752827527,人際價值
8,工作地點,成就感,-0.017330736228259064,組織文化與制度
9,公司規模,成就感,-0.032337951826077495,組織文化與制度
10,工作環境,成就感,-0.03106556179810544,組織文化與制度
11,產業前景,成就感,-0.01548111895614517,組織文化與制度
12,工學院,成就感,0.14965877606954758,科系專業
13,社會學院,成就感,-0.02767139614933575,科系專業
14,文學院,成就感,-0.012215340138096635,科系專業
15,面試,成就感,-0.033247641037158146,招募資訊
16,徵才,成就感,-0.012215340138096635,招募資訊
17,實習,成就感,0.10701009353108507,招募資訊
18,工作,成就感,0.08555038762829241,招募資訊
19,離職,成就感,-0.0173307362282591,招募資訊
20,新鮮人,成就感,-0.012215340138096635,招募資訊
21,畢業,成就感,-0.012215340138096612,招募資訊
22,出路,成就感,-0.012215340138096656,招募資訊
23,能力,成就感,-0.04408860484472835,招募資訊
24,招募人員,成就感,0.09575540123204586,招募資訊
25,正向,成就感,0.13098862880650633,情緒
26,負向,成就感,0.019572339373008323,情緒
27,成就感,學習成長,-0.036121887743995024,成長價值
28,學習成長,學習成長,1.0,成長價值
29,薪資,學習成長,0.08887147848550923,經濟報酬
30,福利,學習成長,0.012050478510694714,經濟報酬
31,管理制度,學習成長,-0.06689659910864543,經濟報酬
32,工作氛圍,學習成長,-0.06155678409534925,人際價值
33,同事互動,學習成長,0.18659673131232912,人際價值
34,主管風格,學習成長,0.1282418853588579,人際價值
35,工作地點,學習成長,-0.026893772311650042,組織文化與制度
36,公司規模,學習成長,-0.050181913911859215,組織文化與制度
37,工作環境,學習成長,-0.04820742377749909,組織文化與制度
38,產業前景,學習成長,-0.02402354307702488,組織文化與制度
39,工學院,學習成長,-0.054859827068602096,科系專業
40,社會學院,學習成長,0.0918923919940929,科系專業
41,文學院,學習成長,0.576253875802971,科系專業
42,面試,學習成長,-0.05159356626147348,招募資訊
43,徵才,學習成長,0.576253875802971,招募資訊
44,實習,學習成長,0.10913410032174178,招募資訊
45,工作,學習成長,-0.012997166760673562,招募資訊
46,離職,學習成長,-0.02689377231165007,招募資訊
47,新鮮人,學習成長,-0.018955719598781888,招募資訊
48,畢業,學習成長,-0.018955719598781926,招募資訊
49,出路,學習成長,-0.018955719598781968,招募資訊
50,能力,學習成長,0.27335515079243033,招募資訊
51,招募人員,學習成長,0.14859287709579494,招募資訊
52,正向,學習成長,0.08867871384952755,情緒
53,負向,學習成長,-0.03873566626006443,情緒
54,成就感,薪資,-0.049137040042445936,成長價值
55,學習成長,薪資,0.08887147848550923,成長價值
56,薪資,薪資,1.0,經濟報酬
57,福利,薪資,0.4798391694902668,經濟報酬
58,管理制度,薪資,-0.13117396026960007,經濟報酬
59,工作氛圍,薪資,0.09062192614251789,人際價值
60,同事互動,薪資,-0.016170772127524786,人際價值
61,主管風格,薪資,0.10948814243095972,人際價值
62,工作地點,薪資,0.06244497235411472,組織文化與制度
63,公司規模,薪資,0.17811167117716364,組織文化與制度
64,工作環境,薪資,0.005427073707514512,組織文化與制度
65,產業前景,薪資,-0.03267951571366692,組織文化與制度
66,工學院,薪資,-0.07462648515205847,科系專業
