,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.08425025794964598,經濟報酬
2,福利,學習成長,0.3267177699464642,經濟報酬
3,管理制度,學習成長,0.3533571355736589,經濟報酬
4,同事互動,學習成長,-0.04516387521771447,人際價值
5,主管風格,學習成長,0.03255757607711239,人際價值
6,工作地點,學習成長,-0.06475239082381759,組織文化與制度
7,公司規模,學習成長,-0.04516387521771445,組織文化與制度
8,工作環境,學習成長,0.38389293935057295,組織文化與制度
9,多元性,學習成長,-0.04516387521771447,組織文化與制度
10,變化性,學習成長,-0.04516387521771447,組織文化與制度
11,學經歷,學習成長,-0.04516387521771444,招募資訊
12,實習,學習成長,-0.04516387521771444,招募資訊
13,工作,學習成長,0.0062116594189325575,招募資訊
14,新鮮人,學習成長,-0.04516387521771444,招募資訊
15,畢業,學習成長,-0.04516387521771444,招募資訊
16,正向,學習成長,0.39852655051466945,情緒
17,負向,學習成長,0.2298441000750771,情緒
18,學習成長,薪資,-0.084250257949646,成長價值
19,薪資,薪資,0.9999999999999998,經濟報酬
20,福利,薪資,-0.0683850463556393,經濟報酬
21,管理制度,薪資,-0.1051888520321819,經濟報酬
22,同事互動,薪資,-0.050417152816549446,人際價值
23,主管風格,薪資,-0.10176471317861312,人際價值
24,工作地點,薪資,-0.0722841245943588,組織文化與制度
25,公司規模,薪資,-0.05041715281654942,組織文化與制度
26,工作環境,薪資,-0.0504171528165494,組織文化與制度
27,多元性,薪資,-0.050417152816549446,組織文化與制度
28,變化性,薪資,-0.050417152816549446,組織文化與制度
29,學經歷,薪資,-0.05041715281654941,招募資訊
30,實習,薪資,-0.05041715281654941,招募資訊
31,工作,薪資,0.10104082530315352,招募資訊
32,新鮮人,薪資,-0.05041715281654941,招募資訊
33,畢業,薪資,-0.05041715281654941,招募資訊
34,正向,薪資,0.0514148801048699,情緒
35,負向,薪資,0.024436059765120605,情緒
36,學習成長,福利,0.3267177699464641,成長價值
37,薪資,福利,-0.0683850463556393,經濟報酬
38,福利,福利,1.0,經濟報酬
39,管理制度,福利,-0.07648433665565885,經濟報酬
40,同事互動,福利,-0.03665904147391027,人際價值
41,主管風格,福利,-0.07399459573946415,人際價值
42,工作地點,福利,-0.05255883312276366,組織文化與制度
43,公司規模,福利,-0.036659041473910275,組織文化與制度
44,工作環境,福利,0.8920366758651502,組織文化與制度
45,多元性,福利,-0.03665904147391027,組織文化與制度
46,變化性,福利,-0.03665904147391027,組織文化與制度
47,學經歷,福利,-0.03665904147391027,招募資訊
48,實習,福利,-0.03665904147391027,招募資訊
49,工作,福利,-0.09075489259788994,招募資訊
50,新鮮人,福利,-0.03665904147391027,招募資訊
51,畢業,福利,-0.03665904147391027,招募資訊
52,正向,福利,0.5306522569469149,情緒
53,負向,福利,-0.018241621044302804,情緒
54,學習成長,管理制度,0.3533571355736589,成長價值
55,薪資,管理制度,-0.10518885203218188,經濟報酬
56,福利,管理制度,-0.07648433665565885,經濟報酬
57,管理制度,管理制度,1.0,經濟報酬
58,同事互動,管理制度,-0.05638838744346008,人際價值
59,主管風格,管理制度,0.04064906311086569,人際價值
60,工作地點,管理制度,0.3031695312954161,組織文化與制度
61,公司規模,管理制度,-0.05638838744346006,組織文化與制度
