,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.08425025794964598,經濟報酬
2,福利,學習成長,0.3267177699464638,經濟報酬
3,管理制度,學習成長,0.35335713557365866,經濟報酬
4,同事互動,學習成長,-0.045163875217714464,人際價值
5,主管風格,學習成長,0.03255757607711238,人際價值
6,工作地點,學習成長,-0.06475239082381759,組織文化與制度
7,公司規模,學習成長,-0.04516387521771443,組織文化與制度
8,工作環境,學習成長,0.38389293935057245,組織文化與制度
9,多元性,學習成長,-0.045163875217714464,組織文化與制度
10,變化性,學習成長,-0.045163875217714464,組織文化與制度
11,社會學院,學習成長,-0.04516387521771443,科系專業
12,實習,學習成長,-0.04516387521771444,招募資訊
13,工作,學習成長,-0.02490486677579934,招募資訊
14,新鮮人,學習成長,-0.04516387521771443,招募資訊
15,畢業,學習成長,-0.04516387521771443,招募資訊
16,能力,學習成長,-0.06125958186496208,招募資訊
17,招募人員,學習成長,0.03255757607711238,招募資訊
18,正向,學習成長,0.3499419760622182,情緒
19,負向,學習成長,-0.08043011062666641,情緒
20,學習成長,薪資,-0.08425025794964597,成長價值
21,薪資,薪資,1.0,經濟報酬
22,福利,薪資,-0.0683850463556393,經濟報酬
23,管理制度,薪資,-0.10518885203218188,經濟報酬
24,同事互動,薪資,-0.05041715281654946,人際價值
25,主管風格,薪資,-0.1017647131786131,人際價值
26,工作地點,薪資,-0.07228412459435873,組織文化與制度
27,公司規模,薪資,-0.050417152816549356,組織文化與制度
28,工作環境,薪資,-0.05041715281654934,組織文化與制度
29,多元性,薪資,-0.05041715281654945,組織文化與制度
30,變化性,薪資,-0.05041715281654946,組織文化與制度
31,社會學院,薪資,-0.05041715281654935,科系專業
32,實習,薪資,-0.05041715281654937,招募資訊
33,工作,薪資,0.014121498013120147,招募資訊
34,新鮮人,薪資,-0.05041715281654935,招募資訊
35,畢業,薪資,-0.05041715281654935,招募資訊
36,能力,薪資,-0.06838504635563936,招募資訊
37,招募人員,薪資,-0.1017647131786131,招募資訊
38,正向,薪資,0.05444540741409375,情緒
39,負向,薪資,-0.0897854127656016,情緒
40,學習成長,福利,0.3267177699464638,成長價值
41,薪資,福利,-0.0683850463556393,經濟報酬
42,福利,福利,1.0,經濟報酬
43,管理制度,福利,-0.0764843366556588,經濟報酬
44,同事互動,福利,-0.03665904147391027,人際價值
45,主管風格,福利,-0.07399459573946415,人際價值
46,工作地點,福利,-0.052558833122763736,組織文化與制度
47,公司規模,福利,-0.036659041473910324,組織文化與制度
48,工作環境,福利,0.8920366758651497,組織文化與制度
49,多元性,福利,-0.03665904147391027,組織文化與制度
50,變化性,福利,-0.03665904147391027,組織文化與制度
51,社會學院,福利,-0.03665904147391034,科系專業
52,實習,福利,-0.03665904147391032,招募資訊
53,工作,福利,-0.0628911666675186,招募資訊
54,新鮮人,福利,-0.03665904147391034,招募資訊
55,畢業,福利,-0.03665904147391034,招募資訊
56,能力,福利,-0.04972375690607737,招募資訊
57,招募人員,福利,-0.07399459573946415,招募資訊
58,正向,福利,0.6789349492937848,情緒
59,負向,福利,-0.06528427303903447,情緒
60,學習成長,管理制度,0.35335713557365866,成長價值
61,薪資,管理制度,-0.10518885203218188,經濟報酬
62,福利,管理制度,-0.07648433665565882,經濟報酬
