,item1,item2,value,class
0,薪資,薪資,1.0,經濟報酬
1,福利,薪資,-0.20851441405707477,經濟報酬
2,管理制度,薪資,-0.2502172968684897,經濟報酬
3,同事互動,薪資,-0.1398757212360471,人際價值
4,主管風格,薪資,0.5316095330711951,人際價值
5,公司規模,薪資,-0.1398757212360471,組織文化與制度
6,工作環境,薪資,-0.13987572123604713,組織文化與制度
7,產業前景,薪資,0.8212037373078392,組織文化與制度
8,多元性,薪資,-0.1398757212360471,組織文化與制度
9,安全,薪資,-0.13987572123604713,產品與服務
10,工作,薪資,0.5560384374855327,招募資訊
11,離職,薪資,-0.1398757212360471,招募資訊
12,正向,薪資,0.015925074818625824,情緒
13,負向,薪資,0.23453347837944,情緒
14,薪資,福利,-0.2085144140570748,經濟報酬
15,福利,福利,1.0,經濟報酬
16,管理制度,福利,0.09999999999999998,經濟報酬
17,同事互動,福利,-0.149071198499986,人際價值
18,主管風格,福利,-0.3922322702763681,人際價值
19,公司規模,福利,-0.14907119849998596,組織文化與制度
20,工作環境,福利,-0.149071198499986,組織文化與制度
21,產業前景,福利,-0.19448665533052606,組織文化與制度
22,多元性,福利,0.670820393249937,組織文化與制度
23,安全,福利,-0.149071198499986,產品與服務
24,工作,福利,-0.2222222222222222,招募資訊
25,離職,福利,-0.14907119849998596,招募資訊
26,正向,福利,-0.05374464965553015,情緒
27,負向,福利,0.30086789373448375,情緒
28,薪資,管理制度,-0.25021729686848965,經濟報酬
29,福利,管理制度,0.09999999999999998,經濟報酬
30,管理制度,管理制度,0.9999999999999999,經濟報酬
31,同事互動,管理制度,-0.1788854381999833,人際價值
32,主管風格,管理制度,-0.4706787243316417,人際價值
33,公司規模,管理制度,-0.17888543819998315,組織文化與制度
34,工作環境,管理制度,0.8049844718999248,組織文化與制度
35,產業前景,管理制度,-0.23338398639663127,組織文化與制度
36,多元性,管理制度,0.31304951684997057,組織文化與制度
37,安全,管理制度,0.8049844718999248,產品與服務
38,工作,管理制度,-0.2666666666666666,招募資訊
39,離職,管理制度,0.31304951684997057,招募資訊
40,正向,管理制度,-0.42260266623874715,情緒
41,負向,管理制度,-0.3263259462812476,情緒
42,薪資,同事互動,-0.1398757212360471,經濟報酬
43,福利,同事互動,-0.14907119849998604,經濟報酬
44,管理制度,同事互動,-0.1788854381999833,經濟報酬
45,同事互動,同事互動,0.9999999999999999,人際價值
46,主管風格,同事互動,0.21926450482675727,人際價值
47,公司規模,同事互動,-0.1,組織文化與制度
48,工作環境,同事互動,-0.10000000000000009,組織文化與制度
49,產業前景,同事互動,0.22831482556870475,組織文化與制度
50,多元性,同事互動,-0.10000000000000003,組織文化與制度
51,安全,同事互動,-0.10000000000000009,產品與服務
52,工作,同事互動,0.6708203932499366,招募資訊
53,離職,同事互動,-0.1,招募資訊
54,正向,同事互動,0.44402124431466605,情緒
55,負向,同事互動,-0.7203718455318336,情緒
56,薪資,主管風格,0.5316095330711951,經濟報酬
57,福利,主管風格,-0.3922322702763681,經濟報酬
58,管理制度,主管風格,-0.4706787243316417,經濟報酬
59,同事互動,主管風格,0.21926450482675727,人際價值
60,主管風格,主管風格,1.0,人際價值
61,公司規模,主管風格,0.2192645048267573,組織文化與制度
62,工作環境,主管風格,-0.26311740579210885,組織文化與制度
63,產業前景,主管風格,0.7580716771900755,組織文化與制度
64,多元性,主管風格,-0.2631174057921088,組織文化與制度
65,安全,主管風格,-0.26311740579210885,產品與服務
66,工作,主管風格,0.6864064729836441,招募資訊
67,離職,主管風格,-0.2631174057921088,招募資訊
68,正向,主管風格,0.5275643957385885,情緒
69,負向,主管風格,0.09667750255274925,情緒
70,薪資,公司規模,-0.1398757212360471,經濟報酬
71,福利,公司規模,-0.14907119849998596,經濟報酬
72,管理制度,公司規模,-0.17888543819998315,經濟報酬
73,同事互動,公司規模,-0.1,人際價值
74,主管風格,公司規模,0.2192645048267573,人際價值
75,公司規模,公司規模,0.9999999999999998,組織文化與制度
76,工作環境,公司規模,-0.10000000000000003,組織文化與制度
77,產業前景,公司規模,-0.13046561461068845,組織文化與制度
78,多元性,公司規模,-0.1,組織文化與制度
79,安全,公司規模,-0.10000000000000003,產品與服務
80,工作,公司規模,-0.14907119849998596,招募資訊
81,離職,公司規模,-0.1,招募資訊
82,正向,公司規模,-0.08349117414463807,情緒
83,負向,公司規模,0.20182831879124655,情緒
84,薪資,工作環境,-0.13987572123604713,經濟報酬
85,福利,工作環境,-0.149071198499986,經濟報酬
86,管理制度,工作環境,0.8049844718999247,經濟報酬
87,同事互動,工作環境,-0.10000000000000009,人際價值
88,主管風格,工作環境,-0.26311740579210885,人際價值
89,公司規模,工作環境,-0.10000000000000002,組織文化與制度
90,工作環境,工作環境,1.0,組織文化與制度
91,產業前景,工作環境,-0.13046561461068845,組織文化與制度
92,多元性,工作環境,-0.10000000000000002,組織文化與制度
93,安全,工作環境,1.0,產品與服務
94,工作,工作環境,-0.149071198499986,招募資訊
95,離職,工作環境,-0.10000000000000002,招募資訊
96,正向,工作環境,-0.4060707106125579,情緒
97,負向,工作環境,-0.20803842090790034,情緒
98,薪資,產業前景,0.8212037373078392,經濟報酬
99,福利,產業前景,-0.1944866553305261,經濟報酬
100,管理制度,產業前景,-0.23338398639663127,經濟報酬
101,同事互動,產業前景,0.22831482556870478,人際價值
102,主管風格,產業前景,0.7580716771900755,人際價值
103,公司規模,產業前景,-0.13046561461068845,組織文化與制度
104,工作環境,產業前景,-0.13046561461068845,組織文化與制度
105,產業前景,產業前景,1.0,組織文化與制度
106,多元性,產業前景,-0.13046561461068845,組織文化與制度
107,安全,產業前景,-0.13046561461068845,產品與服務
108,工作,產業前景,0.8751899489873677,招募資訊
109,離職,產業前景,-0.13046561461068845,招募資訊
110,正向,產業前景,0.3602026884841288,情緒
111,負向,產業前景,-0.037471971511801996,情緒
112,薪資,多元性,-0.1398757212360471,經濟報酬
113,福利,多元性,0.670820393249937,經濟報酬
114,管理制度,多元性,0.31304951684997057,經濟報酬
115,同事互動,多元性,-0.10000000000000005,人際價值
116,主管風格,多元性,-0.2631174057921088,人際價值
117,公司規模,多元性,-0.1,組織文化與制度
118,工作環境,多元性,-0.10000000000000003,組織文化與制度
119,產業前景,多元性,-0.13046561461068845,組織文化與制度
120,多元性,多元性,0.9999999999999998,組織文化與制度
121,安全,多元性,-0.10000000000000003,產品與服務
122,工作,多元性,-0.14907119849998599,招募資訊
123,離職,多元性,-0.1,招募資訊
124,正向,多元性,0.16318729491906525,情緒
125,負向,多元性,0.20182831879124657,情緒
126,薪資,安全,-0.13987572123604713,經濟報酬
127,福利,安全,-0.149071198499986,經濟報酬
128,管理制度,安全,0.8049844718999247,經濟報酬
129,同事互動,安全,-0.10000000000000009,人際價值
130,主管風格,安全,-0.26311740579210885,人際價值
131,公司規模,安全,-0.10000000000000002,組織文化與制度
132,工作環境,安全,1.0,組織文化與制度
133,產業前景,安全,-0.13046561461068845,組織文化與制度
134,多元性,安全,-0.10000000000000002,組織文化與制度
135,安全,安全,1.0,產品與服務
136,工作,安全,-0.149071198499986,招募資訊
137,離職,安全,-0.10000000000000002,招募資訊
138,正向,安全,-0.4060707106125579,情緒
139,負向,安全,-0.20803842090790034,情緒
140,薪資,工作,0.5560384374855327,經濟報酬
141,福利,工作,-0.2222222222222222,經濟報酬
142,管理制度,工作,-0.2666666666666666,經濟報酬
143,同事互動,工作,0.6708203932499365,人際價值
144,主管風格,工作,0.6864064729836441,人際價值
145,公司規模,工作,-0.14907119849998596,組織文化與制度
146,工作環境,工作,-0.149071198499986,組織文化與制度
147,產業前景,工作,0.8751899489873677,組織文化與制度
148,多元性,工作,-0.14907119849998599,組織文化與制度
149,安全,工作,-0.149071198499986,產品與服務
150,工作,工作,1.0,招募資訊
151,離職,工作,-0.14907119849998596,招募資訊
152,正向,工作,0.4950165099851458,情緒
153,負向,工作,-0.3864995250281446,情緒
154,薪資,離職,-0.1398757212360471,經濟報酬
155,福利,離職,-0.14907119849998596,經濟報酬
156,管理制度,離職,0.31304951684997057,經濟報酬
157,同事互動,離職,-0.1,人際價值
158,主管風格,離職,-0.2631174057921088,人際價值
159,公司規模,離職,-0.1,組織文化與制度
160,工作環境,離職,-0.10000000000000003,組織文化與制度
161,產業前景,離職,-0.13046561461068845,組織文化與制度
162,多元性,離職,-0.1,組織文化與制度
163,安全,離職,-0.10000000000000003,產品與服務
164,工作,離職,-0.14907119849998596,招募資訊
165,離職,離職,1.0,招募資訊
166,正向,離職,-0.29601416287644394,情緒
167,負向,離職,-0.5154384756822604,情緒
168,薪資,正向,0.015925074818625824,經濟報酬
169,福利,正向,-0.05374464965553015,經濟報酬
