,item1,item2,value,class
0,薪資,薪資,1.0,經濟報酬
1,福利,薪資,-0.20851441405707477,經濟報酬
2,管理制度,薪資,-0.2502172968684897,經濟報酬
3,同事互動,薪資,-0.1398757212360471,人際價值
4,主管風格,薪資,0.18843366572035797,人際價值
5,公司規模,薪資,-0.1398757212360471,組織文化與制度
6,工作環境,薪資,-0.13987572123604713,組織文化與制度
7,產業前景,薪資,0.8212037373078392,組織文化與制度
8,多元性,薪資,-0.1398757212360471,組織文化與制度
9,實習,薪資,-0.13987572123604705,招募資訊
10,工作,薪資,0.5560384374855327,招募資訊
11,離職,薪資,-0.1398757212360471,招募資訊
12,能力,薪資,-0.1956521739130435,招募資訊
13,招募人員,薪資,-0.1398757212360471,招募資訊
14,正向,薪資,0.18843366572035797,情緒
15,負向,薪資,-0.13987572123604713,情緒
16,薪資,福利,-0.2085144140570748,經濟報酬
17,福利,福利,1.0,經濟報酬
18,管理制度,福利,0.09999999999999998,經濟報酬
19,同事互動,福利,-0.149071198499986,人際價值
20,主管風格,福利,-0.43033148291193524,人際價值
21,公司規模,福利,-0.14907119849998596,組織文化與制度
22,工作環境,福利,-0.149071198499986,組織文化與制度
23,產業前景,福利,-0.19448665533052606,組織文化與制度
24,多元性,福利,0.670820393249937,組織文化與制度
25,實習,福利,-0.14907119849998596,招募資訊
26,工作,福利,-0.2222222222222222,招募資訊
27,離職,福利,-0.14907119849998596,招募資訊
28,能力,福利,-0.20851441405707483,招募資訊
29,招募人員,福利,-0.14907119849998596,招募資訊
30,正向,福利,0.04303314829119352,情緒
31,負向,福利,-0.149071198499986,情緒
32,薪資,管理制度,-0.25021729686848965,經濟報酬
33,福利,管理制度,0.09999999999999998,經濟報酬
34,管理制度,管理制度,0.9999999999999999,經濟報酬
35,同事互動,管理制度,-0.1788854381999833,人際價值
36,主管風格,管理制度,-0.5163977794943222,人際價值
37,公司規模,管理制度,-0.17888543819998315,組織文化與制度
38,工作環境,管理制度,0.8049844718999248,組織文化與制度
39,產業前景,管理制度,-0.23338398639663127,組織文化與制度
40,多元性,管理制度,0.31304951684997057,組織文化與制度
41,實習,管理制度,-0.17888543819998315,招募資訊
42,工作,管理制度,-0.2666666666666666,招募資訊
43,離職,管理制度,0.31304951684997057,招募資訊
44,能力,管理制度,-0.25021729686848987,招募資訊
45,招募人員,管理制度,-0.17888543819998315,招募資訊
46,正向,管理制度,0.3356585566713093,情緒
47,負向,管理制度,-0.17888543819998318,情緒
48,薪資,同事互動,-0.1398757212360471,經濟報酬
49,福利,同事互動,-0.14907119849998604,經濟報酬
50,管理制度,同事互動,-0.1788854381999833,經濟報酬
51,同事互動,同事互動,0.9999999999999999,人際價值
52,主管風格,同事互動,0.3464101615137755,人際價值
53,公司規模,同事互動,-0.1,組織文化與制度
54,工作環境,同事互動,-0.10000000000000009,組織文化與制度
55,產業前景,同事互動,0.22831482556870475,組織文化與制度
56,多元性,同事互動,-0.10000000000000003,組織文化與制度
57,實習,同事互動,-0.10000000000000002,招募資訊
58,工作,同事互動,0.6708203932499366,招募資訊
59,離職,同事互動,-0.1,招募資訊
60,能力,同事互動,0.37300192329612536,招募資訊
61,招募人員,同事互動,-0.1,招募資訊
62,正向,同事互動,-0.28867513459481275,情緒
63,負向,同事互動,1.0,情緒
64,薪資,主管風格,0.18843366572035797,經濟報酬
65,福利,主管風格,-0.43033148291193524,經濟報酬
66,管理制度,主管風格,-0.5163977794943222,經濟報酬
67,同事互動,主管風格,0.3464101615137755,人際價值
68,主管風格,主管風格,1.0,人際價值
69,公司規模,主管風格,0.3464101615137754,組織文化與制度
70,工作環境,主管風格,-0.288675134594813,組織文化與制度
71,產業前景,主管風格,0.4519461462928257,組織文化與制度
72,多元性,主管風格,-0.288675134594813,組織文化與制度
73,實習,主管風格,0.3464101615137754,招募資訊
74,工作,主管風格,0.5163977794943222,招募資訊
75,離職,主管風格,-0.2886751345948129,招募資訊
76,能力,主管風格,0.48454371185234896,招募資訊
77,招募人員,主管風格,0.3464101615137754,招募資訊
78,正向,主管風格,0.26666666666666666,情緒
79,負向,主管風格,0.34641016151377557,情緒
80,薪資,公司規模,-0.1398757212360471,經濟報酬
81,福利,公司規模,-0.14907119849998596,經濟報酬
82,管理制度,公司規模,-0.17888543819998315,經濟報酬
83,同事互動,公司規模,-0.1,人際價值
84,主管風格,公司規模,0.34641016151377546,人際價值
85,公司規模,公司規模,0.9999999999999998,組織文化與制度
86,工作環境,公司規模,-0.10000000000000003,組織文化與制度
87,產業前景,公司規模,-0.13046561461068845,組織文化與制度
88,多元性,公司規模,-0.1,組織文化與制度
89,實習,公司規模,-0.1,招募資訊
90,工作,公司規模,-0.14907119849998596,招募資訊
91,離職,公司規模,-0.1,招募資訊
92,能力,公司規模,-0.13987572123604708,招募資訊
93,招募人員,公司規模,0.9999999999999998,招募資訊
94,正向,公司規模,0.34641016151377546,情緒
95,負向,公司規模,-0.10000000000000003,情緒
96,薪資,工作環境,-0.13987572123604713,經濟報酬
97,福利,工作環境,-0.149071198499986,經濟報酬
98,管理制度,工作環境,0.8049844718999247,經濟報酬
99,同事互動,工作環境,-0.10000000000000009,人際價值
100,主管風格,工作環境,-0.288675134594813,人際價值
101,公司規模,工作環境,-0.10000000000000002,組織文化與制度
102,工作環境,工作環境,1.0,組織文化與制度
103,產業前景,工作環境,-0.13046561461068845,組織文化與制度
104,多元性,工作環境,-0.10000000000000002,組織文化與制度
105,實習,工作環境,-0.10000000000000002,招募資訊
106,工作,工作環境,-0.149071198499986,招募資訊
107,離職,工作環境,-0.10000000000000002,招募資訊
108,能力,工作環境,-0.1398757212360472,招募資訊
109,招募人員,工作環境,-0.10000000000000002,招募資訊
110,正向,工作環境,0.3464101615137756,情緒
111,負向,工作環境,-0.10000000000000005,情緒
112,薪資,產業前景,0.8212037373078392,經濟報酬
113,福利,產業前景,-0.1944866553305261,經濟報酬
114,管理制度,產業前景,-0.23338398639663127,經濟報酬
115,同事互動,產業前景,0.22831482556870478,人際價值
116,主管風格,產業前景,0.4519461462928257,人際價值
117,公司規模,產業前景,-0.13046561461068845,組織文化與制度
118,工作環境,產業前景,-0.13046561461068845,組織文化與制度
119,產業前景,產業前景,1.0,組織文化與制度
120,多元性,產業前景,-0.13046561461068845,組織文化與制度
121,實習,產業前景,-0.13046561461068845,招募資訊
122,工作,產業前景,0.8751899489873677,招募資訊
123,離職,產業前景,-0.13046561461068845,招募資訊
124,能力,產業前景,-0.015207476616811828,招募資訊
125,招募人員,產業前景,-0.13046561461068845,招募資訊
126,正向,產業前景,0.24480416257528054,情緒
127,負向,產業前景,0.22831482556870486,情緒
128,薪資,多元性,-0.1398757212360471,經濟報酬
129,福利,多元性,0.670820393249937,經濟報酬
130,管理制度,多元性,0.31304951684997057,經濟報酬
131,同事互動,多元性,-0.10000000000000005,人際價值
132,主管風格,多元性,-0.2886751345948129,人際價值
133,公司規模,多元性,-0.1,組織文化與制度
134,工作環境,多元性,-0.10000000000000003,組織文化與制度
135,產業前景,多元性,-0.13046561461068845,組織文化與制度
136,多元性,多元性,0.9999999999999998,組織文化與制度
137,實習,多元性,-0.1,招募資訊
138,工作,多元性,-0.14907119849998599,招募資訊
139,離職,多元性,-0.1,招募資訊
140,能力,多元性,-0.1398757212360471,招募資訊
141,招募人員,多元性,-0.1,招募資訊
142,正向,多元性,0.34641016151377546,情緒
143,負向,多元性,-0.10000000000000003,情緒
144,薪資,實習,-0.13987572123604705,經濟報酬
145,福利,實習,-0.14907119849998596,經濟報酬
146,管理制度,實習,-0.17888543819998315,經濟報酬
147,同事互動,實習,-0.10000000000000002,人際價值
148,主管風格,實習,0.34641016151377546,人際價值
149,公司規模,實習,-0.1,組織文化與制度
150,工作環境,實習,-0.10000000000000003,組織文化與制度
151,產業前景,實習,-0.13046561461068845,組織文化與制度
152,多元性,實習,-0.1,組織文化與制度
153,實習,實習,0.9999999999999998,招募資訊
154,工作,實習,-0.14907119849998596,招募資訊
155,離職,實習,-0.1,招募資訊
156,能力,實習,-0.13987572123604708,招募資訊
157,招募人員,實習,-0.1,招募資訊
158,正向,實習,-0.2886751345948129,情緒
159,負向,實習,-0.10000000000000003,情緒
160,薪資,工作,0.5560384374855327,經濟報酬
161,福利,工作,-0.2222222222222222,經濟報酬
162,管理制度,工作,-0.2666666666666666,經濟報酬
163,同事互動,工作,0.6708203932499365,人際價值
164,主管風格,工作,0.5163977794943222,人際價值
165,公司規模,工作,-0.14907119849998596,組織文化與制度
166,工作環境,工作,-0.149071198499986,組織文化與制度
167,產業前景,工作,0.8751899489873677,組織文化與制度
168,多元性,工作,-0.14907119849998599,組織文化與制度
