,item1,item2,value,class
0,薪資,薪資,1.0,經濟報酬
1,福利,薪資,-0.15681251204679506,經濟報酬
2,管理制度,薪資,-0.18632102821336105,經濟報酬
3,同事互動,薪資,-0.10653312363426524,人際價值
4,主管風格,薪資,0.5106904825836196,人際價值
5,公司規模,薪資,-0.10653312363426524,組織文化與制度
6,工作環境,薪資,-0.10653312363426527,組織文化與制度
7,產業前景,薪資,0.8278596896728934,組織文化與制度
8,多元性,薪資,-0.10653312363426524,組織文化與制度
9,工作,薪資,0.5749792108382483,招募資訊
10,離職,薪資,-0.10653312363426524,招募資訊
11,正向,薪資,0.13283992098337996,情緒
12,負向,薪資,-0.14654924307403033,情緒
13,薪資,福利,-0.15681251204679506,經濟報酬
14,福利,福利,0.9999999999999999,經濟報酬
15,管理制度,福利,0.1485221314465011,經濟報酬
16,同事互動,福利,-0.11322770341445955,人際價值
17,主管風格,福利,-0.32566947363946475,人際價值
18,公司規模,福利,-0.11322770341445956,組織文化與制度
19,工作環境,福利,-0.11322770341445963,組織文化與制度
20,產業前景,福利,-0.14664711502135333,組織文化與制度
21,多元性,福利,0.6793662204867573,組織文化與制度
22,工作,福利,-0.16666666666666666,招募資訊
23,離職,福利,-0.11322770341445956,招募資訊
24,正向,福利,0.06516352124510744,情緒
25,負向,福利,-0.32349831961031517,情緒
26,薪資,管理制度,-0.18632102821336105,經濟報酬
27,福利,管理制度,0.14852213144650112,經濟報酬
28,管理制度,管理制度,1.0,經濟報酬
29,同事互動,管理制度,-0.1345345587992625,人際價值
30,主管風格,管理制度,-0.38695299497594743,人際價值
31,公司規模,管理制度,-0.13453455879926246,組織文化與制度
32,工作環境,管理制度,0.8072073527955751,組織文化與制度
33,產業前景,管理制度,-0.17424273674761284,組織文化與制度
34,多元性,管理制度,0.33633639699815626,組織文化與制度
35,工作,管理制度,-0.19802950859533483,招募資訊
36,離職,管理制度,0.3363363969981562,招募資訊
37,正向,管理制度,-0.3968072277831915,情緒
38,負向,管理制度,0.0640622132638473,情緒
39,薪資,同事互動,-0.10653312363426526,經濟報酬
40,福利,同事互動,-0.11322770341445955,經濟報酬
41,管理制度,同事互動,-0.13453455879926252,經濟報酬
42,同事互動,同事互動,1.0,人際價值
43,主管風格,同事互動,0.2212488394343549,人際價值
44,公司規模,同事互動,-0.0769230769230769,組織文化與制度
45,工作環境,同事互動,-0.0769230769230769,組織文化與制度
46,產業前景,同事互動,0.24906774069335894,組織文化與制度
47,多元性,同事互動,-0.07692307692307693,組織文化與制度
48,工作,同事互動,0.6793662204867574,招募資訊
49,離職,同事互動,-0.07692307692307693,招募資訊
50,正向,同事互動,0.35415916113517737,情緒
51,負向,同事互動,0.805837379334082,情緒
52,薪資,主管風格,0.5106904825836197,經濟報酬
53,福利,主管風格,-0.32566947363946475,經濟報酬
54,管理制度,主管風格,-0.3869529949759474,經濟報酬
55,同事互動,主管風格,0.2212488394343549,人際價值
56,主管風格,主管風格,1.0,人際價值
57,公司規模,主管風格,0.2212488394343549,組織文化與制度
58,工作環境,主管風格,-0.2212488394343549,組織文化與制度
59,產業前景,主管風格,0.7163773313962527,組織文化與制度
60,多元性,主管風格,-0.2212488394343549,組織文化與制度
61,工作,主管風格,0.6513389472789295,招募資訊
62,離職,主管風格,-0.2212488394343549,招募資訊
63,正向,主管風格,0.5729877809384821,情緒
64,負向,主管風格,-0.07023568498049515,情緒
65,薪資,公司規模,-0.10653312363426524,經濟報酬
66,福利,公司規模,-0.11322770341445958,經濟報酬
67,管理制度,公司規模,-0.1345345587992625,經濟報酬
68,同事互動,公司規模,-0.0769230769230769,人際價值
69,主管風格,公司規模,0.2212488394343549,人際價值
70,公司規模,公司規模,0.9999999999999998,組織文化與制度
71,工作環境,公司規模,-0.07692307692307696,組織文化與制度
72,產業前景,公司規模,-0.09962709627734362,組織文化與制度
73,多元性,公司規模,-0.07692307692307694,組織文化與制度
74,工作,公司規模,-0.11322770341445958,招募資訊
75,離職,公司規模,-0.07692307692307694,招募資訊
76,正向,公司規模,-0.11067473785474295,情緒
77,負向,公司規模,-0.21977383072747694,情緒
78,薪資,工作環境,-0.10653312363426527,經濟報酬
79,福利,工作環境,-0.11322770341445962,經濟報酬
80,管理制度,工作環境,0.8072073527955752,經濟報酬
81,同事互動,工作環境,-0.0769230769230769,人際價值
82,主管風格,工作環境,-0.2212488394343549,人際價值
83,公司規模,工作環境,-0.07692307692307694,組織文化與制度
84,工作環境,工作環境,1.0,組織文化與制度
85,產業前景,工作環境,-0.09962709627734362,組織文化與制度
86,多元性,工作環境,-0.07692307692307691,組織文化與制度
87,工作,工作環境,-0.11322770341445955,招募資訊
88,離職,工作環境,-0.07692307692307696,招募資訊
89,正向,工作環境,-0.42056400384802334,情緒
90,負向,工作環境,0.12209657262637613,情緒
91,薪資,產業前景,0.8278596896728935,經濟報酬
92,福利,產業前景,-0.14664711502135333,經濟報酬
93,管理制度,產業前景,-0.17424273674761287,經濟報酬
94,同事互動,產業前景,0.24906774069335894,人際價值
95,主管風格,產業前景,0.7163773313962527,人際價值
96,公司規模,產業前景,-0.0996270962773436,組織文化與制度
97,工作環境,產業前景,-0.09962709627734362,組織文化與制度
98,產業前景,產業前景,1.0,組織文化與制度
99,多元性,產業前景,-0.09962709627734358,組織文化與制度
100,工作,產業前景,0.8798826901281197,招募資訊
101,離職,產業前景,-0.09962709627734362,招募資訊
102,正向,產業前景,0.4586900349709284,情緒
103,負向,產業前景,0.047440095285108404,情緒
104,薪資,多元性,-0.10653312363426524,經濟報酬
105,福利,多元性,0.6793662204867573,經濟報酬
106,管理制度,多元性,0.33633639699815626,經濟報酬
107,同事互動,多元性,-0.07692307692307691,人際價值
108,主管風格,多元性,-0.2212488394343549,人際價值
109,公司規模,多元性,-0.07692307692307694,組織文化與制度
110,工作環境,多元性,-0.07692307692307691,組織文化與制度
111,產業前景,多元性,-0.09962709627734356,組織文化與制度
112,多元性,多元性,0.9999999999999998,組織文化與制度
113,工作,多元性,-0.11322770341445959,招募資訊
114,離職,多元性,-0.07692307692307693,招募資訊
115,正向,多元性,0.19921452813853727,情緒
116,負向,多元性,-0.21977383072747694,情緒
117,薪資,工作,0.5749792108382483,經濟報酬
118,福利,工作,-0.16666666666666666,經濟報酬
119,管理制度,工作,-0.19802950859533483,經濟報酬
120,同事互動,工作,0.6793662204867575,人際價值
121,主管風格,工作,0.6513389472789295,人際價值
122,公司規模,工作,-0.11322770341445956,組織文化與制度
123,工作環境,工作,-0.11322770341445955,組織文化與制度
124,產業前景,工作,0.8798826901281197,組織文化與制度
125,多元性,工作,-0.11322770341445959,組織文化與制度
126,工作,工作,0.9999999999999999,招募資訊
127,離職,工作,-0.11322770341445959,招募資訊
