,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.06295959365199731,經濟報酬
2,福利,學習成長,-0.0405998971470575,經濟報酬
3,管理制度,學習成長,0.19408618534295582,經濟報酬
4,工作氛圍,學習成長,-0.05050762722761054,人際價值
5,同事互動,學習成長,0.42629892004410386,人際價值
6,主管風格,學習成長,-0.01984710465093611,人際價值
7,工作環境,學習成長,-0.038237446412805576,組織文化與制度
8,變化性,學習成長,0.8931197092921255,組織文化與制度
9,徵才,學習成長,-0.0282767317907779,招募資訊
10,工作,學習成長,-0.060657698257746195,招募資訊
11,正向,學習成長,-0.11447184226764237,情緒
12,負向,學習成長,0.029970762796310318,情緒
13,學習成長,薪資,-0.06295959365199731,成長價值
14,薪資,薪資,1.0,經濟報酬
15,福利,薪資,0.15782606380188283,經濟報酬
16,管理制度,薪資,-0.08979461482786333,經濟報酬
17,工作氛圍,薪資,-0.1187177482988715,人際價值
18,同事互動,薪資,-0.09542971299648734,人際價值
19,主管風格,薪資,-0.04665045070901991,人際價值
20,工作環境,薪資,-0.08987679263510304,組織文化與制度
21,變化性,薪資,-0.046650450709019874,組織文化與制度
22,徵才,薪資,0.10992159067682478,招募資訊
23,工作,薪資,0.00877387101184406,招募資訊
24,正向,薪資,0.47999507896051935,情緒
25,負向,薪資,0.045518968766871976,情緒
26,學習成長,福利,-0.0405998971470575,成長價值
27,薪資,福利,0.15782606380188283,經濟報酬
28,福利,福利,1.0,經濟報酬
29,管理制度,福利,-0.10382899602469878,經濟報酬
30,工作氛圍,福利,-0.07655590023509526,人際價值
31,同事互動,福利,0.20384615384615382,人際價值
32,主管風格,福利,-0.03008284187980936,人際價值
33,工作環境,福利,-0.05795762528363844,組織文化與制度
34,變化性,福利,-0.03008284187980933,組織文化與制度
35,徵才,福利,-0.042859876354792534,招募資訊
36,工作,福利,-0.09194066225649179,招募資訊
37,正向,福利,0.29598482808690046,情緒
38,負向,福利,-0.04599541372667433,情緒
39,學習成長,管理制度,0.19408618534295582,成長價值
40,薪資,管理制度,-0.08979461482786333,經濟報酬
41,福利,管理制度,-0.10382899602469876,經濟報酬
42,管理制度,管理制度,1.0,經濟報酬
43,工作氛圍,管理制度,0.242187631395235,人際價值
44,同事互動,管理制度,0.04542518576080572,人際價值
45,主管風格,管理制度,-0.0507564081366935,人際價值
46,工作環境,管理制度,-0.09778733323410797,組織文化與制度
47,變化性,管理制度,0.24109293864929388,組織文化與制度
48,徵才,管理制度,-0.07231409138948859,招募資訊
49,工作,管理制度,0.11246506904026314,招募資訊
50,正向,管理制度,-0.14422092869773698,情緒
51,負向,管理制度,0.12071801228813701,情緒
52,學習成長,工作氛圍,-0.05050762722761054,成長價值
53,薪資,工作氛圍,-0.11871774829887151,經濟報酬
54,福利,工作氛圍,-0.07655590023509526,經濟報酬
55,管理制度,工作氛圍,0.242187631395235,經濟報酬
56,工作氛圍,工作氛圍,1.0,人際價值
57,同事互動,工作氛圍,-0.07655590023509527,人際價值
58,主管風格,工作氛圍,-0.03742405942825604,人際價值
59,工作環境,工作氛圍,0.09373158653300712,組織文化與制度
60,變化性,工作氛圍,-0.03742405942825599,組織文化與制度
61,徵才,工作氛圍,-0.05331911679747277,招募資訊
62,工作,工作氛圍,0.01715658790768794,招募資訊
63,正向,工作氛圍,0.18569463652778262,情緒
64,負向,工作氛圍,0.3164751088516944,情緒
65,學習成長,同事互動,0.42629892004410386,成長價值
66,薪資,同事互動,-0.09542971299648734,經濟報酬
67,福利,同事互動,0.20384615384615382,經濟報酬
68,管理制度,同事互動,0.045425185760805724,經濟報酬
69,工作氛圍,同事互動,-0.07655590023509527,人際價值
70,同事互動,同事互動,1.0,人際價值
71,主管風格,同事互動,-0.03008284187980937,人際價值
72,工作環境,同事互動,0.14199618194491423,組織文化與制度
73,變化性,同事互動,0.4888461805469019,組織文化與制度
74,徵才,同事互動,-0.04285987635479253,招募資訊
75,工作,同事互動,0.06665698013595654,招募資訊
76,正向,同事互動,0.11992488724210626,情緒
77,負向,同事互動,-0.08517669208643394,情緒
78,學習成長,主管風格,-0.019847104650936115,成長價值
79,薪資,主管風格,-0.04665045070901991,經濟報酬
80,福利,主管風格,-0.030082841879809356,經濟報酬
81,管理制度,主管風格,-0.05075640813669349,經濟報酬
82,工作氛圍,主管風格,-0.03742405942825603,人際價值
83,同事互動,主管風格,-0.03008284187980937,人際價值
84,主管風格,主管風格,0.9999999999999999,人際價值
85,工作環境,主管風格,-0.028332363753475205,組織文化與制度
86,變化性,主管風格,-0.014705882352941183,組織文化與制度
87,徵才,主管風格,-0.0209518868547528,招募資訊
88,工作,主管風格,0.26517456532812833,招募資訊
89,正向,主管風格,0.05862482308082152,情緒
90,負向,主管風格,-0.07994553714829973,情緒
91,學習成長,工作環境,-0.038237446412805576,成長價值
92,薪資,工作環境,-0.08987679263510304,經濟報酬
93,福利,工作環境,-0.05795762528363843,經濟報酬
94,管理制度,工作環境,-0.09778733323410797,經濟報酬
95,工作氛圍,工作環境,0.09373158653300712,人際價值
96,同事互動,工作環境,0.1419961819449142,人際價值
97,主管風格,工作環境,-0.0283323637534752,人際價值
98,工作環境,工作環境,1.0,組織文化與制度
99,變化性,工作環境,-0.02833236375347521,組織文化與制度
100,徵才,工作環境,-0.04036592061895481,招募資訊
101,工作,工作環境,0.032904490637341285,招募資訊
102,正向,工作環境,0.07978357499404752,情緒
103,負向,工作環境,0.023103469597316417,情緒
104,學習成長,變化性,0.8931197092921255,成長價值
105,薪資,變化性,-0.046650450709019874,經濟報酬
106,福利,變化性,-0.030082841879809332,經濟報酬
107,管理制度,變化性,0.24109293864929385,經濟報酬
108,工作氛圍,變化性,-0.03742405942825599,人際價值
109,同事互動,變化性,0.4888461805469018,人際價值
110,主管風格,變化性,-0.014705882352941183,人際價值
111,工作環境,變化性,-0.028332363753475205,組織文化與制度
112,變化性,變化性,1.0,組織文化與制度
113,徵才,變化性,-0.0209518868547528,招募資訊
114,工作,變化性,-0.04494484158103873,招募資訊
115,正向,變化性,-0.11350763617776083,情緒
116,負向,變化性,0.07328340905260808,情緒
117,學習成長,徵才,-0.0282767317907779,成長價值
118,薪資,徵才,0.10992159067682479,經濟報酬
119,福利,徵才,-0.042859876354792534,經濟報酬
120,管理制度,徵才,-0.07231409138948859,經濟報酬
121,工作氛圍,徵才,-0.05331911679747277,人際價值
122,同事互動,徵才,-0.042859876354792534,人際價值
123,主管風格,徵才,-0.0209518868547528,人際價值
124,工作環境,徵才,-0.040365920618954804,組織文化與制度
125,變化性,徵才,-0.0209518868547528,組織文化與制度
126,徵才,徵才,1.0,招募資訊
127,工作,徵才,-0.06403418801472845,招募資訊
128,正向,徵才,0.08352444488471056,情緒
129,負向,徵才,-0.11390066972340564,情緒
130,學習成長,工作,-0.0606576982577462,成長價值
131,薪資,工作,0.00877387101184406,經濟報酬
132,福利,工作,-0.09194066225649179,經濟報酬
133,管理制度,工作,0.11246506904026314,經濟報酬
134,工作氛圍,工作,0.01715658790768794,人際價值
135,同事互動,工作,0.06665698013595654,人際價值
136,主管風格,工作,0.26517456532812833,人際價值
137,工作環境,工作,0.032904490637341285,組織文化與制度
138,變化性,工作,-0.04494484158103874,組織文化與制度
139,徵才,工作,-0.06403418801472846,招募資訊
140,工作,工作,1.0,招募資訊
141,正向,工作,0.3106919941633453,情緒
142,負向,工作,-0.10384173161477574,情緒
143,學習成長,正向,-0.11447184226764238,成長價值
144,薪資,正向,0.47999507896051935,經濟報酬
145,福利,正向,0.2959848280869005,經濟報酬
146,管理制度,正向,-0.14422092869773698,經濟報酬
147,工作氛圍,正向,0.18569463652778262,人際價值
148,同事互動,正向,0.11992488724210626,人際價值
149,主管風格,正向,0.05862482308082152,人際價值
150,工作環境,正向,0.07978357499404752,組織文化與制度
151,變化性,正向,-0.11350763617776084,組織文化與制度
152,徵才,正向,0.08352444488471057,招募資訊
153,工作,正向,0.3106919941633453,招募資訊
154,正向,正向,1.0,情緒
155,負向,正向,0.1237512782453747,情緒
156,學習成長,負向,0.02997076279631032,成長價值
157,薪資,負向,0.045518968766871976,經濟報酬
158,福利,負向,-0.045995413726674324,經濟報酬
159,管理制度,負向,0.12071801228813701,經濟報酬
160,工作氛圍,負向,0.3164751088516944,人際價值
161,同事互動,負向,-0.08517669208643394,人際價值
162,主管風格,負向,-0.07994553714829973,人際價值
163,工作環境,負向,0.023103469597316417,組織文化與制度
164,變化性,負向,0.07328340905260808,組織文化與制度
165,徵才,負向,-0.11390066972340564,招募資訊
166,工作,負向,-0.10384173161477574,招募資訊
167,正向,負向,0.1237512782453747,情緒
168,負向,負向,1.0,情緒
