,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.06295959365199723,經濟報酬
2,福利,學習成長,-0.040599897147057494,經濟報酬
3,管理制度,學習成長,0.1940861853429557,經濟報酬
4,工作氛圍,學習成長,-0.04790177887699389,人際價值
5,同事互動,學習成長,0.4262989200441038,人際價值
6,主管風格,學習成長,-0.019847104650936143,人際價值
7,工作環境,學習成長,-0.038237446412805555,組織文化與制度
8,變化性,學習成長,0.8931197092921255,組織文化與制度
9,工學院,學習成長,-0.01984710465093612,科系專業
10,管理學院/商學院,學習成長,-0.03281482339738519,科系專業
11,徵才,學習成長,-0.028276731790777897,招募資訊
12,實習,學習成長,-0.045745315919462515,招募資訊
13,工作,學習成長,-0.06065769825774624,招募資訊
14,出路,學習成長,-0.019847104650936146,招募資訊
15,能力,學習成長,0.19284951144852294,招募資訊
16,招募人員,學習成長,-0.019847104650936143,招募資訊
17,正向,學習成長,0.06415330278717843,情緒
18,負向,學習成長,-0.06737916275711567,情緒
19,學習成長,薪資,-0.06295959365199723,成長價值
20,薪資,薪資,0.9999999999999999,經濟報酬
21,福利,薪資,0.15782606380188263,經濟報酬
22,管理制度,薪資,-0.08979461482786308,經濟報酬
23,工作氛圍,薪資,-0.11259272390999227,人際價值
24,同事互動,薪資,-0.09542971299648732,人際價值
25,主管風格,薪資,-0.046650450709019915,人際價值
26,工作環境,薪資,-0.0898767926351029,組織文化與制度
27,變化性,薪資,-0.046650450709019846,組織文化與制度
28,工學院,薪資,0.4485620260482677,科系專業
29,管理學院/商學院,薪資,-0.07713096334949322,科系專業
30,徵才,薪資,0.1099215906768247,招募資訊
31,實習,薪資,0.12075769619735705,招募資訊
32,工作,薪資,0.008773871011843954,招募資訊
33,出路,薪資,-0.04665045070901992,招募資訊
34,能力,薪資,-0.09542971299648732,招募資訊
35,招募人員,薪資,-0.046650450709019915,招募資訊
36,正向,薪資,0.053778891089767994,情緒
37,負向,薪資,-0.07431402380432862,情緒
38,學習成長,福利,-0.040599897147057494,成長價值
39,薪資,福利,0.15782606380188263,經濟報酬
40,福利,福利,1.0,經濟報酬
41,管理制度,福利,-0.10382899602469876,經濟報酬
42,工作氛圍,福利,-0.07260613903450291,人際價值
43,同事互動,福利,0.20384615384615384,人際價值
44,主管風格,福利,-0.030082841879809374,人際價值
45,工作環境,福利,-0.05795762528363838,組織文化與制度
46,變化性,福利,-0.03008284187980933,組織文化與制度
47,工學院,福利,0.22938166933354615,科系專業
48,管理學院/商學院,福利,-0.04973839564708726,科系專業
49,徵才,福利,-0.04285987635479247,招募資訊
50,實習,福利,-0.06933752452815364,招募資訊
51,工作,福利,-0.09194066225649183,招募資訊
52,出路,福利,-0.030082841879809374,招募資訊
53,能力,福利,-0.06153846153846148,招募資訊
54,招募人員,福利,-0.030082841879809374,招募資訊
55,正向,福利,0.38950870717742947,情緒
56,負向,福利,-0.10212858423763306,情緒
57,學習成長,管理制度,0.1940861853429557,成長價值
58,薪資,管理制度,-0.08979461482786308,經濟報酬
