,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.05908207417958262,經濟報酬
2,福利,學習成長,-0.036215617771377544,經濟報酬
3,管理制度,學習成長,0.17945031396221794,經濟報酬
4,工作氛圍,學習成長,-0.044975270400050824,人際價值
5,同事互動,學習成長,0.428551476961301,人際價值
6,主管風格,學習成長,-0.01774681966051128,人際價值
7,工作環境,學習成長,-0.03221618722401401,組織文化與制度
8,多元性,學習成長,-0.01774681966051129,組織文化與制度
9,變化性,學習成長,0.8932565895790681,組織文化與制度
10,徵才,學習成長,-0.02526455763199553,招募資訊
11,工作,學習成長,-0.060748441442792345,招募資訊
12,正向,學習成長,-0.11855258564419914,情緒
13,負向,學習成長,0.009837920853280637,情緒
14,學習成長,薪資,-0.05908207417958262,成長價值
15,薪資,薪資,1.0,經濟報酬
16,福利,薪資,0.15643539229813158,經濟報酬
17,管理制度,薪資,-0.10084803704870307,經濟報酬
18,工作氛圍,薪資,-0.1110132589467215,人際價值
19,同事互動,薪資,-0.08939165274178944,人際價值
20,主管風格,薪資,-0.04380479025315394,人際價值
21,工作環境,薪資,-0.07951978726894963,組織文化與制度
22,多元性,薪資,-0.04380479025315398,組織文化與制度
23,變化性,薪資,-0.04380479025315392,組織文化與制度
24,徵才,薪資,0.10913167378090664,招募資訊
25,工作,薪資,-0.012495538104444712,招募資訊
26,正向,薪資,0.42634569120743876,情緒
27,負向,薪資,0.014009489319200166,情緒
28,學習成長,福利,-0.036215617771377544,成長價值
29,薪資,福利,0.15643539229813158,經濟報酬
30,福利,福利,1.0,經濟報酬
31,管理制度,福利,-0.10181616234408032,經濟報酬
32,工作氛圍,福利,-0.0680479453268549,人際價值
33,同事互動,福利,0.208904109589041,人際價值
34,主管風格,福利,-0.02685108067705276,人際價值
35,工作環境,福利,-0.048743350009007425,組織文化與制度
36,多元性,福利,-0.02685108067705278,組織文化與制度
37,變化性,福利,-0.026851080677052726,組織文化與制度
38,徵才,福利,-0.03822547860539971,招募資訊
39,工作,福利,-0.09191287979418372,招募資訊
40,正向,福利,0.27346728396790276,情緒
41,負向,福利,-0.06225876124292692,情緒
42,學習成長,管理制度,0.17945031396221794,成長價值
43,薪資,管理制度,-0.10084803704870307,經濟報酬
44,福利,管理制度,-0.10181616234408032,經濟報酬
45,管理制度,管理制度,1.0,經濟報酬
46,工作氛圍,管理制度,0.22127515696402894,人際價值
47,同事互動,管理制度,0.038181060879030115,人際價值
48,主管風格,管理制度,-0.04989320030525063,人際價值
49,工作環境,管理制度,-0.09057221028823355,組織文化與制度
50,多元性,管理制度,-0.04989320030525068,組織文化與制度
51,變化性,管理制度,0.22451940137362764,組織文化與制度
52,徵才,管理制度,-0.07102848052045768,招募資訊
53,工作,管理制度,0.06404529547654392,招募資訊
54,正向,管理制度,-0.12293754585240492,情緒
55,負向,管理制度,0.156375293131842,情緒
56,學習成長,工作氛圍,-0.044975270400050824,成長價值
57,薪資,工作氛圍,-0.11101325894672148,經濟報酬
58,福利,工作氛圍,-0.0680479453268549,經濟報酬
59,管理制度,工作氛圍,0.22127515696402894,經濟報酬
60,工作氛圍,工作氛圍,0.9999999999999998,人際價值
61,同事互動,工作氛圍,-0.06804794532685492,人際價值
62,主管風格,工作氛圍,-0.033345685875292776,人際價值
63,工作環境,工作氛圍,0.03657211018982961,組織文化與制度
64,多元性,工作氛圍,-0.033345685875292796,組織文化與制度
65,變化性,工作氛圍,-0.03334568587529276,組織文化與制度
66,徵才,工作氛圍,-0.04747126632775407,招募資訊
67,工作,工作氛圍,0.007926688041527644,招募資訊
68,正向,工作氛圍,0.16387200808352106,情緒
69,負向,工作氛圍,0.23746278760147857,情緒
70,學習成長,同事互動,0.428551476961301,成長價值
71,薪資,同事互動,-0.08939165274178944,經濟報酬
72,福利,同事互動,0.208904109589041,經濟報酬
73,管理制度,同事互動,0.038181060879030115,經濟報酬
74,工作氛圍,同事互動,-0.06804794532685492,人際價值
75,同事互動,同事互動,1.0,人際價值
76,主管風格,同事互動,-0.02685108067705276,人際價值
77,工作環境,同事互動,0.06854533595016661,組織文化與制度
78,多元性,同事互動,-0.026851080677052788,組織文化與制度
79,變化性,同事互動,0.4900322223562124,組織文化與制度
80,徵才,同事互動,-0.0382254786053997,招募資訊
81,工作,同事互動,0.05553069820898597,招募資訊
82,正向,同事互動,0.10365292214912444,情緒
83,負向,同事互動,-0.09532031031675708,情緒
84,學習成長,主管風格,-0.01774681966051128,成長價值
85,薪資,主管風格,-0.04380479025315393,經濟報酬
86,福利,主管風格,-0.02685108067705276,經濟報酬
87,管理制度,主管風格,-0.04989320030525063,經濟報酬
88,工作氛圍,主管風格,-0.03334568587529278,人際價值
89,同事互動,主管風格,-0.02685108067705276,人際價值
90,主管風格,主管風格,1.0,人際價值
91,工作環境,主管風格,-0.023885812130000638,組織文化與制度
92,多元性,主管風格,-0.013157894736842132,組織文化與制度
93,變化性,主管風格,-0.01315789473684211,組織文化與制度
94,徵才,主管風格,-0.018731716231633885,招募資訊
95,工作,主管風格,0.24396814405547634,招募資訊
96,正向,主管風格,0.05079327179445092,情緒
97,負向,主管風格,-0.07911247223458023,情緒
98,學習成長,工作環境,-0.03221618722401401,成長價值
99,薪資,工作環境,-0.07951978726894963,經濟報酬
100,福利,工作環境,-0.048743350009007425,經濟報酬
101,管理制度,工作環境,-0.09057221028823355,經濟報酬
102,工作氛圍,工作環境,0.036572110189829615,人際價值
103,同事互動,工作環境,0.06854533595016662,人際價值
104,主管風格,工作環境,-0.023885812130000638,人際價值
105,工作環境,工作環境,0.9999999999999998,組織文化與制度
106,多元性,工作環境,-0.023885812130000635,組織文化與制度
107,變化性,工作環境,-0.023885812130000617,組織文化與制度
108,徵才,工作環境,-0.03400409136337802,招募資訊
109,工作,工作環境,-0.016182178376274302,招募資訊
110,正向,工作環境,-0.00220706161309686,情緒
111,負向,工作環境,-0.05538328577463965,情緒
112,學習成長,多元性,-0.01774681966051129,成長價值
113,薪資,多元性,-0.04380479025315398,經濟報酬
114,福利,多元性,-0.026851080677052778,經濟報酬
115,管理制度,多元性,-0.049893200305250685,經濟報酬
116,工作氛圍,多元性,-0.033345685875292796,人際價值
117,同事互動,多元性,-0.026851080677052788,人際價值
118,主管風格,多元性,-0.013157894736842132,人際價值
119,工作環境,多元性,-0.023885812130000635,組織文化與制度
120,多元性,多元性,1.0,組織文化與制度
121,變化性,多元性,-0.013157894736842127,組織文化與制度
122,徵才,多元性,-0.018731716231633905,招募資訊
123,工作,多元性,-0.045040272748703376,招募資訊
124,正向,多元性,0.050793271794450874,情緒
125,負向,多元性,0.05049732270292354,情緒
126,學習成長,變化性,0.8932565895790681,成長價值
127,薪資,變化性,-0.04380479025315391,經濟報酬
128,福利,變化性,-0.02685108067705273,經濟報酬
129,管理制度,變化性,0.2245194013736276,經濟報酬
130,工作氛圍,變化性,-0.033345685875292755,人際價值
131,同事互動,變化性,0.4900322223562124,人際價值
132,主管風格,變化性,-0.01315789473684211,人際價值
133,工作環境,變化性,-0.023885812130000617,組織文化與制度
134,多元性,變化性,-0.013157894736842127,組織文化與制度
135,變化性,變化性,1.0,組織文化與制度
136,徵才,變化性,-0.01873171623163387,招募資訊
137,工作,變化性,-0.045040272748703286,招募資訊
138,正向,變化性,-0.11563574642566488,情緒
139,負向,變化性,0.05049732270292356,情緒
140,學習成長,徵才,-0.02526455763199553,成長價值
141,薪資,徵才,0.10913167378090666,經濟報酬
142,福利,徵才,-0.03822547860539971,經濟報酬
143,管理制度,徵才,-0.07102848052045767,經濟報酬
144,工作氛圍,徵才,-0.04747126632775408,人際價值
145,同事互動,徵才,-0.0382254786053997,人際價值
146,主管風格,徵才,-0.018731716231633885,人際價值
147,工作環境,徵才,-0.03400409136337802,組織文化與制度
148,多元性,徵才,-0.018731716231633905,組織文化與制度
149,變化性,徵才,-0.01873171623163387,組織文化與制度
150,徵才,徵才,1.0,招募資訊
151,工作,徵才,-0.06411980221743167,招募資訊
152,正向,徵才,0.07230983168347291,情緒
153,負向,徵才,-0.11262534090136894,情緒
154,學習成長,工作,-0.060748441442792345,成長價值
155,薪資,工作,-0.012495538104444714,經濟報酬
156,福利,工作,-0.09191287979418372,經濟報酬
157,管理制度,工作,0.06404529547654392,經濟報酬
158,工作氛圍,工作,0.007926688041527644,人際價值
159,同事互動,工作,0.055530698208985964,人際價值
160,主管風格,工作,0.24396814405547634,人際價值
161,工作環境,工作,-0.016182178376274302,組織文化與制度
162,多元性,工作,-0.04504027274870337,組織文化與制度
163,變化性,工作,-0.045040272748703286,組織文化與制度
164,徵才,工作,-0.06411980221743169,招募資訊
165,工作,工作,1.0,招募資訊
166,正向,工作,0.3162926130767282,情緒
167,負向,工作,-0.012003847379100076,情緒
168,學習成長,正向,-0.11855258564419913,成長價值
169,薪資,正向,0.4263456912074387,經濟報酬
170,福利,正向,0.27346728396790276,經濟報酬
171,管理制度,正向,-0.12293754585240493,經濟報酬
172,工作氛圍,正向,0.16387200808352106,人際價值
173,同事互動,正向,0.10365292214912444,人際價值
174,主管風格,正向,0.05079327179445092,人際價值
175,工作環境,正向,-0.0022070616130968595,組織文化與制度
176,多元性,正向,0.050793271794450874,組織文化與制度
177,變化性,正向,-0.11563574642566489,組織文化與制度
178,徵才,正向,0.07230983168347291,招募資訊
179,工作,正向,0.3162926130767281,招募資訊
180,正向,正向,1.0,情緒
181,負向,正向,0.15636214731245413,情緒
182,學習成長,負向,0.009837920853280635,成長價值
183,薪資,負向,0.014009489319200168,經濟報酬
184,福利,負向,-0.062258761242926924,經濟報酬
185,管理制度,負向,0.156375293131842,經濟報酬
186,工作氛圍,負向,0.2374627876014786,人際價值
187,同事互動,負向,-0.09532031031675708,人際價值
188,主管風格,負向,-0.07911247223458023,人際價值
189,工作環境,負向,-0.05538328577463965,組織文化與制度
190,多元性,負向,0.050497322702923536,組織文化與制度
191,變化性,負向,0.05049732270292356,組織文化與制度
192,徵才,負向,-0.11262534090136896,招募資訊
193,工作,負向,-0.012003847379100074,招募資訊
194,正向,負向,0.15636214731245413,情緒
195,負向,負向,1.0,情緒
