,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,0.30256410256410216,經濟報酬
2,福利,學習成長,-0.05058079865486052,經濟報酬
3,管理制度,學習成長,-0.06337935156830894,經濟報酬
4,工作氛圍,學習成長,0.3864447558701642,人際價值
5,同事互動,學習成長,-0.05719042754717341,人際價值
6,主管風格,學習成長,-0.037397879600338274,人際價值
7,工作地點,學習成長,-0.026246206877004866,組織文化與制度
8,公司規模,學習成長,-0.02624620687700493,組織文化與制度
9,工作環境,學習成長,-0.06052275326688029,組織文化與制度
10,產業前景,學習成長,-0.026246206877004886,組織文化與制度
11,變化性,學習成長,-0.0373978796003383,組織文化與制度
12,社會學院,學習成長,-0.02624620687700491,科系專業
13,實習,學習成長,-0.0262462068770049,招募資訊
14,工作,學習成長,-0.12820512820512828,招募資訊
15,能力,學習成長,-0.066831887903117,招募資訊
16,招募人員,學習成長,-0.037397879600338274,招募資訊
17,正向,學習成長,-0.017704800794182532,情緒
18,負向,學習成長,0.18035980537617297,情緒
19,學習成長,薪資,0.30256410256410216,成長價值
20,薪資,薪資,1.0,經濟報酬
21,福利,薪資,0.17871882191384053,經濟報酬
22,管理制度,薪資,-0.0633793515683089,經濟報酬
23,工作氛圍,薪資,0.3864447558701639,人際價值
24,同事互動,薪資,-0.05719042754717324,人際價值
25,主管風格,薪資,-0.037397879600338295,人際價值
26,工作地點,薪資,-0.026246206877004803,組織文化與制度
27,公司規模,薪資,-0.02624620687700491,組織文化與制度
28,工作環境,薪資,-0.06052275326688028,組織文化與制度
29,產業前景,薪資,-0.026246206877004824,組織文化與制度
30,變化性,薪資,-0.03739787960033822,組織文化與制度
31,社會學院,薪資,-0.02624620687700489,科系專業
32,實習,薪資,-0.02624620687700488,招募資訊
33,工作,薪資,-0.12820512820512822,招募資訊
34,能力,薪資,-0.06683188790311699,招募資訊
35,招募人員,薪資,-0.037397879600338295,招募資訊
36,正向,薪資,0.22308049000669844,情緒
37,負向,薪資,0.036071961075234464,情緒
38,學習成長,福利,-0.05058079865486052,成長價值
39,薪資,福利,0.17871882191384053,經濟報酬
40,福利,福利,1.0,經濟報酬
41,管理制度,福利,-0.06945852811196532,經濟報酬
42,工作氛圍,福利,-0.04098498339397419,人際價值
43,同事互動,福利,-0.06267597918289394,人際價值
44,主管風格,福利,-0.04098498339397422,人際價值
45,工作地點,福利,-0.028763672285824587,組織文化與制度
46,公司規模,福利,-0.02876367228582467,組織文化與制度
47,工作環境,福利,0.11408404407598001,組織文化與制度
48,產業前景,福利,-0.028763672285824604,組織文化與制度
49,變化性,福利,-0.04098498339397419,組織文化與制度
50,社會學院,福利,-0.028763672285824653,科系專業
51,實習,福利,-0.02876367228582465,招募資訊
52,工作,福利,-0.14050221848572367,招募資訊
53,能力,福利,-0.07324222242462158,招募資訊
54,招募人員,福利,-0.04098498339397422,招募資訊
55,正向,福利,0.4028062292948913,情緒
56,負向,福利,-0.02371913180302127,情緒
57,學習成長,管理制度,-0.06337935156830893,成長價值
58,薪資,管理制度,-0.06337935156830889,經濟報酬
59,福利,管理制度,-0.06945852811196532,經濟報酬
60,管理制度,管理制度,1.0,經濟報酬
61,工作氛圍,管理制度,-0.05135548944714782,人際價值
62,同事互動,管理制度,-0.07853499796684066,人際價值
63,主管風格,管理制度,0.44752640803943017,人際價值
64,工作地點,管理制度,-0.0360417974148323,組織文化與制度
65,公司規模,管理制度,0.31407852032925276,組織文化與制度
66,工作環境,管理制度,-0.08311101190564495,組織文化與制度
67,產業前景,管理制度,-0.03604179741483228,組織文化與制度
68,變化性,管理制度,-0.0513554894471478,組織文化與制度
69,社會學院,管理制度,-0.0360417974148323,科系專業
70,實習,管理制度,-0.03604179741483231,招募資訊
71,工作,管理制度,0.02917462215049132,招募資訊
72,能力,管理制度,0.05681299449017004,招募資訊
73,招募人員,管理制度,0.44752640803943017,招募資訊
74,正向,管理制度,0.02292328393419066,情緒
75,負向,管理制度,0.02122916252549527,情緒
76,學習成長,工作氛圍,0.3864447558701642,成長價值
77,薪資,工作氛圍,0.38644475587016397,經濟報酬
78,福利,工作氛圍,-0.040984983393974196,經濟報酬
79,管理制度,工作氛圍,-0.05135548944714783,經濟報酬
80,工作氛圍,工作氛圍,1.0,人際價值
81,同事互動,工作氛圍,-0.04634068234685609,人際價值
82,主管風格,工作氛圍,-0.030303030303030352,人際價值
83,工作地點,工作氛圍,-0.021266970502955673,組織文化與制度
84,公司規模,工作氛圍,-0.02126697050295569,組織文化與制度
85,工作環境,工作氛圍,-0.049040823861374934,組織文化與制度
86,產業前景,工作氛圍,-0.021266970502955677,組織文化與制度
87,變化性,工作氛圍,-0.030303030303030356,組織文化與制度
88,社會學院,工作氛圍,-0.02126697050295569,科系專業
89,實習,工作氛圍,-0.021266970502955687,招募資訊
90,工作,工作氛圍,-0.10388299888982849,招募資訊
91,能力,工作氛圍,-0.05415303610738827,招募資訊
92,招募人員,工作氛圍,-0.030303030303030352,招募資訊
93,正向,工作氛圍,0.034430344439338095,情緒
94,負向,工作氛圍,0.43842982860290697,情緒
95,學習成長,同事互動,-0.05719042754717342,成長價值
96,薪資,同事互動,-0.05719042754717324,經濟報酬
97,福利,同事互動,-0.06267597918289394,經濟報酬
98,管理制度,同事互動,-0.07853499796684066,經濟報酬
99,工作氛圍,同事互動,-0.04634068234685608,人際價值
100,同事互動,同事互動,1.0,人際價值
101,主管風格,同事互動,0.216256517618662,人際價值
102,工作地點,同事互動,-0.032522355510394986,組織文化與制度
103,公司規模,同事互動,-0.03252235551039511,組織文化與制度
104,工作環境,同事互動,-0.07499531293940731,組織文化與制度
105,產業前景,同事互動,-0.03252235551039501,組織文化與制度
106,變化性,同事互動,0.21625651761866188,組織文化與制度
107,社會學院,同事互動,-0.03252235551039509,科系專業
108,實習,同事互動,-0.032522355510395076,招募資訊
109,工作,同事互動,0.273243153836494,招募資訊
110,能力,同事互動,0.07361166690152876,招募資訊
111,招募人員,同事互動,0.216256517618662,招募資訊
112,正向,同事互動,0.2764248196865131,情緒
113,負向,同事互動,-0.04469770232108256,情緒
114,學習成長,主管風格,-0.03739787960033827,成長價值
115,薪資,主管風格,-0.037397879600338295,經濟報酬
116,福利,主管風格,-0.04098498339397422,經濟報酬
117,管理制度,主管風格,0.44752640803943017,經濟報酬
118,工作氛圍,主管風格,-0.030303030303030352,人際價值
119,同事互動,主管風格,0.21625651761866202,人際價值
120,主管風格,主管風格,1.0,人際價值
121,工作地點,主管風格,-0.021266970502955666,組織文化與制度
122,公司規模,主管風格,-0.021266970502955687,組織文化與制度
123,工作環境,主管風格,-0.04904082386137498,組織文化與制度
124,產業前景,主管風格,-0.02126697050295567,組織文化與制度
125,變化性,主管風格,-0.03030303030303035,組織文化與制度
126,社會學院,主管風格,-0.021266970502955684,科系專業
127,實習,主管風格,-0.02126697050295568,招募資訊
128,工作,主管風格,0.17867875809050524,招募資訊
129,能力,主管風格,-0.05415303610738824,招募資訊
130,招募人員,主管風格,1.0,招募資訊
131,正向,主管風格,0.03443034443933807,情緒
132,負向,主管風格,0.08768596572058128,情緒
133,學習成長,工作地點,-0.026246206877004862,成長價值
134,薪資,工作地點,-0.026246206877004807,經濟報酬
135,福利,工作地點,-0.02876367228582459,經濟報酬
136,管理制度,工作地點,-0.036041797414832294,經濟報酬
137,工作氛圍,工作地點,-0.021266970502955673,人際價值
138,同事互動,工作地點,-0.032522355510394986,人際價值
139,主管風格,工作地點,-0.021266970502955666,人際價值
140,工作地點,工作地點,1.0,組織文化與制度
141,公司規模,工作地點,-0.014925373134328346,組織文化與制度
142,工作環境,工作地點,-0.03441734189851664,組織文化與制度
143,產業前景,工作地點,-0.014925373134328335,組織文化與制度
144,變化性,工作地點,-0.02126697050295567,組織文化與制度
145,社會學院,工作地點,-0.014925373134328346,科系專業
146,實習,工作地點,-0.014925373134328344,招募資訊
147,工作,工作地點,-0.07290613021390231,招募資訊
148,能力,工作地點,-0.03800514371086344,招募資訊
149,招募人員,工作地點,-0.021266970502955666,招募資訊
150,正向,工作地點,0.12685869497035404,情緒
151,負向,工作地點,0.18461666980377556,情緒
152,學習成長,公司規模,-0.026246206877004935,成長價值
153,薪資,公司規模,-0.02624620687700491,經濟報酬
154,福利,公司規模,-0.02876367228582467,經濟報酬
155,管理制度,公司規模,0.3140785203292528,經濟報酬
156,工作氛圍,公司規模,-0.021266970502955694,人際價值
157,同事互動,公司規模,-0.03252235551039512,人際價值
