,item1,item2,value,class
0,同事互動,同事互動,0.9999999999999998,人際價值
1,主管風格,同事互動,0.9999999999999998,人際價值
2,產業前景,同事互動,-0.12500000000000003,組織文化與制度
3,面試,同事互動,0.9999999999999998,招募資訊
4,工作,同事互動,0.6614378277661477,招募資訊
5,離職,同事互動,-0.12500000000000006,招募資訊
6,能力,同事互動,-0.12500000000000006,招募資訊
7,招募人員,同事互動,0.9999999999999998,招募資訊
8,正向,同事互動,0.9999999999999998,情緒
9,同事互動,主管風格,0.9999999999999998,人際價值
10,主管風格,主管風格,0.9999999999999998,人際價值
11,產業前景,主管風格,-0.12500000000000003,組織文化與制度
12,面試,主管風格,0.9999999999999998,招募資訊
13,工作,主管風格,0.6614378277661477,招募資訊
14,離職,主管風格,-0.12500000000000006,招募資訊
15,能力,主管風格,-0.12500000000000006,招募資訊
16,招募人員,主管風格,0.9999999999999998,招募資訊
17,正向,主管風格,0.9999999999999998,情緒
18,同事互動,產業前景,-0.12500000000000003,人際價值
19,主管風格,產業前景,-0.12500000000000003,人際價值
20,產業前景,產業前景,1.0,組織文化與制度
21,面試,產業前景,-0.12500000000000003,招募資訊
22,工作,產業前景,-0.1889822365046136,招募資訊
23,離職,產業前景,-0.12500000000000003,招募資訊
24,能力,產業前景,-0.12500000000000003,招募資訊
25,招募人員,產業前景,-0.12500000000000003,招募資訊
26,正向,產業前景,-0.12500000000000003,情緒
27,同事互動,面試,0.9999999999999998,人際價值
28,主管風格,面試,0.9999999999999998,人際價值
29,產業前景,面試,-0.12500000000000003,組織文化與制度
30,面試,面試,0.9999999999999998,招募資訊
31,工作,面試,0.6614378277661477,招募資訊
32,離職,面試,-0.12500000000000006,招募資訊
33,能力,面試,-0.12500000000000006,招募資訊
34,招募人員,面試,0.9999999999999998,招募資訊
35,正向,面試,0.9999999999999998,情緒
36,同事互動,工作,0.6614378277661477,人際價值
37,主管風格,工作,0.6614378277661477,人際價值
38,產業前景,工作,-0.1889822365046136,組織文化與制度
39,面試,工作,0.6614378277661477,招募資訊
40,工作,工作,1.0,招募資訊
41,離職,工作,-0.18898223650461363,招募資訊
42,能力,工作,0.6614378277661478,招募資訊
43,招募人員,工作,0.6614378277661477,招募資訊
44,正向,工作,0.6614378277661477,情緒
45,同事互動,離職,-0.12500000000000006,人際價值
46,主管風格,離職,-0.12500000000000006,人際價值
47,產業前景,離職,-0.12500000000000003,組織文化與制度
48,面試,離職,-0.12500000000000006,招募資訊
49,工作,離職,-0.18898223650461363,招募資訊
50,離職,離職,1.0,招募資訊
51,能力,離職,-0.12500000000000006,招募資訊
52,招募人員,離職,-0.12500000000000006,招募資訊
53,正向,離職,-0.12500000000000006,情緒
54,同事互動,能力,-0.12500000000000006,人際價值
55,主管風格,能力,-0.12500000000000006,人際價值
56,產業前景,能力,-0.12500000000000003,組織文化與制度
57,面試,能力,-0.12500000000000006,招募資訊
58,工作,能力,0.6614378277661478,招募資訊
59,離職,能力,-0.12500000000000006,招募資訊
60,能力,能力,0.9999999999999998,招募資訊
61,招募人員,能力,-0.12500000000000006,招募資訊
62,正向,能力,-0.12500000000000006,情緒
63,同事互動,招募人員,0.9999999999999998,人際價值
64,主管風格,招募人員,0.9999999999999998,人際價值
65,產業前景,招募人員,-0.12500000000000003,組織文化與制度
66,面試,招募人員,0.9999999999999998,招募資訊
67,工作,招募人員,0.6614378277661477,招募資訊
68,離職,招募人員,-0.12500000000000006,招募資訊
69,能力,招募人員,-0.12500000000000006,招募資訊
70,招募人員,招募人員,0.9999999999999998,招募資訊
71,正向,招募人員,0.9999999999999998,情緒
72,同事互動,正向,0.9999999999999998,人際價值
73,主管風格,正向,0.9999999999999998,人際價值
74,產業前景,正向,-0.12500000000000003,組織文化與制度
75,面試,正向,0.9999999999999998,招募資訊
76,工作,正向,0.6614378277661477,招募資訊
77,離職,正向,-0.12500000000000006,招募資訊
78,能力,正向,-0.12500000000000006,招募資訊
79,招募人員,正向,0.9999999999999998,招募資訊
80,正向,正向,0.9999999999999998,情緒
