,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,創新,學習成長,-0.04384821657704932,成長價值
2,薪資,學習成長,-0.12027743919891289,經濟報酬
3,福利,學習成長,0.29971402002909997,經濟報酬
4,管理制度,學習成長,-0.04384821657704932,經濟報酬
5,同事互動,學習成長,-0.06303578296313003,人際價值
6,主管風格,學習成長,-0.06303578296313003,人際價值
7,公司規模,學習成長,-0.04384821657704932,組織文化與制度
8,工作環境,學習成長,-0.08137884587711594,組織文化與制度
9,徵才,學習成長,-0.06303578296313003,招募資訊
10,實習,學習成長,0.4238660935781434,招募資訊
11,工作,學習成長,-0.04384821657704932,招募資訊
12,正向,學習成長,0.05541104264299982,情緒
13,負向,學習成長,-0.48016632197957126,情緒
14,學習成長,創新,-0.04384821657704932,成長價值
15,創新,創新,0.9999999999999999,成長價值
16,薪資,創新,-0.08848518130026099,經濟報酬
17,福利,創新,-0.08627959628145761,經濟報酬
18,管理制度,創新,-0.032258064516129024,經濟報酬
19,同事互動,創新,-0.04637388957601682,人際價值
20,主管風格,創新,-0.04637388957601682,人際價值
21,公司規模,創新,0.9999999999999999,組織文化與制度
22,工作環境,創新,-0.05986843400892497,組織文化與制度
23,徵才,創新,-0.04637388957601682,招募資訊
24,實習,創新,-0.032258064516129024,招募資訊
25,工作,創新,-0.032258064516129024,招募資訊
26,正向,創新,0.08826610692416101,情緒
27,負向,創新,-0.005197634826300784,情緒
28,學習成長,薪資,-0.12027743919891289,成長價值
29,創新,薪資,-0.08848518130026099,成長價值
30,薪資,薪資,1.0,經濟報酬
31,福利,薪資,0.14200106238229268,經濟報酬
32,管理制度,薪資,0.19466739886057416,經濟報酬
33,同事互動,薪資,-0.1272054628286961,人際價值
34,主管風格,薪資,-0.1272054628286961,人際價值
35,公司規模,薪資,-0.08848518130026099,組織文化與制度
36,工作環境,薪資,0.4269760205378604,組織文化與制度
37,徵才,薪資,-0.1272054628286961,招募資訊
38,實習,薪資,-0.08848518130026099,招募資訊
39,工作,薪資,-0.08848518130026099,招募資訊
40,正向,薪資,0.26316576652323403,情緒
41,負向,薪資,-0.3919179803918642,情緒
42,學習成長,福利,0.29971402002909997,成長價值
43,創新,福利,-0.08627959628145761,成長價值
44,薪資,福利,0.14200106238229265,經濟報酬
45,福利,福利,1.0,經濟報酬
46,管理制度,福利,-0.08627959628145761,經濟報酬
47,同事互動,福利,0.20672455764868075,人際價值
48,主管風格,福利,-0.12403473458920845,人際價值
49,公司規模,福利,-0.08627959628145761,組織文化與制度
50,工作環境,福利,0.48038446141526137,組織文化與制度
51,徵才,福利,-0.12403473458920845,招募資訊
52,實習,福利,-0.08627959628145761,招募資訊
53,工作,福利,-0.08627959628145761,招募資訊
54,正向,福利,0.6400390645525943,情緒
55,負向,福利,-0.23221396796997257,情緒
56,學習成長,管理制度,-0.04384821657704932,成長價值
57,創新,管理制度,-0.032258064516129024,成長價值
58,薪資,管理制度,0.1946673988605742,經濟報酬
59,福利,管理制度,-0.08627959628145761,經濟報酬
60,管理制度,管理制度,0.9999999999999999,經濟報酬
61,同事互動,管理制度,-0.04637388957601682,人際價值
62,主管風格,管理制度,-0.04637388957601682,人際價值
63,公司規模,管理制度,-0.032258064516129024,組織文化與制度
64,工作環境,管理制度,-0.05986843400892497,組織文化與制度
65,徵才,管理制度,-0.04637388957601682,招募資訊
66,實習,管理制度,-0.032258064516129024,招募資訊
67,工作,管理制度,-0.032258064516129024,招募資訊
68,正向,管理制度,-0.05058458650375594,情緒
69,負向,管理制度,0.0964450017769146,情緒
70,學習成長,同事互動,-0.06303578296313003,成長價值
71,創新,同事互動,-0.046373889576016826,成長價值
72,薪資,同事互動,-0.1272054628286961,經濟報酬
73,福利,同事互動,0.20672455764868075,經濟報酬
74,管理制度,同事互動,-0.046373889576016826,經濟報酬
75,同事互動,同事互動,1.0,人際價值
76,主管風格,同事互動,-0.06666666666666667,人際價值
77,公司規模,同事互動,-0.046373889576016826,組織文化與制度
78,工作環境,同事互動,-0.08606629658238704,組織文化與制度
79,徵才,同事互動,-0.06666666666666667,招募資訊
80,實習,同事互動,-0.046373889576016826,招募資訊
81,工作,同事互動,-0.046373889576016826,招募資訊
82,正向,同事互動,0.5681346728017007,情緒
83,負向,同事互動,-0.08717415989603189,情緒
84,學習成長,主管風格,-0.06303578296313003,成長價值
85,創新,主管風格,-0.046373889576016826,成長價值
86,薪資,主管風格,-0.1272054628286961,經濟報酬
87,福利,主管風格,-0.12403473458920845,經濟報酬
88,管理制度,主管風格,-0.046373889576016826,經濟報酬
89,同事互動,主管風格,-0.06666666666666667,人際價值
90,主管風格,主管風格,1.0,人際價值
91,公司規模,主管風格,-0.046373889576016826,組織文化與制度
92,工作環境,主管風格,-0.08606629658238704,組織文化與制度
93,徵才,主管風格,-0.06666666666666667,招募資訊
94,實習,主管風格,-0.046373889576016826,招募資訊
95,工作,主管風格,-0.046373889576016826,招募資訊
96,正向,主管風格,-0.13050189681518415,情緒
97,負向,主管風格,0.11872290347745285,情緒
98,學習成長,公司規模,-0.04384821657704932,成長價值
99,創新,公司規模,0.9999999999999999,成長價值
