,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.034073313781819096,成長價值
2,創新,成就感,-0.01754385964912281,成長價值
3,薪資,成就感,-0.05298129428260173,經濟報酬
4,福利,成就感,-0.05298129428260178,經濟報酬
5,管理制度,成就感,-0.029077262801128982,經濟報酬
6,工作氛圍,成就感,-0.017543859649122827,人際價值
7,同事互動,成就感,-0.04664742856942131,人際價值
8,主管風格,成就感,-0.04499212706658475,人際價值
9,公司規模,成就感,-0.017543859649122823,組織文化與制度
10,工作環境,成就感,-0.03684947589547395,組織文化與制度
11,多元性,成就感,-0.02503130871608796,組織文化與制度
12,徵才,成就感,-0.030934411244487318,招募資訊
13,實習,成就感,-0.025031308716087962,招募資訊
14,工作,成就感,-0.0340733137818191,招募資訊
15,離職,成就感,-0.017543859649122823,招募資訊
16,正向,成就感,0.1884977443540614,情緒
17,負向,成就感,0.21004953049783878,情緒
18,成就感,學習成長,-0.034073313781819096,成長價值
19,學習成長,學習成長,1.0,成長價值
20,創新,學習成長,-0.034073313781819096,成長價值
21,薪資,學習成長,0.06288281455225325,經濟報酬
22,福利,學習成長,0.14577379737113264,經濟報酬
23,管理制度,學習成長,0.2164807758056334,經濟報酬
24,工作氛圍,學習成長,-0.03407331378181906,人際價值
25,同事互動,學習成長,-0.09059765083337046,人際價值
26,主管風格,學習成長,-0.08738275920531943,人際價值
27,公司規模,學習成長,-0.034073313781819096,組織文化與制度
28,工作環境,學習成長,-0.07156827402827766,組織文化與制度
29,多元性,學習成長,0.42133242030890655,組織文化與制度
30,徵才,學習成長,-0.0600801603563872,招募資訊
31,實習,學習成長,0.1863585705212473,招募資訊
32,工作,學習成長,0.04044117647058827,招募資訊
33,離職,學習成長,0.6246774193333505,招募資訊
34,正向,學習成長,-0.03346041808620582,情緒
35,負向,學習成長,0.49966429893615544,情緒
36,成就感,創新,-0.01754385964912281,成長價值
37,學習成長,創新,-0.034073313781819096,成長價值
