,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,0.012345679012345678,經濟報酬
2,福利,學習成長,0.3167939755409942,經濟報酬
3,管理制度,學習成長,0.3600411499115479,經濟報酬
4,工作氛圍,學習成長,-0.06994057575518783,人際價值
5,同事互動,學習成長,-0.07705345511311316,人際價值
6,主管風格,學習成長,-0.05657500857970172,人際價值
7,公司規模,學習成長,0.244599795235114,組織文化與制度
8,工作環境,學習成長,0.16879755963937745,組織文化與制度
9,多元性,學習成長,-0.0396392260007042,組織文化與制度
10,變化性,學習成長,-0.0396392260007041,組織文化與制度
11,工學院,學習成長,-0.10183501544346316,科系專業
12,社會學院,學習成長,-0.03963922600070417,科系專業
13,面試,學習成長,-0.048276596843212914,招募資訊
14,實習,學習成長,0.04603569808346667,招募資訊
15,工作,學習成長,-0.08370786705565375,招募資訊
16,離職,學習成長,-0.0396392260007042,招募資訊
17,能力,學習成長,-0.06994057575518782,招募資訊
18,招募人員,學習成長,-0.05657500857970172,招募資訊
19,正向,學習成長,0.3606656796955985,情緒
20,負向,學習成長,-0.15758573025865985,情緒
21,學習成長,薪資,0.012345679012345678,成長價值
22,薪資,薪資,1.0,經濟報酬
23,福利,薪資,0.4223919673879929,經濟報酬
24,管理制度,薪資,0.12001371663718258,經濟報酬
25,工作氛圍,薪資,0.30307582827248053,人際價值
26,同事互動,薪資,0.5393741857917915,人際價值
27,主管風格,薪資,-0.056575008579701776,人際價值
28,公司規模,薪資,0.4076663253918578,組織文化與制度
29,工作環境,薪資,0.04603569808346662,組織文化與制度
30,多元性,薪資,0.5945883900105625,組織文化與制度
31,變化性,薪資,-0.039639226000704166,組織文化與制度
32,工學院,薪資,-0.10183501544346318,科系專業
33,社會學院,薪資,-0.039639226000704214,科系專業
34,面試,薪資,0.5696638427499133,招募資訊
35,實習,薪資,-0.0767261634724443,招募資訊
36,工作,薪資,-0.08370786705565365,招募資訊
37,離職,薪資,0.5945883900105625,招募資訊
38,能力,薪資,0.30307582827248053,招募資訊
39,招募人員,薪資,-0.056575008579701776,招募資訊
40,正向,薪資,0.4030969361303746,情緒
41,負向,薪資,0.15758573025866002,情緒
42,學習成長,福利,0.3167939755409942,成長價值
43,薪資,福利,0.4223919673879929,經濟報酬
44,福利,福利,0.9999999999999999,經濟報酬
45,管理制度,福利,0.23830156190969934,經濟報酬
46,工作氛圍,福利,0.1139490156605762,人際價值
47,同事互動,福利,0.015692188097862443,人際價值
48,主管風格,福利,-0.06913011298202833,人際價值
49,公司規模,福利,-0.09962709627734342,組織文化與制度
50,工作環境,福利,0.16875576811799603,組織文化與制度
51,多元性,福利,0.29061568781788955,組織文化與制度
52,變化性,福利,-0.048435947969648174,組織文化與制度
53,工學院,福利,-0.12443420336765108,科系專業
54,社會學院,福利,-0.048435947969648216,科系專業
55,面試,福利,-0.058990120866840585,招募資訊
56,實習,福利,-0.09375320450999786,招募資訊
57,工作,福利,-0.03409476169965116,招募資訊
58,離職,福利,0.29061568781788955,招募資訊
59,能力,福利,0.11394901566057619,招募資訊
60,招募人員,福利,-0.06913011298202833,招募資訊
61,正向,福利,0.5832853282858644,情緒
62,負向,福利,0.14441782171967504,情緒
63,學習成長,管理制度,0.3600411499115479,成長價值
64,薪資,管理制度,0.12001371663718258,經濟報酬
65,福利,管理制度,0.2383015619096993,經濟報酬
66,管理制度,管理制度,1.0,經濟報酬
67,工作氛圍,管理制度,0.1295047816476355,人際價值
68,同事互動,管理制度,0.017834409375160593,人際價值
69,主管風格,管理制度,-0.07856742013183862,人際價值
70,公司規模,管理制度,0.08492077756084469,組織文化與制度
71,工作環境,管理制度,-0.1065519364818354,組織文化與制度
72,多元性,管理制度,0.3302891295379082,組織文化與制度
