,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,0.012345679012345678,經濟報酬
2,福利,學習成長,0.31679397554099425,經濟報酬
3,管理制度,學習成長,0.36004114991154773,經濟報酬
4,工作氛圍,學習成長,-0.06994057575518772,人際價值
5,同事互動,學習成長,-0.07705345511311308,人際價值
6,主管風格,學習成長,-0.05657500857970169,人際價值
7,公司規模,學習成長,0.24459979523511427,組織文化與制度
8,工作環境,學習成長,0.16879755963937754,組織文化與制度
9,多元性,學習成長,-0.03963922600070422,組織文化與制度
10,變化性,學習成長,-0.039639226000704186,組織文化與制度
11,工學院,學習成長,-0.06994057575518774,科系專業
12,學經歷,學習成長,-0.046807299833293944,招募資訊
13,實習,學習成長,0.16972502573910506,招募資訊
14,工作,學習成長,-0.08370786705565376,招募資訊
15,離職,學習成長,-0.039639226000704214,招募資訊
16,正向,學習成長,0.19927704404552263,情緒
17,負向,學習成長,0.21497388609774862,情緒
18,學習成長,薪資,0.012345679012345678,成長價值
19,薪資,薪資,1.0,經濟報酬
20,福利,薪資,0.4223919673879924,經濟報酬
21,管理制度,薪資,0.12001371663718252,經濟報酬
22,工作氛圍,薪資,0.30307582827248025,人際價值
23,同事互動,薪資,0.5393741857917917,人際價值
24,主管風格,薪資,-0.05657500857970177,人際價值
25,公司規模,薪資,0.4076663253918577,組織文化與制度
26,工作環境,薪資,0.046035698083466636,組織文化與制度
27,多元性,薪資,0.5945883900105627,組織文化與制度
28,變化性,薪資,-0.03963922600070415,組織文化與制度
29,工學院,薪資,-0.06994057575518774,科系專業
30,學經歷,薪資,0.5772900312772926,招募資訊
31,實習,薪資,-0.05657500857970167,招募資訊
32,工作,薪資,-0.08370786705565372,招募資訊
33,離職,薪資,0.5945883900105626,招募資訊
34,正向,薪資,0.48913456265719174,情緒
35,負向,薪資,0.4729425494150469,情緒
36,學習成長,福利,0.3167939755409943,成長價值
37,薪資,福利,0.4223919673879924,經濟報酬
38,福利,福利,1.0,經濟報酬
39,管理制度,福利,0.2383015619096991,經濟報酬
40,工作氛圍,福利,0.11394901566057605,人際價值
41,同事互動,福利,0.015692188097862426,人際價值
42,主管風格,福利,-0.06913011298202833,人際價值
43,公司規模,福利,-0.09962709627734358,組織文化與制度
44,工作環境,福利,0.16875576811799603,組織文化與制度
45,多元性,福利,0.2906156878178896,組織文化與制度
46,變化性,福利,-0.048435947969648216,組織文化與制度
47,工學院,福利,-0.08546176174543203,科系專業
48,學經歷,福利,-0.057194758022895684,招募資訊
49,實習,福利,-0.06913011298202831,招募資訊
50,工作,福利,-0.03409476169965119,招募資訊
51,離職,福利,0.29061568781788955,招募資訊
52,正向,福利,0.34975530661758614,情緒
53,負向,福利,0.33491803172797313,情緒
54,學習成長,管理制度,0.36004114991154773,成長價值
55,薪資,管理制度,0.12001371663718254,經濟報酬
56,福利,管理制度,0.23830156190969912,經濟報酬
57,管理制度,管理制度,1.0,經濟報酬
58,工作氛圍,管理制度,0.1295047816476352,人際價值
59,同事互動,管理制度,0.017834409375160544,人際價值
60,主管風格,管理制度,-0.07856742013183857,人際價值
61,公司規模,管理制度,0.08492077756084473,組織文化與制度
62,工作環境,管理制度,-0.1065519364818353,組織文化與制度
63,多元性,管理制度,0.33028912953790807,組織文化與制度
64,變化性,管理制度,-0.05504818825631796,組織文化與制度
65,工學院,管理制度,-0.09712858623572641,科系專業
66,學經歷,管理制度,-0.06500270850261594,招募資訊
67,實習,管理制度,-0.07856742013183853,招募資訊
68,工作,管理制度,-0.0387492129146064,招募資訊
69,離職,管理制度,0.33028912953790796,招募資訊
70,正向,管理制度,0.39750220176130324,情緒
71,負向,管理制度,0.17166091228262798,情緒
72,學習成長,工作氛圍,-0.06994057575518771,成長價值
