,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,0.012345679012345678,經濟報酬
2,福利,學習成長,0.3167939755409942,經濟報酬
3,管理制度,學習成長,0.3600411499115479,經濟報酬
4,工作氛圍,學習成長,-0.06994057575518783,人際價值
5,同事互動,學習成長,-0.07705345511311316,人際價值
6,主管風格,學習成長,-0.05657500857970172,人際價值
7,公司規模,學習成長,0.244599795235114,組織文化與制度
8,工作環境,學習成長,0.16879755963937745,組織文化與制度
9,多元性,學習成長,-0.0396392260007042,組織文化與制度
10,變化性,學習成長,-0.0396392260007041,組織文化與制度
11,價錢,學習成長,-0.039639226000704145,產品與服務
12,品質,學習成長,-0.06994057575518776,產品與服務
13,保養,學習成長,-0.065734219812218,產品與服務
14,工學院,學習成長,-0.06994057575518782,科系專業
15,學經歷,學習成長,-0.046807299833293986,招募資訊
16,實習,學習成長,0.16972502573910514,招募資訊
17,工作,學習成長,-0.08370786705565375,招募資訊
18,離職,學習成長,-0.0396392260007042,招募資訊
19,正向,學習成長,0.3219388349894338,情緒
20,負向,學習成長,-0.18711326586296564,情緒
21,學習成長,薪資,0.012345679012345678,成長價值
22,薪資,薪資,1.0,經濟報酬
23,福利,薪資,0.4223919673879929,經濟報酬
24,管理制度,薪資,0.12001371663718258,經濟報酬
25,工作氛圍,薪資,0.30307582827248053,人際價值
26,同事互動,薪資,0.5393741857917915,人際價值
27,主管風格,薪資,-0.056575008579701776,人際價值
28,公司規模,薪資,0.4076663253918578,組織文化與制度
29,工作環境,薪資,0.04603569808346662,組織文化與制度
30,多元性,薪資,0.5945883900105625,組織文化與制度
31,變化性,薪資,-0.039639226000704166,組織文化與制度
32,價錢,薪資,-0.03963922600070422,產品與服務
33,品質,薪資,-0.06994057575518782,產品與服務
34,保養,薪資,-0.06573421981221807,產品與服務
35,工學院,薪資,-0.06994057575518788,科系專業
36,學經歷,薪資,0.5772900312772928,招募資訊
37,實習,薪資,-0.056575008579701776,招募資訊
38,工作,薪資,-0.08370786705565365,招募資訊
39,離職,薪資,0.5945883900105625,招募資訊
40,正向,薪資,0.4414365927607279,情緒
41,負向,薪資,-0.6510516373862092,情緒
42,學習成長,福利,0.3167939755409942,成長價值
43,薪資,福利,0.4223919673879929,經濟報酬
44,福利,福利,0.9999999999999999,經濟報酬
45,管理制度,福利,0.23830156190969934,經濟報酬
46,工作氛圍,福利,0.1139490156605762,人際價值
47,同事互動,福利,0.015692188097862443,人際價值
48,主管風格,福利,-0.06913011298202833,人際價值
49,公司規模,福利,-0.09962709627734342,組織文化與制度
50,工作環境,福利,0.16875576811799603,組織文化與制度
51,多元性,福利,0.29061568781788955,組織文化與制度
52,變化性,福利,-0.048435947969648174,組織文化與制度
53,價錢,福利,-0.04843594796964821,產品與服務
54,品質,福利,-0.08546176174543203,產品與服務
55,保養,福利,-0.08032193289024986,產品與服務
56,工學院,福利,-0.08546176174543212,科系專業
57,學經歷,福利,-0.057194758022895684,招募資訊
58,實習,福利,-0.06913011298202834,招募資訊
59,工作,福利,-0.03409476169965116,招募資訊
60,離職,福利,0.29061568781788955,招募資訊
61,正向,福利,0.3885085992722499,情緒
62,負向,福利,-0.23881643173447278,情緒
63,學習成長,管理制度,0.3600411499115479,成長價值
64,薪資,管理制度,0.12001371663718258,經濟報酬
65,福利,管理制度,0.2383015619096993,經濟報酬
66,管理制度,管理制度,1.0,經濟報酬
67,工作氛圍,管理制度,0.1295047816476355,人際價值
68,同事互動,管理制度,0.017834409375160593,人際價值
69,主管風格,管理制度,-0.07856742013183862,人際價值
70,公司規模,管理制度,0.08492077756084469,組織文化與制度
71,工作環境,管理制度,-0.1065519364818354,組織文化與制度
72,多元性,管理制度,0.3302891295379082,組織文化與制度
