,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999998,成長價值
1,薪資,學習成長,-0.0909090909090909,經濟報酬
2,福利,學習成長,-0.0909090909090909,經濟報酬
3,管理制度,學習成長,-0.1348399724926484,經濟報酬
4,工作氛圍,學習成長,0.3567530340063377,人際價值
5,同事互動,學習成長,-0.27477403519260085,人際價值
6,工作地點,學習成長,-0.0909090909090909,組織文化與制度
7,工作環境,學習成長,-0.17407765595569785,組織文化與制度
8,變化性,學習成長,-0.0909090909090909,組織文化與制度
9,面試,學習成長,-0.0909090909090909,招募資訊
10,學經歷,學習成長,-0.0909090909090909,招募資訊
11,工作,學習成長,0.5393598899705937,招募資訊
12,正向,學習成長,-0.15907417236906057,情緒
13,負向,學習成長,-0.23166618731252328,情緒
14,學習成長,薪資,-0.0909090909090909,成長價值
15,薪資,薪資,1.0,經濟報酬
16,福利,薪資,1.0,經濟報酬
17,管理制度,薪資,-0.13483997249264842,經濟報酬
18,工作氛圍,薪資,-0.2548235957188128,人際價值
19,同事互動,薪資,-0.27477403519260085,人際價值
20,工作地點,薪資,-0.09090909090909091,組織文化與制度
21,工作環境,薪資,-0.17407765595569785,組織文化與制度
22,變化性,薪資,-0.09090909090909091,組織文化與制度
23,面試,薪資,-0.09090909090909091,招募資訊
24,學經歷,薪資,-0.09090909090909091,招募資訊
25,工作,薪資,-0.2696799449852968,招募資訊
26,正向,薪資,-0.3711730688611413,情緒
27,負向,薪資,0.16547584808037386,情緒
28,學習成長,福利,-0.0909090909090909,成長價值
29,薪資,福利,1.0,經濟報酬
30,福利,福利,1.0,經濟報酬
31,管理制度,福利,-0.13483997249264842,經濟報酬
32,工作氛圍,福利,-0.2548235957188128,人際價值
33,同事互動,福利,-0.27477403519260085,人際價值
34,工作地點,福利,-0.09090909090909091,組織文化與制度
35,工作環境,福利,-0.17407765595569785,組織文化與制度
36,變化性,福利,-0.09090909090909091,組織文化與制度
37,面試,福利,-0.09090909090909091,招募資訊
38,學經歷,福利,-0.09090909090909091,招募資訊
39,工作,福利,-0.2696799449852968,招募資訊
40,正向,福利,-0.3711730688611413,情緒
41,負向,福利,0.16547584808037386,情緒
42,學習成長,管理制度,-0.1348399724926484,成長價值
43,薪資,管理制度,-0.13483997249264842,經濟報酬
44,福利,管理制度,-0.13483997249264842,經濟報酬
45,管理制度,管理制度,1.0,經濟報酬
46,工作氛圍,管理制度,-0.3779644730092272,人際價值
47,同事互動,管理制度,-0.05822225097395819,人際價值
48,工作地點,管理制度,-0.13483997249264842,組織文化與制度
49,工作環境,管理制度,-0.25819888974716115,組織文化與制度
50,變化性,管理制度,0.674199862463242,組織文化與制度
51,面試,管理制度,-0.13483997249264842,招募資訊
52,學經歷,管理制度,-0.13483997249264837,招募資訊
53,工作,管理制度,-0.09999999999999999,招募資訊
54,正向,管理制度,-0.23594512729188447,情緒
