,item1,item2,value,class
0,薪資,薪資,1.0,經濟報酬
1,福利,薪資,1.0,經濟報酬
2,管理制度,薪資,-0.25819888974716104,經濟報酬
3,工作氛圍,薪資,-0.35355339059327373,人際價值
4,同事互動,薪資,-0.3535533905932737,人際價值
5,工作地點,薪資,-0.1666666666666666,組織文化與制度
6,工作環境,薪資,-0.1666666666666666,組織文化與制度
7,變化性,薪資,-0.16666666666666663,組織文化與制度
8,面試,薪資,-0.16666666666666663,招募資訊
9,工作,薪資,-0.3202563076101743,招募資訊
10,正向,薪資,-0.45226701686664533,情緒
11,負向,薪資,0.16666666666666666,情緒
12,薪資,福利,1.0,經濟報酬
13,福利,福利,1.0,經濟報酬
14,管理制度,福利,-0.2581988897471611,經濟報酬
15,工作氛圍,福利,-0.35355339059327373,人際價值
16,同事互動,福利,-0.3535533905932737,人際價值
17,工作地點,福利,-0.16666666666666663,組織文化與制度
18,工作環境,福利,-0.16666666666666663,組織文化與制度
19,變化性,福利,-0.16666666666666666,組織文化與制度
20,面試,福利,-0.16666666666666663,招募資訊
21,工作,福利,-0.3202563076101743,招募資訊
22,正向,福利,-0.45226701686664544,情緒
23,負向,福利,0.16666666666666666,情緒
24,薪資,管理制度,-0.25819888974716104,經濟報酬
25,福利,管理制度,-0.2581988897471611,經濟報酬
26,管理制度,管理制度,0.9999999999999999,經濟報酬
27,工作氛圍,管理制度,-0.5477225575051661,人際價值
28,同事互動,管理制度,0.09128709291752765,人際價值
29,工作地點,管理制度,-0.258198889747161,組織文化與制度
30,工作環境,管理制度,-0.25819888974716104,組織文化與制度
31,變化性,管理制度,0.6454972243679028,組織文化與制度
32,面試,管理制度,-0.2581988897471611,招募資訊
33,工作,管理制度,-0.06201736729460424,招募資訊
34,正向,管理制度,-0.15569978883230456,情緒
35,負向,管理制度,0.258198889747161,情緒
36,薪資,工作氛圍,-0.3535533905932738,經濟報酬
37,福利,工作氛圍,-0.3535533905932738,經濟報酬
38,管理制度,工作氛圍,-0.5477225575051662,經濟報酬
39,工作氛圍,工作氛圍,1.0,人際價值
40,同事互動,工作氛圍,-0.16666666666666663,人際價值
41,工作地點,工作氛圍,-0.35355339059327373,組織文化與制度
42,工作環境,工作氛圍,0.47140452079103157,組織文化與制度
43,變化性,工作氛圍,-0.3535533905932738,組織文化與制度
44,面試,工作氛圍,0.4714045207910317,招募資訊
45,工作,工作氛圍,0.11322770341445962,招募資訊
46,正向,工作氛圍,0.035533452725935076,情緒
47,負向,工作氛圍,-0.058925565098878946,情緒
48,薪資,同事互動,-0.35355339059327373,經濟報酬
49,福利,同事互動,-0.35355339059327373,經濟報酬
50,管理制度,同事互動,0.09128709291752767,經濟報酬
51,工作氛圍,同事互動,-0.16666666666666663,人際價值
52,同事互動,同事互動,0.9999999999999998,人際價值
53,工作地點,同事互動,0.4714045207910315,組織文化與制度
54,工作環境,同事互動,0.4714045207910314,組織文化與制度
55,變化性,同事互動,-0.35355339059327373,組織文化與制度
56,面試,同事互動,-0.35355339059327373,招募資訊
57,工作,同事互動,0.9058216273156766,招募資訊
58,正向,同事互動,0.7817359599705714,情緒
59,負向,同事互動,0.3535533905932737,情緒
60,薪資,工作地點,-0.1666666666666666,經濟報酬
61,福利,工作地點,-0.16666666666666663,經濟報酬
62,管理制度,工作地點,-0.25819888974716104,經濟報酬
63,工作氛圍,工作地點,-0.3535533905932737,人際價值
64,同事互動,工作地點,0.4714045207910315,人際價值
65,工作地點,工作地點,0.9999999999999999,組織文化與制度
