,item1,item2,value,class
0,薪資,薪資,1.0,經濟報酬
1,福利,薪資,1.0,經濟報酬
2,管理制度,薪資,-0.2581988897471611,經濟報酬
3,工作氛圍,薪資,-0.35355339059327373,人際價值
4,同事互動,薪資,-0.35355339059327373,人際價值
5,工作地點,薪資,-0.16666666666666663,組織文化與制度
6,工作環境,薪資,-0.16666666666666666,組織文化與制度
7,變化性,薪資,-0.16666666666666666,組織文化與制度
8,保養,薪資,-0.16666666666666663,產品與服務
9,面試,薪資,-0.16666666666666666,招募資訊
10,工作,薪資,-0.3202563076101743,招募資訊
11,正向,薪資,-0.5601557080542888,情緒
12,負向,薪資,0.2702327993517871,情緒
13,薪資,福利,1.0,經濟報酬
14,福利,福利,1.0,經濟報酬
15,管理制度,福利,-0.2581988897471611,經濟報酬
16,工作氛圍,福利,-0.35355339059327373,人際價值
17,同事互動,福利,-0.35355339059327373,人際價值
18,工作地點,福利,-0.16666666666666663,組織文化與制度
19,工作環境,福利,-0.16666666666666666,組織文化與制度
20,變化性,福利,-0.16666666666666666,組織文化與制度
21,保養,福利,-0.16666666666666663,產品與服務
22,面試,福利,-0.16666666666666666,招募資訊
23,工作,福利,-0.3202563076101743,招募資訊
24,正向,福利,-0.5601557080542888,情緒
25,負向,福利,0.2702327993517871,情緒
26,薪資,管理制度,-0.2581988897471611,經濟報酬
27,福利,管理制度,-0.2581988897471611,經濟報酬
28,管理制度,管理制度,0.9999999999999999,經濟報酬
29,工作氛圍,管理制度,-0.547722557505166,人際價值
30,同事互動,管理制度,0.09128709291752769,人際價值
31,工作地點,管理制度,-0.25819888974716104,組織文化與制度
32,工作環境,管理制度,-0.2581988897471611,組織文化與制度
33,變化性,管理制度,0.6454972243679028,組織文化與制度
34,保養,管理制度,-0.25819888974716104,產品與服務
35,面試,管理制度,-0.2581988897471611,招募資訊
36,工作,管理制度,-0.062017367294604234,招募資訊
37,正向,管理制度,-0.2084298085653927,情緒
38,負向,管理制度,-0.3475887904576426,情緒
39,薪資,工作氛圍,-0.3535533905932738,經濟報酬
40,福利,工作氛圍,-0.3535533905932738,經濟報酬
41,管理制度,工作氛圍,-0.5477225575051661,經濟報酬
42,工作氛圍,工作氛圍,1.0,人際價值
43,同事互動,工作氛圍,-0.16666666666666666,人際價值
44,工作地點,工作氛圍,-0.3535533905932736,組織文化與制度
45,工作環境,工作氛圍,0.4714045207910317,組織文化與制度
46,變化性,工作氛圍,-0.3535533905932738,組織文化與制度
47,保養,工作氛圍,-0.3535533905932739,產品與服務
48,面試,工作氛圍,0.4714045207910318,招募資訊
49,工作,工作氛圍,0.11322770341445956,招募資訊
50,正向,工作氛圍,0.20124660030212183,情緒
51,負向,工作氛圍,-0.11394884330131838,情緒
52,薪資,同事互動,-0.3535533905932738,經濟報酬
53,福利,同事互動,-0.3535533905932738,經濟報酬
54,管理制度,同事互動,0.09128709291752768,經濟報酬
55,工作氛圍,同事互動,-0.16666666666666666,人際價值
56,同事互動,同事互動,1.0,人際價值
57,工作地點,同事互動,0.47140452079103157,組織文化與制度
58,工作環境,同事互動,0.4714045207910317,組織文化與制度
59,變化性,同事互動,-0.3535533905932738,組織文化與制度
60,保養,同事互動,0.4714045207910317,產品與服務
61,面試,同事互動,-0.35355339059327384,招募資訊
62,工作,同事互動,0.9058216273156768,招募資訊
63,正向,同事互動,0.7263172756358395,情緒
64,負向,同事互動,-0.4820912601209625,情緒
65,薪資,工作地點,-0.16666666666666663,經濟報酬
