,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,創新,學習成長,-0.06249999999999998,成長價值
2,薪資,學習成長,-0.09820927516479827,經濟報酬
3,福利,學習成長,0.2749999999999997,經濟報酬
4,管理制度,學習成長,0.540061724867322,經濟報酬
5,同事互動,學習成長,-0.062499999999999986,人際價值
6,主管風格,學習成長,-0.10783277320343844,人際價值
7,工作地點,學習成長,-0.062499999999999986,組織文化與制度
8,公司規模,學習成長,-0.062499999999999986,組織文化與制度
9,工作環境,學習成長,-0.06249999999999998,組織文化與制度
10,徵才,學習成長,-0.06249999999999998,招募資訊
11,實習,學習成長,-0.062499999999999986,招募資訊
12,離職,學習成長,-0.06249999999999998,招募資訊
13,新鮮人,學習成長,-0.0912870929175277,招募資訊
14,畢業,學習成長,-0.062499999999999986,招募資訊
15,招募人員,學習成長,-0.10783277320343844,招募資訊
16,正向,學習成長,0.31860644549992045,情緒
17,負向,學習成長,0.30942637387763805,情緒
18,學習成長,創新,-0.06249999999999998,成長價值
19,創新,創新,0.9999999999999999,成長價值
20,薪資,創新,-0.09820927516479826,經濟報酬
21,福利,創新,-0.14999999999999994,經濟報酬
22,管理制度,創新,-0.11572751247156894,經濟報酬
23,同事互動,創新,-0.06249999999999998,人際價值
24,主管風格,創新,-0.10783277320343843,人際價值
25,工作地點,創新,-0.06249999999999998,組織文化與制度
26,公司規模,創新,-0.06249999999999998,組織文化與制度
27,工作環境,創新,-0.0625,組織文化與制度
28,徵才,創新,-0.0625,招募資訊
29,實習,創新,-0.06249999999999998,招募資訊
30,離職,創新,-0.0625,招募資訊
31,新鮮人,創新,-0.09128709291752769,招募資訊
32,畢業,創新,-0.06249999999999998,招募資訊
33,招募人員,創新,-0.10783277320343843,招募資訊
34,正向,創新,-0.17378533390904768,情緒
35,負向,創新,-0.12892765578234913,情緒
36,學習成長,薪資,-0.09820927516479826,成長價值
37,創新,薪資,-0.09820927516479826,成長價值
38,薪資,薪資,1.0,經濟報酬
39,福利,薪資,-0.10213764617139018,經濟報酬
40,管理制度,薪資,0.02424643224844361,經濟報酬
41,同事互動,薪資,-0.09820927516479827,人際價值
42,主管風格,薪資,-0.16944285592511632,人際價值
43,工作地點,薪資,-0.09820927516479826,組織文化與制度
44,公司規模,薪資,-0.09820927516479827,組織文化與制度
45,工作環境,薪資,0.23570226039551584,組織文化與制度
46,徵才,薪資,0.23570226039551584,招募資訊
47,實習,薪資,-0.09820927516479827,招募資訊
48,離職,薪資,0.23570226039551584,招募資訊
49,新鮮人,薪資,0.5881196933129783,招募資訊
50,畢業,薪資,0.9035253315161439,招募資訊
51,招募人員,薪資,-0.16944285592511632,招募資訊
52,正向,薪資,0.5006417292060802,情緒
53,負向,薪資,-0.06482888511017537,情緒
54,學習成長,福利,0.27499999999999974,成長價值
55,創新,福利,-0.14999999999999994,成長價值
56,薪資,福利,-0.10213764617139018,經濟報酬
57,福利,福利,1.0,經濟報酬
58,管理制度,福利,-0.015430334996209199,經濟報酬
59,同事互動,福利,-0.14999999999999997,人際價值
60,主管風格,福利,0.29114848764928375,人際價值
61,工作地點,福利,-0.14999999999999997,組織文化與制度
62,公司規模,福利,-0.14999999999999997,組織文化與制度
63,工作環境,福利,0.27499999999999997,組織文化與制度
64,徵才,福利,0.27499999999999997,招募資訊
65,實習,福利,-0.14999999999999997,招募資訊
66,離職,福利,0.27499999999999997,招募資訊
67,新鮮人,福利,0.09128709291752768,招募資訊
68,畢業,福利,-0.14999999999999997,招募資訊
69,招募人員,福利,0.29114848764928375,招募資訊
70,正向,福利,0.6661771133180161,情緒
71,負向,福利,0.21659846171434655,情緒
72,學習成長,管理制度,0.540061724867322,成長價值
73,創新,管理制度,-0.11572751247156896,成長價值
74,薪資,管理制度,0.02424643224844361,經濟報酬
75,福利,管理制度,-0.0154303349962092,經濟報酬
76,管理制度,管理制度,0.9999999999999999,經濟報酬
77,同事互動,管理制度,0.5400617248673221,人際價值
78,主管風格,管理制度,0.36605707910184687,人際價值
79,工作地點,管理制度,-0.11572751247156896,組織文化與制度
80,公司規模,管理制度,0.5400617248673221,組織文化與制度
81,工作環境,管理制度,-0.11572751247156896,組織文化與制度
82,徵才,管理制度,-0.11572751247156896,招募資訊
83,實習,管理制度,0.5400617248673221,招募資訊
84,離職,管理制度,-0.11572751247156896,招募資訊
85,新鮮人,管理制度,-0.16903085094570341,招募資訊
86,畢業,管理制度,-0.11572751247156896,招募資訊
87,招募人員,管理制度,0.36605707910184687,招募資訊
88,正向,管理制度,0.13407829598223384,情緒
89,負向,管理制度,0.031830350703961556,情緒
90,學習成長,同事互動,-0.062499999999999986,成長價值
91,創新,同事互動,-0.06249999999999998,成長價值
92,薪資,同事互動,-0.09820927516479828,經濟報酬
93,福利,同事互動,-0.14999999999999994,經濟報酬
94,管理制度,同事互動,0.5400617248673221,經濟報酬
95,同事互動,同事互動,1.0,人際價值
96,主管風格,同事互動,0.8087457990257877,人際價值
97,工作地點,同事互動,-0.0625,組織文化與制度
98,公司規模,同事互動,1.0,組織文化與制度
99,工作環境,同事互動,-0.062499999999999986,組織文化與制度
100,徵才,同事互動,-0.062499999999999986,招募資訊
101,實習,同事互動,1.0,招募資訊
102,離職,同事互動,-0.062499999999999986,招募資訊
103,新鮮人,同事互動,-0.0912870929175277,招募資訊
104,畢業,同事互動,-0.062499999999999986,招募資訊
105,招募人員,同事互動,0.8087457990257877,招募資訊
106,正向,同事互動,0.07241055579543654,情緒
107,負向,同事互動,-0.12892765578234913,情緒
108,學習成長,主管風格,-0.10783277320343844,成長價值
109,創新,主管風格,-0.10783277320343841,成長價值
110,薪資,主管風格,-0.16944285592511632,經濟報酬
111,福利,主管風格,0.29114848764928375,經濟報酬
112,管理制度,主管風格,0.36605707910184687,經濟報酬
113,同事互動,主管風格,0.8087457990257878,人際價值
114,主管風格,主管風格,1.0,人際價值
115,工作地點,主管風格,-0.10783277320343844,組織文化與制度
116,公司規模,主管風格,0.8087457990257878,組織文化與制度
117,工作環境,主管風格,-0.10783277320343843,組織文化與制度
118,徵才,主管風格,-0.10783277320343843,招募資訊
119,實習,主管風格,0.8087457990257878,招募資訊
120,離職,主管風格,-0.10783277320343843,招募資訊
121,新鮮人,主管風格,-0.15749984619163165,招募資訊
122,畢業,主管風格,-0.10783277320343841,招募資訊
123,招募人員,主管風格,1.0,招募資訊
124,正向,主管風格,0.3373155809549667,情緒
125,負向,主管風格,-0.033366303997509734,情緒
126,學習成長,工作地點,-0.062499999999999986,成長價值
127,創新,工作地點,-0.06249999999999998,成長價值
128,薪資,工作地點,-0.09820927516479824,經濟報酬
129,福利,工作地點,-0.14999999999999997,經濟報酬
130,管理制度,工作地點,-0.11572751247156897,經濟報酬
131,同事互動,工作地點,-0.0625,人際價值
132,主管風格,工作地點,-0.10783277320343844,人際價值
133,工作地點,工作地點,1.0,組織文化與制度
134,公司規模,工作地點,-0.0625,組織文化與制度
135,工作環境,工作地點,-0.062499999999999986,組織文化與制度
136,徵才,工作地點,-0.062499999999999986,招募資訊
137,實習,工作地點,-0.0625,招募資訊
138,離職,工作地點,-0.062499999999999986,招募資訊
139,新鮮人,工作地點,-0.09128709291752769,招募資訊
140,畢業,工作地點,-0.062499999999999986,招募資訊
141,招募人員,工作地點,-0.10783277320343844,招募資訊
142,正向,工作地點,-0.17378533390904768,情緒
143,負向,工作地點,-0.12892765578234913,情緒
144,學習成長,公司規模,-0.062499999999999986,成長價值
145,創新,公司規模,-0.06249999999999998,成長價值
146,薪資,公司規模,-0.09820927516479828,經濟報酬
147,福利,公司規模,-0.14999999999999994,經濟報酬
148,管理制度,公司規模,0.5400617248673221,經濟報酬
149,同事互動,公司規模,1.0,人際價值
150,主管風格,公司規模,0.8087457990257877,人際價值
151,工作地點,公司規模,-0.0625,組織文化與制度
152,公司規模,公司規模,1.0,組織文化與制度
153,工作環境,公司規模,-0.062499999999999986,組織文化與制度
154,徵才,公司規模,-0.062499999999999986,招募資訊
155,實習,公司規模,1.0,招募資訊
156,離職,公司規模,-0.062499999999999986,招募資訊
157,新鮮人,公司規模,-0.0912870929175277,招募資訊
158,畢業,公司規模,-0.062499999999999986,招募資訊
159,招募人員,公司規模,0.8087457990257877,招募資訊
160,正向,公司規模,0.07241055579543654,情緒
161,負向,公司規模,-0.12892765578234913,情緒
162,學習成長,工作環境,-0.06249999999999998,成長價值
163,創新,工作環境,-0.0625,成長價值
164,薪資,工作環境,0.2357022603955158,經濟報酬
165,福利,工作環境,0.27499999999999997,經濟報酬
166,管理制度,工作環境,-0.11572751247156894,經濟報酬
167,同事互動,工作環境,-0.062499999999999986,人際價值
168,主管風格,工作環境,-0.10783277320343844,人際價值
169,工作地點,工作環境,-0.062499999999999986,組織文化與制度
170,公司規模,工作環境,-0.062499999999999986,組織文化與制度
171,工作環境,工作環境,1.0,組織文化與制度
172,徵才,工作環境,1.0,招募資訊
173,實習,工作環境,-0.062499999999999986,招募資訊
174,離職,工作環境,1.0,招募資訊
175,新鮮人,工作環境,-0.09128709291752769,招募資訊
176,畢業,工作環境,-0.062499999999999986,招募資訊
177,招募人員,工作環境,-0.10783277320343844,招募資訊
178,正向,工作環境,0.07241055579543654,情緒
179,負向,工作環境,0.309426373877638,情緒
180,學習成長,徵才,-0.06249999999999998,成長價值
181,創新,徵才,-0.0625,成長價值
182,薪資,徵才,0.2357022603955158,經濟報酬
183,福利,徵才,0.27499999999999997,經濟報酬
184,管理制度,徵才,-0.11572751247156894,經濟報酬
185,同事互動,徵才,-0.062499999999999986,人際價值
186,主管風格,徵才,-0.10783277320343844,人際價值
187,工作地點,徵才,-0.062499999999999986,組織文化與制度
188,公司規模,徵才,-0.062499999999999986,組織文化與制度
189,工作環境,徵才,1.0,組織文化與制度
190,徵才,徵才,1.0,招募資訊
191,實習,徵才,-0.062499999999999986,招募資訊
192,離職,徵才,1.0,招募資訊
193,新鮮人,徵才,-0.09128709291752769,招募資訊
194,畢業,徵才,-0.062499999999999986,招募資訊
195,招募人員,徵才,-0.10783277320343844,招募資訊
196,正向,徵才,0.07241055579543654,情緒
197,負向,徵才,0.309426373877638,情緒
198,學習成長,實習,-0.062499999999999986,成長價值
199,創新,實習,-0.06249999999999998,成長價值
200,薪資,實習,-0.09820927516479828,經濟報酬
201,福利,實習,-0.14999999999999994,經濟報酬
202,管理制度,實習,0.5400617248673221,經濟報酬
203,同事互動,實習,1.0,人際價值
204,主管風格,實習,0.8087457990257877,人際價值
205,工作地點,實習,-0.0625,組織文化與制度
206,公司規模,實習,1.0,組織文化與制度
207,工作環境,實習,-0.062499999999999986,組織文化與制度
208,徵才,實習,-0.062499999999999986,招募資訊
209,實習,實習,1.0,招募資訊
210,離職,實習,-0.062499999999999986,招募資訊
211,新鮮人,實習,-0.0912870929175277,招募資訊
212,畢業,實習,-0.062499999999999986,招募資訊
213,招募人員,實習,0.8087457990257877,招募資訊
214,正向,實習,0.07241055579543654,情緒
215,負向,實習,-0.12892765578234913,情緒
216,學習成長,離職,-0.06249999999999998,成長價值
217,創新,離職,-0.0625,成長價值
218,薪資,離職,0.2357022603955158,經濟報酬
219,福利,離職,0.27499999999999997,經濟報酬
220,管理制度,離職,-0.11572751247156894,經濟報酬
221,同事互動,離職,-0.062499999999999986,人際價值
222,主管風格,離職,-0.10783277320343844,人際價值
223,工作地點,離職,-0.062499999999999986,組織文化與制度
224,公司規模,離職,-0.062499999999999986,組織文化與制度
225,工作環境,離職,1.0,組織文化與制度
226,徵才,離職,1.0,招募資訊
227,實習,離職,-0.062499999999999986,招募資訊
228,離職,離職,1.0,招募資訊
229,新鮮人,離職,-0.09128709291752769,招募資訊
230,畢業,離職,-0.062499999999999986,招募資訊
231,招募人員,離職,-0.10783277320343844,招募資訊
232,正向,離職,0.07241055579543654,情緒
233,負向,離職,0.309426373877638,情緒
234,學習成長,新鮮人,-0.09128709291752769,成長價值
235,創新,新鮮人,-0.09128709291752768,成長價值
236,薪資,新鮮人,0.5881196933129783,經濟報酬
237,福利,新鮮人,0.09128709291752767,經濟報酬
238,管理制度,新鮮人,-0.16903085094570341,經濟報酬
239,同事互動,新鮮人,-0.09128709291752769,人際價值
240,主管風格,新鮮人,-0.15749984619163163,人際價值
241,工作地點,新鮮人,-0.09128709291752769,組織文化與制度
242,公司規模,新鮮人,-0.09128709291752769,組織文化與制度
243,工作環境,新鮮人,-0.09128709291752769,組織文化與制度
244,徵才,新鮮人,-0.09128709291752769,招募資訊
245,實習,新鮮人,-0.09128709291752769,招募資訊
246,離職,新鮮人,-0.09128709291752769,招募資訊
247,新鮮人,新鮮人,1.0,招募資訊
248,畢業,新鮮人,0.6846531968814575,招募資訊
249,招募人員,新鮮人,-0.15749984619163163,招募資訊
250,正向,新鮮人,0.4653544991115917,情緒
251,負向,新鮮人,-0.1883108942886774,情緒
252,學習成長,畢業,-0.062499999999999986,成長價值
253,創新,畢業,-0.06249999999999998,成長價值
254,薪資,畢業,0.9035253315161439,經濟報酬
255,福利,畢業,-0.14999999999999997,經濟報酬
256,管理制度,畢業,-0.11572751247156897,經濟報酬
257,同事互動,畢業,-0.062499999999999986,人際價值
258,主管風格,畢業,-0.10783277320343843,人際價值
259,工作地點,畢業,-0.062499999999999986,組織文化與制度
260,公司規模,畢業,-0.062499999999999986,組織文化與制度
261,工作環境,畢業,-0.062499999999999986,組織文化與制度
262,徵才,畢業,-0.062499999999999986,招募資訊
263,實習,畢業,-0.062499999999999986,招募資訊
264,離職,畢業,-0.062499999999999986,招募資訊
265,新鮮人,畢業,0.6846531968814575,招募資訊
266,畢業,畢業,0.9999999999999999,招募資訊
267,招募人員,畢業,-0.10783277320343843,招募資訊
268,正向,畢業,0.564802335204405,情緒
269,負向,畢業,-0.1289276557823491,情緒
270,學習成長,招募人員,-0.10783277320343844,成長價值
271,創新,招募人員,-0.10783277320343841,成長價值
272,薪資,招募人員,-0.16944285592511632,經濟報酬
273,福利,招募人員,0.29114848764928375,經濟報酬
274,管理制度,招募人員,0.36605707910184687,經濟報酬
275,同事互動,招募人員,0.8087457990257878,人際價值
276,主管風格,招募人員,1.0,人際價值
277,工作地點,招募人員,-0.10783277320343844,組織文化與制度
278,公司規模,招募人員,0.8087457990257878,組織文化與制度
279,工作環境,招募人員,-0.10783277320343843,組織文化與制度
280,徵才,招募人員,-0.10783277320343843,招募資訊
281,實習,招募人員,0.8087457990257878,招募資訊
282,離職,招募人員,-0.10783277320343843,招募資訊
283,新鮮人,招募人員,-0.15749984619163165,招募資訊
284,畢業,招募人員,-0.10783277320343841,招募資訊
285,招募人員,招募人員,1.0,招募資訊
286,正向,招募人員,0.3373155809549667,情緒
287,負向,招募人員,-0.033366303997509734,情緒
288,學習成長,正向,0.31860644549992045,成長價值
289,創新,正向,-0.17378533390904768,成長價值
290,薪資,正向,0.5006417292060802,經濟報酬
291,福利,正向,0.6661771133180161,經濟報酬
292,管理制度,正向,0.13407829598223384,經濟報酬
293,同事互動,正向,0.07241055579543652,人際價值
294,主管風格,正向,0.3373155809549667,人際價值
295,工作地點,正向,-0.17378533390904768,組織文化與制度
296,公司規模,正向,0.07241055579543652,組織文化與制度
297,工作環境,正向,0.07241055579543654,組織文化與制度
298,徵才,正向,0.07241055579543654,招募資訊
299,實習,正向,0.07241055579543652,招募資訊
300,離職,正向,0.07241055579543654,招募資訊
301,新鮮人,正向,0.4653544991115917,招募資訊
302,畢業,正向,0.564802335204405,招募資訊
303,招募人員,正向,0.3373155809549667,招募資訊
304,正向,正向,1.0,情緒
305,負向,正向,0.047798902848525456,情緒
306,學習成長,負向,0.30942637387763805,成長價值
307,創新,負向,-0.12892765578234913,成長價值
308,薪資,負向,-0.06482888511017537,經濟報酬
309,福利,負向,0.21659846171434655,經濟報酬
310,管理制度,負向,0.031830350703961556,經濟報酬
311,同事互動,負向,-0.12892765578234913,人際價值
312,主管風格,負向,-0.03336630399750974,人際價值
313,工作地點,負向,-0.12892765578234913,組織文化與制度
314,公司規模,負向,-0.12892765578234913,組織文化與制度
315,工作環境,負向,0.309426373877638,組織文化與制度
316,徵才,負向,0.309426373877638,招募資訊
317,實習,負向,-0.12892765578234913,招募資訊
318,離職,負向,0.309426373877638,招募資訊
319,新鮮人,負向,-0.1883108942886774,招募資訊
320,畢業,負向,-0.12892765578234913,招募資訊
321,招募人員,負向,-0.03336630399750974,招募資訊
322,正向,負向,0.047798902848525456,情緒
323,負向,負向,0.9999999999999998,情緒
