,item1,item2,value,class
0,創新,創新,0.9999999999999999,成長價值
1,薪資,創新,-0.14285714285714285,經濟報酬
2,福利,創新,-0.2927700218845599,經濟報酬
3,管理制度,創新,-0.14285714285714285,經濟報酬
4,同事互動,創新,-0.14285714285714285,人際價值
5,主管風格,創新,-0.20365326999063918,人際價值
6,公司規模,創新,-0.14285714285714285,組織文化與制度
7,工作環境,創新,-0.14285714285714285,組織文化與制度
8,徵才,創新,-0.14285714285714285,招募資訊
9,實習,創新,-0.14285714285714285,招募資訊
10,離職,創新,-0.14285714285714285,招募資訊
11,新鮮人,創新,-0.14285714285714285,招募資訊
12,招募人員,創新,-0.20365326999063918,招募資訊
13,正向,創新,-0.33942211665106525,情緒
14,負向,創新,-0.21821789023599236,情緒
15,創新,薪資,-0.14285714285714285,成長價值
16,薪資,薪資,0.9999999999999999,經濟報酬
17,福利,薪資,0.4879500364742665,經濟報酬
18,管理制度,薪資,-0.14285714285714285,經濟報酬
19,同事互動,薪資,-0.14285714285714285,人際價值
20,主管風格,薪資,-0.20365326999063918,人際價值
21,公司規模,薪資,-0.14285714285714285,組織文化與制度
22,工作環境,薪資,0.9999999999999999,組織文化與制度
23,徵才,薪資,0.9999999999999999,招募資訊
24,實習,薪資,-0.14285714285714285,招募資訊
25,離職,薪資,0.9999999999999999,招募資訊
26,新鮮人,薪資,-0.14285714285714285,招募資訊
27,招募人員,薪資,-0.20365326999063918,招募資訊
28,正向,薪資,0.20365326999063918,情緒
29,負向,薪資,0.6546536707079771,情緒
30,創新,福利,-0.2927700218845599,成長價值
31,薪資,福利,0.4879500364742665,經濟報酬
32,福利,福利,1.0,經濟報酬
33,管理制度,福利,-0.2927700218845599,經濟報酬
34,同事互動,福利,-0.2927700218845599,人際價值
35,主管風格,福利,-0.046373889576016826,人際價值
36,公司規模,福利,-0.2927700218845599,組織文化與制度
37,工作環境,福利,0.4879500364742665,組織文化與制度
38,徵才,福利,0.4879500364742665,招募資訊
39,實習,福利,-0.2927700218845599,招募資訊
40,離職,福利,0.4879500364742665,招募資訊
41,新鮮人,福利,0.4879500364742665,招募資訊
42,招募人員,福利,-0.046373889576016826,招募資訊
43,正向,福利,0.4173650061841514,情緒
44,負向,福利,0.7453559924999298,情緒
45,創新,管理制度,-0.14285714285714285,成長價值
46,薪資,管理制度,-0.14285714285714285,經濟報酬
47,福利,管理制度,-0.2927700218845599,經濟報酬
48,管理制度,管理制度,0.9999999999999999,經濟報酬
49,同事互動,管理制度,0.9999999999999999,人際價值
50,主管風格,管理制度,0.8824975032927698,人際價值
51,公司規模,管理制度,0.9999999999999999,組織文化與制度
52,工作環境,管理制度,-0.14285714285714285,組織文化與制度
53,徵才,管理制度,-0.14285714285714285,招募資訊
54,實習,管理制度,0.9999999999999999,招募資訊
55,離職,管理制度,-0.14285714285714285,招募資訊
56,新鮮人,管理制度,-0.14285714285714285,招募資訊
57,招募人員,管理制度,0.8824975032927698,招募資訊
58,正向,管理制度,0.7467286566323437,情緒
59,負向,管理制度,-0.21821789023599236,情緒
60,創新,同事互動,-0.14285714285714285,成長價值
61,薪資,同事互動,-0.14285714285714285,經濟報酬
62,福利,同事互動,-0.2927700218845599,經濟報酬
63,管理制度,同事互動,0.9999999999999999,經濟報酬
64,同事互動,同事互動,0.9999999999999999,人際價值
65,主管風格,同事互動,0.8824975032927698,人際價值
66,公司規模,同事互動,0.9999999999999999,組織文化與制度
67,工作環境,同事互動,-0.14285714285714285,組織文化與制度
68,徵才,同事互動,-0.14285714285714285,招募資訊
69,實習,同事互動,0.9999999999999999,招募資訊
70,離職,同事互動,-0.14285714285714285,招募資訊
71,新鮮人,同事互動,-0.14285714285714285,招募資訊
72,招募人員,同事互動,0.8824975032927698,招募資訊
73,正向,同事互動,0.7467286566323437,情緒
74,負向,同事互動,-0.21821789023599236,情緒
75,創新,主管風格,-0.20365326999063918,成長價值
76,薪資,主管風格,-0.20365326999063918,經濟報酬
77,福利,主管風格,-0.046373889576016826,經濟報酬
78,管理制度,主管風格,0.8824975032927697,經濟報酬
79,同事互動,主管風格,0.8824975032927697,人際價值
80,主管風格,主管風格,0.9999999999999999,人際價值
81,公司規模,主管風格,0.8824975032927697,組織文化與制度
82,工作環境,主管風格,-0.20365326999063918,組織文化與制度
83,徵才,主管風格,-0.20365326999063918,招募資訊
84,實習,主管風格,0.8824975032927697,招募資訊
85,離職,主管風格,-0.20365326999063918,招募資訊
86,新鮮人,主管風格,-0.20365326999063918,招募資訊
87,招募人員,主管風格,0.9999999999999999,招募資訊
88,正向,主管風格,0.8064516129032259,情緒
89,負向,主管風格,0.10369516947304253,情緒
90,創新,公司規模,-0.14285714285714285,成長價值
