,item1,item2,value,class
0,創新,創新,0.9999999999999998,成長價值
1,薪資,創新,-0.13987572123604708,經濟報酬
2,福利,創新,-0.19364916731037082,經濟報酬
3,管理制度,創新,-0.14907119849998596,經濟報酬
4,工作氛圍,創新,-0.10000000000000003,人際價值
5,同事互動,創新,-0.10000000000000003,人際價值
6,主管風格,創新,-0.13987572123604705,人際價值
7,公司規模,創新,-0.10000000000000003,組織文化與制度
8,工作環境,創新,-0.1,組織文化與制度
9,品牌,創新,0.6708203932499369,產品與服務
10,保養,創新,0.2205643866281423,產品與服務
11,引擎,創新,-0.10000000000000003,產品與服務
12,徵才,創新,-0.1,招募資訊
13,工作,創新,-0.10000000000000003,招募資訊
14,離職,創新,-0.14907119849998596,招募資訊
15,新鮮人,創新,-0.10000000000000003,招募資訊
16,正向,創新,-0.10375546341609186,情緒
17,負向,創新,-0.027575193788771393,情緒
18,創新,薪資,-0.13987572123604708,成長價值
19,薪資,薪資,1.0,經濟報酬
20,福利,薪資,0.0601929265428846,經濟報酬
21,管理制度,薪資,-0.20851441405707483,經濟報酬
22,工作氛圍,薪資,0.8858795678282978,人際價值
23,同事互動,薪資,-0.13987572123604716,人際價值
24,主管風格,薪資,-0.19565217391304351,人際價值
25,公司規模,薪資,-0.13987572123604716,組織文化與制度
26,工作環境,薪資,0.37300192329612547,組織文化與制度
27,品牌,薪資,0.5560384374855326,產品與服務
28,保養,薪資,-0.2570966888216477,產品與服務
29,引擎,薪資,-0.1398757212360472,產品與服務
30,徵才,薪資,0.37300192329612547,招募資訊
31,工作,薪資,-0.1398757212360472,招募資訊
32,離職,薪資,0.9383148632568364,招募資訊
33,新鮮人,薪資,-0.13987572123604716,招募資訊
34,正向,薪資,0.5112445612672722,情緒
35,負向,薪資,-0.6216472473183642,情緒
36,創新,福利,-0.19364916731037082,成長價值
37,薪資,福利,0.0601929265428846,經濟報酬
38,福利,福利,1.0,經濟報酬
39,管理制度,福利,-0.2886751345948128,經濟報酬
40,工作氛圍,福利,-0.19364916731037085,人際價值
41,同事互動,福利,-0.19364916731037085,人際價值
42,主管風格,福利,0.060192926542884606,人際價值
43,公司規模,福利,-0.19364916731037085,組織文化與制度
44,工作環境,福利,0.5163977794943223,組織文化與制度
45,品牌,福利,-0.2886751345948128,產品與服務
46,保養,福利,-0.3559342484071871,產品與服務
47,引擎,福利,-0.19364916731037085,產品與服務
48,徵才,福利,0.5163977794943223,招募資訊
49,工作,福利,-0.19364916731037085,招募資訊
50,離職,福利,0.2405626121623441,招募資訊
51,新鮮人,福利,0.5163977794943224,招募資訊
52,正向,福利,0.69345311738356,情緒
53,負向,福利,-0.3625520093235173,情緒
54,創新,管理制度,-0.14907119849998596,成長價值
55,薪資,管理制度,-0.20851441405707483,經濟報酬
56,福利,管理制度,-0.2886751345948128,經濟報酬
57,管理制度,管理制度,1.0,經濟報酬
58,工作氛圍,管理制度,-0.149071198499986,人際價值
59,同事互動,管理制度,0.6708203932499371,人際價值
60,主管風格,管理制度,0.5560384374855327,人際價值
61,公司規模,管理制度,0.6708203932499371,組織文化與制度
62,工作環境,管理制度,-0.14907119849998596,組織文化與制度
63,品牌,管理制度,-0.2222222222222222,產品與服務
64,保養,管理制度,-0.2739983121755955,產品與服務
65,引擎,管理制度,-0.149071198499986,產品與服務
66,徵才,管理制度,-0.14907119849998596,招募資訊
67,工作,管理制度,-0.149071198499986,招募資訊
68,離職,管理制度,-0.22222222222222224,招募資訊
69,新鮮人,管理制度,-0.149071198499986,招募資訊
70,正向,管理制度,0.03069317180545805,情緒
71,負向,管理制度,0.3317380536846142,情緒
72,創新,工作氛圍,-0.10000000000000002,成長價值
73,薪資,工作氛圍,0.8858795678282978,經濟報酬
74,福利,工作氛圍,-0.19364916731037085,經濟報酬
75,管理制度,工作氛圍,-0.149071198499986,經濟報酬
76,工作氛圍,工作氛圍,1.0,人際價值
77,同事互動,工作氛圍,-0.10000000000000005,人際價值
78,主管風格,工作氛圍,-0.13987572123604713,人際價值
79,公司規模,工作氛圍,-0.10000000000000005,組織文化與制度
80,工作環境,工作氛圍,-0.10000000000000002,組織文化與制度
81,品牌,工作氛圍,0.6708203932499373,產品與服務
82,保養,工作氛圍,-0.18380365552345201,產品與服務
83,引擎,工作氛圍,-0.10000000000000005,產品與服務
84,徵才,工作氛圍,-0.10000000000000002,招募資訊
85,工作,工作氛圍,-0.10000000000000005,招募資訊
86,離職,工作氛圍,0.6708203932499374,招募資訊
87,新鮮人,工作氛圍,-0.10000000000000005,招募資訊
88,正向,工作氛圍,0.2648388482527482,情緒
89,負向,工作氛圍,-0.2564009247026115,情緒
90,創新,同事互動,-0.10000000000000002,成長價值
91,薪資,同事互動,-0.13987572123604713,經濟報酬
92,福利,同事互動,-0.19364916731037085,經濟報酬
93,管理制度,同事互動,0.6708203932499371,經濟報酬
94,工作氛圍,同事互動,-0.10000000000000005,人際價值
95,同事互動,同事互動,1.0,人際價值
96,主管風格,同事互動,0.885879567828298,人際價值
97,公司規模,同事互動,1.0,組織文化與制度
98,工作環境,同事互動,-0.10000000000000002,組織文化與制度
99,品牌,同事互動,-0.149071198499986,產品與服務
100,保養,同事互動,-0.18380365552345201,產品與服務
101,引擎,同事互動,-0.10000000000000005,產品與服務
102,徵才,同事互動,-0.10000000000000002,招募資訊
103,工作,同事互動,-0.10000000000000005,招募資訊
104,離職,同事互動,-0.14907119849998604,招募資訊
105,新鮮人,同事互動,-0.10000000000000005,招募資訊
106,正向,同事互動,0.2648388482527482,情緒
107,負向,同事互動,0.16932136536964912,情緒
