,item1,item2,value,class
0,創新,創新,1.0,成長價值
1,薪資,創新,-0.17864740025262413,經濟報酬
2,福利,創新,-0.1333333333333333,經濟報酬
3,管理制度,創新,-0.15811388300841894,經濟報酬
4,工作氛圍,創新,-0.0833333333333333,人際價值
5,同事互動,創新,-0.11572751247156894,人際價值
6,主管風格,創新,-0.11572751247156893,人際價值
7,公司規模,創新,-0.0833333333333333,組織文化與制度
8,工作環境,創新,-0.08333333333333331,組織文化與制度
9,徵才,創新,-0.12309149097933267,招募資訊
10,工作,創新,-0.15811388300841892,招募資訊
11,離職,創新,-0.12309149097933267,招募資訊
12,新鮮人,創新,-0.0833333333333333,招募資訊
13,正向,創新,-0.10971343143406387,情緒
14,負向,創新,0.0,情緒
15,創新,薪資,-0.17864740025262413,成長價值
16,薪資,薪資,1.0,經濟報酬
17,福利,薪資,0.17864740025262416,經濟報酬
18,管理制度,薪資,-0.09415544714433864,經濟報酬
19,工作氛圍,薪資,0.5954913341754134,人際價值
20,同事互動,薪資,-0.06891473080249642,人際價值
21,主管風格,薪資,-0.24809303088898704,人際價值
22,公司規模,薪資,-0.17864740025262413,組織文化與制度
23,工作環境,薪資,0.20842196696139476,組織文化與制度
24,徵才,薪資,0.30785964799347976,招募資訊
25,工作,薪資,0.3954528780062225,招募資訊
26,離職,薪資,0.5937293211302822,招募資訊
27,新鮮人,薪資,-0.17864740025262407,招募資訊
28,正向,薪資,0.431200424566781,情緒
29,負向,薪資,0.2479228126659367,情緒
30,創新,福利,-0.13333333333333333,成長價值
31,薪資,福利,0.17864740025262416,經濟報酬
32,福利,福利,0.9999999999999999,經濟報酬
33,管理制度,福利,0.4321779468896785,經濟報酬
34,工作氛圍,福利,-0.13333333333333333,人際價值
35,同事互動,福利,0.3163218674222884,人際價值
36,主管風格,福利,-0.08486684247915054,人際價值
37,公司規模,福利,-0.1333333333333333,組織文化與制度
38,工作環境,福利,0.08333333333333334,組織文化與制度
39,徵才,福利,0.763167244071863,招募資訊
40,工作,福利,0.43217794688967853,招募資訊
41,離職,福利,-0.03692744729379982,招募資訊
42,新鮮人,福利,0.08333333333333334,招募資訊
43,正向,福利,0.7899367063252599,情緒
44,負向,福利,-0.2775554665954844,情緒
45,創新,管理制度,-0.15811388300841894,成長價值
46,薪資,管理制度,-0.09415544714433864,經濟報酬
47,福利,管理制度,0.4321779468896784,經濟報酬
48,管理制度,管理制度,1.0,經濟報酬
49,工作氛圍,管理制度,-0.15811388300841897,人際價值
50,同事互動,管理制度,0.7319250547114,人際價值
51,主管風格,管理制度,0.41475753100312657,人際價值
52,公司規模,管理制度,0.5270462766947298,組織文化與制度
53,工作環境,管理制度,-0.15811388300841894,組織文化與制度
54,徵才,管理制度,0.2724746304565329,招募資訊
55,工作,管理制度,0.13333333333333333,招募資訊
56,離職,管理制度,-0.23354968324845682,招募資訊
57,新鮮人,管理制度,-0.15811388300841892,招募資訊
58,正向,管理制度,0.27755546659548436,情緒
59,負向,管理制度,-0.5485671571703195,情緒
60,創新,工作氛圍,-0.0833333333333333,成長價值
61,薪資,工作氛圍,0.5954913341754134,經濟報酬
62,福利,工作氛圍,-0.1333333333333333,經濟報酬
63,管理制度,工作氛圍,-0.15811388300841897,經濟報酬
64,工作氛圍,工作氛圍,1.0,人際價值
65,同事互動,工作氛圍,-0.11572751247156897,人際價值
66,主管風格,工作氛圍,-0.1157275124715689,人際價值
67,公司規模,工作氛圍,-0.0833333333333333,組織文化與制度
