,item1,item2,value,class
0,創新,創新,0.9999999999999998,成長價值
1,薪資,創新,-0.13987572123604708,經濟報酬
2,福利,創新,-0.19364916731037085,經濟報酬
3,管理制度,創新,-0.149071198499986,經濟報酬
4,工作氛圍,創新,-0.10000000000000003,人際價值
5,同事互動,創新,-0.10000000000000003,人際價值
6,主管風格,創新,-0.13987572123604705,人際價值
7,公司規模,創新,-0.10000000000000003,組織文化與制度
8,工作環境,創新,-0.1,組織文化與制度
9,徵才,創新,-0.1,招募資訊
10,工作,創新,-0.10000000000000003,招募資訊
11,離職,創新,-0.149071198499986,招募資訊
12,新鮮人,創新,-0.10000000000000003,招募資訊
13,正向,創新,-0.054738055150397334,情緒
14,負向,創新,-0.05206576008754674,情緒
15,創新,薪資,-0.13987572123604708,成長價值
16,薪資,薪資,1.0,經濟報酬
17,福利,薪資,0.06019292654288459,經濟報酬
18,管理制度,薪資,-0.20851441405707474,經濟報酬
19,工作氛圍,薪資,0.8858795678282979,人際價值
20,同事互動,薪資,-0.13987572123604705,人際價值
21,主管風格,薪資,-0.19565217391304354,人際價值
22,公司規模,薪資,-0.13987572123604705,組織文化與制度
23,工作環境,薪資,0.37300192329612547,組織文化與制度
24,徵才,薪資,0.37300192329612547,招募資訊
25,工作,薪資,-0.13987572123604705,招募資訊
26,離職,薪資,0.9383148632568364,招募資訊
27,新鮮人,薪資,-0.1398757212360471,招募資訊
28,正向,薪資,0.3445436224449156,情緒
29,負向,薪資,0.6392623597465987,情緒
30,創新,福利,-0.19364916731037085,成長價值
31,薪資,福利,0.06019292654288459,經濟報酬
32,福利,福利,1.0,經濟報酬
33,管理制度,福利,-0.2886751345948129,經濟報酬
34,工作氛圍,福利,-0.19364916731037093,人際價值
35,同事互動,福利,-0.19364916731037088,人際價值
36,主管風格,福利,0.06019292654288459,人際價值
37,公司規模,福利,-0.19364916731037088,組織文化與制度
38,工作環境,福利,0.5163977794943223,組織文化與制度
39,徵才,福利,0.5163977794943223,招募資訊
40,工作,福利,-0.19364916731037093,招募資訊
41,離職,福利,0.24056261216234412,招募資訊
42,新鮮人,福利,0.5163977794943224,招募資訊
43,正向,福利,0.7684984630046111,情緒
44,負向,福利,0.14563598235817182,情緒
45,創新,管理制度,-0.14907119849998599,成長價值
46,薪資,管理制度,-0.20851441405707472,經濟報酬
47,福利,管理制度,-0.2886751345948129,經濟報酬
48,管理制度,管理制度,1.0,經濟報酬
49,工作氛圍,管理制度,-0.14907119849998604,人際價值
50,同事互動,管理制度,0.670820393249937,人際價值
51,主管風格,管理制度,0.5560384374855328,人際價值
52,公司規模,管理制度,0.6708203932499368,組織文化與制度
53,工作環境,管理制度,-0.14907119849998599,組織文化與制度
54,徵才,管理制度,-0.14907119849998599,招募資訊
55,工作,管理制度,-0.14907119849998604,招募資訊
56,離職,管理制度,-0.22222222222222227,招募資訊
57,新鮮人,管理制度,-0.14907119849998604,招募資訊
58,正向,管理制度,-0.08159867484828062,情緒
59,負向,管理制度,-0.5044978417091164,情緒
60,創新,工作氛圍,-0.10000000000000002,成長價值
61,薪資,工作氛圍,0.885879567828298,經濟報酬
62,福利,工作氛圍,-0.19364916731037093,經濟報酬
63,管理制度,工作氛圍,-0.14907119849998604,經濟報酬
64,工作氛圍,工作氛圍,1.0,人際價值
65,同事互動,工作氛圍,-0.10000000000000005,人際價值
66,主管風格,工作氛圍,-0.13987572123604708,人際價值
67,公司規模,工作氛圍,-0.10000000000000005,組織文化與制度
68,工作環境,工作氛圍,-0.10000000000000002,組織文化與制度
69,徵才,工作氛圍,-0.10000000000000002,招募資訊
70,工作,工作氛圍,-0.10000000000000005,招募資訊
71,離職,工作氛圍,0.6708203932499368,招募資訊
72,新鮮人,工作氛圍,-0.10000000000000005,招募資訊
73,正向,工作氛圍,-0.05473805515039735,情緒
74,負向,工作氛圍,0.32974981388779606,情緒
75,創新,同事互動,-0.10000000000000002,成長價值
76,薪資,同事互動,-0.13987572123604705,經濟報酬
77,福利,同事互動,-0.19364916731037088,經濟報酬
78,管理制度,同事互動,0.670820393249937,經濟報酬
79,工作氛圍,同事互動,-0.10000000000000005,人際價值
80,同事互動,同事互動,1.0,人際價值
81,主管風格,同事互動,0.8858795678282982,人際價值
82,公司規模,同事互動,1.0,組織文化與制度
83,工作環境,同事互動,-0.10000000000000002,組織文化與制度
84,徵才,同事互動,-0.10000000000000002,招募資訊
85,工作,同事互動,-0.10000000000000005,招募資訊
86,離職,同事互動,-0.14907119849998604,招募資訊
87,新鮮人,同事互動,-0.10000000000000005,招募資訊
88,正向,同事互動,0.09579159651319534,情緒
89,負向,同事互動,-0.2429735470752182,情緒
90,創新,主管風格,-0.13987572123604705,成長價值
91,薪資,主管風格,-0.19565217391304354,經濟報酬
92,福利,主管風格,0.06019292654288459,經濟報酬
93,管理制度,主管風格,0.5560384374855328,經濟報酬
94,工作氛圍,主管風格,-0.13987572123604708,人際價值
95,同事互動,主管風格,0.8858795678282981,人際價值
96,主管風格,主管風格,1.0,人際價值
97,公司規模,主管風格,0.8858795678282981,組織文化與制度
98,工作環境,主管風格,-0.1398757212360471,組織文化與制度
99,徵才,主管風格,-0.1398757212360471,招募資訊
100,工作,主管風格,-0.13987572123604708,招募資訊
101,離職,主管風格,-0.20851441405707477,招募資訊
102,新鮮人,主管風格,-0.13987572123604708,招募資訊
103,正向,主管風格,0.13398918650635608,情緒
104,負向,主管風格,-0.3398610013842677,情緒
105,創新,公司規模,-0.10000000000000002,成長價值
106,薪資,公司規模,-0.13987572123604705,經濟報酬
107,福利,公司規模,-0.19364916731037088,經濟報酬
