,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,創新,學習成長,-0.02025132587239373,成長價值
2,薪資,學習成長,-0.07506128038110609,經濟報酬
3,福利,學習成長,-0.07011500502024845,經濟報酬
4,管理制度,學習成長,0.2774745820049294,經濟報酬
5,工作氛圍,學習成長,0.02279211529192759,人際價值
6,同事互動,學習成長,-0.035451483867683334,人際價值
7,主管風格,學習成長,0.11413324409875075,人際價值
8,工作地點,學習成長,-0.02025132587239378,組織文化與制度
9,公司規模,學習成長,-0.027285132425642004,組織文化與制度
10,工作環境,學習成長,-0.04626787683080685,組織文化與制度
11,產業前景,學習成長,-0.020251325872393772,組織文化與制度
12,變化性,學習成長,-0.027285132425642004,組織文化與制度
13,面試,學習成長,-0.02879163551739954,招募資訊
14,工作,學習成長,-0.010813051877865975,招募資訊
15,離職,學習成長,-0.028791635517399605,招募資訊
16,新鮮人,學習成長,-0.02025132587239374,招募資訊
17,招募人員,學習成長,-0.027285132425642004,招募資訊
18,正向,學習成長,0.22236982076085252,情緒
19,負向,學習成長,0.05618202067390872,情緒
20,學習成長,創新,-0.020251325872393727,成長價值
21,創新,創新,1.0,成長價值
22,薪資,創新,-0.03901565486785365,經濟報酬
23,福利,創新,-0.036444659923712396,經濟報酬
24,管理制度,創新,-0.04415107856883482,經濟報酬
25,工作氛圍,創新,-0.03554093266554554,人際價值
26,同事互動,創新,-0.018427115179918692,人際價值
27,主管風格,創新,-0.03107481020146543,人際價值
28,工作地點,創新,-0.010526315789473701,組織文化與制度
29,公司規模,創新,-0.014182376111059394,組織文化與制度
30,工作環境,創新,-0.024049303512194083,組織文化與制度
31,產業前景,創新,-0.010526315789473698,組織文化與制度
32,變化性,創新,-0.014182376111059384,組織文化與制度
33,面試,創新,-0.0149654323603925,招募資訊
34,工作,創新,-0.03559619403358398,招募資訊
35,離職,創新,-0.014965432360392487,招募資訊
36,新鮮人,創新,-0.010526315789473693,招募資訊
37,招募人員,創新,-0.014182376111059394,招募資訊
38,正向,創新,-0.0378551141091554,情緒
39,負向,創新,-0.057725906014243614,情緒
40,學習成長,薪資,-0.07506128038110609,成長價值
41,創新,薪資,-0.03901565486785364,成長價值
42,薪資,薪資,1.0,經濟報酬
43,福利,薪資,0.4295045624081488,經濟報酬
44,管理制度,薪資,0.10566817782178906,經濟報酬
45,工作氛圍,薪資,-0.07151166389776549,人際價值
46,同事互動,薪資,0.056591318186359096,人際價值
47,主管風格,薪資,0.20073947385989105,人際價值
48,工作地點,薪資,-0.039015654867853584,組織文化與制度
49,公司規模,薪資,-0.052566795697742655,組織文化與制度
50,工作環境,薪資,-0.0891384359361824,組織文化與制度
51,產業前景,薪資,-0.03901565486785359,組織文化與制度
52,變化性,薪資,-0.052566795697742655,組織文化與制度
53,面試,薪資,0.17274688629442506,招募資訊
54,工作,薪資,0.13471445563927598,招募資訊
55,離職,薪資,0.09667486297210952,招募資訊
56,新鮮人,薪資,-0.03901565486785366,招募資訊
57,招募人員,薪資,0.4280439078244759,招募資訊
58,正向,薪資,0.3522971011744974,情緒
59,負向,薪資,0.2900510994440681,情緒
60,學習成長,福利,-0.07011500502024845,成長價值
61,創新,福利,-0.036444659923712396,成長價值
62,薪資,福利,0.4295045624081489,經濟報酬
63,福利,福利,0.9999999999999998,經濟報酬
64,管理制度,福利,0.08007044003205113,經濟報酬
65,工作氛圍,福利,-0.07617463559017619,人際價值
66,同事互動,福利,-0.06379914488018543,人際價值
67,主管風格,福利,0.07125993846732061,人際價值
68,工作地點,福利,0.13015949972754448,組織文化與制度
69,公司規模,福利,-0.04910282805638551,組織文化與制度
70,工作環境,福利,-0.08326452535088534,組織文化與制度
71,產業前景,福利,-0.03644465992371237,組織文化與制度
72,變化性,福利,0.10054388602021795,組織文化與制度
73,面試,福利,-0.05181395883365331,招募資訊
74,工作,福利,-0.12324266268258259,招募資訊
75,離職,福利,0.06661794707184002,招募資訊
76,新鮮人,福利,-0.0364446599237124,招募資訊
77,招募人員,福利,0.2501906000968214,招募資訊
78,正向,福利,0.3322774118638184,情緒
79,負向,福利,-0.017130951109743688,情緒
80,學習成長,管理制度,0.2774745820049294,成長價值
81,創新,管理制度,-0.04415107856883483,成長價值
82,薪資,管理制度,0.10566817782178906,經濟報酬
83,福利,管理制度,0.08007044003205113,經濟報酬
84,管理制度,管理制度,1.0,經濟報酬
85,工作氛圍,管理制度,-0.14907119849998599,人際價值
86,同事互動,管理制度,0.08759512475469845,人際價值
87,主管風格,管理制度,0.021328152011684285,人際價值
88,工作地點,管理制度,-0.044151078568834885,組織文化與制度
89,公司規模,管理制度,0.06741733541233469,組織文化與制度
90,工作環境,管理制度,0.028243951524544245,組織文化與制度
91,產業前景,管理制度,-0.044151078568834864,組織文化與制度
92,變化性,管理制度,-0.05948588418735414,組織文化與制度
93,面試,管理制度,0.13809465581169691,招募資訊
94,工作,管理制度,0.2027377363791448,招募資訊
95,離職,管理制度,0.3389596097196194,招募資訊
96,新鮮人,管理制度,-0.0441510785688348,招募資訊
97,招募人員,管理制度,0.19432055501202353,招募資訊
98,正向,管理制度,0.22059513889081925,情緒
99,負向,管理制度,0.21363776129095072,情緒
100,學習成長,工作氛圍,0.02279211529192759,成長價值
101,創新,工作氛圍,-0.03554093266554554,成長價值
102,薪資,工作氛圍,-0.07151166389776548,經濟報酬
103,福利,工作氛圍,-0.07617463559017619,經濟報酬
104,管理制度,工作氛圍,-0.14907119849998599,經濟報酬
105,工作氛圍,工作氛圍,1.0,人際價值
106,同事互動,工作氛圍,0.10369516947304253,人際價值
107,主管風格,工作氛圍,0.12399711410469474,人際價值
108,工作地點,工作氛圍,0.2487865286588192,組織文化與制度
109,公司規模,工作氛圍,-0.04788521306805733,組織文化與制度
110,工作環境,工作氛圍,-0.08119979429411497,組織文化與制度
111,產業前景,工作氛圍,-0.03554093266554546,組織文化與制度
112,變化性,工作氛圍,-0.04788521306805733,組織文化與制度
113,面試,工作氛圍,-0.05052911526399115,招募資訊
114,工作,工作氛圍,0.031628048382432536,招募資訊
115,離職,工作氛圍,-0.050529115263991196,招募資訊
116,新鮮人,工作氛圍,-0.03554093266554553,招募資訊
117,招募人員,工作氛圍,-0.04788521306805733,招募資訊
118,正向,工作氛圍,0.1312219378747234,情緒
119,負向,工作氛圍,0.1903190890320837,情緒
120,學習成長,同事互動,-0.035451483867683334,成長價值
121,創新,同事互動,-0.018427115179918692,成長價值
122,薪資,同事互動,0.056591318186359096,經濟報酬
123,福利,同事互動,-0.06379914488018543,經濟報酬
124,管理制度,同事互動,0.08759512475469845,經濟報酬
125,工作氛圍,同事互動,0.10369516947304254,人際價值
126,同事互動,同事互動,0.9999999999999999,人際價值
127,主管風格,同事互動,-0.054398815143768986,人際價值
128,工作地點,同事互動,-0.018427115179918647,組織文化與制度
129,公司規模,同事互動,-0.024827326421724773,組織文化與制度
130,工作環境,同事互動,-0.04210013215252221,組織文化與制度
131,產業前景,同事互動,-0.01842711517991865,組織文化與制度
132,變化性,同事互動,-0.024827326421724773,組織文化與制度
133,面試,同事互動,-0.02619812585311232,招募資訊
134,工作,同事互動,0.2525350394580814,招募資訊
135,離職,同事互動,0.39297188779668374,招募資訊
136,新鮮人,同事互動,-0.01842711517991869,招募資訊
137,招募人員,同事互動,-0.024827326421724773,招募資訊
138,正向,同事互動,0.18820183580679262,情緒
139,負向,同事互動,0.39351453814857507,情緒
140,學習成長,主管風格,0.11413324409875075,成長價值
141,創新,主管風格,-0.031074810201465432,成長價值
142,薪資,主管風格,0.20073947385989105,經濟報酬
143,福利,主管風格,0.07125993846732061,經濟報酬
144,管理制度,主管風格,0.021328152011684285,經濟報酬
145,工作氛圍,主管風格,0.12399711410469474,人際價值
146,同事互動,主管風格,-0.054398815143768986,人際價值
147,主管風格,主管風格,0.9999999999999999,人際價值
148,工作地點,主管風格,-0.031074810201465436,組織文化與制度
149,公司規模,主管風格,-0.04186789135641196,組織文化與制度
150,工作環境,主管風格,0.05292437775550879,組織文化與制度
151,產業前景,主管風格,-0.031074810201465405,組織文化與制度
152,變化性,主管風格,-0.04186789135641199,組織文化與制度
153,面試,主管風格,0.14860396501726914,招募資訊
154,工作,主管風格,0.18452509330461597,招募資訊
155,離職,主管風格,-0.04417955716729615,招募資訊
