,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,創新,學習成長,-0.018722275359033227,成長價值
2,薪資,學習成長,-0.06857513658443674,經濟報酬
3,福利,學習成長,-0.06912142989147305,經濟報酬
4,管理制度,學習成長,0.29000817282881647,經濟報酬
5,工作氛圍,學習成長,-0.018276276499731705,人際價值
6,同事互動,學習成長,-0.03793834634033494,人際價值
7,主管風格,學習成長,0.06082125709476802,人際價值
8,工作地點,學習成長,-0.023743498455423593,組織文化與制度
9,公司規模,學習成長,-0.025205634593236857,組織文化與制度
10,工作環境,學習成長,-0.046881528072052946,組織文化與制度
11,產業前景,學習成長,-0.018722275359033178,組織文化與制度
12,變化性,學習成長,-0.0307953792209336,組織文化與制度
13,面試,學習成長,-0.02659216523252751,招募資訊
14,工作,學習成長,-0.027268862129106532,招募資訊
15,離職,學習成長,-0.0327111509137407,招募資訊
16,新鮮人,學習成長,-0.0187222753590332,招募資訊
17,招募人員,學習成長,-0.025205634593236836,招募資訊
18,正向,學習成長,0.16464825789903945,情緒
19,負向,學習成長,0.009119288370128988,情緒
20,學習成長,創新,-0.01872227535903323,成長價值
21,創新,創新,1.0,成長價值
22,薪資,創新,-0.03157548744577468,經濟報酬
23,福利,創新,-0.03182702872322869,經濟報酬
24,管理制度,創新,-0.044680759124422514,經濟報酬
25,工作氛圍,創新,-0.03654657188480207,人際價值
26,同事互動,創新,-0.01746874797847019,人際價值
27,主管風格,創新,-0.02947916441478612,人際價值
28,工作地點,創新,-0.01093271664832741,組織文化與制度
29,公司規模,創新,-0.01160595863606576,組織文化與制度
30,工作環境,創新,-0.02158664458881729,組織文化與制度
31,產業前景,創新,-0.008620689655172402,組織文化與制度
32,變化性,創新,-0.014179761913870423,組織文化與制度
33,面試,創新,-0.012244387999457517,招募資訊
34,工作,創新,-0.03214329276122428,招募資訊
35,離職,創新,-0.01506188082821945,招募資訊
36,新鮮人,創新,-0.008620689655172408,招募資訊
