,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,創新,學習成長,-0.020251325872393703,成長價值
2,薪資,學習成長,-0.075061280381106,經濟報酬
3,福利,學習成長,-0.07011500502024845,經濟報酬
4,管理制度,學習成長,0.2774745820049294,經濟報酬
5,工作氛圍,學習成長,0.01660977480044801,人際價值
6,同事互動,學習成長,-0.03336424046406523,人際價值
7,主管風格,學習成長,0.11413324409875038,人際價值
8,工作地點,學習成長,-0.02025132587239366,組織文化與制度
9,公司規模,學習成長,-0.027285132425642004,組織文化與制度
10,工作環境,學習成長,-0.046267876830806916,組織文化與制度
11,產業前景,學習成長,-0.020251325872393658,組織文化與制度
12,變化性,學習成長,-0.027285132425642004,組織文化與制度
13,工學院,學習成長,-0.020251325872393658,科系專業
14,理學院,學習成長,-0.02025132587239367,科系專業
15,管理學院/商學院,學習成長,-0.020251325872393665,科系專業
16,社會學院,學習成長,-0.035451483867683334,科系專業
17,面試,學習成長,-0.028791635517399543,招募資訊
18,實習,學習成長,0.18968503638820158,招募資訊
19,工作,學習成長,-0.010813051877865987,招募資訊
20,離職,學習成長,-0.02879163551739963,招募資訊
21,新鮮人,學習成長,-0.020251325872393724,招募資訊
22,能力,學習成長,0.10009272139219567,招募資訊
23,招募人員,學習成長,0.07939974005168868,招募資訊
24,正向,學習成長,0.15749883157896472,情緒
25,負向,學習成長,0.026693222826435232,情緒
26,學習成長,創新,-0.020251325872393703,成長價值
27,創新,創新,0.9999999999999999,成長價值
28,薪資,創新,-0.03901565486785366,經濟報酬
29,福利,創新,-0.036444659923712375,經濟報酬
30,管理制度,創新,-0.04415107856883484,經濟報酬
31,工作氛圍,創新,-0.037411814679233026,人際價值
32,同事互動,創新,-0.017342199390482493,人際價值
33,主管風格,創新,-0.031074810201465384,人際價值
34,工作地點,創新,-0.010526315789473715,組織文化與制度
35,公司規模,創新,-0.014182376111059372,組織文化與制度
36,工作環境,創新,-0.02404930351219408,組織文化與制度
37,產業前景,創新,-0.01052631578947371,組織文化與制度
38,變化性,創新,-0.014182376111059389,組織文化與制度
39,工學院,創新,-0.01052631578947371,科系專業
40,理學院,創新,-0.010526315789473719,科系專業
41,管理學院/商學院,創新,-0.010526315789473707,科系專業
42,社會學院,創新,-0.01842711517991868,科系專業
43,面試,創新,-0.01496543236039252,招募資訊
44,實習,創新,0.3412912596301194,招募資訊
45,工作,創新,-0.035596194033583994,招募資訊
46,離職,創新,-0.014965432360392493,招募資訊
47,新鮮人,創新,-0.0105263157894737,招募資訊
48,能力,創新,-0.017342199390482455,招募資訊
49,招募人員,創新,-0.02823785894701866,招募資訊
50,正向,創新,-0.05601315303490704,情緒
51,負向,創新,-0.05272390162428415,情緒
52,學習成長,薪資,-0.075061280381106,成長價值
53,創新,薪資,-0.03901565486785365,成長價值
54,薪資,薪資,1.0,經濟報酬
55,福利,薪資,0.4295045624081505,經濟報酬
56,管理制度,薪資,0.10566817782178901,經濟報酬
57,工作氛圍,薪資,-0.021638055608596874,人際價值
58,同事互動,薪資,0.023874923531276505,人際價值
59,主管風格,薪資,0.20073947385989058,人際價值
60,工作地點,薪資,-0.03901565486785355,組織文化與制度
61,公司規模,薪資,-0.052566795697742495,組織文化與制度
62,工作環境,薪資,-0.0891384359361827,組織文化與制度
63,產業前景,薪資,-0.03901565486785357,組織文化與制度
64,變化性,薪資,-0.05256679569774264,組織文化與制度
65,工學院,薪資,-0.03901565486785357,科系專業
66,理學院,薪資,-0.039015654867853536,科系專業
67,管理學院/商學院,薪資,-0.03901565486785357,科系專業
68,社會學院,薪資,-0.0058542742951406415,科系專業
69,面試,薪資,0.1727468862944255,招募資訊
70,實習,薪資,-0.0843327793025771,招募資訊
71,工作,薪資,0.1347144556392761,招募資訊
72,離職,薪資,0.09667486297210968,招募資訊
73,新鮮人,薪資,-0.03901565486785369,招募資訊
74,能力,薪資,-0.06427864027651348,招募資訊
75,招募人員,薪資,0.35907550261473586,招募資訊
76,正向,薪資,0.27423040287264694,情緒
77,負向,薪資,0.19953458225879475,情緒
78,學習成長,福利,-0.07011500502024845,成長價值
79,創新,福利,-0.036444659923712375,成長價值
80,薪資,福利,0.4295045624081505,經濟報酬
81,福利,福利,0.9999999999999998,經濟報酬
82,管理制度,福利,0.08007044003205113,經濟報酬
83,工作氛圍,福利,-0.08398019931595324,人際價值
84,同事互動,福利,-0.0600429031159577,人際價值
85,主管風格,福利,0.0712599384673206,人際價值
86,工作地點,福利,0.13015949972754468,組織文化與制度
87,公司規模,福利,-0.04910282805638551,組織文化與制度
88,工作環境,福利,-0.08326452535088538,組織文化與制度
89,產業前景,福利,-0.03644465992371235,組織文化與制度
90,變化性,福利,0.10054388602021795,組織文化與制度
91,工學院,福利,-0.03644465992371235,科系專業
92,理學院,福利,-0.036444659923712396,科系專業
93,管理學院/商學院,福利,-0.03644465992371235,科系專業
94,社會學院,福利,-0.06379914488018543,科系專業
95,面試,福利,-0.05181395883365333,招募資訊
96,實習,福利,-0.07877554465031589,招募資訊
97,工作,福利,-0.12324266268258259,招募資訊
98,離職,福利,0.06661794707184003,招募資訊
99,新鮮人,福利,-0.03644465992371238,招募資訊
100,能力,福利,-0.06004290311595763,招募資訊
101,招募人員,福利,0.17726860364526179,招募資訊
102,正向,福利,0.6926111778326578,情緒
103,負向,福利,-0.11666278320471832,情緒
104,學習成長,管理制度,0.2774745820049294,成長價值
105,創新,管理制度,-0.04415107856883484,成長價值
106,薪資,管理制度,0.10566817782178903,經濟報酬
107,福利,管理制度,0.08007044003205113,經濟報酬
108,管理制度,管理制度,1.0,經濟報酬
109,工作氛圍,管理制度,-0.156918337084023,人際價值
110,同事互動,管理制度,0.04364357804719877,人際價值
111,主管風格,管理制度,0.021328152011684212,人際價值
112,工作地點,管理制度,-0.044151078568834996,組織文化與制度
113,公司規模,管理制度,0.06741733541233469,組織文化與制度
114,工作環境,管理制度,0.028243951524544144,組織文化與制度
115,產業前景,管理制度,-0.04415107856883497,組織文化與制度
116,變化性,管理制度,-0.05948588418735414,組織文化與制度
117,工學院,管理制度,-0.04415107856883497,科系專業
118,理學院,管理制度,-0.04415107856883502,科系專業
119,管理學院/商學院,管理制度,-0.044151078568834955,科系專業
120,社會學院,管理制度,-0.07728981596002804,科系專業
121,面試,管理制度,0.13809465581169722,招募資訊
122,實習,管理制度,0.006362203714598536,招募資訊
123,工作,管理制度,0.20273773637914574,招募資訊
124,離職,管理制度,0.3389596097196197,招募資訊
125,新鮮人,管理制度,-0.0441510785688348,招募資訊
126,能力,管理制度,-0.07273929674533114,招募資訊
127,招募人員,管理制度,0.05648654662865069,招募資訊
128,正向,管理制度,0.22771001702132443,情緒
129,負向,管理制度,0.11406303903039501,情緒
130,學習成長,工作氛圍,0.016609774800448007,成長價值
131,創新,工作氛圍,-0.037411814679233026,成長價值
132,薪資,工作氛圍,-0.021638055608596874,經濟報酬
133,福利,工作氛圍,-0.08398019931595323,經濟報酬
134,管理制度,工作氛圍,-0.156918337084023,經濟報酬
135,工作氛圍,工作氛圍,1.0,人際價值
136,同事互動,工作氛圍,0.16594388252633893,人際價值
137,主管風格,工作氛圍,0.26027636202792104,人際價值
138,工作地點,工作氛圍,0.23886004756741153,組織文化與制度
139,公司規模,工作氛圍,-0.05040590054392296,組織文化與制度
140,工作環境,工作氛圍,-0.08547416818546945,組織文化與制度
141,產業前景,工作氛圍,-0.037411814679232894,組織文化與制度
142,變化性,工作氛圍,-0.05040590054392291,組織文化與制度
143,工學院,工作氛圍,-0.037411814679232894,科系專業
144,理學院,工作氛圍,-0.03741181467923286,科系專業
145,管理學院/商學院,工作氛圍,-0.037411814679232894,科系專業
146,社會學院,工作氛圍,-0.06549222272748019,科系專業
147,面試,工作氛圍,-0.05318897829585193,招募資訊
148,實習,工作氛圍,0.018661398598581236,招募資訊
149,工作,工作氛圍,0.02100017184357278,招募資訊
150,離職,工作氛圍,-0.05318897829585208,招募資訊
151,新鮮人,工作氛圍,-0.03741181467923307,招募資訊
152,能力,工作氛圍,0.2797339734015422,招募資訊
153,招募人員,工作氛圍,0.18468763865418591,招募資訊
154,正向,工作氛圍,-0.04829693292998225,情緒
155,負向,工作氛圍,0.5409193248427778,情緒
156,學習成長,同事互動,-0.03336424046406523,成長價值
157,創新,同事互動,-0.017342199390482493,成長價值
158,薪資,同事互動,0.023874923531276505,經濟報酬
159,福利,同事互動,-0.0600429031159577,經濟報酬
160,管理制度,同事互動,0.04364357804719877,經濟報酬
161,工作氛圍,同事互動,0.16594388252633893,人際價值
162,同事互動,同事互動,1.0,人際價值
163,主管風格,同事互動,-0.05119602768084485,人際價值
164,工作地點,同事互動,-0.017342199390482517,組織文化與制度
165,公司規模,同事互動,-0.0233655914631366,組織文化與制度
166,工作環境,同事互動,-0.03962144258751636,組織文化與制度
167,產業前景,同事互動,-0.017342199390482513,組織文化與制度
168,變化性,同事互動,-0.023365591463136662,組織文化與制度
169,工學院,同事互動,-0.017342199390482513,科系專業
170,理學院,同事互動,-0.017342199390482517,科系專業
171,管理學院/商學院,同事互動,-0.017342199390482513,科系專業
172,社會學院,同事互動,-0.030358837035945826,科系專業
173,面試,同事互動,-0.024655683636077067,招募資訊
174,實習,同事互動,-0.03748536013998465,招募資訊
175,工作,同事互動,0.31174472870872055,招募資訊
176,離職,同事互動,0.2712125199968471,招募資訊
177,新鮮人,同事互動,-0.01734219939048248,招募資訊
178,能力,同事互動,0.31428571428571633,招募資訊
179,招募人員,同事互動,-0.04652212512085381,招募資訊
180,正向,同事互動,-0.09228217049999175,情緒
181,負向,同事互動,0.18744142499556538,情緒
182,學習成長,主管風格,0.11413324409875038,成長價值
183,創新,主管風格,-0.03107481020146538,成長價值
184,薪資,主管風格,0.2007394738598906,經濟報酬
185,福利,主管風格,0.0712599384673206,經濟報酬
186,管理制度,主管風格,0.021328152011684212,經濟報酬
187,工作氛圍,主管風格,0.26027636202792104,人際價值
188,同事互動,主管風格,-0.05119602768084485,人際價值
189,主管風格,主管風格,0.9999999999999999,人際價值
190,工作地點,主管風格,-0.031074810201465332,組織文化與制度
191,公司規模,主管風格,-0.041867891356411835,組織文化與制度
192,工作環境,主管風格,0.05292437775550872,組織文化與制度
193,產業前景,主管風格,-0.031074810201465335,組織文化與制度
194,變化性,主管風格,-0.041867891356411883,組織文化與制度
195,工學院,主管風格,-0.031074810201465335,科系專業
196,理學院,主管風格,-0.031074810201465318,科系專業
197,管理學院/商學院,主管風格,-0.031074810201465335,科系專業
198,社會學院,主管風格,-0.0543988151437688,科系專業
199,面試,主管風格,0.14860396501726916,招募資訊
200,實習,主管風格,-0.06716855373735825,招募資訊
201,工作,主管風格,0.1845250933046153,招募資訊
202,離職,主管風格,-0.04417955716729604,招募資訊
203,新鮮人,主管風格,-0.0310748102014654,招募資訊
204,能力,主管風格,-0.051196027680844886,招募資訊
205,招募人員,主管風格,0.8680055755559027,招募資訊
206,正向,主管風格,0.2046724268565904,情緒
207,負向,主管風格,0.4162987940704324,情緒
208,學習成長,工作地點,-0.02025132587239366,成長價值
209,創新,工作地點,-0.010526315789473713,成長價值
210,薪資,工作地點,-0.03901565486785355,經濟報酬
211,福利,工作地點,0.1301594997275447,經濟報酬
212,管理制度,工作地點,-0.044151078568834996,經濟報酬
213,工作氛圍,工作地點,0.2388600475674115,人際價值
214,同事互動,工作地點,-0.017342199390482517,人際價值
215,主管風格,工作地點,-0.031074810201465332,人際價值
216,工作地點,工作地點,0.9999999999999999,組織文化與制度
217,公司規模,工作地點,-0.014182376111059363,組織文化與制度
218,工作環境,工作地點,-0.02404930351219406,組織文化與制度
219,產業前景,工作地點,-0.010526315789473729,組織文化與制度
220,變化性,工作地點,-0.014182376111059398,組織文化與制度
221,工學院,工作地點,-0.010526315789473729,科系專業
