,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999998,成長價值
1,福利,學習成長,-0.4999999999999999,經濟報酬
2,工作氛圍,學習成長,-0.9999999999999998,人際價值
3,同事互動,學習成長,-0.4999999999999999,人際價值
4,工作環境,學習成長,-0.9999999999999998,組織文化與制度
5,工作,學習成長,-0.4999999999999999,招募資訊
6,正向,學習成長,-0.8029550685469661,情緒
7,負向,學習成長,0.8660254037844385,情緒
8,學習成長,福利,-0.4999999999999999,成長價值
9,福利,福利,0.9999999999999998,經濟報酬
10,工作氛圍,福利,0.4999999999999999,人際價值
11,同事互動,福利,-0.4999999999999999,人際價值
12,工作環境,福利,0.4999999999999999,組織文化與制度
13,工作,福利,-0.4999999999999999,招募資訊
14,正向,福利,0.9176629354822472,情緒
15,負向,福利,-0.8660254037844385,情緒
16,學習成長,工作氛圍,-0.9999999999999998,成長價值
17,福利,工作氛圍,0.4999999999999999,經濟報酬
18,工作氛圍,工作氛圍,0.9999999999999998,人際價值
19,同事互動,工作氛圍,0.4999999999999999,人際價值
20,工作環境,工作氛圍,0.9999999999999998,組織文化與制度
21,工作,工作氛圍,0.4999999999999999,招募資訊
22,正向,工作氛圍,0.8029550685469661,情緒
23,負向,工作氛圍,-0.8660254037844385,情緒
24,學習成長,同事互動,-0.4999999999999999,成長價值
25,福利,同事互動,-0.4999999999999999,經濟報酬
26,工作氛圍,同事互動,0.4999999999999999,人際價值
27,同事互動,同事互動,0.9999999999999998,人際價值
28,工作環境,同事互動,0.4999999999999999,組織文化與制度
29,工作,同事互動,0.9999999999999998,招募資訊
30,正向,同事互動,-0.1147078669352809,情緒
31,負向,同事互動,0.0,情緒
32,學習成長,工作環境,-0.9999999999999998,成長價值
33,福利,工作環境,0.4999999999999999,經濟報酬
34,工作氛圍,工作環境,0.9999999999999998,人際價值
35,同事互動,工作環境,0.4999999999999999,人際價值
36,工作環境,工作環境,0.9999999999999998,組織文化與制度
37,工作,工作環境,0.4999999999999999,招募資訊
38,正向,工作環境,0.8029550685469661,情緒
39,負向,工作環境,-0.8660254037844385,情緒
40,學習成長,工作,-0.4999999999999999,成長價值
41,福利,工作,-0.4999999999999999,經濟報酬
42,工作氛圍,工作,0.4999999999999999,人際價值
43,同事互動,工作,0.9999999999999998,人際價值
44,工作環境,工作,0.4999999999999999,組織文化與制度
45,工作,工作,0.9999999999999998,招募資訊
46,正向,工作,-0.11470786693528084,情緒
47,負向,工作,0.0,情緒
48,學習成長,正向,-0.8029550685469661,成長價值
49,福利,正向,0.9176629354822471,經濟報酬
50,工作氛圍,正向,0.8029550685469661,人際價值
51,同事互動,正向,-0.11470786693528089,人際價值
52,工作環境,正向,0.8029550685469661,組織文化與制度
53,工作,正向,-0.11470786693528083,招募資訊
54,正向,正向,1.0,情緒
55,負向,正向,-0.9933992677987828,情緒
56,學習成長,負向,0.8660254037844385,成長價值
57,福利,負向,-0.8660254037844385,經濟報酬
58,工作氛圍,負向,-0.8660254037844385,人際價值
59,同事互動,負向,0.0,人際價值
60,工作環境,負向,-0.8660254037844385,組織文化與制度
61,工作,負向,0.0,招募資訊
62,正向,負向,-0.9933992677987828,情緒
63,負向,負向,1.0,情緒
