,item1,item2,value,class
0,薪資,薪資,0.9999999999999999,經濟報酬
1,福利,薪資,0.32616689239153446,經濟報酬
2,管理制度,薪資,0.01474514541390062,經濟報酬
3,工作氛圍,薪資,-0.09338592095470355,人際價值
4,同事互動,薪資,0.1057387336094534,人際價值
5,主管風格,薪資,-0.020752426878822994,人際價值
6,公司規模,薪資,-0.09338592095470355,組織文化與制度
7,工作環境,薪資,-0.09338592095470351,組織文化與制度
8,學經歷,薪資,0.16342536167073118,招募資訊
9,工作,薪資,-0.09797112276686255,招募資訊
10,離職,薪資,-0.0933859209547035,招募資訊
11,新鮮人,薪資,0.16342536167073118,招募資訊
12,正向,薪資,0.3094363462392952,情緒
13,負向,薪資,-0.1421929298693213,情緒
14,薪資,福利,0.32616689239153446,經濟報酬
15,福利,福利,1.0,經濟報酬
16,管理制度,福利,0.39420276700347967,經濟報酬
17,工作氛圍,福利,0.5627091311370911,人際價值
18,同事互動,福利,0.6195662777840579,人際價值
19,主管風格,福利,0.2199093156167943,人際價值
20,公司規模,福利,0.5627091311370911,組織文化與制度
21,工作環境,福利,-0.07761505257063334,組織文化與制度
22,學經歷,福利,0.24254703928322907,招募資訊
23,工作,福利,0.48426990164912814,招募資訊
24,離職,福利,-0.07761505257063325,招募資訊
25,新鮮人,福利,0.24254703928322913,招募資訊
26,正向,福利,0.7812966919426155,情緒
27,負向,福利,0.008206917367849866,情緒
28,薪資,管理制度,0.014745145413900622,經濟報酬
29,福利,管理制度,0.39420276700347967,經濟報酬
30,管理制度,管理制度,1.0,經濟報酬
31,工作氛圍,管理制度,0.5657894736842105,人際價值
32,同事互動,管理制度,0.4737685484973441,人際價值
33,主管風格,管理制度,0.6403508771929824,人際價值
34,公司規模,管理制度,0.5657894736842104,組織文化與制度
35,工作環境,管理制度,-0.08552631578947369,組織文化與制度
36,學經歷,管理制度,0.5657894736842102,招募資訊
37,工作,管理制度,0.377792062887633,招募資訊
38,離職,管理制度,-0.08552631578947367,招募資訊
39,新鮮人,管理制度,0.5657894736842102,招募資訊
40,正向,管理制度,0.6602131211065265,情緒
41,負向,管理制度,0.4084854235228358,情緒
42,薪資,工作氛圍,-0.09338592095470355,經濟報酬
43,福利,工作氛圍,0.5627091311370911,經濟報酬
44,管理制度,工作氛圍,0.5657894736842105,經濟報酬
45,工作氛圍,工作氛圍,1.0,人際價值
46,同事互動,工作氛圍,0.8916681643888691,人際價值
47,主管風格,工作氛圍,0.3750000000000001,人際價值
48,公司規模,工作氛圍,1.0,組織文化與制度
49,工作環境,工作氛圍,-0.03125000000000001,組織文化與制度
50,學經歷,工作氛圍,-0.031249999999999965,招募資訊
51,工作,工作氛圍,0.8213344751816709,招募資訊
52,離職,工作氛圍,-0.031249999999999965,招募資訊
53,新鮮人,工作氛圍,-0.03124999999999997,招募資訊
54,正向,工作氛圍,0.612040141308807,情緒
55,負向,工作氛圍,-0.10573873360945338,情緒
56,薪資,同事互動,0.10573873360945339,經濟報酬
57,福利,同事互動,0.619566277784058,經濟報酬
58,管理制度,同事互動,0.4737685484973442,經濟報酬
59,工作氛圍,同事互動,0.8916681643888691,人際價值
60,同事互動,同事互動,1.0,人際價值
