,item1,item2,value,class
0,薪資,薪資,1.0,經濟報酬
1,福利,薪資,0.29728218384655924,經濟報酬
2,管理制度,薪資,-0.008115343414514939,經濟報酬
3,工作氛圍,薪資,-0.11322770341445965,人際價值
4,同事互動,薪資,0.0856737314234579,人際價值
5,主管風格,薪資,-0.018287923898986404,人際價值
6,公司規模,薪資,-0.11322770341445965,組織文化與制度
7,工作環境,薪資,-0.11322770341445962,組織文化與制度
8,配備,薪資,-0.11322770341445962,產品與服務
9,學經歷,薪資,0.15097027121927936,招募資訊
10,工作,薪資,-0.1280228891247973,招募資訊
11,新鮮人,薪資,0.15097027121927936,招募資訊
12,正向,薪資,0.22387228248907132,情緒
13,負向,薪資,0.0789155074286182,情緒
14,薪資,福利,0.29728218384655924,經濟報酬
15,福利,福利,0.9999999999999998,經濟報酬
16,管理制度,福利,0.3914116273780536,經濟報酬
17,工作氛圍,福利,0.5601120336112032,人際價值
18,同事互動,福利,0.6145226424892878,人際價值
19,主管風格,福利,0.2487822001675454,人際價值
20,公司規模,福利,0.5601120336112032,組織文化與制度
21,工作環境,福利,-0.09335200560186727,組織文化與制度
22,配備,福利,-0.09335200560186727,產品與服務
23,學經歷,福利,0.23338001400466837,招募資訊
24,工作,福利,0.4855303805588611,招募資訊
25,新鮮人,福利,0.23338001400466837,招募資訊
26,正向,福利,0.7464637051181583,情緒
27,負向,福利,-0.03217975055477099,情緒
28,薪資,管理制度,-0.008115343414514937,經濟報酬
29,福利,管理制度,0.3914116273780536,經濟報酬
30,管理制度,管理制度,1.0,經濟報酬
31,工作氛圍,管理制度,0.5733821790809958,人際價值
32,同事互動,管理制度,0.4772345306443783,人際價值
33,主管風格,管理制度,0.6328321057687593,人際價值
34,公司規模,管理制度,0.5733821790809958,組織文化與制度
35,工作環境,管理制度,-0.09556369651349926,組織文化與制度
36,配備,管理制度,-0.09556369651349926,產品與服務
37,學經歷,管理制度,0.5733821790809958,招募資訊
38,工作,管理制度,0.39618615614333935,招募資訊
39,新鮮人,管理制度,0.5733821790809958,招募資訊
40,正向,管理制度,0.7043609009560501,情緒
41,負向,管理制度,-0.44750922814018507,情緒
42,薪資,工作氛圍,-0.11322770341445965,經濟報酬
43,福利,工作氛圍,0.5601120336112032,經濟報酬
44,管理制度,工作氛圍,0.5733821790809958,經濟報酬
45,工作氛圍,工作氛圍,1.0,人際價值
46,同事互動,工作氛圍,0.8911654477393953,人際價值
47,主管風格,工作氛圍,0.41275945824459337,人際價值
48,公司規模,工作氛圍,1.0,組織文化與制度
49,工作環境,工作氛圍,-0.03703703703703697,組織文化與制度
50,配備,工作氛圍,-0.03703703703703697,產品與服務
51,學經歷,工作氛圍,-0.037037037037036966,招募資訊
52,工作,工作氛圍,0.8375315127160101,招募資訊
53,新鮮人,工作氛圍,-0.037037037037036966,招募資訊
54,正向,工作氛圍,0.6717587156043177,情緒
55,負向,工作氛圍,0.08832382573194839,情緒
56,薪資,同事互動,0.08567373142345791,經濟報酬
57,福利,同事互動,0.6145226424892877,經濟報酬
58,管理制度,同事互動,0.4772345306443783,經濟報酬
59,工作氛圍,同事互動,0.8911654477393952,人際價值
60,同事互動,同事互動,1.0,人際價值
61,主管風格,同事互動,0.33404062586434957,人際價值
62,公司規模,同事互動,0.8911654477393952,組織文化與制度
63,工作環境,同事互動,-0.050443327230531854,組織文化與制度
64,配備,同事互動,-0.050443327230531854,產品與服務
65,學經歷,同事互動,-0.05044332723053187,招募資訊
66,工作,同事互動,0.8212987125857037,招募資訊
67,新鮮人,同事互動,-0.05044332723053187,招募資訊
68,正向,同事互動,0.7689228500102379,情緒
69,負向,同事互動,0.12029438637852675,情緒
70,薪資,主管風格,-0.018287923898986404,經濟報酬
71,福利,主管風格,0.24878220016754543,經濟報酬
72,管理制度,主管風格,0.6328321057687594,經濟報酬
73,工作氛圍,主管風格,0.4127594582445934,人際價值
74,同事互動,主管風格,0.33404062586434957,人際價值
75,主管風格,主管風格,1.0,人際價值
76,公司規模,主管風格,0.4127594582445934,組織文化與制度
77,工作環境,主管風格,-0.0897303170096943,組織文化與制度
78,配備,主管風格,-0.0897303170096943,產品與服務
79,學經歷,主管風格,0.4127594582445934,招募資訊
80,工作,主管風格,0.21102672654165877,招募資訊
81,新鮮人,主管風格,0.4127594582445934,招募資訊
82,正向,主管風格,0.48315202943628144,情緒
83,負向,主管風格,-0.14948439794844395,情緒
84,薪資,公司規模,-0.11322770341445965,經濟報酬
85,福利,公司規模,0.5601120336112032,經濟報酬
86,管理制度,公司規模,0.5733821790809958,經濟報酬
87,工作氛圍,公司規模,1.0,人際價值
88,同事互動,公司規模,0.8911654477393953,人際價值
89,主管風格,公司規模,0.41275945824459337,人際價值
90,公司規模,公司規模,1.0,組織文化與制度
91,工作環境,公司規模,-0.03703703703703697,組織文化與制度
92,配備,公司規模,-0.03703703703703697,產品與服務
93,學經歷,公司規模,-0.037037037037036966,招募資訊
94,工作,公司規模,0.8375315127160101,招募資訊
95,新鮮人,公司規模,-0.037037037037036966,招募資訊
96,正向,公司規模,0.6717587156043177,情緒
97,負向,公司規模,0.08832382573194839,情緒
98,薪資,工作環境,-0.1132277034144596,經濟報酬
99,福利,工作環境,-0.09335200560186727,經濟報酬
100,管理制度,工作環境,-0.09556369651349923,經濟報酬
101,工作氛圍,工作環境,-0.03703703703703697,人際價值
102,同事互動,工作環境,-0.05044332723053185,人際價值
103,主管風格,工作環境,-0.08973031700969429,人際價值
104,公司規模,工作環境,-0.03703703703703697,組織文化與制度
105,工作環境,工作環境,1.0,組織文化與制度
106,配備,工作環境,1.0,產品與服務
107,學經歷,工作環境,-0.03703703703703697,招募資訊
108,工作,工作環境,-0.10050378152592117,招募資訊
109,新鮮人,工作環境,-0.03703703703703697,招募資訊
110,正向,工作環境,-0.018597037613389097,情緒
111,負向,工作環境,0.08832382573194839,情緒
112,薪資,配備,-0.1132277034144596,經濟報酬
113,福利,配備,-0.09335200560186727,經濟報酬
114,管理制度,配備,-0.09556369651349923,經濟報酬
115,工作氛圍,配備,-0.03703703703703697,人際價值
116,同事互動,配備,-0.05044332723053185,人際價值
117,主管風格,配備,-0.08973031700969429,人際價值
118,公司規模,配備,-0.03703703703703697,組織文化與制度
119,工作環境,配備,1.0,組織文化與制度
120,配備,配備,1.0,產品與服務
121,學經歷,配備,-0.03703703703703697,招募資訊
122,工作,配備,-0.10050378152592117,招募資訊
123,新鮮人,配備,-0.03703703703703697,招募資訊
124,正向,配備,-0.018597037613389097,情緒
125,負向,配備,0.08832382573194839,情緒
126,薪資,學經歷,0.1509702712192794,經濟報酬
127,福利,學經歷,0.2333800140046684,經濟報酬
128,管理制度,學經歷,0.5733821790809958,經濟報酬
129,工作氛圍,學經歷,-0.037037037037036966,人際價值
130,同事互動,學經歷,-0.05044332723053187,人際價值
131,主管風格,學經歷,0.41275945824459337,人際價值
132,公司規模,學經歷,-0.037037037037036966,組織文化與制度
133,工作環境,學經歷,-0.03703703703703697,組織文化與制度
134,配備,學經歷,-0.03703703703703697,產品與服務
135,學經歷,學經歷,0.9999999999999999,招募資訊
136,工作,學經歷,-0.1005037815259212,招募資訊
137,新鮮人,學經歷,0.9999999999999999,招募資訊
138,正向,學經歷,0.46081667989890773,情緒
139,負向,學經歷,-0.6618007984938871,情緒
140,薪資,工作,-0.1280228891247973,經濟報酬
141,福利,工作,0.48553038055886116,經濟報酬
142,管理制度,工作,0.39618615614333935,經濟報酬
143,工作氛圍,工作,0.8375315127160101,人際價值
144,同事互動,工作,0.8212987125857036,人際價值
145,主管風格,工作,0.21102672654165877,人際價值
146,公司規模,工作,0.8375315127160101,組織文化與制度
147,工作環境,工作,-0.10050378152592117,組織文化與制度
148,配備,工作,-0.10050378152592117,產品與服務
149,學經歷,工作,-0.1005037815259212,招募資訊
150,工作,工作,1.0,招募資訊
151,新鮮人,工作,-0.1005037815259212,招募資訊
152,正向,工作,0.66605170040141,情緒
153,負向,工作,0.2264235071361002,情緒
154,薪資,新鮮人,0.1509702712192794,經濟報酬
155,福利,新鮮人,0.2333800140046684,經濟報酬
156,管理制度,新鮮人,0.5733821790809958,經濟報酬
157,工作氛圍,新鮮人,-0.037037037037036966,人際價值
158,同事互動,新鮮人,-0.05044332723053187,人際價值
159,主管風格,新鮮人,0.41275945824459337,人際價值
160,公司規模,新鮮人,-0.037037037037036966,組織文化與制度
161,工作環境,新鮮人,-0.03703703703703697,組織文化與制度
162,配備,新鮮人,-0.03703703703703697,產品與服務
163,學經歷,新鮮人,0.9999999999999999,招募資訊
164,工作,新鮮人,-0.1005037815259212,招募資訊
165,新鮮人,新鮮人,0.9999999999999999,招募資訊
166,正向,新鮮人,0.46081667989890773,情緒
167,負向,新鮮人,-0.6618007984938871,情緒
168,薪資,正向,0.2238722824890713,經濟報酬
169,福利,正向,0.7464637051181583,經濟報酬
170,管理制度,正向,0.7043609009560501,經濟報酬
171,工作氛圍,正向,0.6717587156043177,人際價值
172,同事互動,正向,0.7689228500102379,人際價值
173,主管風格,正向,0.4831520294362815,人際價值
174,公司規模,正向,0.6717587156043177,組織文化與制度
175,工作環境,正向,-0.0185970376133891,組織文化與制度
176,配備,正向,-0.0185970376133891,產品與服務
177,學經歷,正向,0.46081667989890773,招募資訊
178,工作,正向,0.6660517004014099,招募資訊
179,新鮮人,正向,0.46081667989890773,招募資訊
180,正向,正向,1.0,情緒
181,負向,正向,-0.19954472689492062,情緒
182,薪資,負向,0.07891550742861819,經濟報酬
183,福利,負向,-0.03217975055477099,經濟報酬
184,管理制度,負向,-0.447509228140185,經濟報酬
185,工作氛圍,負向,0.08832382573194837,人際價值
186,同事互動,負向,0.12029438637852675,人際價值
187,主管風格,負向,-0.14948439794844395,人際價值
188,公司規模,負向,0.08832382573194837,組織文化與制度
189,工作環境,負向,0.08832382573194839,組織文化與制度
190,配備,負向,0.08832382573194839,產品與服務
191,學經歷,負向,-0.661800798493887,招募資訊
192,工作,負向,0.2264235071361002,招募資訊
193,新鮮人,負向,-0.661800798493887,招募資訊
194,正向,負向,-0.1995447268949206,情緒
195,負向,負向,1.0,情緒
