,item1,item2,value,class
0,薪資,薪資,0.9999999999999999,經濟報酬
1,福利,薪資,0.2972821838465589,經濟報酬
2,管理制度,薪資,-0.008115343414514963,經濟報酬
3,工作氛圍,薪資,-0.11322770341445955,人際價值
4,同事互動,薪資,0.08567373142345786,人際價值
5,主管風格,薪資,-0.018287923898986338,人際價值
6,公司規模,薪資,-0.11322770341445955,組織文化與制度
7,工作環境,薪資,-0.11322770341445951,組織文化與制度
8,學經歷,薪資,0.15097027121927925,招募資訊
9,工作,薪資,-0.12802288912479723,招募資訊
10,新鮮人,薪資,0.15097027121927925,招募資訊
11,正向,薪資,0.2678076958656424,情緒
12,負向,薪資,-0.07851136631632283,情緒
13,薪資,福利,0.2972821838465589,經濟報酬
14,福利,福利,1.0,經濟報酬
15,管理制度,福利,0.39141162737805396,經濟報酬
16,工作氛圍,福利,0.5601120336112035,人際價值
17,同事互動,福利,0.6145226424892875,人際價值
18,主管風格,福利,0.24878220016754526,人際價值
19,公司規模,福利,0.5601120336112035,組織文化與制度
20,工作環境,福利,-0.0933520056018673,組織文化與制度
21,學經歷,福利,0.23338001400466832,招募資訊
22,工作,福利,0.4855303805588612,招募資訊
23,新鮮人,福利,0.23338001400466832,招募資訊
24,正向,福利,0.77374270586504,情緒
25,負向,福利,0.07944097631794485,情緒
26,薪資,管理制度,-0.008115343414514965,經濟報酬
27,福利,管理制度,0.3914116273780539,經濟報酬
28,管理制度,管理制度,1.0,經濟報酬
29,工作氛圍,管理制度,0.5733821790809959,人際價值
30,同事互動,管理制度,0.4772345306443782,人際價值
31,主管風格,管理制度,0.6328321057687585,人際價值
32,公司規模,管理制度,0.573382179080996,組織文化與制度
33,工作環境,管理制度,-0.09556369651349926,組織文化與制度
34,學經歷,管理制度,0.5733821790809959,招募資訊
35,工作,管理制度,0.3961861561433399,招募資訊
36,新鮮人,管理制度,0.5733821790809959,招募資訊
37,正向,管理制度,0.6624974676426555,情緒
38,負向,管理制度,0.4819145946063495,情緒
39,薪資,工作氛圍,-0.11322770341445955,經濟報酬
40,福利,工作氛圍,0.5601120336112035,經濟報酬
41,管理制度,工作氛圍,0.573382179080996,經濟報酬
42,工作氛圍,工作氛圍,0.9999999999999999,人際價值
43,同事互動,工作氛圍,0.8911654477393953,人際價值
44,主管風格,工作氛圍,0.4127594582445934,人際價值
45,公司規模,工作氛圍,1.0,組織文化與制度
46,工作環境,工作氛圍,-0.03703703703703699,組織文化與制度
47,學經歷,工作氛圍,-0.03703703703703697,招募資訊
48,工作,工作氛圍,0.8375315127160102,招募資訊
49,新鮮人,工作氛圍,-0.03703703703703697,招募資訊
50,正向,工作氛圍,0.6162242142039748,情緒
51,負向,工作氛圍,-0.0910516865022989,情緒
52,薪資,同事互動,0.08567373142345786,經濟報酬
53,福利,同事互動,0.6145226424892875,經濟報酬
54,管理制度,同事互動,0.4772345306443782,經濟報酬
55,工作氛圍,同事互動,0.8911654477393954,人際價值
56,同事互動,同事互動,1.0,人際價值
57,主管風格,同事互動,0.33404062586434924,人際價值
58,公司規模,同事互動,0.8911654477393954,組織文化與制度
59,工作環境,同事互動,-0.050443327230531854,組織文化與制度
60,學經歷,同事互動,-0.05044332723053178,招募資訊
61,工作,同事互動,0.8212987125857034,招募資訊
62,新鮮人,同事互動,-0.05044332723053178,招募資訊
63,正向,同事互動,0.7240836632382065,情緒
64,負向,同事互動,-0.12400965046243612,情緒
65,薪資,主管風格,-0.018287923898986338,經濟報酬
66,福利,主管風格,0.2487822001675453,經濟報酬
67,管理制度,主管風格,0.6328321057687585,經濟報酬
68,工作氛圍,主管風格,0.4127594582445934,人際價值
69,同事互動,主管風格,0.3340406258643492,人際價值
70,主管風格,主管風格,0.9999999999999999,人際價值
71,公司規模,主管風格,0.41275945824459337,組織文化與制度
72,工作環境,主管風格,-0.08973031700969425,組織文化與制度
73,學經歷,主管風格,0.41275945824459337,招募資訊
74,工作,主管風格,0.2110267265416587,招募資訊
75,新鮮人,主管風格,0.41275945824459337,招募資訊
76,正向,主管風格,0.4478813521255366,情緒
77,負向,主管風格,0.1595054262282536,情緒
78,薪資,公司規模,-0.11322770341445955,經濟報酬
79,福利,公司規模,0.5601120336112035,經濟報酬
80,管理制度,公司規模,0.5733821790809961,經濟報酬
81,工作氛圍,公司規模,1.0,人際價值
82,同事互動,公司規模,0.8911654477393953,人際價值
83,主管風格,公司規模,0.41275945824459337,人際價值
84,公司規模,公司規模,0.9999999999999999,組織文化與制度
85,工作環境,公司規模,-0.03703703703703699,組織文化與制度
86,學經歷,公司規模,-0.03703703703703697,招募資訊
87,工作,公司規模,0.8375315127160102,招募資訊
88,新鮮人,公司規模,-0.03703703703703697,招募資訊
89,正向,公司規模,0.6162242142039748,情緒
90,負向,公司規模,-0.0910516865022989,情緒
91,薪資,工作環境,-0.11322770341445951,經濟報酬
92,福利,工作環境,-0.0933520056018673,經濟報酬
93,管理制度,工作環境,-0.09556369651349926,經濟報酬
94,工作氛圍,工作環境,-0.03703703703703699,人際價值
95,同事互動,工作環境,-0.05044332723053185,人際價值
96,主管風格,工作環境,-0.08973031700969424,人際價值
97,公司規模,工作環境,-0.03703703703703699,組織文化與制度
98,工作環境,工作環境,0.9999999999999999,組織文化與制度
99,學經歷,工作環境,-0.037037037037036986,招募資訊
100,工作,工作環境,-0.1005037815259212,招募資訊
101,新鮮人,工作環境,-0.037037037037036986,招募資訊
102,正向,工作環境,-0.018124241594234567,情緒
103,負向,工作環境,-0.0910516865022989,情緒
104,薪資,學經歷,0.15097027121927922,經濟報酬
105,福利,學經歷,0.23338001400466835,經濟報酬
106,管理制度,學經歷,0.5733821790809959,經濟報酬
107,工作氛圍,學經歷,-0.03703703703703697,人際價值
108,同事互動,學經歷,-0.05044332723053177,人際價值
109,主管風格,學經歷,0.41275945824459337,人際價值
110,公司規模,學經歷,-0.03703703703703697,組織文化與制度
111,工作環境,學經歷,-0.037037037037036986,組織文化與制度
112,學經歷,學經歷,1.0,招募資訊
113,工作,學經歷,-0.10050378152592113,招募資訊
114,新鮮人,學經歷,1.0,招募資訊
115,正向,學經歷,0.4259196774645121,情緒
116,負向,學經歷,0.6933936125944299,情緒
117,薪資,工作,-0.12802288912479723,經濟報酬
118,福利,工作,0.4855303805588612,經濟報酬
119,管理制度,工作,0.3961861561433399,經濟報酬
120,工作氛圍,工作,0.8375315127160102,人際價值
121,同事互動,工作,0.8212987125857035,人際價值
122,主管風格,工作,0.21102672654165866,人際價值
123,公司規模,工作,0.8375315127160102,組織文化與制度
124,工作環境,工作,-0.1005037815259212,組織文化與制度
125,學經歷,工作,-0.10050378152592111,招募資訊
126,工作,工作,1.0,招募資訊
127,新鮮人,工作,-0.10050378152592111,招募資訊
128,正向,工作,0.6393657409459973,情緒
129,負向,工作,-0.20273070589573777,情緒
130,薪資,新鮮人,0.15097027121927922,經濟報酬
131,福利,新鮮人,0.23338001400466835,經濟報酬
132,管理制度,新鮮人,0.5733821790809959,經濟報酬
133,工作氛圍,新鮮人,-0.03703703703703697,人際價值
134,同事互動,新鮮人,-0.05044332723053177,人際價值
135,主管風格,新鮮人,0.41275945824459337,人際價值
136,公司規模,新鮮人,-0.03703703703703697,組織文化與制度
137,工作環境,新鮮人,-0.037037037037036986,組織文化與制度
138,學經歷,新鮮人,1.0,招募資訊
139,工作,新鮮人,-0.10050378152592113,招募資訊
140,新鮮人,新鮮人,1.0,招募資訊
141,正向,新鮮人,0.4259196774645121,情緒
142,負向,新鮮人,0.6933936125944299,情緒
143,薪資,正向,0.2678076958656424,經濟報酬
144,福利,正向,0.77374270586504,經濟報酬
145,管理制度,正向,0.6624974676426554,經濟報酬
146,工作氛圍,正向,0.6162242142039749,人際價值
147,同事互動,正向,0.7240836632382065,人際價值
148,主管風格,正向,0.4478813521255366,人際價值
149,公司規模,正向,0.6162242142039749,組織文化與制度
150,工作環境,正向,-0.01812424159423457,組織文化與制度
151,學經歷,正向,0.4259196774645121,招募資訊
152,工作,正向,0.6393657409459974,招募資訊
153,新鮮人,正向,0.4259196774645121,招募資訊
154,正向,正向,1.0,情緒
155,負向,正向,0.19536335487544115,情緒
156,薪資,負向,-0.07851136631632283,經濟報酬
157,福利,負向,0.07944097631794485,經濟報酬
158,管理制度,負向,0.4819145946063495,經濟報酬
159,工作氛圍,負向,-0.0910516865022989,人際價值
160,同事互動,負向,-0.12400965046243612,人際價值
161,主管風格,負向,0.1595054262282536,人際價值
162,公司規模,負向,-0.0910516865022989,組織文化與制度
163,工作環境,負向,-0.0910516865022989,組織文化與制度
164,學經歷,負向,0.6933936125944299,招募資訊
165,工作,負向,-0.20273070589573777,招募資訊
166,新鮮人,負向,0.6933936125944299,招募資訊
