,item1,item2,value,class
0,成就感,成就感,0.9999999999999999,成長價值
1,學習成長,成就感,0.00715609359611039,成長價值
2,創新,成就感,-0.004938472931537572,成長價值
3,薪資,成就感,-0.010465078357882397,經濟報酬
4,福利,成就感,-0.02286392748751131,經濟報酬
5,管理制度,成就感,-0.028184007976286785,經濟報酬
6,工作氛圍,成就感,0.010435679376154751,人際價值
7,同事互動,成就感,-0.020845968818092593,人際價值
8,主管風格,成就感,0.01612916987308206,人際價值
9,工作地點,成就感,-0.007444950839614069,組織文化與制度
10,公司規模,成就感,-0.013579976834957548,組織文化與制度
11,工作環境,成就感,-0.01796747745733622,組織文化與制度
12,產業前景,成就感,-0.009560218863344154,組織文化與制度
13,多元性,成就感,-0.0057064409071651764,組織文化與制度
14,變化性,成就感,-0.013375759235375819,組織文化與制度
15,工學院,成就感,0.061630738454161005,科系專業
16,理學院,成就感,-0.004506616206845783,科系專業
17,管理學院/商學院,成就感,-0.00841545591354733,科系專業
18,社會學院,成就感,-0.00993956890168582,科系專業
19,文學院,成就感,-0.004274606366845323,科系專業
20,面試,成就感,0.015092549426480388,招募資訊
21,徵才,成就感,-0.007071869720763368,招募資訊
22,實習,成就感,0.02709021011975229,招募資訊
23,工作,成就感,0.021255949506016978,招募資訊
24,離職,成就感,-0.009323615756451397,招募資訊
25,新鮮人,成就感,-0.006998722663044767,招募資訊
26,畢業,成就感,-0.006384457984959535,招募資訊
27,出路,成就感,-0.006384457984959563,招募資訊
28,能力,成就感,-0.018626180271160246,招募資訊
29,招募人員,成就感,0.019886158463876622,招募資訊
30,正向,成就感,0.03243971601336824,情緒
31,負向,成就感,0.021244185839210998,情緒
32,成就感,學習成長,0.007156093596110389,成長價值
33,學習成長,學習成長,1.0,成長價值
34,創新,學習成長,-0.014769797577124225,成長價值
35,薪資,學習成長,-0.012391647770459237,經濟報酬
36,福利,學習成長,0.0115356009861521,經濟報酬
37,管理制度,學習成長,0.06499852358427816,經濟報酬
38,工作氛圍,學習成長,0.004062134371318444,人際價值
39,同事互動,學習成長,0.02011324623651004,人際價值
40,主管風格,學習成長,-0.00028905528596541186,人際價值
41,工作地點,學習成長,0.059679919025029816,組織文化與制度
42,公司規模,學習成長,0.03681561613156257,組織文化與制度
43,工作環境,學習成長,-0.01312366038241589,組織文化與制度
44,產業前景,學習成長,0.030727696476413633,組織文化與制度
45,多元性,學習成長,0.04312664680573937,組織文化與制度
46,變化性,學習成長,0.033154856969611006,組織文化與制度
47,工學院,學習成長,-0.005950164561772179,科系專業
48,理學院,學習成長,0.06258121083644723,科系專業
49,管理學院/商學院,學習成長,0.08780979337892261,科系專業
50,社會學院,學習成長,0.005221634345706618,科系專業
51,文學院,學習成長,0.04733544641469791,科系專業
52,面試,學習成長,0.009429645583412869,招募資訊
53,徵才,學習成長,0.02147612444281521,招募資訊
54,實習,學習成長,0.05799740377803964,招募資訊
55,工作,學習成長,0.028073933406653827,招募資訊
56,離職,學習成長,-0.0278847164535938,招募資訊
57,新鮮人,學習成長,-0.02093151434960277,招募資訊
58,畢業,學習成長,-0.01909439484325539,招募資訊
59,出路,學習成長,0.06171982333158135,招募資訊
60,能力,學習成長,0.09245466090705808,招募資訊
61,招募人員,學習成長,0.0022384069422142056,招募資訊
