,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.02980490366009569,成長價值
2,創新,成就感,-0.013173978860172224,成長價值
3,薪資,成就感,-0.04423011736114271,經濟報酬
4,福利,成就感,-0.040548028006020795,經濟報酬
5,管理制度,成就感,-0.05440840742708665,經濟報酬
6,工作氛圍,成就感,0.0314665929419043,人際價值
7,同事互動,成就感,-0.035145097319720854,人際價值
8,主管風格,成就感,0.06917346898115452,人際價值
9,工作地點,成就感,-0.010739089237832754,組織文化與制度
10,公司規模,成就感,-0.03308522827678857,組織文化與制度
11,工作環境,成就感,-0.030774177573964414,組織文化與制度
12,產業前景,成就感,-0.017744015086630573,組織文化與制度
13,多元性,成就感,-0.013173978860172202,組織文化與制度
14,變化性,成就感,-0.03108713337258857,組織文化與制度
15,工學院,成就感,0.09253078248851082,科系專業
16,理學院,成就感,-0.013173978860172214,科系專業
17,管理學院/商學院,成就感,-0.010739089237832752,科系專業
18,社會學院,成就感,-0.015236755585034154,科系專業
19,文學院,成就感,-0.012413830758601247,科系專業
20,面試,成就感,-0.01625688445463002,招募資訊
21,徵才,成就感,-0.010739089237832745,招募資訊
22,實習,成就感,0.1385680564996921,招募資訊
23,工作,成就感,0.014508620914202497,招募資訊
24,離職,成就感,-0.018722222345063697,招募資訊
25,新鮮人,成就感,-0.013173978860172212,招募資訊
26,畢業,成就感,-0.010739089237832714,招募資訊
27,能力,成就感,-0.03321387503922564,招募資訊
28,招募人員,成就感,0.07736541978765586,招募資訊
29,正向,成就感,0.03685872044013024,情緒
30,負向,成就感,0.03457088277390859,情緒
31,成就感,學習成長,0.029804903660095687,成長價值
32,學習成長,學習成長,1.0,成長價值
33,創新,學習成長,-0.021615354713583265,成長價值
34,薪資,學習成長,0.0414168199075349,經濟報酬
35,福利,學習成長,0.07177729363948986,經濟報酬
36,管理制度,學習成長,0.1473482178482112,經濟報酬
37,工作氛圍,學習成長,-0.024928387229108902,人際價值
38,同事互動,學習成長,0.10536916224125811,人際價值
39,主管風格,學習成長,0.02077843000849132,人際價值
40,工作地點,學習成長,-0.017620282045415717,組織文化與制度
41,公司規模,學習成長,0.09919343100324304,組織文化與制度
42,工作環境,學習成長,-0.0129252620231693,組織文化與制度
43,產業前景,學習成長,-0.029113693304930466,組織文化與制度
44,多元性,學習成長,-0.0216153547135833,組織文化與制度
45,變化性,學習成長,0.08418981398415541,組織文化與制度
46,工學院,學習成長,-0.056180431209169275,科系專業
47,理學院,學習成長,0.08023881673981619,科系專業
48,管理學院/商學院,學習成長,-0.01762028204541572,科系專業
49,社會學院,學習成長,-0.024999878939412388,科系專業
50,文學院,學習成長,0.1235975350955776,科系專業
51,面試,學習成長,-0.026673666912197663,招募資訊
52,徵才,學習成長,0.23146643232387024,招募資訊
53,實習,學習成長,0.04085791474818009,招募資訊
54,工作,學習成長,0.13149117859632,招募資訊
55,離職,學習成長,-0.030718697920381906,招募資訊
56,新鮮人,學習成長,-0.02161535471358323,招募資訊
57,畢業,學習成長,-0.01762028204541572,招募資訊
58,能力,學習成長,0.31826646742745046,招募資訊
59,招募人員,學習成長,0.028436467349518133,招募資訊
60,正向,學習成長,0.1573222979347733,情緒
61,負向,學習成長,-0.033426343067907455,情緒
62,成就感,創新,-0.013173978860172226,成長價值
63,學習成長,創新,-0.021615354713583262,成長價值
64,創新,創新,1.0,成長價值
65,薪資,創新,-0.032701800724923166,經濟報酬
66,福利,創新,-0.02997942602807608,經濟報酬
67,管理制度,創新,-0.040227180111535046,經濟報酬
68,工作氛圍,創新,-0.027332322871535822,人際價值
69,同事互動,創新,-0.02598473704293713,人際價值
70,主管風格,創新,-0.02878445943565709,人際價值
71,工作地點,創新,-0.00794000959471343,組織文化與制度
72,公司規模,創新,-0.024461760596562517,組織文化與制度
73,工作環境,創新,-0.022753071493798568,組織文化與制度
74,產業前景,創新,0.13799395117415497,組織文化與制度
