,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.007764173479828938,成長價值
2,創新,成就感,-0.0045003322807998835,成長價值
3,薪資,成就感,-0.010431156605043295,經濟報酬
4,福利,成就感,-0.022830679899103062,經濟報酬
5,管理制度,成就感,-0.02807248709778854,經濟報酬
6,工作氛圍,成就感,0.013200443248067434,人際價值
7,同事互動,成就感,-0.020809349304414356,人際價值
8,主管風格,成就感,0.015922096163013225,人際價值
9,工作地點,成就感,-0.007434538659502273,組織文化與制度
10,公司規模,成就感,-0.013560776085373032,組織文化與制度
11,工作環境,成就感,-0.017941777358287753,組織文化與制度
12,產業前景,成就感,-0.009157524696506181,組織文化與制度
13,多元性,成就感,-0.0056984756527958215,組織文化與制度
14,變化性,成就感,-0.013356855988983618,組織文化與制度
15,工學院,成就感,0.045469097075913706,科系專業
16,面試,成就感,-0.008979605055686063,招募資訊
17,學經歷,成就感,0.0371242856558903,招募資訊
18,徵才,成就感,-0.0070619838721736,招募資訊
19,實習,成就感,-0.00900205774550435,招募資訊
20,工作,成就感,0.02138927544976551,招募資訊
21,離職,成就感,-0.009310541214649776,招募資訊
22,新鮮人,成就感,-0.006689060478538807,招募資訊
23,畢業,成就感,-0.006375540103247431,招募資訊
24,招募人員,成就感,-0.0038015844856159305,招募資訊
25,正向,成就感,0.09611050676361735,情緒
26,負向,成就感,0.10890157503407771,情緒
27,成就感,學習成長,0.007764173479828939,成長價值
28,學習成長,學習成長,1.0,成長價值
29,創新,學習成長,-0.013186358132701005,成長價值
30,薪資,學習成長,-0.010288210786855441,經濟報酬
31,福利,學習成長,0.013766205686490682,經濟報酬
32,管理制度,學習成長,0.06413558517824305,經濟報酬
33,工作氛圍,學習成長,0.003321818716876859,人際價值
34,同事互動,學習成長,0.017756523988894855,人際價值
35,主管風格,學習成長,-0.010128517656510011,人際價值
36,工作地點,學習成長,0.06093159238786687,組織文化與制度
37,公司規模,學習成長,0.014974913520592423,組織文化與制度
38,工作環境,學習成長,-0.011578123860270748,組織文化與制度
39,產業前景,學習成長,0.021987603638765955,組織文化與制度
40,多元性,學習成長,0.044061582120642165,組織文化與制度
41,變化性,學習成長,0.03470767564435021,組織文化與制度
42,工學院,學習成長,0.006723147706453025,科系專業
43,面試,學習成長,-0.02631101011355617,招募資訊
44,學經歷,學習成長,0.006335197988599349,招募資訊
45,徵才,學習成長,0.022334455566487416,招募資訊
46,實習,學習成長,0.04342846607440515,招募資訊
47,工作,學習成長,0.02755843513459974,招募資訊
48,離職,學習成長,-0.02728068133756195,招募資訊
49,新鮮人,學習成長,-0.01959951877722942,招募資訊
50,畢業,學習成長,-0.01868087728754902,招募資訊
51,招募人員,學習成長,-0.011138967385346416,招募資訊
52,正向,學習成長,0.1035315648505473,情緒
53,負向,學習成長,0.03335648969934073,情緒
54,成就感,創新,-0.0045003322807998835,成長價值
55,學習成長,創新,-0.013186358132701005,成長價值
56,創新,創新,1.0,成長價值
57,薪資,創新,-0.018463470117076105,經濟報酬
58,福利,創新,-0.01766403141605793,經濟報酬
59,管理制度,創新,-0.021719602579233676,經濟報酬
60,工作氛圍,創新,-0.013485956359646025,人際價值
61,同事互動,創新,-0.01610013374482729,人際價值
62,主管風格,創新,-0.017973792544989653,人際價值
63,工作地點,創新,-0.005752081191874844,組織文化與制度
64,公司規模,創新,0.030369893937241894,組織文化與制度
65,工作環境,創新,-0.013881501572327797,組織文化與制度
66,產業前景,創新,0.056725486481668745,組織文化與制度
67,多元性,創新,-0.004408894233525706,組織文化與制度
68,變化性,創新,-0.010334161087267368,組織文化與制度
69,工學院,創新,-0.006681454363991796,科系專業
70,面試,創新,-0.006947494621641233,招募資訊
71,學經歷,創新,-0.005175306865980049,招募資訊
72,徵才,創新,-0.005463836623747226,招募資訊
73,實習,創新,-0.006964866203218233,招募資訊
74,工作,創新,-0.02169793282386623,招募資訊
75,離職,創新,-0.007203538976626679,招募資訊
76,新鮮人,創新,-0.005175306865980058,招募資訊
77,畢業,創新,-0.004932737052763992,招募資訊
78,招募人員,創新,-0.002941274989684228,招募資訊
79,正向,創新,0.026565348952632694,情緒
80,負向,創新,0.005187174613216517,情緒
81,成就感,薪資,-0.010431156605043295,成長價值
82,學習成長,薪資,-0.01028821078685544,成長價值
83,創新,薪資,-0.018463470117076105,成長價值
84,薪資,薪資,1.0,經濟報酬
85,福利,薪資,0.3243842066339997,經濟報酬
86,管理制度,薪資,0.020714744804392653,經濟報酬
87,工作氛圍,薪資,0.026667144405330766,人際價值
88,同事互動,薪資,0.003762558934509942,人際價值
89,主管風格,薪資,0.07097069282822999,人際價值
90,工作地點,薪資,-0.008107170591201855,組織文化與制度
91,公司規模,薪資,0.11364430609014181,組織文化與制度
92,工作環境,薪資,0.0003799600511280986,組織文化與制度
93,產業前景,薪資,0.041734795915178265,組織文化與制度
94,多元性,薪資,0.009520582971788694,組織文化與制度
95,變化性,薪資,0.059444913166980175,組織文化與制度
96,工學院,薪資,-0.03542980563420267,科系專業
97,面試,薪資,0.0015616721792700075,招募資訊
98,學經歷,薪資,0.08490222773097363,招募資訊
99,徵才,薪資,0.00597409199036716,招募資訊
100,實習,薪資,0.0008656091258532228,招募資訊
101,工作,薪資,0.025563363771764363,招募資訊
102,離職,薪資,0.027240918513679293,招募資訊
103,新鮮人,薪資,0.05681588471895971,招募資訊
104,畢業,薪資,-0.026156867278166046,招募資訊
105,招募人員,薪資,0.15998827281274536,招募資訊
106,正向,薪資,0.16238458923517288,情緒
107,負向,薪資,0.10961573600044655,情緒
108,成就感,福利,-0.02283067989910306,成長價值
109,學習成長,福利,0.013766205686490682,成長價值
110,創新,福利,-0.017664031416057935,成長價值
111,薪資,福利,0.3243842066339997,經濟報酬
112,福利,福利,1.0,經濟報酬
113,管理制度,福利,0.05802406234685272,經濟報酬
114,工作氛圍,福利,0.0240674499331075,人際價值
115,同事互動,福利,0.04188342553323235,人際價值
116,主管風格,福利,0.04067092885764024,人際價值
117,工作地點,福利,0.024909276454234103,組織文化與制度
118,公司規模,福利,0.10009911095213983,組織文化與制度
119,工作環境,福利,0.08505526597904549,組織文化與制度
120,產業前景,福利,-0.026366280229491713,組織文化與制度
121,多元性,福利,0.025311546674750295,組織文化與制度
122,變化性,福利,0.06346769004710381,組織文化與制度
123,工學院,福利,-0.03389575176383416,科系專業
124,面試,福利,-0.0018538016151556818,招募資訊
125,學經歷,福利,0.03479939421173688,招募資訊
126,徵才,福利,-0.010836747676289797,招募資訊
127,實習,福利,0.028573467004349214,招募資訊
128,工作,福利,0.0018643781985749628,招募資訊
129,離職,福利,0.0040991340706055986,招募資訊
130,新鮮人,福利,0.034799394211736806,招募資訊
131,畢業,福利,-0.025024316795133034,招募資訊
132,招募人員,福利,0.0868620365830418,招募資訊
133,正向,福利,0.3178406987553155,情緒
134,負向,福利,0.0528988084130958,情緒
135,成就感,管理制度,-0.02807248709778854,成長價值
136,學習成長,管理制度,0.06413558517824305,成長價值
137,創新,管理制度,-0.021719602579233672,成長價值
138,薪資,管理制度,0.020714744804392653,經濟報酬
139,福利,管理制度,0.05802406234685273,經濟報酬
140,管理制度,管理制度,0.9999999999999999,經濟報酬
141,工作氛圍,管理制度,0.032076113939196335,人際價值
142,同事互動,管理制度,0.04227165102894775,人際價值
143,主管風格,管理制度,0.08179453336282082,人際價值
