,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.01851298249891294,成長價值
2,創新,成就感,-0.011048988461895858,成長價值
3,薪資,成就感,-0.04045575008826046,經濟報酬
4,福利,成就感,-0.040418446270642706,經濟報酬
5,管理制度,成就感,-0.05072065020903518,經濟報酬
6,工作氛圍,成就感,0.0315975744671803,人際價值
7,同事互動,成就感,-0.03289693082662882,人際價值
8,主管風格,成就感,0.04279772315316424,人際價值
9,工作地點,成就感,-0.013811907640608431,組織文化與制度
10,公司規模,成就感,-0.032444694915581544,組織文化與制度
11,工作環境,成就感,-0.02626245207450304,組織文化與制度
12,產業前景,成就感,-0.016018927377529323,組織文化與制度
13,多元性,成就感,-0.011048988461895887,組織文化與制度
14,變化性,成就感,-0.02843270421235168,組織文化與制度
15,工學院,成就感,0.08663409443093915,科系專業
16,面試,成就感,-0.014676838411567493,招募資訊
17,徵才,成就感,-0.009009195543215782,招募資訊
18,實習,成就感,0.13700324914194864,招募資訊
19,工作,成就感,0.01281425703877696,招募資訊
20,離職,成就感,-0.018167101100132844,招募資訊
21,新鮮人,成就感,-0.012775690371048112,招募資訊
22,畢業,成就感,-0.014303209333230614,招募資訊
23,出路,成就感,-0.006361825341383537,招募資訊
24,能力,成就感,-0.029058249546297113,招募資訊
25,招募人員,成就感,0.04855147711166399,招募資訊
26,正向,成就感,0.0350369444178758,情緒
27,負向,成就感,0.024313084326449998,情緒
28,成就感,學習成長,0.01851298249891294,成長價值
29,學習成長,學習成長,1.0,成長價值
30,創新,學習成長,-0.021013782049770672,成長價值
31,薪資,學習成長,0.031550801908303235,經濟報酬
32,福利,學習成長,0.07770633739510593,經濟報酬
33,管理制度,學習成長,0.15139532438595796,經濟報酬
34,工作氛圍,學習成長,-0.03587830234019863,人際價值
35,同事互動,學習成長,0.05800372150810549,人際價值
36,主管風格,學習成長,0.010134635880903409,人際價值
37,工作地點,學習成長,0.038816408037961235,組織文化與制度
38,公司規模,學習成長,0.06010663525459296,組織文化與制度
39,工作環境,學習成長,-0.02244681081453537,組織文化與制度
40,產業前景,學習成長,-0.030465978830857172,組織文化與制度
41,多元性,學習成長,-0.021013782049770637,組織文化與制度
42,變化性,學習成長,0.1433710047305371,組織文化與制度
43,工學院,學習成長,-0.053741246159306116,科系專業
44,面試,學習成長,-0.027913494943360963,招募資訊
45,徵才,學習成長,0.18098160642070857,招募資訊
46,實習,學習成長,0.020693589769351095,招募資訊
47,工作,學習成長,0.06323880301806671,招募資訊
48,離職,學習成長,-0.03455153422513677,招募資訊
49,新鮮人,學習成長,-0.024297751230205663,招募資訊
50,畢業,學習成長,0.09861051096149602,招募資訊
51,出路,學習成長,-0.012099389154362728,招募資訊
52,能力,學習成長,0.29328196740561563,招募資訊
53,招募人員,學習成長,0.01700460269741954,招募資訊
54,正向,學習成長,0.1289721739013384,情緒
55,負向,學習成長,-0.01936140239575456,情緒
56,成就感,創新,-0.011048988461895858,成長價值
57,學習成長,創新,-0.021013782049770675,成長價值
58,創新,創新,1.0,成長價值
59,薪資,創新,-0.02993042806953992,經濟報酬
60,福利,創新,-0.02990282953960284,經濟報酬
61,管理制度,創新,-0.03752472193470303,經濟報酬
62,工作氛圍,創新,-0.024410104899762,人際價值
63,同事互動,創新,-0.02433817738311461,人際價值
64,主管風格,創新,-0.02951364014113487,人際價值
65,工作地點,創新,-0.01021848086461063,組織文化與制度
66,公司規模,創新,-0.02400359912473285,組織文化與制度
67,工作環境,創新,-0.019429782689253498,組織文化與制度
68,產業前景,創新,0.1343147676796079,組織文化與制度
69,多元性,創新,-0.008174386920980931,組織文化與制度
70,變化性,創新,-0.021035403036495343,組織文化與制度
71,工學院,創新,-0.020905410491142123,科系專業
72,面試,創新,-0.010858383676172548,招募資訊
