,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.007764173479828938,成長價值
2,創新,成就感,-0.0045003322807998835,成長價值
3,薪資,成就感,-0.010431156605043295,經濟報酬
4,福利,成就感,-0.022830679899103062,經濟報酬
5,管理制度,成就感,-0.02807248709778854,經濟報酬
6,工作氛圍,成就感,0.013200443248067434,人際價值
7,同事互動,成就感,-0.020809349304414356,人際價值
8,主管風格,成就感,0.015922096163013225,人際價值
9,工作地點,成就感,-0.007434538659502273,組織文化與制度
10,公司規模,成就感,-0.013560776085373032,組織文化與制度
11,工作環境,成就感,-0.017941777358287753,組織文化與制度
12,產業前景,成就感,-0.009157524696506181,組織文化與制度
13,多元性,成就感,-0.0056984756527958215,組織文化與制度
14,變化性,成就感,-0.013356855988983618,組織文化與制度
15,馬力,成就感,-0.003483517391488691,產品與服務
16,操控,成就感,-0.002009812545004269,產品與服務
17,安全,成就感,-0.004500332280799886,產品與服務
18,配備,成就感,-0.007061983872173604,產品與服務
19,價錢,成就感,-0.0034835173914886863,產品與服務
20,科技,成就感,-0.004023818753214845,產品與服務
21,品質,成就感,-0.006988939924555065,產品與服務
22,品牌,成就感,-0.006010573055821929,產品與服務
23,空間,成就感,-0.004931584437472645,產品與服務
24,保養,成就感,-0.00716303627568179,產品與服務
25,尺寸,成就感,-0.0040238187532148475,產品與服務
26,變速箱,成就感,-0.002843291584452815,產品與服務
27,引擎,成就感,-0.0020098125450042706,產品與服務
28,工學院,成就感,0.045469097075913706,科系專業
29,面試,成就感,-0.008979605055686063,招募資訊
30,學經歷,成就感,0.0371242856558903,招募資訊
31,徵才,成就感,-0.0070619838721736,招募資訊
32,實習,成就感,-0.00900205774550435,招募資訊
33,工作,成就感,0.02138927544976551,招募資訊
34,離職,成就感,-0.009310541214649776,招募資訊
35,新鮮人,成就感,-0.006689060478538807,招募資訊
36,畢業,成就感,-0.006375540103247431,招募資訊
37,招募人員,成就感,-0.0038015844856159305,招募資訊
38,正向,成就感,0.09499363509825462,情緒
39,負向,成就感,-0.07567626613240507,情緒
40,成就感,學習成長,0.007764173479828939,成長價值
41,學習成長,學習成長,1.0,成長價值
42,創新,學習成長,-0.013186358132701005,成長價值
43,薪資,學習成長,-0.010288210786855441,經濟報酬
44,福利,學習成長,0.013766205686490682,經濟報酬
45,管理制度,學習成長,0.06413558517824305,經濟報酬
46,工作氛圍,學習成長,0.003321818716876859,人際價值
47,同事互動,學習成長,0.017756523988894855,人際價值
48,主管風格,學習成長,-0.010128517656510011,人際價值
49,工作地點,學習成長,0.06093159238786687,組織文化與制度
50,公司規模,學習成長,0.014974913520592423,組織文化與制度
51,工作環境,學習成長,-0.011578123860270748,組織文化與制度
52,產業前景,學習成長,0.021987603638765955,組織文化與制度
53,多元性,學習成長,0.044061582120642165,組織文化與制度
54,變化性,學習成長,0.03470767564435021,組織文化與制度
55,馬力,學習成長,-0.010207003620963257,產品與服務
56,操控,學習成長,-0.005888922493809984,產品與服務
57,安全,學習成長,-0.013186358132701016,產品與服務
58,配備,學習成長,0.0008211196899443981,產品與服務
59,價錢,學習成長,-0.010207003620963242,產品與服務
60,科技,學習成長,0.07401583355805869,產品與服務
61,品質,學習成長,-0.020478191178526724,產品與服務
62,品牌,學習成長,-0.017611492652436726,產品與服務
63,空間,學習成長,0.020604578013848344,產品與服務
64,保養,學習成長,-0.020988308363728423,產品與服務
65,尺寸,學習成長,-0.011790132779159733,產品與服務
66,變速箱,學習成長,0.05230071471378994,產品與服務
67,引擎,學習成長,-0.005888922493809988,產品與服務
68,工學院,學習成長,0.006723147706453025,科系專業
69,面試,學習成長,-0.02631101011355617,招募資訊
70,學經歷,學習成長,0.006335197988599349,招募資訊
71,徵才,學習成長,0.022334455566487416,招募資訊
72,實習,學習成長,0.04342846607440515,招募資訊
73,工作,學習成長,0.02755843513459974,招募資訊
74,離職,學習成長,-0.02728068133756195,招募資訊
75,新鮮人,學習成長,-0.01959951877722942,招募資訊
76,畢業,學習成長,-0.01868087728754902,招募資訊
77,招募人員,學習成長,-0.011138967385346416,招募資訊
78,正向,學習成長,0.10864663902353491,情緒
79,負向,學習成長,-0.02412996770909552,情緒
80,成就感,創新,-0.0045003322807998835,成長價值
81,學習成長,創新,-0.013186358132701005,成長價值
82,創新,創新,1.0,成長價值
83,薪資,創新,-0.018463470117076105,經濟報酬
84,福利,創新,-0.01766403141605793,經濟報酬
85,管理制度,創新,-0.021719602579233676,經濟報酬
86,工作氛圍,創新,-0.013485956359646025,人際價值
87,同事互動,創新,-0.01610013374482729,人際價值
88,主管風格,創新,-0.017973792544989653,人際價值
89,工作地點,創新,-0.005752081191874844,組織文化與制度
90,公司規模,創新,0.030369893937241894,組織文化與制度
91,工作環境,創新,-0.013881501572327797,組織文化與制度
92,產業前景,創新,0.056725486481668745,組織文化與制度
93,多元性,創新,-0.004408894233525706,組織文化與制度
94,變化性,創新,-0.010334161087267368,組織文化與制度
95,馬力,創新,-0.0026951873931734226,產品與服務
96,操控,創新,-0.0015549861892959834,產品與服務
97,安全,創新,-0.00348189415041783,產品與服務
98,配備,創新,-0.005463836623747228,產品與服務
99,價錢,創新,-0.0026951873931734217,產品與服務
100,科技,創新,-0.0031132170037609123,產品與服務
101,品質,創新,-0.0054073227314238685,產品與服務
102,品牌,創新,0.09844460956513307,產品與服務
103,空間,創新,-0.003815552704493997,產品與服務
104,保養,創新,0.07051561421008147,產品與服務
105,尺寸,創新,-0.0031132170037609323,產品與服務
106,變速箱,創新,-0.002199846526461112,產品與服務
107,引擎,創新,-0.0015549861892959812,產品與服務
108,工學院,創新,-0.006681454363991796,科系專業
109,面試,創新,-0.006947494621641233,招募資訊
110,學經歷,創新,-0.005175306865980049,招募資訊
111,徵才,創新,-0.005463836623747226,招募資訊
112,實習,創新,-0.006964866203218233,招募資訊
113,工作,創新,-0.02169793282386623,招募資訊
114,離職,創新,-0.007203538976626679,招募資訊
115,新鮮人,創新,-0.005175306865980058,招募資訊
116,畢業,創新,-0.004932737052763992,招募資訊
117,招募人員,創新,-0.002941274989684228,招募資訊
118,正向,創新,0.025081098515856395,情緒
119,負向,創新,-0.00434617757169595,情緒
120,成就感,薪資,-0.010431156605043295,成長價值
121,學習成長,薪資,-0.01028821078685544,成長價值
122,創新,薪資,-0.018463470117076105,成長價值
123,薪資,薪資,1.0,經濟報酬
124,福利,薪資,0.3243842066339997,經濟報酬
125,管理制度,薪資,0.020714744804392653,經濟報酬
126,工作氛圍,薪資,0.026667144405330766,人際價值
127,同事互動,薪資,0.003762558934509942,人際價值
128,主管風格,薪資,0.07097069282822999,人際價值
129,工作地點,薪資,-0.008107170591201855,組織文化與制度
130,公司規模,薪資,0.11364430609014181,組織文化與制度
131,工作環境,薪資,0.0003799600511280986,組織文化與制度
132,產業前景,薪資,0.041734795915178265,組織文化與制度
133,多元性,薪資,0.009520582971788694,組織文化與制度
134,變化性,薪資,0.059444913166980175,組織文化與制度
135,馬力,薪資,0.0929710936273452,產品與服務
136,操控,薪資,-0.008245638666266543,產品與服務
137,安全,薪資,0.002322358350663444,產品與服務
138,配備,薪資,-0.017324058369901245,產品與服務
139,價錢,薪資,0.012523928344916632,產品與服務
140,科技,薪資,0.006722692635288533,產品與服務
141,品質,薪資,-0.0286734568461968,產品與服務
142,品牌,薪資,0.06075963577479779,產品與服務
