,item1,item2,value,class
0,薪資,薪資,1.0,經濟報酬
1,福利,薪資,0.8167174646274056,經濟報酬
2,管理制度,薪資,-0.18181818181818177,經濟報酬
3,工作氛圍,薪資,-0.12309149097933272,人際價值
4,主管風格,薪資,-0.18181818181818196,人際價值
5,公司規模,薪資,-0.18181818181818188,組織文化與制度
6,工作環境,薪資,-0.12309149097933275,組織文化與制度
7,工學院,薪資,-0.12309149097933277,科系專業
8,實習,薪資,-0.12309149097933277,招募資訊
9,工作,薪資,-0.04494665749754946,招募資訊
10,離職,薪資,-0.12309149097933272,招募資訊
11,招募人員,薪資,-0.18181818181818196,招募資訊
12,正向,薪資,0.08618128166583651,情緒
13,負向,薪資,0.015151515151515164,情緒
14,薪資,福利,0.8167174646274055,經濟報酬
15,福利,福利,1.0,經濟報酬
16,管理制度,福利,-0.17094086468945688,經濟報酬
17,工作氛圍,福利,-0.11572751247156896,人際價值
18,主管風格,福利,-0.17094086468945693,人際價值
19,公司規模,福利,-0.17094086468945693,組織文化與制度
20,工作環境,福利,-0.11572751247156896,組織文化與制度
21,工學院,福利,-0.11572751247156896,科系專業
22,實習,福利,-0.11572751247156896,招募資訊
23,工作,福利,-0.3169328455231938,招募資訊
24,離職,福利,-0.11572751247156896,招募資訊
25,招募人員,福利,-0.17094086468945693,招募資訊
26,正向,福利,0.291691675598474,情緒
27,負向,福利,-0.17094086468945688,情緒
28,薪資,管理制度,-0.18181818181818177,經濟報酬
29,福利,管理制度,-0.1709408646894569,經濟報酬
30,管理制度,管理制度,0.9999999999999999,經濟報酬
31,工作氛圍,管理制度,0.6770032003863299,人際價值
32,主管風格,管理制度,-0.18181818181818185,人際價值
33,公司規模,管理制度,-0.18181818181818185,組織文化與制度
34,工作環境,管理制度,-0.12309149097933272,組織文化與制度
35,工學院,管理制度,0.6770032003863293,科系專業
36,實習,管理制度,0.6770032003863293,招募資訊
37,工作,管理制度,0.10112997936948624,招募資訊
38,離職,管理制度,0.6770032003863299,招募資訊
39,招募人員,管理制度,-0.18181818181818185,招募資訊
40,正向,管理制度,-0.36196138299651337,情緒
41,負向,管理制度,0.40909090909090906,情緒
42,薪資,工作氛圍,-0.12309149097933272,經濟報酬
43,福利,工作氛圍,-0.11572751247156894,經濟報酬
44,管理制度,工作氛圍,0.6770032003863299,經濟報酬
45,工作氛圍,工作氛圍,1.0,人際價值
46,主管風格,工作氛圍,-0.12309149097933275,人際價值
47,公司規模,工作氛圍,-0.12309149097933275,組織文化與制度
48,工作環境,工作氛圍,-0.08333333333333333,組織文化與制度
49,工學院,工作氛圍,-0.0833333333333333,科系專業
50,實習,工作氛圍,-0.0833333333333333,招募資訊
51,工作,工作氛圍,-0.2282177322938192,招募資訊
52,離職,工作氛圍,1.0,招募資訊
53,招募人員,工作氛圍,-0.12309149097933275,招募資訊
54,正向,工作氛圍,-0.2450490147049017,情緒
55,負向,工作氛圍,0.6770032003863299,情緒
56,薪資,主管風格,-0.18181818181818196,經濟報酬
57,福利,主管風格,-0.17094086468945696,經濟報酬
