,item1,item2,value,class
0,薪資,薪資,1.0,經濟報酬
1,福利,薪資,0.8167174646274056,經濟報酬
2,管理制度,薪資,-0.18181818181818177,經濟報酬
3,工作氛圍,薪資,-0.12309149097933272,人際價值
4,主管風格,薪資,-0.18181818181818196,人際價值
5,公司規模,薪資,-0.18181818181818188,組織文化與制度
6,工作環境,薪資,-0.12309149097933275,組織文化與制度
7,配備,薪資,-0.12309149097933275,產品與服務
8,工作,薪資,-0.04494665749754946,招募資訊
9,離職,薪資,-0.12309149097933272,招募資訊
10,正向,薪資,0.20676780456881808,情緒
11,負向,薪資,-0.4643411165740516,情緒
12,薪資,福利,0.8167174646274055,經濟報酬
13,福利,福利,1.0,經濟報酬
14,管理制度,福利,-0.17094086468945688,經濟報酬
15,工作氛圍,福利,-0.11572751247156896,人際價值
16,主管風格,福利,-0.17094086468945693,人際價值
17,公司規模,福利,-0.17094086468945693,組織文化與制度
18,工作環境,福利,-0.11572751247156896,組織文化與制度
19,配備,福利,-0.11572751247156896,產品與服務
20,工作,福利,-0.3169328455231938,招募資訊
21,離職,福利,-0.11572751247156896,招募資訊
22,正向,福利,0.07266075611026972,情緒
23,負向,福利,-0.48213248365164235,情緒
24,薪資,管理制度,-0.18181818181818177,經濟報酬
25,福利,管理制度,-0.1709408646894569,經濟報酬
26,管理制度,管理制度,0.9999999999999999,經濟報酬
27,工作氛圍,管理制度,0.6770032003863299,人際價值
28,主管風格,管理制度,-0.18181818181818185,人際價值
29,公司規模,管理制度,-0.18181818181818185,組織文化與制度
30,工作環境,管理制度,-0.12309149097933272,組織文化與制度
31,配備,管理制度,-0.12309149097933272,產品與服務
32,工作,管理制度,0.10112997936948624,招募資訊
33,離職,管理制度,0.6770032003863299,招募資訊
34,正向,管理制度,-0.31596186371666846,情緒
35,負向,管理制度,-0.345029254625438,情緒
36,薪資,工作氛圍,-0.12309149097933272,經濟報酬
37,福利,工作氛圍,-0.11572751247156894,經濟報酬
38,管理制度,工作氛圍,0.6770032003863299,經濟報酬
39,工作氛圍,工作氛圍,1.0,人際價值
40,主管風格,工作氛圍,-0.12309149097933275,人際價值
41,公司規模,工作氛圍,-0.12309149097933275,組織文化與制度
42,工作環境,工作氛圍,-0.08333333333333333,組織文化與制度
43,配備,工作氛圍,-0.08333333333333333,產品與服務
44,工作,工作氛圍,-0.2282177322938192,招募資訊
45,離職,工作氛圍,1.0,招募資訊
46,正向,工作氛圍,-0.2577375634678026,情緒
47,負向,工作氛圍,-0.6500794890845336,情緒
48,薪資,主管風格,-0.18181818181818196,經濟報酬
49,福利,主管風格,-0.17094086468945696,經濟報酬
50,管理制度,主管風格,-0.18181818181818182,經濟報酬
51,工作氛圍,主管風格,-0.12309149097933275,人際價值
52,主管風格,主管風格,1.0,人際價值
53,公司規模,主管風格,-0.18181818181818188,組織文化與制度
54,工作環境,主管風格,-0.12309149097933275,組織文化與制度
55,配備,主管風格,-0.12309149097933275,產品與服務
56,工作,主管風格,-0.3370999312316212,招募資訊
