,item1,item2,value,class
0,薪資,薪資,1.0,經濟報酬
1,福利,薪資,0.8167174646274056,經濟報酬
2,管理制度,薪資,-0.18181818181818177,經濟報酬
3,工作氛圍,薪資,-0.1230914909793327,人際價值
4,主管風格,薪資,-0.1818181818181818,人際價值
5,公司規模,薪資,-0.1818181818181818,組織文化與制度
6,工作環境,薪資,-0.12309149097933272,組織文化與制度
7,工作,薪資,-0.04494665749754949,招募資訊
8,離職,薪資,-0.1230914909793327,招募資訊
9,正向,薪資,0.2704912523723495,情緒
10,負向,薪資,0.30785964799347976,情緒
11,薪資,福利,0.8167174646274055,經濟報酬
12,福利,福利,1.0,經濟報酬
13,管理制度,福利,-0.17094086468945688,經濟報酬
14,工作氛圍,福利,-0.11572751247156891,人際價值
15,主管風格,福利,-0.17094086468945693,人際價值
16,公司規模,福利,-0.1709408646894569,組織文化與制度
17,工作環境,福利,-0.11572751247156893,組織文化與制度
18,工作,福利,-0.3169328455231938,招募資訊
19,離職,福利,-0.11572751247156891,招募資訊
20,正向,福利,0.16495721976846456,情緒
21,負向,福利,0.28944186937048494,情緒
22,薪資,管理制度,-0.18181818181818177,經濟報酬
23,福利,管理制度,-0.1709408646894569,經濟報酬
24,管理制度,管理制度,0.9999999999999999,經濟報酬
25,工作氛圍,管理制度,0.6770032003863299,人際價值
26,主管風格,管理制度,-0.1818181818181818,人際價值
27,公司規模,管理制度,-0.1818181818181818,組織文化與制度
28,工作環境,管理制度,-0.1230914909793327,組織文化與制度
29,工作,管理制度,0.10112997936948628,招募資訊
30,離職,管理制度,0.6770032003863299,招募資訊
31,正向,管理制度,-0.25221481640124477,情緒
32,負向,管理制度,0.30785964799347965,情緒
33,薪資,工作氛圍,-0.1230914909793327,經濟報酬
34,福利,工作氛圍,-0.11572751247156893,經濟報酬
35,管理制度,工作氛圍,0.6770032003863299,經濟報酬
36,工作氛圍,工作氛圍,1.0,人際價值
37,主管風格,工作氛圍,-0.12309149097933272,人際價值
38,公司規模,工作氛圍,-0.12309149097933272,組織文化與制度
39,工作環境,工作氛圍,-0.08333333333333331,組織文化與制度
40,工作,工作氛圍,-0.2282177322938192,招募資訊
41,離職,工作氛圍,1.0,招募資訊
42,正向,工作氛圍,-0.2672612419124244,情緒
43,負向,工作氛圍,0.5954913341754136,情緒
44,薪資,主管風格,-0.18181818181818182,經濟報酬
45,福利,主管風格,-0.17094086468945696,經濟報酬
46,管理制度,主管風格,-0.18181818181818177,經濟報酬
47,工作氛圍,主管風格,-0.12309149097933272,人際價值
48,主管風格,主管風格,1.0,人際價值
49,公司規模,主管風格,-0.18181818181818182,組織文化與制度
50,工作環境,主管風格,-0.12309149097933272,組織文化與制度
51,工作,主管風格,-0.33709993123162113,招募資訊
52,離職,主管風格,-0.12309149097933272,招募資訊
53,正向,主管風格,-0.1096586158266282,情緒
54,負向,主管風格,-0.2638796982801255,情緒
55,薪資,公司規模,-0.1818181818181818,經濟報酬
56,福利,公司規模,-0.17094086468945693,經濟報酬
